Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-22,05:15,57.8,56.8,96.4,0.0,6,29.94,SW,0.6,3.5,0.27,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,05:30,57.9,56.9,96.5,0.0,11,29.94,W,0.1,2.8,0.28,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,05:45,58.1,57.1,96.5,0.0,27,29.94,SW,0.8,4.6,0.28,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,06:00,58.1,57.2,96.5,0.0,47,29.94,SW,1.1,4.2,0.28,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,06:15,58.0,57.1,96.5,0.0,44,29.94,NW,0.4,2.4,0.28,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,06:30,58.2,57.3,96.5,0.0,77,29.94,SW,1.4,4.9,0.29,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,06:45,58.2,57.2,96.5,0.0,94,29.94,W,2.2,5.7,0.28,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,07:00,58.3,57.3,96.5,0.0,128,29.94,W,1.5,4.2,0.27,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,07:15,58.4,57.4,96.5,0.0,124,29.95,W,1.1,4.2,0.27,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,07:30,58.5,57.5,96.4,0.0,173,29.95,W,1.5,4.6,0.26,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,07:45,58.4,57.4,96.4,0.0,185,29.95,SW,2.2,6.4,0.23,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,08:00,58.3,57.3,96.3,0.0,179,29.95,SW,2.3,7.8,0.26,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,08:15,58.7,57.7,96.2,0.0,278,29.96,SW,2.2,5.3,0.15,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,08:30,59.3,58.2,96.0,0.0,340,29.95,W,1.9,6.4,0.08,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,08:45,59.0,57.8,95.6,0.0,310,29.96,SW,3.0,5.7,0.06,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,09:00,59.5,58.2,95.2,0.0,329,29.95,W,1.9,4.9,0.04,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,09:15,59.7,58.2,94.7,0.0,377,29.95,W,2.1,5.3,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,09:30,60.0,58.2,93.7,0.01,446,29.95,SW,4.2,8.5,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,09:45,60.4,58.2,92.4,0.0,444,29.95,W,2.0,5.7,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,10:00,60.7,57.8,90.2,0.0,470,29.95,SW,3.5,7.1,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,10:15,61.6,58.1,88.2,0.0,544,29.95,SW,3.8,9.2,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,10:30,61.5,57.1,85.6,0.0,590,29.95,SW,4.1,8.9,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,10:45,62.3,57.5,84.3,0.0,463,29.95,SW,2.9,6.4,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,11:00,62.2,56.6,81.7,0.0,570,29.95,SW,4.9,8.5,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,11:15,62.6,56.7,81.0,0.0,684,29.95,W,3.4,10.3,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,11:30,63.3,57.3,80.7,0.0,516,29.95,W,3.7,9.6,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,11:45,63.1,57.4,81.5,0.0,715,29.96,W,4.2,8.9,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,12:00,62.8,57.1,81.8,0.0,498,29.96,W,4.7,10.3,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,12:15,62.8,57.0,81.3,0.0,602,29.96,SW,4.0,8.9,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,12:30,63.7,57.3,79.5,0.0,664,29.96,W,4.2,9.2,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,12:45,63.6,57.4,80.2,0.0,632,29.96,W,3.8,9.2,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,13:00,63.6,56.7,78.0,0.0,820,29.96,W,4.5,9.6,0.0,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,13:15,64.6,57.1,76.8,0.0,775,29.96,W,3.6,11.0,0.0,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,13:30,65.1,57.2,75.6,0.0,861,29.96,W,4.7,11.4,0.0,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,13:45,64.9,56.9,75.3,0.0,802,29.96,W,4.3,9.9,0.0,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,14:00,64.5,56.3,74.6,0.0,772,29.96,W,4.2,10.3,0.0,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,14:15,65.5,56.8,73.2,0.0,831,29.96,W,4.1,8.9,0.0,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,14:30,65.4,56.9,73.7,0.0,761,29.96,W,3.6,8.9,0.0,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,14:45,64.5,56.7,75.7,0.0,528,29.95,W,4.1,8.2,0.0,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,15:00,63.3,56.9,79.6,0.0,511,29.95,W,4.4,11.0,0.0,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,15:15,63.0,57.1,81.0,0.0,471,29.96,W,3.6,7.8,0.0,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,15:30,62.7,57.2,82.1,0.0,485,29.96,W,4.0,11.0,0.0,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,15:45,62.8,57.3,82.0,0.0,440,29.96,W,3.3,9.6,0.0,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,16:00,63.2,57.3,81.0,0.0,448,29.96,W,3.5,8.2,0.0,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,16:15,62.1,56.9,83.0,0.0,357,29.96,W,3.4,8.5,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,16:30,62.1,57.0,83.5,0.0,339,29.95,N ,2.3,6.4,0.0,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,16:45,62.6,56.9,81.3,0.0,381,29.95,W,2.9,6.7,0.0,66.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,17:00,63.1,56.5,79.0,0.0,414,29.95,W,3.6,7.1,0.0,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,17:15,62.9,56.1,78.4,0.0,269,29.94,W,2.8,6.4,0.0,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,17:30,61.5,55.9,81.9,0.0,144,29.94,W,2.3,6.0,0.0,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,17:45,60.6,55.9,84.5,0.0,111,29.94,W,1.9,6.0,0.0,66.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,18:00,60.3,55.6,84.2,0.0,151,29.94,W,1.7,5.7,0.0,66.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,18:15,60.8,55.4,82.5,0.0,119,29.94,W,1.8,7.4,0.0,66.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,18:30,60.2,55.1,83.3,0.0,58,29.94,W,1.9,6.4,0.0,66.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,18:45,59.6,55.2,85.4,0.0,23,29.94,NW,1.3,3.5,0.0,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,19:00,59.2,55.1,86.3,0.0,23,29.94,W,1.6,5.3,0.0,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,19:15,59.1,54.9,85.9,0.0,29,29.95,W,1.8,4.6,0.0,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,19:30,59.2,55.1,86.4,0.0,24,29.95,W,1.9,6.4,0.0,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,19:45,59.1,55.5,87.8,0.0,6,29.95,SW,1.7,6.4,0.01,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,20:00,58.4,55.6,90.1,0.0,4,29.96,SW,1.4,5.3,0.07,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,20:15,58.0,55.6,91.6,0.0,2,29.96,W,2.3,5.7,0.1,67.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,20:30,57.7,55.6,92.5,0.0,2,29.96,NE,0.7,3.5,0.13,67.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,20:45,57.5,55.6,93.0,0.0,0,29.96,NE,0.4,3.1,0.15,67.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,21:00,57.5,55.6,93.2,0.0,0,29.97,NE,0.0,1.7,0.16,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,21:15,57.4,55.5,93.4,0.0,0,29.97,E,0.1,2.8,0.17,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,21:30,57.4,55.6,93.5,0.0,0,29.97,N ,0.0,0.0,0.19,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,21:45,57.5,55.7,93.6,0.0,0,29.97,N ,0.0,0.0,0.2,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,22:00,57.5,55.7,93.7,0.0,0,29.97,W,1.6,5.7,0.21,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,22:15,57.4,55.7,93.9,0.0,0,29.97,SW,0.0,1.7,0.21,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,22:30,57.5,55.8,94.0,0.0,0,29.98,S,0.1,2.1,0.22,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,22:45,57.5,55.9,94.2,0.0,0,29.98,W,1.0,5.3,0.22,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,23:00,57.4,55.9,94.4,0.0,0,29.98,SW,1.2,4.6,0.23,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,23:15,57.2,55.7,94.6,0.01,0,29.98,N,1.3,4.6,0.23,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,23:30,56.9,55.4,94.8,0.0,0,29.98,NE,0.8,4.6,0.23,66.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,23:45,56.6,55.1,94.8,0.0,0,29.98,NE,0.1,3.5,0.23,66.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,24:00,56.5,55.1,94.9,0.0,0,29.98,N,0.1,2.4,0.23,66.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,00:15,56.6,55.2,95.0,0.0,0,29.99,N ,0.0,0.0,0.24,66.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,00:30,56.7,55.3,95.0,0.0,0,29.98,N ,0.2,3.5,0.25,66.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,00:45,56.6,55.3,95.1,0.0,0,29.99,NE,0.6,3.9,0.25,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,01:00,56.6,55.2,95.1,0.0,0,29.98,NE,0.4,4.9,0.25,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,01:15,56.5,55.2,95.2,0.0,0,29.98,N ,0.1,2.1,0.26,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,01:30,56.4,55.1,95.2,0.0,0,29.98,NE,0.1,2.8,0.26,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,01:45,56.4,55.1,95.2,0.0,0,29.98,NE,0.0,1.4,0.26,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,02:00,56.4,55.1,95.3,0.0,0,29.99,N ,0.0,0.0,0.26,66.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,02:15,56.4,55.1,95.3,0.0,0,29.98,N ,0.0,0.0,0.27,66.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,02:30,56.4,55.1,95.3,0.0,0,29.99,N ,0.0,0.0,0.27,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,02:45,56.4,55.1,95.3,0.0,0,29.99,N ,0.0,0.0,0.27,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,03:00,56.4,55.1,95.4,0.0,0,29.99,N ,0.0,0.0,0.27,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,03:15,56.3,55.0,95.4,0.0,0,29.99,N ,0.0,0.0,0.27,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,03:30,56.3,55.0,95.4,0.0,0,29.99,N ,0.0,0.0,0.28,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,03:45,56.3,55.0,95.4,0.0,0,29.99,N ,0.0,0.0,0.28,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,04:00,56.2,54.9,95.5,0.0,0,30.0,N ,0.0,0.0,0.28,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,04:15,56.1,54.8,95.5,0.0,0,30.0,N ,0.0,0.0,0.28,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,04:30,55.8,54.6,95.5,0.0,1,30.0,N ,0.0,0.0,0.28,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,04:45,55.7,54.5,95.4,0.0,2,30.01,N ,0.0,0.0,0.28,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,05:00,55.7,54.4,95.4,0.0,2,30.01,N ,0.0,0.0,0.28,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,05:15,55.5,54.2,95.4,0.0,4,30.01,NE,0.1,1.7,0.28,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,05:30,55.6,54.3,95.4,0.0,8,30.01,NE,0.0,1.4,0.28,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,05:45,55.6,54.3,95.4,0.0,9,30.02,NE,0.0,1.7,0.29,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,06:00,55.6,54.4,95.4,0.0,16,30.03,NE,0.0,1.7,0.29,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,06:15,55.7,54.4,95.3,0.0,19,30.03,SW,0.0,1.4,0.29,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,06:30,55.8,54.5,95.3,0.0,28,30.03,NE,0.0,1.4,0.29,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,06:45,56.2,54.8,95.2,0.0,36,30.04,N ,0.0,0.0,0.29,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,07:00,56.5,55.2,95.2,0.0,46,30.04,N ,0.0,0.0,0.29,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,07:15,56.6,55.3,95.1,0.0,75,30.05,N ,0.0,0.0,0.29,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,07:30,57.0,55.6,94.9,0.0,98,30.05,N ,0.0,0.0,0.25,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,07:45,57.1,55.6,94.7,0.0,128,30.06,W,0.4,3.5,0.26,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,08:00,56.9,55.4,94.4,0.0,190,30.06,NE,1.2,5.3,0.25,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,08:15,57.4,55.7,94.0,0.0,203,30.06,W,1.2,6.0,0.09,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,08:30,57.4,55.5,93.4,0.0,184,30.07,SW,1.9,6.0,0.11,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,08:45,57.7,55.6,92.9,0.0,256,30.07,SW,1.1,5.7,0.16,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,09:00,58.4,55.9,91.4,0.0,362,30.07,SW,2.3,5.3,0.06,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,09:15,59.3,56.0,88.9,0.0,370,30.07,SW,2.3,6.7,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,09:30,59.4,55.4,86.5,0.0,311,30.07,SW,2.5,5.3,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,09:45,60.0,55.3,84.5,0.0,340,30.07,S,0.9,4.6,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,10:00,60.5,55.3,83.1,0.0,359,30.07,NE,1.6,4.9,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,10:15,60.9,55.5,82.3,0.0,385,30.08,SW,2.5,5.7,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,10:30,61.0,55.0,80.4,0.0,401,30.08,W,1.6,4.6,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,10:45,61.3,54.8,79.1,0.0,437,30.09,SW,2.1,7.1,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,11:00,61.5,54.4,77.2,0.0,486,30.09,NE,2.0,5.7,0.0,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,11:15,62.4,54.5,75.3,0.0,531,30.09,N ,2.1,8.9,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,11:30,62.7,54.2,73.8,0.0,678,30.08,W,3.3,7.8,0.0,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,11:45,62.9,54.6,74.2,0.0,665,30.08,W,3.7,8.9,0.0,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
