Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,05:00,53.5,,52.0,94.5,0.01,S@1.9,4.6,0.26,0.0,53.6,27.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,05:15,53.4,,52.0,94.6,0.02,E@0.5,3.1,0.25,0.0,53.6,27.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,05:30,53.3,,51.8,94.7,0.02,S@0.1,2.1,0.24,0.0,53.6,27.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,05:45,53.1,,51.7,94.7,0.02,SE@0.3,3.9,0.25,1.0,53.6,27.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,06:00,53.0,,51.6,94.7,0.02,SE@0.6,6.4,0.25,2.0,53.6,27.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,06:15,53.0,,51.6,94.8,0.01,SE@0.9,5.3,0.24,2.0,53.6,27.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,06:30,53.3,,51.9,94.8,0.0,S@5.3,10.7,0.25,6.0,53.5,27.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,06:45,53.5,,52.0,94.8,0.02,S@5.7,10.7,0.26,11.0,53.5,27.9,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,07:00,53.6,,52.2,94.8,0.03,S@5.8,12.1,0.27,10.0,53.5,28.0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,07:15,53.6,,52.2,94.8,0.03,S@5.3,10.7,0.25,9.0,53.5,28.0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,07:30,53.7,,52.2,94.8,0.02,S@4.3,9.6,0.25,10.0,53.5,28.0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,07:45,53.6,,52.2,94.8,0.02,S@6.8,13.9,0.27,14.0,53.5,28.0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,08:00,53.5,,52.1,94.7,0.04,S@6.1,12.8,0.26,24.0,53.5,28.1,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,08:15,53.6,,52.1,94.8,0.02,S@5.0,9.6,0.27,30.0,53.5,28.1,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,08:30,53.7,,52.3,94.7,0.02,S@5.9,12.1,0.27,29.0,53.5,28.2,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,08:45,54.1,,52.6,94.8,0.03,S@6.0,11.4,0.26,23.0,53.5,28.3,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,09:00,54.3,,52.8,94.6,0.01,S@6.6,14.6,0.26,87.0,53.5,28.3,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,09:15,54.5,,52.9,94.1,0.0,SE@3.5,9.2,0.25,130.0,53.5,28.4,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,09:30,54.8,,53.0,93.7,0.0,SE@3.3,7.4,0.23,148.0,53.4,28.5,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,09:45,54.9,,53.1,93.4,0.02,SE@1.7,4.6,0.24,66.0,53.4,28.5,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,10:00,54.5,,52.6,93.3,0.03,SE@3.0,7.1,0.24,89.0,53.4,28.5,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,10:15,54.5,,52.6,93.2,0.05,SE@3.3,8.9,0.25,100.0,53.4,28.6,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,10:30,54.1,,52.1,93.0,0.05,SE@4.4,13.5,0.23,73.0,53.4,28.6,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,10:45,54.5,,52.4,92.7,0.02,SE@3.0,8.5,0.22,182.0,53.4,28.7,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,11:00,54.8,,52.7,92.6,0.05,SE@3.7,12.8,0.24,132.0,53.4,28.8,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,11:15,54.8,,52.7,92.6,0.05,S@5.7,11.4,0.25,127.0,53.4,29.0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,11:30,54.7,,52.7,92.7,0.02,S@9.2,17.5,0.25,162.0,53.5,29.1,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,11:45,53.2,,51.0,92.2,0.01,S@8.7,17.5,0.31,143.0,53.5,29.3,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,12:00,52.1,,50.0,92.4,0.0,S@6.9,13.9,0.3,153.0,53.5,29.4,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,12:15,52.3,,50.1,92.4,0.0,S@7.4,13.2,0.3,194.0,53.5,29.5,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,12:30,53.1,,50.8,92.1,0.0,S@8.1,16.0,0.26,267.0,53.5,29.5,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,12:45,52.7,,50.0,90.6,0.0,SW@8.7,13.9,0.11,296.0,53.5,29.5,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,13:00,53.5,,50.4,88.9,0.0,S@7.5,14.2,0.07,270.0,53.5,29.5,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,13:15,53.2,,49.9,88.5,0.0,S@7.0,13.5,0.06,234.0,53.6,29.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,13:30,53.9,,50.7,88.7,0.0,S@6.5,11.0,0.03,323.0,53.6,29.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,13:45,54.9,,51.1,87.1,0.0,S@7.3,11.4,0.0,417.0,53.6,29.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,14:00,54.7,,50.2,84.7,0.0,SW@8.5,13.5,0.0,421.0,53.6,29.5,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,14:15,54.1,,49.9,85.5,0.0,SW@7.1,12.8,0.06,261.0,53.6,29.4,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,14:30,53.1,,50.0,89.0,0.01,SW@8.2,17.1,0.16,355.0,53.7,29.4,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,14:45,52.7,,50.1,90.9,0.0,SW@9.3,16.0,0.18,459.0,53.7,29.4,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,15:00,52.7,,50.2,91.3,0.0,SW@7.7,12.8,0.11,550.0,53.7,29.3,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,15:15,52.7,,49.9,90.2,0.0,SW@6.1,10.7,0.0,279.0,53.7,29.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,15:30,52.5,,49.1,88.3,0.0,SW@6.8,11.4,0.0,297.0,53.8,29.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,15:45,53.3,,48.9,85.1,0.0,SW@7.1,11.7,0.0,399.0,53.8,29.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,16:00,54.3,,47.9,78.8,0.0,SW@7.0,12.4,0.0,435.0,53.8,29.3,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,16:15,54.6,,46.7,74.8,0.0,SW@6.7,14.2,0.0,512.0,53.9,29.3,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,16:30,55.4,,46.0,70.4,0.0,SW@8.6,15.7,0.0,529.0,53.9,29.3,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,16:45,55.0,,45.3,69.7,0.0,SW@7.7,13.2,0.0,550.0,53.9,29.3,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,17:00,54.0,,44.3,69.6,0.0,SW@7.2,11.0,0.0,327.0,54.0,29.2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,17:15,53.8,,44.1,69.4,0.0,SW@6.6,12.4,0.0,288.0,54.0,29.2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,17:30,54.0,,44.6,70.5,0.0,SW@5.8,9.9,0.0,345.0,54.1,29.2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,17:45,55.3,,44.4,66.5,0.0,SW@6.3,12.4,0.0,348.0,54.1,29.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,18:00,54.3,,44.4,69.1,0.0,SW@6.2,10.3,0.0,248.0,54.2,29.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,18:15,52.5,,43.0,69.8,0.0,SW@6.1,9.6,0.0,117.0,54.2,29.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,18:30,52.4,,43.3,70.9,0.0,SW@6.4,9.9,0.0,130.0,54.3,29.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,18:45,52.2,,43.2,71.3,0.0,SW@6.0,10.3,0.0,107.0,54.3,29.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,19:00,53.3,,43.8,70.0,0.0,SW@6.1,9.6,0.0,187.0,54.4,29.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,19:15,52.8,,43.7,71.0,0.0,SW@5.3,8.9,0.0,134.0,54.4,29.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,19:30,51.7,,43.6,73.6,0.0,SW@5.0,8.5,0.0,52.0,54.4,29.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,19:45,51.5,,43.9,75.3,0.0,SW@4.4,8.9,0.0,76.0,54.5,29.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,20:00,50.8,,43.7,76.4,0.0,SW@4.7,8.2,0.0,39.0,54.5,29.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,20:15,49.8,,43.4,78.7,0.0,SW@3.9,7.8,0.0,14.0,54.5,29.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,20:30,49.4,,43.6,80.1,0.0,SW@4.4,7.8,0.0,5.0,54.6,29.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,20:45,49.5,,43.8,80.7,0.0,SW@4.2,7.1,0.0,2.0,54.6,29.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,21:00,49.9,,44.3,80.9,0.0,SW@4.4,8.5,0.0,1.0,54.6,29.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,21:15,50.3,,44.6,80.7,0.0,SW@4.5,9.6,0.0,0.0,54.6,29.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,21:30,49.6,,43.9,80.8,0.02,SW@7.3,14.6,0.0,0.0,54.6,29.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,21:45,45.9,,41.7,85.2,0.01,S@4.1,9.9,0.06,0.0,54.6,28.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,22:00,45.5,,41.7,86.5,0.0,S@2.3,6.4,0.08,0.0,54.6,28.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,22:15,44.9,,41.5,88.0,0.0,S@0.7,4.6,0.09,0.0,54.6,28.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,22:30,44.0,,41.0,89.2,0.0,SW@1.0,3.5,0.1,0.0,54.6,28.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,22:45,44.2,,41.6,90.6,0.03,S@1.3,4.9,0.11,0.0,54.6,28.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,23:00,45.5,,42.9,90.7,0.01,SW@3.2,10.7,0.12,0.0,54.6,28.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,23:15,46.0,,42.9,88.8,0.02,S@7.6,14.6,0.14,0.0,54.6,28.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,23:30,45.5,,42.5,89.2,0.02,S@4.4,10.7,0.14,0.0,54.6,28.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,23:45,45.2,,42.3,89.5,0.0,SE@0.6,3.1,0.15,0.0,54.5,28.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,24:00,44.5,,41.9,90.5,0.0,E@0.4,2.8,0.15,0.0,54.5,29.0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,00:15,43.2,,40.8,91.2,0.0,SW@0.4,4.6,0.16,0.0,54.5,29.0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,00:30,43.9,,41.7,91.9,0.0,S@0.4,3.9,0.17,0.0,54.5,29.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,00:45,43.5,,41.5,92.2,0.0,SW@0.2,2.4,0.17,0.0,54.4,29.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,01:00,43.5,,41.5,92.6,0.0,SE@0.3,3.5,0.17,0.0,54.4,29.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,01:15,43.2,,41.2,92.7,0.0,S@0.1,2.4,0.18,0.0,54.3,29.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,01:30,42.6,,40.7,93.0,0.0,N @0.0,0.0,0.18,0.0,54.3,29.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,01:45,44.6,,42.8,93.3,0.0,S@2.0,4.9,0.19,0.0,54.2,29.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,02:00,46.5,,44.3,91.9,0.0,S@2.3,5.7,0.2,0.0,54.2,29.0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,02:15,47.2,,44.4,90.1,0.0,S@2.1,5.7,0.2,0.0,54.2,29.0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,02:30,47.7,,44.2,87.2,0.0,S@5.3,17.1,0.19,0.0,54.1,29.0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,02:45,45.9,,41.7,85.4,0.01,S@5.6,13.5,0.21,0.0,54.0,29.0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,03:00,45.0,,41.3,86.6,0.0,S@1.7,4.2,0.21,0.0,54.0,29.0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,03:15,44.4,,41.1,88.1,0.0,N @0.0,0.0,0.21,0.0,54.0,29.0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,03:30,43.3,,40.7,90.3,0.0,N @0.0,0.0,0.21,0.0,53.9,29.0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,03:45,42.6,,40.4,91.6,0.0,NE@0.0,1.7,0.22,0.0,53.9,29.0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,04:00,42.4,,40.4,92.3,0.01,N @0.0,0.0,0.22,0.0,53.8,29.0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,04:15,43.2,,41.2,92.7,0.0,S@0.7,13.5,0.22,0.0,53.8,29.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,04:30,45.2,,42.4,89.6,0.0,SW@6.9,13.9,0.23,0.0,53.7,29.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,04:45,45.5,,41.4,85.7,0.0,S@2.0,5.3,0.23,0.0,53.7,29.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,05:00,44.3,,40.7,86.9,0.0,E@0.1,2.4,0.22,0.0,53.6,29.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,05:15,43.0,,40.0,89.3,0.0,N @0.0,0.0,0.22,0.0,53.6,29.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,05:30,41.9,,39.3,90.3,0.0,SW@0.0,1.4,0.23,0.0,53.5,29.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,05:45,42.3,,40.1,91.5,0.0,S@0.5,4.9,0.23,1.0,53.5,29.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,06:00,44.6,,42.2,91.0,0.01,S@2.0,6.0,0.23,2.0,53.4,29.0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,06:15,43.9,,41.1,89.9,0.0,S@0.4,3.5,0.23,6.0,53.4,29.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,06:30,43.1,,40.5,90.6,0.0,SE@0.0,2.1,0.23,11.0,53.3,29.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,06:45,43.3,,40.8,90.6,0.0,SE@0.5,3.5,0.23,19.0,53.3,29.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,07:00,43.6,,40.9,90.4,0.0,NE@0.0,1.4,0.23,38.0,53.2,29.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,07:15,45.1,,42.5,90.6,0.0,SE@0.9,3.1,0.24,113.0,53.2,29.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,07:30,46.7,,43.8,89.5,0.0,SE@0.5,2.8,0.23,157.0,53.1,29.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,07:45,48.3,,45.2,88.8,0.0,SW@0.3,3.5,0.15,167.0,53.1,29.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
