Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-28,02:45,44.5,43.6,96.5,0.0,0,30.31,N ,0.0,0.0,0.24,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,03:00,43.9,43.0,96.6,0.0,0,30.3,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,03:15,43.8,42.9,96.6,0.0,0,30.3,N ,0.0,0.0,0.24,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,03:30,43.3,42.4,96.6,0.0,0,30.29,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,03:45,42.3,41.5,96.6,0.0,0,30.28,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,04:00,41.6,40.8,96.7,0.0,0,30.29,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,04:15,41.3,40.5,96.7,0.0,0,30.29,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,04:30,41.0,40.2,96.7,0.0,0,30.29,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,04:45,41.4,40.5,96.8,0.0,0,30.29,N ,0.0,0.0,0.23,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,05:00,41.9,41.1,96.8,0.0,0,30.29,N ,0.0,0.0,0.24,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,05:15,42.6,41.8,96.8,0.0,0,30.29,N ,0.0,0.0,0.24,52.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,05:30,42.9,42.1,96.8,0.0,0,30.3,N ,0.0,0.0,0.24,52.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,05:45,43.3,42.5,96.8,0.0,0,30.29,N ,0.0,0.0,0.24,52.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,06:00,43.5,42.7,96.8,0.0,0,30.29,N ,0.0,0.0,0.24,52.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,06:15,43.8,43.0,96.8,0.0,0,30.29,N ,0.0,0.0,0.24,52.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,06:30,43.8,43.0,96.8,0.0,0,30.28,N ,0.0,0.0,0.24,52.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,06:45,43.2,42.4,96.9,0.0,2,30.28,N ,0.0,0.0,0.23,52.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,07:00,42.3,41.5,96.9,0.0,5,30.27,N ,0.0,0.0,0.23,52.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,07:15,42.0,41.2,96.9,0.0,13,30.28,N ,0.0,0.0,0.23,52.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,07:30,41.9,41.1,96.9,0.0,25,30.28,N ,0.0,0.0,0.23,52.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,07:45,42.3,41.4,96.9,0.0,30,30.28,N ,0.0,0.0,0.23,52.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,08:00,42.6,41.8,96.9,0.0,79,30.28,N ,0.0,0.0,0.23,52.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,08:15,43.7,42.8,96.7,0.0,147,30.28,N ,0.0,0.0,0.24,52.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,08:30,45.4,44.5,96.6,0.0,179,30.29,N ,0.0,0.0,0.25,52.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,08:45,48.3,47.3,96.4,0.0,230,30.29,N ,0.0,0.0,0.26,52.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,09:00,49.7,48.6,96.1,0.0,276,30.3,N ,0.0,0.0,0.23,52.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,09:15,50.5,49.4,95.9,0.0,305,30.3,N ,0.0,0.0,0.18,52.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,09:30,51.4,50.3,95.7,0.0,311,30.3,N ,0.0,0.0,0.15,52.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,09:45,52.3,51.0,95.3,0.0,343,30.3,N ,0.0,0.0,0.11,52.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,10:00,53.0,51.4,94.4,0.0,396,30.29,N ,0.0,0.0,0.07,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,10:15,54.1,52.2,93.3,0.0,429,30.28,N,0.0,1.4,0.05,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,10:30,55.4,52.9,91.1,0.0,448,30.28,NE,0.1,2.8,0.03,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,10:45,56.7,53.1,87.6,0.0,446,30.28,N ,0.0,0.0,0.0,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,11:00,57.9,53.1,83.7,0.0,479,30.28,NW,0.2,5.7,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,11:15,59.5,53.0,78.8,0.0,471,30.28,W,0.4,5.3,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,11:30,58.1,52.0,80.0,0.0,230,30.28,W,0.1,4.6,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,11:45,57.7,52.0,81.3,0.0,299,30.27,W,2.2,6.4,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,12:00,58.4,52.3,80.0,0.0,376,30.27,W,1.2,7.1,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,12:15,59.6,52.3,76.7,0.0,364,30.26,W,1.0,6.4,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,12:30,59.5,52.0,76.1,0.0,426,30.26,NW,1.1,5.7,0.0,52.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,12:45,59.5,51.9,75.8,0.0,456,30.26,W,1.8,7.1,0.0,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,13:00,59.3,51.9,76.3,0.0,298,30.25,W,0.8,7.4,0.0,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,13:15,59.6,52.0,75.9,0.0,482,30.24,W,1.2,6.0,0.0,52.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,13:30,60.3,51.8,73.6,0.0,388,30.24,W,1.8,8.2,0.0,52.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,13:45,59.2,51.7,75.9,0.0,286,30.24,W,2.1,7.4,0.0,52.2,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,14:00,58.8,51.6,76.9,0.0,304,30.24,W,2.4,8.2,0.0,52.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,14:15,59.5,51.9,75.8,0.0,333,30.24,W,2.0,7.8,0.0,52.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,14:30,59.8,52.0,75.5,0.0,337,30.23,W,1.7,7.1,0.0,52.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,14:45,59.8,52.1,75.5,0.0,268,30.23,W,1.9,7.4,0.0,52.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,15:00,59.1,51.8,76.6,0.0,228,30.23,W,1.2,5.3,0.0,52.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,15:15,59.1,51.8,76.7,0.0,213,30.22,W,0.9,7.4,0.0,52.6,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,15:30,58.9,51.7,77.1,0.0,184,30.22,W,1.1,7.1,0.0,52.6,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,15:45,59.3,52.0,76.6,0.0,177,30.22,W,0.6,4.9,0.0,52.7,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,16:00,58.8,51.6,76.7,0.0,156,30.22,NW,0.3,4.6,0.0,52.8,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,16:15,59.3,51.5,75.2,0.0,148,30.21,W,0.2,8.5,0.0,52.9,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,16:30,58.6,50.5,74.3,0.0,97,30.21,NW,0.2,4.6,0.0,52.9,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,16:45,57.8,50.6,76.9,0.0,51,30.21,N ,0.0,0.0,0.0,53.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,17:00,54.9,49.8,82.8,0.0,13,30.21,N ,0.0,0.0,0.0,53.1,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,17:15,52.8,48.9,86.4,0.0,5,30.21,N ,0.0,0.0,0.0,53.1,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,17:30,51.3,48.2,89.1,0.0,2,30.21,N ,0.0,0.0,0.02,53.2,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,17:45,49.8,47.1,90.3,0.0,1,30.21,N ,0.0,0.0,0.06,53.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,18:00,48.3,45.9,91.3,0.0,0,30.21,N ,0.0,0.0,0.07,53.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,18:15,47.7,45.5,92.2,0.0,0,30.21,N ,0.0,0.0,0.09,53.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,18:30,47.3,45.3,92.8,0.0,0,30.22,N ,0.0,0.0,0.1,53.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,18:45,46.4,44.6,93.1,0.0,0,30.22,N ,0.0,0.0,0.1,53.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,19:00,46.0,44.2,93.5,0.0,0,30.22,N ,0.0,0.0,0.12,53.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,19:15,46.1,44.5,93.9,0.0,0,30.22,N ,0.0,0.0,0.14,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,19:30,47.1,45.6,94.3,0.0,0,30.22,N ,0.0,0.0,0.15,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,19:45,48.0,46.5,94.4,0.0,0,30.22,N ,0.0,0.0,0.16,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,20:00,48.3,46.8,94.5,0.0,0,30.22,N ,0.0,0.0,0.17,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,20:15,48.6,47.2,94.6,0.0,0,30.22,N ,0.0,0.0,0.18,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,20:30,48.8,47.3,94.7,0.0,0,30.22,N ,0.0,0.0,0.18,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,20:45,49.1,47.7,94.7,0.0,0,30.22,N ,0.0,0.0,0.19,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,21:00,49.5,48.1,94.8,0.0,0,30.22,N ,0.0,0.0,0.2,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,21:15,49.9,48.5,94.9,0.0,0,30.22,N ,0.0,0.0,0.2,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,21:30,50.1,48.7,94.9,0.0,0,30.23,N ,0.0,0.0,0.2,53.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,21:45,50.3,48.9,94.9,0.0,0,30.23,N ,0.0,0.0,0.21,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,22:00,50.4,49.1,95.0,0.0,0,30.24,N ,0.0,0.0,0.21,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,22:15,50.8,49.4,95.0,0.0,0,30.24,N ,0.0,0.0,0.22,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,22:30,51.0,49.7,95.1,0.0,0,30.24,N ,0.0,0.0,0.23,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,22:45,51.3,50.0,95.2,0.0,0,30.23,N ,0.0,0.0,0.23,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,23:00,51.5,50.2,95.4,0.01,0,30.24,N ,0.0,0.0,0.23,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,23:15,51.7,50.5,95.5,0.0,0,30.23,W,0.0,1.4,0.23,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,23:30,52.2,51.0,95.6,0.0,0,30.23,S,0.2,3.9,0.24,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,23:45,52.2,51.0,95.6,0.0,0,30.23,N ,0.0,0.0,0.24,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,24:00,52.1,50.9,95.6,0.0,0,30.23,N ,0.0,0.0,0.24,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,00:15,52.2,51.0,95.7,0.0,0,30.23,N ,0.0,0.0,0.24,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,00:30,52.1,50.9,95.7,0.0,0,30.23,N ,0.0,0.0,0.24,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,00:45,51.7,50.5,95.6,0.0,0,30.23,N ,0.0,0.0,0.25,53.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,01:00,51.6,50.4,95.7,0.0,0,30.23,N ,0.0,0.0,0.25,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,01:15,51.6,50.4,95.7,0.0,0,30.23,N ,0.0,0.0,0.25,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,01:30,51.4,50.2,95.8,0.0,0,30.23,N ,0.0,0.0,0.25,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,01:45,51.6,50.5,95.9,0.0,0,30.24,N ,0.0,0.0,0.25,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,02:00,51.6,50.4,95.9,0.0,0,30.23,N ,0.0,0.0,0.25,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,02:15,51.7,50.6,95.9,0.0,0,30.24,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,02:30,51.6,50.5,96.0,0.0,0,30.23,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,02:45,51.5,50.4,96.0,0.0,0,30.23,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,03:00,51.3,50.2,96.0,0.0,0,30.23,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,03:15,51.2,50.1,96.0,0.0,0,30.23,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,03:30,51.7,50.7,96.1,0.0,0,30.22,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,03:45,52.2,51.2,96.2,0.0,0,30.22,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,04:00,52.0,50.9,96.1,0.0,0,30.22,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,04:15,52.3,51.3,96.2,0.0,0,30.22,N ,0.0,0.0,0.26,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,04:30,52.3,51.3,96.2,0.0,0,30.22,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,04:45,52.4,51.4,96.2,0.0,0,30.21,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,05:00,52.3,51.2,96.1,0.0,0,30.22,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,05:15,52.1,51.1,96.1,0.0,0,30.21,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,05:30,51.8,50.7,96.1,0.0,0,30.22,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,05:45,51.5,50.4,96.1,0.0,0,30.22,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,06:00,51.2,50.1,96.0,0.0,0,30.21,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,06:15,50.7,49.6,96.1,0.0,0,30.21,N ,0.0,0.0,0.26,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,06:30,50.5,49.4,96.1,0.0,0,30.21,N ,0.0,0.0,0.27,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,06:45,50.3,49.3,96.1,0.0,2,30.21,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,07:00,50.1,49.1,96.1,0.0,3,30.21,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,07:15,50.3,49.2,96.2,0.0,9,30.21,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,07:30,50.6,49.5,96.2,0.0,19,30.21,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,07:45,51.0,50.0,96.2,0.0,33,30.21,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,08:00,51.7,50.7,96.3,0.0,54,30.21,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,08:15,52.5,51.5,96.3,0.0,73,30.22,N ,0.0,0.0,0.28,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,08:30,53.1,52.1,96.3,0.0,85,30.22,N ,0.0,0.0,0.28,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,08:45,53.6,52.6,96.2,0.0,118,30.22,N ,0.0,0.0,0.27,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,09:00,54.1,53.0,96.0,0.0,138,30.21,N ,0.0,0.0,0.25,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,09:15,55.3,54.0,95.2,0.0,253,30.21,N ,0.0,0.0,0.17,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,09:30,56.7,54.4,91.8,0.0,316,30.21,S,0.3,3.9,0.09,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,09:45,58.3,54.0,85.7,0.0,325,30.21,S,1.1,4.2,0.06,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,10:00,59.6,53.6,80.5,0.0,374,30.21,S,0.4,3.5,0.03,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,10:15,61.2,53.4,75.4,0.0,409,30.21,S,0.6,4.9,0.0,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,10:30,61.7,52.7,72.2,0.0,432,30.2,N ,0.0,0.0,0.0,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,10:45,62.7,52.0,67.8,0.0,417,30.19,N ,0.0,0.0,0.0,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,11:00,63.1,51.8,66.5,0.0,499,30.19,N ,0.0,0.0,0.0,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,11:15,64.1,52.4,65.8,0.0,533,30.19,W,0.0,1.7,0.0,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,11:30,61.9,51.8,69.6,0.0,517,30.19,W,3.4,7.1,0.0,53.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
