Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-03,01:45,32.4,31.6,31.7,97.4,0.14,N@0.0,0.0,,46.3,33.0,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,02:00,32.5,31.8,31.9,97.5,0.14,NE@0.2,1.7,,46.3,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,02:15,31.9,31.3,31.1,97.5,0.13,N@0.0,0.0,,46.2,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,02:30,31.9,31.3,31.2,97.6,0.14,E@0.0,1.7,,46.2,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,02:45,32.1,31.5,31.5,97.6,0.14,NE@0.2,3.1,,46.2,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,03:00,33.2,32.5,32.6,97.6,0.16,NE@0.6,2.8,,46.1,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,03:15,33.4,32.6,32.8,97.6,0.17,NE@0.7,3.9,,46.1,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,03:30,32.4,32.0,31.8,97.6,0.16,NE@0.3,2.1,,46.1,33.0,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,03:45,31.7,31.0,30.9,97.7,0.13,SE@0.0,1.7,,46.0,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,04:00,32.2,31.3,31.6,97.7,0.14,E@0.0,1.7,,46.0,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,04:15,32.4,31.7,31.8,97.7,0.15,NE@0.3,2.4,,46.0,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,04:30,32.3,31.7,31.7,97.7,0.14,SW@0.1,2.4,,45.9,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,04:45,32.0,31.4,31.4,97.7,0.14,N@0.0,0.0,,45.9,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,05:00,31.7,31.3,31.0,97.7,0.14,NE@0.1,2.4,,45.9,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,05:15,31.8,31.2,31.1,97.8,0.14,N@0.5,2.4,,45.8,32.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,05:30,31.2,30.7,30.5,97.9,0.13,NE@0.1,2.4,,45.8,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,05:45,31.2,30.6,30.5,97.9,0.13,NE@0.2,2.8,,45.7,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,06:00,30.8,30.4,30.1,97.9,0.13,N@0.0,0.0,,45.7,32.8,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,06:15,30.7,30.2,29.9,98.0,0.12,E@0.0,1.4,,45.7,32.8,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,06:30,30.7,30.0,29.9,98.0,0.12,N@0.0,0.0,,45.6,32.8,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,06:45,30.3,29.6,29.5,98.1,0.11,N@0.0,0.0,,45.6,32.8,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,07:00,30.3,29.6,29.4,98.1,0.11,N@0.0,0.0,,45.6,32.8,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,07:15,30.5,29.8,29.7,98.1,0.11,N@0.1,2.1,,45.5,32.8,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,07:30,30.1,29.5,29.3,98.1,0.11,S@0.2,2.8,,45.5,32.8,0.0,2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,07:45,30.5,29.9,29.7,98.1,0.11,N@0.0,0.0,,45.5,32.8,0.0,4,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,08:00,30.8,30.2,30.0,98.1,0.12,N@0.0,0.0,,45.4,32.8,0.0,9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,08:15,30.8,30.2,30.0,98.0,0.12,N@0.0,0.0,,45.4,32.7,0.0,14,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,08:30,30.5,29.9,29.7,98.1,0.11,N@0.0,0.0,,45.4,32.7,0.0,18,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,08:45,31.4,30.9,30.7,98.0,0.13,N@0.0,0.0,,45.3,32.7,0.0,48,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,09:00,32.4,31.9,31.9,97.8,0.16,N@0.0,0.0,,45.3,32.7,0.0,78,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,09:15,34.0,33.4,33.4,97.7,0.2,N@0.0,0.0,,45.2,32.7,0.0,201,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,09:30,36.2,36.0,35.5,97.6,0.22,N@0.0,0.0,,45.2,32.7,0.0,199,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,09:45,37.1,36.9,36.5,97.7,0.22,N@0.0,0.0,,45.2,32.7,0.0,190,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,10:00,40.2,39.9,39.5,97.4,0.24,E@0.7,4.6,,45.1,32.7,0.0,257,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,10:15,41.9,42.2,41.1,97.1,0.26,E@0.7,3.5,,45.1,32.7,0.0,279,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,10:30,43.0,43.6,42.0,96.4,0.26,E@1.0,2.8,,45.0,32.6,0.0,303,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,10:45,44.6,46.0,42.3,91.4,0.23,E@1.3,4.6,,45.0,32.6,0.0,323,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,11:00,46.8,48.3,41.6,81.9,0.09,E@0.7,3.5,,44.9,32.6,0.0,340,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,11:15,48.6,50.0,40.1,72.2,0.0,E@1.2,4.9,,44.9,32.6,0.0,354,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,11:30,49.1,50.0,38.5,66.8,0.0,E@2.0,5.7,,44.9,32.6,0.0,364,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,11:45,49.4,50.2,37.2,62.6,0.0,E@2.5,7.8,,44.8,32.6,0.0,372,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,12:00,50.3,51.5,37.3,60.8,0.0,E@2.2,6.0,,44.8,32.6,0.0,376,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,12:15,50.6,51.8,37.2,59.9,0.0,NE@2.1,6.7,,44.8,32.6,0.0,378,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,12:30,50.4,51.4,36.2,57.9,0.0,E@2.9,6.7,,44.7,32.6,0.0,375,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,12:45,51.2,52.3,35.4,54.5,0.0,E@2.2,6.0,,44.7,32.6,0.0,369,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,13:00,51.0,52.2,34.6,53.1,0.0,E@2.4,6.0,,44.7,32.6,0.0,361,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,13:15,51.4,52.5,34.9,53.0,0.0,E@2.5,4.2,,44.6,32.6,0.0,349,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,13:30,52.2,53.5,35.5,52.9,0.0,E@2.0,4.9,,44.6,32.6,0.0,335,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,13:45,52.2,53.5,35.2,52.3,0.0,SE@1.8,5.7,,44.6,32.6,0.0,317,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,14:00,52.7,54.2,35.7,52.2,0.0,E@1.9,3.9,,44.6,32.6,0.0,297,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,14:15,52.4,53.9,35.6,52.6,0.0,E@2.0,4.6,,44.6,32.5,0.0,274,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,14:30,52.3,53.7,36.4,54.6,0.0,E@1.5,5.3,,44.6,32.5,0.0,249,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,14:45,52.2,53.8,36.6,55.2,0.0,E@1.6,6.0,,44.6,32.5,0.0,221,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,15:00,52.0,53.7,37.2,56.9,0.0,E@1.0,4.2,,44.6,32.5,0.0,192,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,15:15,51.0,52.4,37.5,59.8,0.0,E@1.5,4.6,,44.6,32.5,0.0,162,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,15:30,50.3,51.4,37.9,62.3,0.0,E@1.5,4.9,,44.6,32.5,0.0,131,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,15:45,50.1,51.3,38.1,63.2,0.0,E@0.5,3.1,,44.6,32.5,0.0,101,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,16:00,48.8,49.8,38.4,67.1,0.0,E@0.5,4.2,,44.6,32.5,0.0,72,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,16:15,46.4,47.2,38.4,73.6,0.0,NE@0.2,2.4,,44.6,32.5,0.0,35,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,16:30,43.1,42.7,37.0,78.9,0.0,E@0.5,2.4,,44.7,32.5,0.0,8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,16:45,40.6,39.8,36.4,85.0,0.0,SE@0.1,2.1,,44.7,32.4,0.0,3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,17:00,39.0,38.1,35.9,88.7,0.0,NE@0.1,1.7,,44.7,32.4,0.0,1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,17:15,37.9,37.0,35.4,90.7,0.0,N@0.1,1.7,,44.7,32.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,17:30,37.9,36.9,35.7,91.5,0.02,NE@0.2,2.8,,44.8,32.4,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,17:45,37.5,36.5,35.3,91.4,0.06,NE@0.1,2.1,,44.8,32.4,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,18:00,37.1,36.2,34.9,91.6,0.07,E@0.5,3.5,,44.8,32.4,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,18:15,37.3,36.4,35.0,91.4,0.08,E@0.5,2.8,,44.8,32.4,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,18:30,37.1,36.2,34.7,90.7,0.09,E@0.3,5.3,,44.8,32.4,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,18:45,36.2,35.4,33.8,91.0,0.1,NE@0.3,5.7,,44.9,32.4,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,19:00,36.2,35.3,33.9,91.5,0.11,NE@0.4,3.5,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,19:15,35.4,34.5,33.3,92.1,0.11,E@0.1,2.4,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,19:30,35.0,34.1,33.0,92.7,0.12,SE@0.1,2.1,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,19:45,35.3,34.3,33.6,93.1,0.13,N@0.2,2.1,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,20:00,34.1,33.2,32.3,92.9,0.13,S@0.1,1.4,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,20:15,33.0,32.2,31.3,93.1,0.13,S@0.2,2.4,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,20:30,33.1,32.3,31.5,93.9,0.14,NE@0.2,2.8,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,20:45,33.0,32.3,31.5,94.4,0.14,N@0.1,2.1,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,21:00,32.2,31.6,30.9,94.8,0.15,NE@0.1,1.7,,44.9,32.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,21:15,31.1,30.4,29.7,95.1,0.15,SW@0.1,2.1,,44.9,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,21:30,31.0,30.1,29.6,95.5,0.1,S@0.2,2.8,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,21:45,31.9,30.9,30.7,95.7,0.09,NE@0.5,2.8,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,22:00,31.7,30.7,30.4,95.8,0.09,E@0.1,2.4,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,22:15,31.2,30.3,30.0,96.0,0.08,NE@0.1,2.4,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,22:30,30.6,29.9,29.3,96.2,0.08,S@0.3,3.1,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,22:45,31.2,30.4,30.0,96.3,0.09,SW@0.1,2.1,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,23:00,30.2,29.5,28.9,96.4,0.08,SW@0.2,2.4,,44.8,32.2,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,23:15,30.4,29.7,29.2,96.5,0.08,NE@0.2,2.4,,44.7,32.2,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,23:30,31.0,30.3,29.9,96.6,0.08,NE@0.7,3.1,,44.7,32.2,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,23:45,32.0,31.3,31.2,96.6,0.1,NE@1.6,7.1,,44.7,32.2,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,24:00,31.9,31.2,30.9,96.4,0.09,N@0.3,2.8,,44.7,32.2,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,00:15,31.0,30.3,29.8,96.4,0.08,W@0.4,3.1,,44.6,32.2,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,00:30,31.1,30.5,30.0,96.3,0.09,SW@0.8,3.1,,44.6,32.2,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,00:45,31.3,30.6,30.0,95.8,0.09,S@0.7,4.2,,44.6,32.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,01:00,30.9,30.1,29.4,95.1,0.08,NE@0.7,2.8,,44.6,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,01:15,31.3,30.4,29.8,94.9,0.08,NE@0.4,2.8,,44.5,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,01:30,32.5,31.7,31.2,95.0,0.1,N@1.5,6.7,,44.5,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,01:45,33.7,32.8,31.8,93.0,0.11,NE@1.1,5.3,,44.5,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,02:00,34.6,33.6,32.0,90.0,0.12,NE@1.2,5.7,,44.4,32.1,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,02:15,35.0,34.0,31.7,87.4,0.13,NE@1.2,4.6,,44.4,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,02:30,34.6,33.6,31.5,88.2,0.12,NE@1.5,3.9,,44.4,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,02:45,35.1,34.1,31.3,85.8,0.13,N@1.7,4.2,,44.4,32.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,03:00,35.0,33.9,31.0,85.3,0.13,N@2.0,4.9,,44.3,32.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,03:15,38.3,37.2,31.0,74.8,0.18,NE@2.6,10.3,,44.3,32.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,03:30,39.5,38.8,30.7,70.3,0.19,NE@3.1,7.1,,44.3,32.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,03:45,39.5,38.9,30.5,69.7,0.17,NE@2.7,13.5,,44.2,32.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,04:00,39.6,39.0,30.2,68.7,0.12,N@2.9,7.4,,44.2,32.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,04:15,39.0,38.3,29.8,69.5,0.1,E@2.2,7.4,,44.2,32.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,04:30,35.5,35.0,29.8,79.3,0.09,N@1.0,4.2,,44.1,32.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,04:45,34.1,33.3,29.9,84.3,0.1,NE@0.7,3.1,,44.1,32.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,05:00,35.3,34.3,30.4,81.9,0.1,NE@1.8,6.0,,44.1,32.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,05:15,36.8,36.0,30.1,76.4,0.04,NE@2.5,9.6,,44.1,32.0,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,05:30,38.0,37.1,29.5,70.9,0.0,NE@2.1,6.7,,44.0,32.0,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,05:45,38.1,37.5,29.4,70.5,0.0,NE@2.1,8.2,,44.0,32.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-04,06:00,37.4,36.6,29.6,73.2,0.0,N@1.6,5.7,,44.0,32.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
