Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-06,05:00,58.1,58.0,56.1,93.0,0.0,N@0.0,1.4,,64.6,4.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,05:15,58.1,58.0,56.1,93.0,0.0,NE@0.5,2.8,,64.6,4.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,05:30,58.1,58.0,56.1,93.0,0.0,N@0.0,0.0,,64.6,4.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,05:45,58.1,57.9,56.1,93.1,0.02,N@0.0,0.0,,64.6,4.4,0.0,1,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,06:00,58.0,57.9,56.1,93.2,0.05,N@0.0,0.0,,64.5,4.4,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,06:15,58.0,57.9,56.0,93.2,0.01,NE@0.3,2.8,,64.5,4.4,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,06:30,58.0,58.0,56.0,93.0,0.0,W@0.2,2.4,,64.5,4.4,0.0,5,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,06:45,58.1,58.1,56.0,92.7,0.0,NE@0.3,2.8,,64.4,4.4,0.0,12,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,07:00,58.2,58.3,56.0,92.3,0.0,N@0.6,3.9,,64.4,4.4,0.0,25,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,07:15,58.5,58.6,56.1,91.6,0.0,NW@0.4,3.1,,64.4,4.4,0.0,31,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,07:30,58.5,58.6,55.9,91.0,0.0,W@1.8,4.2,,64.3,4.4,0.0,34,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,07:45,58.6,58.7,56.0,90.9,0.0,W@1.6,3.9,,64.3,4.4,0.0,38,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,08:00,58.8,58.9,56.2,90.8,0.0,NW@1.0,3.9,,64.3,4.4,0.0,53,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,08:15,59.1,59.2,56.3,90.5,0.0,W@0.9,3.5,,64.2,4.4,0.0,68,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,08:30,59.4,59.6,56.6,90.3,0.0,NW@1.1,3.1,,64.2,4.4,0.0,73,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,08:45,59.7,59.8,56.9,90.5,0.0,W@1.6,4.6,,64.2,4.4,0.0,89,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
