Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-01,06:45,55.4,55.4,50.5,83.6,0.0,W@0.6,4.6,,61.3,30.3,0.0,71,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,07:00,55.9,55.9,50.8,82.9,0.0,SW@0.1,1.7,,61.3,30.3,0.0,80,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,07:15,56.3,56.4,51.1,82.7,0.0,W@0.1,2.1,,61.2,30.3,0.0,92,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,07:30,56.9,57.0,51.5,82.0,0.0,NE@0.1,1.7,,61.2,30.3,0.0,114,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,07:45,56.5,56.6,51.4,82.9,0.0,W@0.4,2.8,,61.2,30.3,0.0,70,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,08:00,56.4,56.4,51.5,83.5,0.0,W@0.5,2.8,,61.2,30.3,0.0,98,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,08:15,56.7,56.8,51.4,82.3,0.0,W@0.4,3.1,,61.1,30.3,0.0,152,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,08:30,57.5,57.7,51.4,80.0,0.0,W@0.2,2.4,,61.1,30.3,0.0,209,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,08:45,58.3,58.6,51.6,78.5,0.0,NE@0.1,1.4,,61.1,30.3,0.0,224,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,09:00,58.3,58.7,51.8,78.8,0.0,W@0.1,1.7,,61.1,30.3,0.0,240,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,09:15,58.3,58.8,51.5,77.8,0.0,W@0.3,4.2,,61.0,30.3,0.0,273,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,09:30,58.7,58.9,51.7,77.5,0.0,W@0.5,4.9,,61.0,30.3,0.0,307,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,09:45,58.9,59.4,51.6,76.6,0.0,W@1.6,6.7,,61.0,30.3,0.0,348,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,10:00,59.3,59.7,51.7,75.9,0.0,W@0.3,4.6,,61.0,30.3,0.0,369,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,10:15,59.1,59.7,51.9,77.0,0.0,W@0.9,6.7,,61.0,30.3,0.0,320,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,10:30,59.0,59.6,51.8,76.7,0.0,W@0.9,7.8,,61.0,30.3,0.0,357,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,10:45,59.6,60.1,51.6,74.6,0.0,W@1.8,6.0,,61.0,30.3,0.0,443,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,11:00,59.9,60.4,51.8,74.3,0.0,W@2.0,6.4,,60.9,30.2,0.0,441,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,11:15,60.3,60.8,52.0,74.0,0.0,W@2.1,6.7,,60.9,30.2,0.0,484,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,11:30,60.0,60.7,51.9,74.4,0.0,W@2.2,6.7,,60.9,30.2,0.0,437,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,11:45,60.0,60.5,52.6,76.6,0.0,W@2.6,5.7,,60.9,30.2,0.0,418,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,12:00,59.0,59.4,52.9,80.0,0.0,W@2.5,6.7,,60.9,30.2,0.0,374,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,12:15,59.3,59.6,52.9,79.4,0.0,W@1.8,6.0,,61.0,30.2,0.0,416,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,12:30,60.0,60.5,52.9,77.4,0.0,W@1.9,5.7,,61.0,30.2,0.0,439,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,12:45,59.7,60.2,52.7,77.6,0.0,W@3.2,7.4,,61.0,30.2,0.0,389,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,13:00,59.5,59.9,52.2,76.8,0.0,W@1.5,5.7,,61.0,30.2,0.0,393,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,13:15,60.5,61.0,52.3,74.1,0.0,W@2.4,7.4,,61.0,30.2,0.0,493,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,13:30,61.6,62.2,52.8,72.8,0.0,W@2.3,7.8,,61.0,30.2,0.0,543,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,13:45,61.9,62.5,53.1,72.8,0.0,W@3.7,8.2,,61.0,30.1,0.0,538,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,14:00,61.6,62.1,52.2,71.2,0.0,W@3.8,7.4,,61.1,30.1,0.0,566,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,14:15,62.0,62.5,52.0,69.8,0.0,W@2.0,5.7,,61.1,30.1,0.0,552,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,14:30,62.3,62.8,52.0,68.8,0.0,W@3.5,8.2,,61.1,30.1,0.0,572,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,14:45,62.9,63.3,52.6,69.2,0.0,W@4.9,9.9,,61.1,30.1,0.0,652,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,15:00,62.4,63.0,52.6,70.4,0.0,W@3.7,7.4,,61.2,30.1,0.0,540,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,15:15,61.3,61.8,52.0,71.5,0.0,W@3.8,9.9,,61.2,30.1,0.0,453,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,15:30,61.0,61.3,52.5,73.4,0.0,W@4.0,6.7,,61.2,30.1,0.0,397,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,15:45,60.4,60.7,52.5,75.1,0.0,W@4.0,7.4,,61.3,30.1,0.0,340,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,16:00,59.7,59.9,52.5,77.0,0.0,W@3.1,7.4,,61.3,30.1,0.0,308,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,16:15,59.6,59.9,52.4,77.0,0.0,NW@1.3,6.4,,61.3,30.1,0.0,260,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,16:30,60.0,60.2,53.2,78.2,0.0,W@3.1,7.1,,61.4,30.1,0.0,361,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,16:45,59.4,59.8,53.3,80.1,0.0,W@2.5,7.1,,61.4,30.1,0.0,264,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,17:00,58.1,58.3,53.1,83.2,0.0,W@1.3,7.8,,61.4,30.1,0.0,186,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,17:15,59.1,59.4,52.7,79.1,0.0,NW@0.1,3.1,,61.5,30.1,0.0,301,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,17:30,59.1,59.6,52.1,77.5,0.0,W@0.5,4.2,,61.5,30.0,0.0,200,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,17:45,58.2,58.5,51.7,78.8,0.0,W@1.5,7.8,,61.6,30.0,0.0,171,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,18:00,57.7,57.9,51.4,79.3,0.0,W@1.5,6.7,,61.6,30.0,0.0,142,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,18:15,57.6,57.7,51.5,80.2,0.0,W@0.3,4.9,,61.6,30.0,0.0,119,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,18:30,57.3,57.5,51.2,79.8,0.0,NE@0.1,4.9,,61.7,30.0,0.0,107,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,18:45,57.0,57.0,50.9,80.2,0.0,W@0.2,3.1,,61.7,30.0,0.0,77,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,19:00,56.6,56.6,50.6,80.4,0.0,NE@0.1,1.4,,61.7,30.0,0.0,56,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,19:15,56.4,56.4,50.8,81.3,0.0,W@0.0,1.7,,61.8,30.0,0.0,38,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,19:30,56.2,56.1,50.7,81.9,0.0,NW@0.0,1.4,,61.8,30.0,0.0,26,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,19:45,56.0,56.0,50.7,82.3,0.0,S@0.0,1.4,,61.8,30.0,0.0,18,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,20:00,55.7,55.6,50.3,82.0,0.0,SW@0.0,1.7,,61.8,30.0,0.0,12,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,20:15,55.3,55.2,50.4,83.4,0.0,SW@0.0,1.4,,61.8,30.0,0.0,7,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,20:30,53.3,53.1,49.6,87.1,0.06,N@0.0,0.0,,61.9,30.0,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,20:45,51.2,50.7,48.5,90.2,0.14,NE@0.0,1.4,,61.9,30.0,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,21:00,49.7,48.9,47.4,91.7,0.22,N@0.0,0.0,,61.9,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,21:15,48.9,47.7,46.9,92.9,0.29,N@0.0,0.0,,61.9,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,21:30,48.2,47.2,46.5,93.7,0.35,N@0.0,0.0,,61.9,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,21:45,48.6,47.5,47.0,94.3,0.42,N@0.0,0.0,,61.9,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,22:00,49.0,48.3,47.6,94.8,0.47,N@0.0,0.0,,61.9,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,22:15,49.9,49.3,48.5,95.1,0.52,N@0.0,0.0,,61.9,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,22:30,50.1,49.6,48.8,95.2,0.54,N@0.0,0.0,,61.9,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,22:45,50.1,49.6,48.8,95.3,0.57,N@0.0,0.0,,61.9,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,23:00,50.3,49.8,49.0,95.4,0.59,N@0.0,0.0,,61.8,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,23:15,50.4,50.0,49.2,95.6,0.61,N@0.0,0.0,,61.8,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,23:30,51.1,50.7,50.0,95.8,0.63,NW@0.0,1.4,,61.8,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,23:45,52.0,51.7,50.9,95.9,0.64,N@0.5,2.4,,61.8,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,24:00,52.7,52.4,51.4,95.4,0.65,E@0.0,2.1,,61.7,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,00:15,52.9,52.6,51.5,95.1,0.65,N@0.1,1.7,,61.7,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,00:30,53.1,52.8,51.7,95.0,0.64,N@0.0,0.0,,61.7,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,00:45,53.2,52.9,51.8,95.1,0.64,N@0.0,0.0,,61.6,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,01:00,53.3,53.0,51.9,95.1,0.64,N@0.0,0.0,,61.6,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,01:15,53.4,53.1,52.1,95.2,0.64,N@0.0,0.0,,61.6,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,01:30,53.5,53.2,52.2,95.1,0.63,N@0.0,0.0,,61.5,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,01:45,53.6,53.4,52.2,95.0,0.62,E@0.2,3.5,,61.5,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,02:00,53.7,53.5,52.2,94.4,0.58,N@0.2,2.4,,61.5,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,02:15,54.0,53.7,52.2,93.6,0.52,N@0.0,0.0,,61.4,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,02:30,54.0,53.7,52.2,93.6,0.51,N@0.0,0.0,,61.4,30.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,02:45,54.1,53.8,52.2,93.3,0.46,E@0.1,1.7,,61.4,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,03:00,54.1,53.9,52.3,93.3,0.43,NW@0.1,1.7,,61.3,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,03:15,54.2,53.9,52.2,93.0,0.37,N@0.0,0.0,,61.3,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,03:30,54.3,54.0,52.3,93.1,0.37,N@0.0,0.0,,61.3,30.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,03:45,54.2,54.1,52.2,92.8,0.31,E@0.2,2.8,,61.2,30.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,04:00,54.4,54.2,52.1,92.0,0.25,N@0.2,2.8,,61.2,30.0,0.0,1,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,04:15,54.5,54.3,52.2,91.7,0.24,N@0.1,2.8,,61.2,30.0,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,04:30,54.6,54.3,52.3,92.0,0.26,N@0.0,0.0,,61.2,30.0,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,04:45,54.5,54.3,52.5,92.6,0.29,N@0.0,0.0,,61.1,30.0,0.0,3,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,05:00,54.6,54.3,52.6,92.9,0.29,N@0.0,0.0,,61.1,30.0,0.0,8,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,05:15,54.8,54.6,53.0,93.3,0.31,N@0.0,0.0,,61.1,30.0,0.0,16,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,05:30,55.0,54.8,53.1,93.3,0.25,N@0.0,0.0,,61.1,30.0,0.0,28,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,05:45,55.2,55.2,52.9,91.7,0.14,NW@0.1,2.1,,61.0,30.0,0.0,41,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,06:00,55.8,55.8,52.5,88.6,0.07,N@0.2,1.7,,61.0,29.9,0.0,57,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,06:15,56.1,56.2,51.8,85.5,0.0,NW@0.9,3.1,,61.0,29.9,0.0,66,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,06:30,56.5,56.7,51.8,84.1,0.0,N@0.9,3.1,,61.0,29.9,0.0,76,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,06:45,57.0,57.1,52.1,83.6,0.0,N@0.2,3.1,,60.9,29.9,0.0,86,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,07:00,57.2,57.3,52.0,82.8,0.0,NW@0.5,2.8,,60.9,29.9,0.0,97,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,07:15,57.4,57.5,52.3,83.0,0.0,N@0.5,4.2,,60.9,29.9,0.0,107,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,07:30,57.6,57.7,52.3,82.5,0.0,NW@0.6,2.4,,60.9,29.9,0.0,153,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,07:45,58.5,58.7,52.9,81.4,0.0,NE@0.4,2.1,,60.8,29.9,0.0,217,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,08:00,59.3,59.6,53.1,79.9,0.0,N@0.2,2.4,,60.8,29.9,0.0,218,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,08:15,59.5,59.8,53.5,80.2,0.0,NW@0.1,2.8,,60.8,29.9,0.0,253,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,08:30,59.9,60.2,53.6,79.7,0.0,N@0.1,1.4,,60.8,29.9,0.0,281,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-02,08:45,60.7,61.0,53.8,78.0,0.0,NE@0.0,2.8,,60.7,29.9,0.0,387,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
