Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-02,05:45,36.5,,35.0,94.1,0.0,N @0.0,0.0,0.18,0,47.8,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,06:00,36.7,,35.2,94.3,0.0,N @0.0,0.0,0.18,0,47.8,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,06:15,36.7,,35.3,94.4,0.0,N @0.0,0.0,0.19,0,47.7,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,06:30,36.9,,35.5,94.6,0.0,W@0.2,3.5,0.19,0,47.7,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,06:45,37.3,,36.0,94.7,0.0,NE@0.2,2.8,0.19,1,47.7,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,07:00,36.5,,35.2,94.8,0.0,N @0.0,0.0,0.19,4,47.6,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,07:15,35.6,,34.2,94.9,0.0,N @0.0,0.0,0.18,9,47.6,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,07:30,35.3,,34.0,94.9,0.0,N @0.0,0.0,0.19,17,47.6,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,07:45,35.3,,34.0,95.0,0.0,N @0.0,0.0,0.19,79,47.5,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,08:00,37.4,,36.1,95.0,0.0,N @0.0,0.0,0.2,117,47.5,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,08:15,38.6,,37.4,95.1,0.0,N @0.0,0.0,0.2,81,47.4,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,08:30,39.6,,38.3,95.1,0.0,N @0.0,0.0,0.21,117,47.4,34.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,08:45,41.3,,40.0,95.0,0.0,S@0.1,1.7,0.21,146,47.3,34.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,09:00,42.3,,41.0,94.9,0.01,S@0.8,3.1,0.19,152,47.3,34.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,09:15,42.1,,40.6,94.2,0.0,W@2.1,8.2,0.15,106,47.3,34.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,09:30,41.3,,39.2,92.0,0.0,W@2.3,5.7,0.12,147,47.2,34.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,09:45,42.7,,38.9,86.3,0.0,W@4.4,8.9,0.04,217,47.2,34.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,10:00,43.2,,38.0,81.7,0.0,SW@4.8,9.2,0.1,195,47.1,34.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,10:15,43.8,,38.5,81.4,0.0,SW@5.3,7.4,0.0,315,47.1,34.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,10:30,43.5,,37.9,80.4,0.0,SW@4.3,6.7,0.0,291,47.0,34.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,10:45,44.4,,38.3,79.0,0.0,S@3.4,7.1,0.0,384,47.0,34.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,11:00,45.9,,39.0,76.6,0.0,SW@5.0,8.5,0.0,511,47.0,34.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,11:15,45.9,,38.7,75.7,0.0,SW@5.3,10.7,0.0,409,47.0,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,11:30,45.9,,38.7,75.8,0.0,SW@4.7,8.2,0.0,484,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,11:45,47.4,,39.1,72.7,0.0,SW@5.5,10.7,0.0,765,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,12:00,47.5,,36.8,66.0,0.0,SW@6.2,10.7,0.0,764,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,12:15,47.9,,37.8,67.7,0.0,SW@6.5,10.7,0.0,713,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,12:30,48.1,,37.8,67.1,0.0,SW@7.1,11.4,0.0,816,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,12:45,49.2,,38.8,67.0,0.0,SW@7.1,13.2,0.0,940,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,13:00,47.7,,37.3,66.9,0.0,SW@5.7,12.1,0.0,572,46.9,33.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,13:15,48.5,,37.7,66.1,0.0,SW@5.4,13.5,0.0,624,47.0,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,13:30,48.6,,37.7,65.9,0.0,W@6.0,10.7,0.0,738,47.0,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,13:45,49.7,,38.2,64.5,0.0,SW@5.8,12.4,0.0,858,47.0,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,14:00,49.1,,37.9,64.9,0.0,SW@6.9,12.1,0.0,717,47.1,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,14:15,50.0,,38.3,64.0,0.0,SW@7.0,13.9,0.0,804,47.1,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,14:30,49.5,,36.7,61.2,0.0,SW@7.5,11.4,0.0,642,47.2,33.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,14:45,49.5,,36.4,60.4,0.0,W@6.7,13.5,0.0,835,47.3,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,15:00,51.2,,36.8,57.6,0.0,SW@7.5,12.4,0.0,976,47.4,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,15:15,50.3,,35.4,56.4,0.0,W@6.9,11.7,0.0,774,47.4,33.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,15:30,49.1,,34.8,57.5,0.0,W@6.9,12.4,0.0,586,47.5,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,15:45,49.4,,34.8,56.8,0.0,SW@7.3,12.8,0.0,555,47.6,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,16:00,46.2,,36.3,68.2,0.0,W@6.7,13.9,0.0,265,47.7,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,16:15,46.6,,38.3,72.6,0.0,W@4.0,11.7,0.0,497,47.8,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,16:30,45.5,,37.4,73.1,0.0,W@4.0,9.2,0.0,266,47.9,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,16:45,45.7,,37.5,72.8,0.0,W@3.5,8.5,0.0,272,48.0,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,17:00,45.4,,36.1,69.6,0.0,W@5.1,11.7,0.0,243,48.2,33.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,17:15,46.3,,34.2,62.6,0.0,W@6.1,10.7,0.0,263,48.3,33.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,17:30,46.5,,35.1,64.3,0.0,W@5.7,9.2,0.0,247,48.4,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,17:45,47.4,,35.2,62.2,0.0,W@4.5,7.8,0.0,277,48.5,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,18:00,45.6,,34.8,65.6,0.0,W@3.0,8.2,0.0,159,48.5,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,18:15,45.7,,35.4,66.9,0.0,W@3.2,6.0,0.0,160,48.6,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,18:30,46.1,,35.7,67.0,0.0,W@2.7,6.0,0.0,199,48.7,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,18:45,46.5,,35.9,66.3,0.0,W@2.5,5.3,0.0,147,48.8,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,19:00,44.9,,35.6,69.8,0.0,NW@0.5,4.2,0.0,42,48.9,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,19:15,44.4,,36.2,72.5,0.0,N @0.0,0.0,0.0,33,48.9,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,19:30,44.0,,36.0,73.4,0.0,SW@0.1,3.1,0.0,24,49.0,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,19:45,43.6,,36.2,74.9,0.0,N @0.0,0.0,0.0,9,49.0,33.7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,20:00,42.8,,36.7,78.7,0.0,S@0.3,4.9,0.0,2,49.1,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,20:15,42.1,,36.4,80.1,0.0,S@1.6,3.9,0.0,1,49.1,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,20:30,41.6,,36.6,82.0,0.0,SE@0.1,2.4,0.0,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,20:45,40.9,,36.6,84.4,0.0,W@0.2,2.8,0.02,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,21:00,40.8,,37.1,86.6,0.0,NW@0.9,5.7,0.06,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,21:15,40.8,,37.2,86.6,0.0,W@0.1,2.4,0.06,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,21:30,39.5,,36.0,86.9,0.0,N @0.0,0.0,0.07,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,21:45,38.4,,35.3,88.3,0.0,N @0.0,0.0,0.08,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,22:00,37.8,,35.0,89.4,0.0,N @0.0,0.0,0.09,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,22:15,38.2,,35.6,90.3,0.0,N @0.0,0.0,0.1,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,22:30,38.5,,36.0,90.7,0.0,N @0.0,0.0,0.1,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,22:45,38.3,,36.0,91.1,0.0,N @0.0,0.0,0.11,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,23:00,38.1,,35.8,91.3,0.0,N @0.0,0.0,0.11,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,23:15,37.1,,34.9,91.6,0.0,N @0.0,0.0,0.12,0,49.2,33.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,23:30,36.0,,33.9,91.9,0.0,N @0.0,0.0,0.12,0,49.2,33.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,23:45,35.3,,33.3,92.3,0.0,N @0.0,0.0,0.12,0,49.2,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,24:00,34.7,,32.8,92.7,0.0,N @0.0,0.0,0.12,0,49.1,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,00:15,34.2,,32.4,92.9,0.0,N @0.0,0.0,0.12,0,49.1,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,00:30,34.0,,32.2,93.2,0.0,N @0.0,0.0,0.13,0,49.1,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,00:45,34.3,,32.6,93.4,0.0,N @0.0,0.0,0.13,0,49.0,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,01:00,33.9,,32.2,93.6,0.0,N @0.0,0.0,0.13,0,49.0,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,01:15,33.1,,31.5,93.7,0.0,N @0.0,0.0,0.13,0,49.0,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,01:30,33.0,,31.5,93.9,0.0,N @0.0,0.0,0.13,0,48.9,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,01:45,33.3,,31.7,94.1,0.0,W@0.0,1.4,0.14,0,48.9,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,02:00,33.3,,31.8,94.2,0.0,N @0.0,0.0,0.14,0,48.8,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,02:15,33.1,,31.7,94.3,0.0,N @0.0,0.0,0.14,0,48.8,33.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,02:30,32.6,,31.2,94.4,0.0,N @0.0,0.0,0.14,0,48.7,33.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,02:45,31.9,,30.4,94.5,0.0,N @0.0,0.0,0.14,0,48.7,33.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,03:00,31.5,,30.0,94.7,0.0,N @0.0,0.0,0.08,0,48.6,33.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,03:15,31.2,,29.7,94.8,0.0,N @0.0,0.0,0.06,0,48.5,33.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,03:30,31.0,,29.4,94.9,0.0,N @0.0,0.0,0.06,0,48.5,33.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,03:45,30.9,,29.3,95.0,0.0,N @0.0,0.0,0.06,0,48.4,33.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,04:00,30.5,,28.9,95.1,0.0,N @0.0,0.0,0.05,0,48.4,33.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,04:15,30.5,,28.9,95.2,0.0,N @0.0,0.0,0.05,0,48.3,33.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,04:30,30.3,,28.7,95.3,0.0,N @0.0,0.0,0.02,0,48.2,33.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,04:45,30.1,,28.5,95.4,0.0,N @0.0,0.0,0.0,0,48.2,33.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,05:00,30.3,,28.8,95.4,0.0,N @0.0,0.0,0.01,0,48.1,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,05:15,30.2,,28.7,95.5,0.0,N @0.0,0.0,0.02,0,48.1,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,05:30,30.4,,28.9,95.5,0.0,N @0.0,0.0,0.06,0,48.0,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,05:45,31.3,,29.9,95.5,0.0,E@0.0,1.7,0.09,0,47.9,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,06:00,32.5,,31.4,95.4,0.0,NE@0.1,2.1,0.13,0,47.8,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,06:15,32.5,,31.4,95.4,0.0,N @0.0,0.0,0.12,0,47.8,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,06:30,32.4,,31.3,95.5,0.0,N @0.0,0.0,0.1,0,47.7,33.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,06:45,32.3,,31.2,95.5,0.0,N @0.0,0.0,0.08,2,47.6,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,07:00,31.7,,30.5,95.6,0.0,N @0.0,0.0,0.09,7,47.6,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,07:15,32.1,,31.0,95.6,0.0,N @0.0,0.0,0.11,16,47.5,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,07:30,32.8,,31.7,95.6,0.0,SE@0.5,4.2,0.14,24,47.4,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,07:45,34.1,,33.0,95.7,0.0,E@0.7,3.1,0.16,21,47.3,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,08:00,35.1,,34.0,95.7,0.0,S@0.3,2.4,0.16,65,47.3,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,08:15,36.6,,35.5,95.7,0.0,SE@0.1,3.1,0.17,54,47.2,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,08:30,37.6,,36.5,95.6,0.0,SE@0.7,3.1,0.17,102,47.1,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
