Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-26,10:00,36.9,,31.8,81.4,0.0,,0.0,0.15,65,42.8,38.4,30.13,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,10:15,38.5,,32.1,77.7,0.0,,0.0,0.14,200,42.8,38.4,30.13,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,10:30,40.3,,32.5,73.5,0.0,,0.0,0.09,193,42.7,38.3,30.14,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,10:45,40.7,,32.6,72.8,0.0,,0.0,0.07,170,42.7,38.3,30.14,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,11:00,41.7,,32.7,70.1,0.0,,0.0,0.02,303,42.7,38.3,30.15,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,11:15,42.9,,33.0,67.7,0.0,,0.0,0.0,278,42.6,38.3,30.14,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,11:30,43.2,,33.0,67.2,0.0,,0.0,0.0,227,42.6,38.3,30.14,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,11:45,44.4,,33.7,65.7,0.0,,0.0,0.0,327,42.6,38.3,30.14,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,12:00,44.9,,33.5,64.0,0.0,,0.0,0.0,352,42.5,38.3,30.15,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,12:15,46.3,,33.6,61.1,0.0,,0.0,0.0,341,42.5,38.3,30.15,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,12:30,46.2,,32.9,59.4,0.0,,0.0,0.0,341,42.5,38.3,30.14,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,12:45,46.4,,32.9,59.2,0.0,,1.4,0.0,301,42.4,38.3,30.13,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,13:00,47.1,,33.4,58.7,0.0,,0.0,0.0,379,42.4,38.3,30.13,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,13:15,46.7,,34.0,60.9,0.0,,1.4,0.0,299,42.4,38.2,30.13,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,13:30,47.0,,34.2,60.9,0.0,,0.0,0.0,290,42.4,38.2,30.13,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,13:45,47.0,,33.7,59.7,0.0,,1.4,0.0,287,42.3,38.2,30.12,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,14:00,46.0,,33.0,60.3,0.0,,1.4,0.0,206,42.3,38.2,30.12,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,14:15,46.2,,34.4,63.2,0.0,,2.4,0.0,256,42.3,38.2,30.11,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,14:30,45.4,,34.0,64.1,0.0,,4.2,0.0,127,42.3,38.2,30.1,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,14:45,44.6,,33.7,65.3,0.0,,10.3,0.0,102,42.3,38.2,30.1,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,15:00,45.4,,34.5,65.3,0.0,,1.4,0.0,155,42.3,38.2,30.11,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,15:15,44.6,,33.8,65.5,0.0,,6.7,0.0,59,42.3,38.2,30.11,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,15:30,44.1,,33.6,66.3,0.0,,6.0,0.0,42,42.4,38.2,30.1,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,15:45,43.9,,33.9,67.5,0.0,,0.0,0.0,23,42.4,38.2,30.1,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,16:00,43.6,,33.9,68.3,0.0,,0.0,0.0,19,42.4,38.1,30.1,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,16:15,43.4,,33.9,68.9,0.0,,0.0,0.0,13,42.4,38.1,30.09,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,16:30,43.5,,33.7,68.3,0.0,,1.4,0.0,12,42.4,38.1,30.08,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,16:45,43.3,,33.9,69.0,0.0,,0.0,0.0,7,42.5,38.1,30.07,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,17:00,43.0,,34.1,70.4,0.0,,0.0,0.0,2,42.5,38.1,30.06,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,17:15,43.1,,34.3,70.7,0.0,,0.0,0.0,0,42.5,38.1,30.06,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,17:30,43.3,,34.5,70.9,0.0,,1.7,0.0,0,42.5,38.0,30.06,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,17:45,43.6,,34.4,69.7,0.0,,0.0,0.0,0,42.6,37.9,30.06,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,18:00,43.7,,34.3,69.2,0.0,,4.9,0.0,0,42.6,37.8,30.05,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,18:15,43.2,,34.5,71.3,0.0,,0.0,0.0,0,42.6,37.8,30.05,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,18:30,43.0,,34.6,72.1,0.0,,1.4,0.0,0,42.6,37.8,30.05,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,18:45,42.9,,34.8,73.0,0.0,,0.0,0.0,0,42.6,37.8,30.05,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,19:00,42.6,,35.3,75.2,0.01,,0.0,0.0,0,42.7,37.8,30.05,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,19:15,41.9,,36.4,80.7,0.01,,0.0,0.01,0,42.7,37.8,30.05,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,19:30,41.0,,37.3,86.3,0.01,,2.1,0.06,0,42.7,37.8,30.04,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,19:45,41.2,,37.8,87.5,0.0,,6.4,0.08,0,42.7,37.8,30.04,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,20:00,41.4,,38.2,88.3,0.0,,1.4,0.09,0,42.7,37.8,30.03,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,20:15,41.4,,38.4,88.7,0.0,,0.0,0.11,0,42.7,37.8,30.03,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,20:30,41.6,,38.6,89.2,0.01,,1.4,0.12,0,42.8,37.8,30.03,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,20:45,41.8,,38.9,89.7,0.01,,4.2,0.13,0,42.8,37.8,30.02,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,21:00,42.0,,39.4,90.5,0.0,,7.1,0.14,0,42.8,37.8,30.02,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,21:15,42.2,,39.9,91.3,0.02,,9.2,0.15,0,42.8,37.8,30.03,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,21:30,43.4,,41.3,92.5,0.02,,11.0,0.16,0,42.8,37.8,30.03,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,21:45,44.1,,42.2,93.0,0.0,,8.5,0.17,0,42.8,37.8,30.04,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,22:00,44.2,,42.4,93.3,0.0,,6.7,0.18,0,42.8,37.8,30.04,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,22:15,43.8,,42.1,93.4,0.03,,0.0,0.18,0,42.8,37.8,30.05,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,22:30,43.0,,41.3,93.6,0.06,,0.0,0.18,0,42.8,37.8,30.06,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,22:45,42.8,,41.2,93.8,0.1,,0.0,0.19,0,42.8,37.9,30.06,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,23:00,42.6,,41.1,94.2,0.06,,0.0,0.19,0,42.8,38.1,30.08,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,23:15,42.5,,41.0,94.4,0.07,,0.0,0.2,0,42.8,38.4,30.07,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,23:30,42.2,,40.7,94.6,0.03,,0.0,0.2,0,42.8,38.6,30.07,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,23:45,41.7,,40.3,94.6,0.02,,0.0,0.21,0,42.8,38.8,30.06,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,24:00,41.8,,40.4,94.6,0.01,,0.0,0.21,0,42.8,38.9,30.06,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,00:15,41.5,,40.0,94.6,0.0,,0.0,0.21,0,42.8,38.9,30.06,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,00:30,41.0,,39.5,94.6,0.0,,0.0,0.21,0,42.8,38.9,30.06,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,00:45,40.3,,38.9,94.6,0.0,,0.0,0.21,0,42.8,38.9,30.07,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,01:00,39.7,,38.3,94.7,0.0,,0.0,0.21,0,42.8,38.8,30.07,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,01:15,40.0,,38.6,94.9,0.0,,0.0,0.21,0,42.8,38.8,30.08,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,01:30,39.4,,38.1,95.0,0.0,,0.0,0.21,0,42.9,38.7,30.08,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,01:45,39.0,,37.7,95.1,0.0,,0.0,0.21,0,42.9,38.7,30.08,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,02:00,38.6,,37.3,95.2,0.0,,0.0,0.21,0,42.9,38.7,30.09,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,02:15,36.9,,35.7,95.3,0.0,,0.0,0.21,0,42.9,38.6,30.09,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,02:30,36.5,,35.3,95.5,0.0,,0.0,0.21,0,42.9,38.6,30.1,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,02:45,36.9,,35.7,95.7,0.0,,0.0,0.22,0,42.9,38.6,30.1,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,03:00,37.3,,36.2,95.7,0.01,,0.0,0.22,0,42.9,38.6,30.11,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,03:15,38.2,,37.1,95.8,0.0,,0.0,0.22,0,42.9,38.5,30.12,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,03:30,39.1,,38.1,95.9,0.0,,0.0,0.22,0,42.9,38.5,30.12,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,03:45,38.3,,37.2,95.8,0.0,,0.0,0.22,0,42.9,38.5,30.12,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,04:00,36.6,,35.5,95.9,0.01,,0.0,0.22,0,42.9,38.5,30.12,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,04:15,35.9,,34.8,95.9,0.0,,0.0,0.21,0,42.9,38.5,30.12,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,04:30,34.7,,33.7,95.9,0.0,,0.0,0.21,0,42.9,38.5,30.12,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,04:45,34.0,,33.0,96.0,0.0,,0.0,0.21,0,42.9,38.4,30.12,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,05:00,34.0,,33.0,96.1,0.0,,0.0,0.21,0,42.9,38.4,30.12,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,05:15,33.8,,32.8,96.1,0.0,,0.0,0.21,0,42.9,38.4,30.12,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,05:30,33.5,,32.5,96.2,0.0,,0.0,0.21,0,42.9,38.4,30.13,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,05:45,33.5,,32.6,96.2,0.0,,0.0,0.21,0,42.9,38.4,30.13,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,06:00,33.2,,32.2,96.3,0.0,,0.0,0.21,0,42.8,38.4,30.13,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,06:15,33.0,,32.1,96.3,0.0,,0.0,0.21,0,42.8,38.4,30.14,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,06:30,32.9,,32.0,96.3,0.0,,0.0,0.21,0,42.8,38.3,30.15,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,06:45,33.5,,32.5,96.4,0.0,,0.0,0.22,0,42.8,38.3,30.15,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,07:00,34.0,,33.1,96.4,0.0,,0.0,0.22,0,42.8,38.3,30.15,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,07:15,32.8,,31.9,96.4,0.0,,0.0,0.21,0,42.8,38.3,30.15,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,07:30,32.4,,31.5,96.4,0.0,,0.0,0.2,0,42.8,38.3,30.15,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,07:45,32.4,,31.6,96.5,0.0,,0.0,0.12,1,42.7,38.3,30.15,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,08:00,32.1,,31.2,96.5,0.0,,0.0,0.11,3,42.7,38.3,30.15,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,08:15,32.1,,31.3,96.5,0.0,,0.0,0.11,10,42.7,38.3,30.15,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,08:30,32.2,,31.3,96.5,0.0,,0.0,0.11,21,42.7,38.3,30.16,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,08:45,32.4,,31.6,96.6,0.0,,0.0,0.11,21,42.7,38.3,30.17,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
