Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-01,11:45,72.6,72.8,59.1,62.5,0.0,S@4.8,7.8,,64.5,9.3,0.0,831,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,12:00,72.3,72.5,58.9,62.7,0.0,S@4.6,8.9,,64.5,9.3,0.0,856,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,12:15,72.7,72.8,59.1,62.2,0.0,S@4.9,12.1,,64.5,9.2,0.0,871,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,12:30,72.5,72.6,59.1,62.6,0.0,S@6.1,11.7,,64.5,9.2,0.0,862,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,12:45,72.1,72.0,59.0,63.3,0.0,SW@8.8,15.0,,64.5,9.2,0.0,876,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,13:00,72.0,71.8,59.3,64.2,0.0,SW@8.2,15.3,,64.6,9.1,0.0,844,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,13:15,71.7,71.5,59.4,65.2,0.0,SW@9.3,16.0,,64.6,9.2,0.0,890,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,13:30,71.8,71.7,59.6,65.4,0.0,SW@7.8,13.5,,64.6,9.0,0.0,890,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,13:45,72.3,72.1,59.9,65.1,0.0,SW@8.2,13.9,,64.6,9.0,0.0,883,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,14:00,72.1,71.9,60.0,65.6,0.0,SW@8.9,16.4,,64.6,9.0,0.0,876,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,14:15,71.7,71.5,59.7,65.9,0.0,SW@9.4,14.6,,64.6,9.0,0.0,867,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,14:30,72.5,72.3,60.2,65.3,0.0,SW@8.6,15.7,,64.7,9.0,0.0,855,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,14:45,72.4,72.3,60.3,65.6,0.0,SW@8.5,15.7,,64.7,8.9,0.0,836,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,15:00,72.4,72.2,60.3,65.7,0.0,SW@8.6,14.6,,64.8,8.8,0.0,827,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,15:15,72.5,72.3,60.4,65.8,0.0,SW@9.0,15.7,,64.8,8.8,0.0,804,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,15:30,73.2,73.1,61.0,65.5,0.0,SW@7.7,14.2,,64.8,8.8,0.0,793,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,15:45,72.3,72.2,60.8,66.9,0.0,SW@8.5,14.6,,64.9,8.8,0.0,748,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,16:00,72.6,72.4,61.1,67.1,0.0,SW@8.3,14.2,,64.9,8.8,0.0,720,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,16:15,72.6,72.4,61.2,67.5,0.0,SW@8.2,14.2,,65.0,8.7,0.0,688,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,16:30,72.8,72.7,61.1,66.6,0.0,SW@7.8,12.8,,65.1,8.7,0.0,654,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,16:45,72.2,72.1,60.8,67.3,0.0,S@7.4,13.2,,65.1,8.7,0.0,622,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,17:00,71.0,71.0,60.5,69.4,0.0,S@6.9,11.4,,65.2,8.6,0.0,553,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,17:15,70.7,70.7,60.9,71.1,0.0,S@6.0,11.4,,65.2,8.6,0.0,554,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,17:30,70.9,70.9,61.1,71.0,0.0,S@7.7,13.2,,65.3,8.6,0.0,456,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,17:45,69.1,69.0,60.8,74.8,0.0,S@6.5,12.4,,65.4,8.6,0.0,323,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,18:00,69.4,69.4,61.1,74.7,0.0,S@6.6,11.0,,65.4,8.6,0.0,378,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,18:15,69.7,69.8,60.9,73.5,0.0,S@6.3,12.1,,65.5,8.6,0.0,382,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,18:30,68.0,68.1,60.4,76.5,0.0,S@6.2,12.4,,65.6,8.6,0.0,150,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,18:45,67.9,67.9,60.9,78.1,0.0,S@5.2,8.2,,65.6,8.5,0.0,253,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,19:00,67.0,67.0,60.9,80.7,0.0,S@5.9,12.8,,65.7,8.5,0.0,162,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,19:15,66.4,66.4,60.8,81.9,0.0,S@5.8,14.6,,65.7,8.5,0.0,69,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,19:30,66.1,66.0,60.7,82.7,0.0,S@5.1,9.6,,65.8,8.5,0.0,43,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,19:45,65.8,65.7,60.7,83.5,0.0,S@5.2,9.6,,65.8,8.5,0.0,21,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,20:00,65.6,65.4,61.0,85.0,0.0,S@5.7,10.7,,65.9,8.5,0.0,16,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,20:15,65.3,65.1,61.1,86.3,0.0,S@5.1,9.9,,65.9,8.5,0.0,10,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,20:30,65.2,65.1,61.1,86.4,0.0,S@4.6,9.9,,65.9,8.5,0.0,4,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,20:45,65.3,65.2,60.8,85.3,0.0,S@4.6,7.8,,66.0,8.5,0.0,2,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,21:00,65.5,65.3,60.8,84.5,0.0,S@5.2,9.6,,66.0,8.5,0.0,2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,21:15,65.7,65.5,60.8,84.1,0.0,S@5.3,11.4,,66.0,8.5,0.0,1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,21:30,65.7,65.6,60.7,83.8,0.0,S@6.2,11.7,,66.0,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,21:45,65.6,65.5,60.6,83.7,0.0,S@6.4,12.8,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,22:00,65.7,65.6,60.5,83.2,0.0,S@6.2,12.8,,66.1,8.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,22:15,65.8,65.6,60.6,83.2,0.0,S@6.0,10.3,,66.1,8.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,22:30,65.7,65.5,60.7,83.8,0.0,S@6.8,12.1,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,22:45,65.7,65.5,60.8,84.2,0.0,S@7.7,14.2,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,23:00,65.6,65.5,60.9,84.6,0.0,S@7.5,13.2,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,23:15,65.4,65.2,61.0,85.7,0.0,S@8.0,14.6,,66.1,8.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,23:30,65.4,65.2,61.2,86.5,0.03,S@7.3,15.7,,66.1,8.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,23:45,65.0,64.8,61.5,88.3,0.11,S@8.0,15.3,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,24:00,64.4,64.1,61.6,90.4,0.15,S@8.0,17.5,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,00:15,64.2,64.0,61.4,90.7,0.16,S@7.8,16.7,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,00:30,64.1,63.9,61.5,91.1,0.15,S@8.5,15.7,,66.1,8.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,00:45,63.8,63.5,61.6,92.6,0.21,S@8.5,17.1,,66.1,8.4,0.02,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,01:00,63.5,63.3,61.7,93.8,0.24,S@8.8,16.7,,66.0,8.7,0.16,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,01:15,63.5,63.2,62.0,94.6,0.26,S@8.4,14.6,,66.0,9.8,0.04,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,01:30,63.4,63.2,62.0,95.1,0.27,S@8.8,16.7,,66.0,10.5,0.08,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,01:45,63.4,63.1,62.1,95.4,0.28,S@8.9,15.7,,66.0,11.2,0.05,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,02:00,63.4,63.3,62.2,95.6,0.29,S@9.4,19.6,,66.0,11.9,0.04,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,02:15,63.3,63.2,62.1,95.7,0.29,S@9.3,17.5,,66.0,12.6,0.02,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,02:30,63.3,63.1,62.1,95.8,0.3,S@8.9,19.6,,66.0,13.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,02:45,63.3,63.1,62.1,95.8,0.31,S@9.2,15.7,,66.0,12.5,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,03:00,63.3,63.1,62.1,95.8,0.32,S@8.6,18.2,,65.9,12.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,03:15,63.2,63.0,62.1,95.9,0.32,S@7.9,14.2,,65.9,12.4,0.01,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,03:30,63.1,62.9,62.0,95.9,0.32,S@7.7,14.2,,65.9,12.4,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,03:45,63.0,62.8,61.9,96.0,0.33,S@7.6,15.0,,65.9,12.4,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,04:00,62.9,62.7,61.8,96.0,0.33,S@7.2,12.4,,65.8,12.4,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,04:15,62.9,62.7,61.8,96.1,0.33,S@7.2,14.6,,65.8,12.4,0.01,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,04:30,62.9,62.7,61.8,96.1,0.33,S@6.0,13.9,,65.8,12.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,04:45,63.0,62.8,61.9,96.2,0.33,S@5.6,10.7,,65.8,12.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,05:00,63.1,62.9,62.0,96.2,0.34,S@4.8,7.8,,65.7,12.4,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,05:15,63.1,62.9,62.0,96.2,0.34,S@4.9,9.2,,65.7,12.4,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,05:30,63.1,62.9,62.1,96.3,0.34,S@4.4,7.8,,65.7,12.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,05:45,63.1,62.9,62.1,96.3,0.36,S@4.3,7.8,,65.7,12.5,0.01,1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,06:00,63.0,62.8,62.0,96.3,0.36,S@4.0,7.1,,65.6,12.5,0.0,2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,06:15,63.3,63.1,62.3,96.4,0.36,S@4.3,9.9,,65.6,12.5,0.0,3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,06:30,63.4,63.2,62.4,96.4,0.37,S@3.9,8.5,,65.6,12.6,0.0,11,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,06:45,63.3,63.1,62.3,96.4,0.36,S@4.2,8.2,,65.5,12.6,0.0,15,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,07:00,63.3,63.1,62.3,96.5,0.37,S@3.8,7.8,,65.5,12.6,0.0,17,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-02,07:15,63.2,63.0,62.2,96.5,0.36,S@4.2,8.5,,65.5,12.6,0.01,28,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
