Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-01-02,12:30,50.7,51.2,49.2,94.5,0.86,S@16.1,31.1,,43.5,0.0,0.0,43,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,12:45,50.4,51.0,49.1,95.5,0.83,S@15.8,26.0,,43.5,0.0,0.01,25,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,13:00,50.3,50.9,49.1,95.5,0.83,S@15.8,25.7,,43.5,0.0,0.02,19,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,13:15,49.8,50.5,49.2,97.6,0.88,S@15.6,31.4,,43.6,0.0,0.04,18,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,13:30,49.8,50.5,49.4,98.5,0.89,S@17.0,30.3,,43.6,0.0,0.03,20,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,13:45,49.8,50.5,49.4,98.5,0.91,S@17.7,30.0,,43.6,0.0,0.02,24,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,14:00,49.8,50.5,49.6,99.1,0.93,S@18.2,31.8,,43.6,0.0,0.01,31,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,14:15,50.0,50.7,49.7,98.6,0.93,S@16.6,28.2,,43.7,0.0,0.01,25,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,14:30,50.2,50.9,49.5,97.6,0.93,S@18.2,30.7,,43.7,0.0,0.01,31,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,14:45,50.2,50.9,49.0,95.6,0.93,S@17.9,33.6,,43.8,0.0,0.0,25,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,15:00,50.1,50.7,49.0,96.0,0.9,S@17.3,28.9,,43.8,0.0,0.0,28,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,15:15,50.1,50.7,48.9,95.8,0.88,S@17.1,28.6,,43.8,0.0,0.0,32,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,15:30,50.4,51.0,48.8,94.0,0.78,S@14.9,27.1,,43.9,0.0,0.0,15,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,15:45,50.4,51.1,48.6,93.5,0.52,S@16.6,25.3,,43.9,0.0,0.0,17,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,16:00,50.4,51.0,48.6,93.3,0.26,S@14.7,28.2,,43.9,0.0,0.0,10,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,16:15,50.4,51.0,48.6,93.5,0.15,S@13.6,28.6,,44.0,0.0,0.0,5,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,16:30,49.9,50.4,48.8,96.1,0.26,S@13.2,23.9,,44.0,0.0,0.01,4,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,16:45,49.5,50.2,49.3,98.9,0.62,S@13.3,24.3,,44.1,0.0,0.0,6,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,17:00,49.6,50.3,49.0,97.6,0.79,S@13.7,20.0,,44.1,0.0,0.01,1,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,17:15,49.6,50.3,48.5,95.7,0.65,SW@12.3,20.3,,44.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,17:30,49.5,50.1,47.9,94.2,0.46,S@13.1,19.2,,44.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,17:45,49.3,49.9,47.3,92.9,0.33,SW@11.9,21.4,,44.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,18:00,49.0,49.7,46.8,91.9,0.26,SW@10.4,17.8,,44.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,18:15,49.2,49.8,47.0,92.2,0.22,SW@9.6,17.1,,44.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,18:30,48.9,49.5,46.9,92.8,0.26,S@9.6,16.4,,44.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,18:45,48.7,49.4,47.0,93.7,0.28,S@8.6,15.7,,44.4,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,19:00,49.1,49.7,47.3,93.6,0.22,S@8.7,13.5,,44.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,19:15,49.0,49.6,47.1,92.9,0.21,S@9.0,15.0,,44.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,19:30,49.1,49.8,47.1,92.7,0.18,S@8.1,12.4,,44.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,19:45,49.0,49.6,46.9,92.4,0.18,S@7.8,13.2,,44.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,20:00,48.7,49.3,46.8,93.1,0.21,S@7.0,12.4,,44.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,20:15,48.5,49.1,46.6,93.1,0.24,S@7.3,14.2,,44.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,20:30,48.4,49.0,46.1,91.5,0.22,S@6.2,12.4,,44.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,20:45,48.5,49.2,46.5,92.6,0.21,S@6.9,11.0,,44.5,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,21:00,49.0,49.7,47.4,94.0,0.19,S@7.1,12.8,,44.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,21:15,49.1,49.7,47.9,95.3,0.22,S@6.5,11.7,,44.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,21:30,48.8,49.4,47.6,95.5,0.26,S@6.4,11.7,,44.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,21:45,48.8,49.4,47.7,95.9,0.27,S@7.1,13.2,,44.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,22:00,48.4,48.9,47.1,95.3,0.34,S@7.2,13.2,,44.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,22:15,48.5,49.1,47.2,95.4,0.34,S@6.6,11.7,,44.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,22:30,48.8,49.5,47.8,96.2,0.3,S@8.0,13.2,,44.7,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,22:45,48.9,49.5,47.7,95.6,0.28,S@7.5,13.5,,44.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,23:00,48.9,49.6,47.6,95.3,0.27,S@7.0,11.4,,44.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,23:15,49.2,49.8,47.9,95.4,0.23,S@7.4,12.4,,44.7,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,23:30,49.3,49.9,48.2,95.8,0.23,S@7.3,12.4,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,23:45,49.1,49.8,48.1,96.0,0.23,S@6.6,11.4,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,24:00,49.2,49.8,48.0,95.6,0.23,S@7.0,11.0,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,00:15,49.1,49.7,47.8,95.4,0.24,S@6.2,10.7,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,00:30,48.8,49.4,48.0,96.9,0.27,S@6.1,10.3,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,00:45,48.6,49.3,48.0,97.9,0.3,S@6.8,13.2,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,01:00,48.5,49.1,48.1,98.4,0.32,S@6.3,11.7,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,01:15,48.5,49.2,48.2,98.7,0.33,S@6.3,11.4,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,01:30,48.5,49.1,48.3,99.1,0.35,S@7.5,16.7,,44.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,01:45,48.6,49.2,48.5,99.6,0.36,S@7.6,13.5,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,02:00,48.5,49.0,48.5,99.9,0.38,S@8.0,14.2,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,02:15,48.3,49.0,48.3,100.0,0.39,S@8.0,15.7,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,02:30,48.3,49.0,48.3,100.0,0.39,S@7.6,13.9,,44.8,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,02:45,48.3,49.0,48.3,100.0,0.4,S@8.0,15.7,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,03:00,48.3,49.0,48.3,99.9,0.41,S@8.1,13.2,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,03:15,48.2,48.9,48.0,99.2,0.39,S@6.7,12.1,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,03:30,48.4,49.1,47.9,98.3,0.32,S@6.7,12.8,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,03:45,48.5,49.2,47.9,97.6,0.28,S@6.9,13.2,,44.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,04:00,48.7,49.4,47.7,96.3,0.24,S@6.6,12.1,,44.8,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,04:15,48.6,49.3,47.5,95.8,0.23,S@6.5,12.1,,44.8,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,04:30,48.5,49.1,47.1,95.0,0.26,S@5.0,9.6,,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,04:45,48.7,49.4,47.0,93.7,0.2,S@4.7,9.6,,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,05:00,49.2,49.8,46.9,91.9,0.15,S@5.7,12.4,,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,05:15,49.1,49.7,46.7,91.3,0.13,S@7.6,14.2,,44.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,05:30,48.5,49.1,47.0,94.4,0.18,S@8.2,15.7,,44.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,05:45,48.1,48.7,47.7,98.3,0.29,S@7.9,16.0,,44.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,06:00,47.8,48.4,47.8,99.9,0.37,S@6.0,11.7,,44.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,06:15,47.7,48.3,47.7,100.0,0.4,S@6.0,11.4,,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,06:30,47.8,48.4,47.8,100.0,0.39,S@6.0,11.0,,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,06:45,48.0,48.6,48.0,100.0,0.36,S@6.3,14.2,,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,07:00,48.2,48.8,48.2,99.9,0.35,S@5.6,14.6,,45.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,07:15,48.1,48.7,47.9,99.1,0.34,S@3.5,6.0,,45.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,07:30,48.0,48.6,47.5,98.1,0.34,S@3.3,6.0,,45.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,07:45,47.9,48.5,47.2,97.2,0.33,S@3.4,6.4,,45.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,08:00,48.1,48.7,46.9,95.5,0.26,S@3.3,6.0,,45.0,0.0,0.0,2,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,08:15,48.2,48.8,46.5,93.7,0.26,S@4.7,10.7,,45.0,0.0,0.0,5,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,08:30,48.2,48.9,46.1,92.4,0.18,S@5.1,12.4,,45.0,0.0,0.0,12,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-03,08:45,48.8,49.5,46.9,93.0,0.15,S@7.2,15.7,,45.0,0.0,0.0,16,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
