Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-27,01:45,33.6,32.6,32.7,96.5,0.27,N@0.0,0.0,,45.3,35.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,02:00,33.4,32.3,32.5,96.5,0.27,N@0.0,0.0,,45.3,35.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,02:15,33.0,32.1,32.1,96.5,0.27,N@0.0,0.0,,45.3,35.1,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,02:30,32.5,31.5,31.6,96.6,0.27,N@0.0,0.0,,45.2,35.1,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,02:45,32.5,31.6,31.6,96.6,0.27,N@0.0,0.0,,45.2,35.1,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,03:00,32.2,31.3,31.3,96.6,0.2,N@0.0,0.0,,45.2,35.1,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,03:15,32.3,31.6,31.5,96.7,0.19,N@0.0,0.0,,45.1,35.1,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,03:30,32.1,31.4,31.3,96.7,0.18,N@0.0,0.0,,45.1,35.1,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,03:45,32.2,31.5,31.4,96.8,0.19,N@0.0,0.0,,45.1,35.1,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,04:00,32.0,31.2,31.1,96.8,0.18,N@0.0,0.0,,45.1,35.1,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,04:15,32.2,31.4,31.4,96.8,0.19,N@0.0,0.0,,45.0,35.1,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,04:30,32.0,31.2,31.2,96.8,0.18,N@0.0,0.0,,45.0,35.0,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,04:45,32.2,31.3,31.4,96.9,0.19,N@0.0,0.0,,45.0,35.0,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,05:00,32.5,31.8,31.7,96.9,0.21,N@0.0,0.0,,44.9,35.0,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,05:15,33.1,32.4,32.3,97.0,0.27,E@0.0,1.4,,44.9,35.0,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,05:30,33.3,32.8,32.6,97.0,0.25,N@0.0,0.0,,44.9,35.0,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,05:45,32.9,32.3,32.1,96.9,0.22,N@0.0,0.0,,44.8,35.0,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,06:00,33.4,32.9,32.7,97.0,0.27,N@0.0,0.0,,44.8,35.0,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,06:15,33.6,33.0,32.8,97.0,0.28,N@0.0,0.0,,44.8,35.0,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,06:30,32.9,32.3,32.2,97.0,0.23,N@0.0,0.0,,44.7,35.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,06:45,31.9,31.3,31.0,97.1,0.21,N@0.0,0.0,,44.7,35.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,07:00,32.1,31.4,31.4,97.1,0.21,N@0.0,0.0,,44.7,34.9,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,07:15,31.6,30.9,30.8,97.2,0.2,N@0.0,0.0,,44.6,34.9,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,07:30,31.7,30.9,30.8,97.2,0.21,N@0.0,0.0,,44.6,34.9,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,07:45,32.0,31.3,31.2,97.2,0.21,N@0.0,0.0,,44.6,34.9,0.0,1,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,08:00,32.1,31.3,31.4,97.2,0.21,N@0.0,0.0,,44.5,34.9,0.0,4,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,08:15,32.1,31.5,31.4,97.2,0.21,N@0.0,0.0,,44.5,34.9,0.0,9,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,08:30,32.1,31.4,31.4,97.2,0.22,N@0.0,0.0,,44.5,34.9,0.0,22,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,08:45,32.6,32.0,31.9,97.2,0.22,N@0.0,0.0,,44.4,34.9,0.0,31,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,09:00,32.9,32.3,32.2,97.2,0.22,N@0.0,0.0,,44.4,34.9,0.0,29,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,09:15,32.8,32.2,32.1,97.2,0.22,N@0.0,0.0,,44.4,34.9,0.0,31,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,09:30,33.3,32.8,32.6,97.1,0.26,N@0.0,0.0,,44.3,34.9,0.0,112,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,09:45,34.6,34.7,33.9,97.1,0.28,N@0.0,0.0,,44.3,34.9,0.0,101,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,10:00,36.3,35.9,35.5,97.0,0.28,N@0.0,0.0,,44.3,34.9,0.0,178,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,10:15,39.9,39.8,39.1,97.0,0.31,N@0.0,0.0,,44.2,34.9,0.0,182,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,10:30,41.5,41.2,40.7,97.0,0.32,N@0.0,0.0,,44.2,34.9,0.0,106,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,10:45,41.5,41.4,40.7,96.9,0.32,N@0.0,0.0,,44.1,34.9,0.0,179,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,11:00,44.5,44.3,43.7,96.8,0.33,SE@0.0,1.4,,44.1,34.9,0.0,215,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,11:15,45.5,45.8,44.6,96.6,0.34,SW@0.0,1.4,,44.1,34.9,0.01,243,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,11:30,46.9,47.7,45.8,96.1,0.35,S@0.1,1.7,,44.0,34.9,0.0,364,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,11:45,45.6,47.3,44.6,96.0,0.33,N@0.0,0.0,,44.0,34.9,0.0,180,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,12:00,46.6,48.0,45.4,95.4,0.31,S@0.0,1.4,,44.0,34.9,0.0,238,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,12:15,47.2,49.1,45.3,93.0,0.24,S@0.9,2.8,,43.9,34.9,0.0,343,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,12:30,48.8,51.6,45.3,87.5,0.08,S@0.2,2.4,,43.9,34.9,0.0,345,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,12:45,50.1,52.2,44.2,80.1,0.06,SE@1.0,4.2,,43.9,34.9,0.0,348,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,13:00,50.4,52.3,42.5,74.2,0.02,NE@1.0,3.9,,43.9,34.9,0.0,354,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,13:15,49.7,51.3,40.9,71.5,0.0,E@0.8,3.1,,43.8,34.9,0.0,235,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,13:30,49.0,49.6,41.0,73.7,0.0,SE@0.4,2.8,,43.8,34.8,0.0,172,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,13:45,48.5,48.8,41.1,75.1,0.0,SE@0.3,2.4,,43.8,34.8,0.0,152,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,14:00,48.6,48.9,41.4,76.1,0.0,N@0.0,0.0,,43.8,34.8,0.0,130,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,14:15,48.4,48.5,41.5,76.9,0.0,E@0.1,1.7,,43.8,34.8,0.0,119,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,14:30,48.2,48.3,41.3,76.7,0.0,N@0.0,0.0,,43.8,34.8,0.0,107,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,14:45,48.4,48.1,43.1,81.9,0.0,N@0.0,0.0,,43.8,34.8,0.0,89,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,15:00,47.9,47.6,43.6,84.8,0.0,N@0.0,0.0,,43.8,34.8,0.0,49,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,15:15,46.9,46.6,43.4,87.3,0.0,N@0.0,0.0,,43.8,34.8,0.0,47,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,15:30,46.2,45.9,43.1,88.9,0.0,N@0.0,0.0,,43.8,34.8,0.0,59,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,15:45,46.2,45.8,43.3,89.6,0.0,N@0.0,0.0,,43.8,34.8,0.0,46,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,16:00,45.8,45.4,43.2,90.4,0.0,E@0.0,1.4,,43.9,34.8,0.0,28,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,16:15,45.6,45.1,43.1,91.0,0.03,N@0.0,0.0,,43.9,34.8,0.0,15,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,16:30,45.3,44.7,43.0,91.6,0.07,N@0.0,0.0,,43.9,34.8,0.0,7,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,16:45,44.8,44.1,42.7,92.3,0.1,N@0.0,0.0,,43.9,34.8,0.0,2,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,17:00,44.5,43.8,42.5,92.9,0.12,N@0.0,0.0,,43.9,34.8,0.0,1,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,17:15,44.1,43.5,42.3,93.1,0.13,N@0.0,0.0,,44.0,34.8,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,17:30,43.8,43.1,42.0,93.5,0.15,N@0.0,0.0,,44.0,34.8,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,17:45,43.6,42.9,41.9,93.7,0.17,N@0.0,0.0,,44.0,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,18:00,43.6,43.0,42.0,94.0,0.19,N@0.0,0.0,,44.0,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,18:15,43.4,42.8,41.9,94.2,0.21,N@0.0,0.0,,44.1,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,18:30,43.2,42.6,41.7,94.5,0.22,N@0.0,0.0,,44.1,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,18:45,43.3,42.7,41.9,94.7,0.23,N@0.0,0.0,,44.1,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,19:00,43.5,43.0,42.1,94.9,0.25,NE@0.3,2.4,,44.1,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,19:15,43.2,42.8,41.9,95.0,0.26,W@0.0,1.4,,44.1,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,19:30,43.3,42.8,42.0,95.2,0.27,N@0.0,0.0,,44.2,34.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,19:45,43.3,42.9,42.0,95.3,0.27,N@0.0,0.0,,44.2,34.7,0.01,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,20:00,43.5,43.1,42.3,95.5,0.28,E@0.0,1.4,,44.2,34.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,20:15,43.8,43.3,42.6,95.6,0.28,E@0.1,2.1,,44.2,34.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,20:30,43.8,43.3,42.6,95.7,0.29,N@0.0,0.0,,44.2,34.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,20:45,44.0,43.5,42.8,95.7,0.29,S@0.6,2.8,,44.2,34.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,21:00,44.0,43.6,42.9,95.8,0.29,S@0.7,2.8,,44.2,34.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,21:15,44.0,43.6,42.9,95.9,0.3,SW@0.3,2.4,,44.2,34.6,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,21:30,44.1,43.7,43.0,95.9,0.31,S@0.5,2.8,,44.3,34.6,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,21:45,44.2,43.8,43.1,95.9,0.31,S@0.7,2.8,,44.3,34.6,0.01,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,22:00,44.1,43.8,43.1,95.9,0.31,S@0.9,3.5,,44.3,34.6,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,22:15,44.2,43.9,43.1,95.9,0.31,SE@0.6,4.2,,44.3,34.6,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,22:30,44.1,43.9,43.1,95.9,0.32,S@0.9,3.5,,44.3,34.6,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,22:45,44.1,43.9,43.1,95.9,0.32,S@1.0,3.1,,44.3,34.6,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,23:00,44.1,43.9,43.1,96.0,0.32,S@1.3,7.1,,44.3,34.6,0.01,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,23:15,44.1,43.9,43.1,96.0,0.32,S@3.3,8.9,,44.3,34.6,0.01,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,23:30,44.1,43.9,43.1,96.1,0.32,S@3.2,7.4,,44.3,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,23:45,44.1,43.9,43.0,96.0,0.32,S@3.4,5.7,,44.3,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,24:00,44.0,43.8,42.9,96.0,0.32,S@3.0,7.4,,44.3,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,00:15,43.9,43.7,42.8,96.0,0.32,S@3.3,7.4,,44.4,34.6,0.01,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,00:30,43.9,43.7,42.8,96.0,0.33,S@2.5,7.1,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,00:45,43.9,43.7,42.8,96.0,0.33,S@2.7,5.3,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,01:00,43.9,43.7,42.9,96.0,0.33,S@2.9,7.1,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,01:15,44.0,43.8,42.9,95.9,0.33,S@2.5,7.1,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,01:30,44.0,43.8,42.9,95.8,0.33,S@1.8,5.3,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,01:45,44.1,43.9,42.9,95.8,0.33,S@2.5,5.7,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,02:00,44.0,43.8,42.9,95.8,0.33,S@1.1,4.9,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,02:15,44.1,43.9,43.0,95.8,0.34,SE@1.2,3.5,,44.4,34.6,0.01,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,02:30,44.1,43.9,43.0,95.8,0.34,SE@0.6,4.2,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,02:45,44.1,43.9,43.0,95.8,0.34,S@1.1,4.2,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,03:00,44.1,43.9,43.0,95.8,0.34,SE@0.9,4.6,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,03:15,44.2,43.9,43.1,95.8,0.34,S@0.1,2.1,,44.4,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,03:30,44.3,44.0,43.2,95.8,0.35,SE@0.2,2.4,,44.5,34.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,03:45,44.3,44.0,43.2,95.8,0.35,SE@0.8,4.2,,44.5,34.6,0.01,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,04:00,44.2,44.0,43.1,95.9,0.35,S@2.0,5.3,,44.5,34.6,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,04:15,44.2,43.9,43.1,95.9,0.35,S@0.5,3.1,,44.5,34.6,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,04:30,44.2,43.9,43.1,95.9,0.35,S@0.4,2.8,,44.5,34.6,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,04:45,44.1,43.8,43.0,96.0,0.35,SE@0.7,4.2,,44.5,34.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,05:00,44.1,43.8,43.0,96.0,0.35,SE@0.4,2.8,,44.5,34.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,05:15,44.1,43.8,43.1,96.1,0.35,SE@0.1,1.7,,44.5,34.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,05:30,44.1,43.7,43.1,96.1,0.35,N@0.0,0.0,,44.5,34.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,05:45,44.1,43.7,43.1,96.1,0.35,N@0.0,0.0,,44.5,34.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,06:00,44.2,43.8,43.2,96.2,0.35,S@1.3,4.2,,44.5,34.6,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-28,06:15,44.3,44.0,43.3,96.2,0.36,S@2.6,5.3,,44.5,34.6,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
