Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-03,09:30,42.8,38.0,82.8,0.0,42,30.29,N ,0.0,0.0,0.12,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,09:45,43.4,38.7,83.2,0.0,52,30.29,N ,0.0,0.0,0.1,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,10:00,44.4,38.9,80.9,0.0,63,30.29,E,0.0,1.4,0.11,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,10:15,45.7,39.6,79.3,0.0,86,30.29,N ,0.0,0.0,0.08,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,10:30,46.8,39.1,74.5,0.0,128,30.3,N ,0.0,0.0,0.02,44.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,10:45,48.3,36.7,64.2,0.0,143,30.31,S,0.1,2.8,0.0,44.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,11:00,49.4,35.6,58.7,0.0,153,30.31,S,0.0,2.4,0.0,44.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,11:15,50.6,35.4,55.6,0.0,200,30.29,SE,0.0,2.4,0.0,44.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,11:30,51.8,34.2,50.9,0.0,253,30.29,SE,0.0,1.7,0.0,44.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,11:45,51.8,33.7,49.8,0.0,169,30.29,E,0.0,1.7,0.0,44.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,12:00,51.7,33.7,50.2,0.0,148,30.29,S,0.1,4.2,0.0,44.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,12:15,51.6,33.5,49.8,0.0,127,30.3,S,0.0,1.4,0.0,44.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,12:30,51.5,34.4,51.9,0.0,98,30.29,E,0.2,4.9,0.0,44.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,12:45,51.7,34.7,52.1,0.0,205,30.29,E,0.1,2.8,0.0,44.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,13:00,54.6,34.3,46.0,0.0,410,30.3,S,0.1,3.5,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,13:15,54.2,33.0,44.3,0.0,225,30.3,SE,0.1,2.4,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,13:30,54.8,34.0,45.1,0.0,303,30.31,S,0.6,6.0,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,13:45,53.6,33.5,46.3,0.0,125,30.32,N ,0.0,0.0,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,14:00,53.8,34.0,46.9,0.0,122,30.32,N ,0.0,0.0,0.0,44.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,14:15,53.7,34.4,47.9,0.0,90,30.32,N ,0.0,0.0,0.0,44.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,14:30,53.2,34.6,49.1,0.0,83,30.32,S,0.0,1.4,0.0,44.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,14:45,53.3,34.8,49.3,0.0,114,30.32,SE,0.0,1.4,0.0,44.7,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,15:00,53.2,35.6,51.2,0.0,77,30.33,N ,0.0,0.0,0.0,44.7,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,15:15,53.6,36.1,51.5,0.0,92,30.32,N ,0.0,0.0,0.0,44.8,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,15:30,53.0,36.7,53.7,0.0,43,30.32,N ,0.0,0.0,0.0,44.8,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,15:45,52.6,38.0,57.4,0.0,16,30.33,N ,0.0,0.0,0.0,44.9,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,16:00,52.1,38.9,60.6,0.0,15,30.33,N ,0.0,0.0,0.0,44.9,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,16:15,51.3,37.3,58.5,0.0,8,30.33,N ,0.0,0.0,0.0,45.0,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,16:30,50.9,35.2,54.9,0.0,5,30.33,N ,0.0,0.0,0.0,45.0,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,16:45,50.7,35.2,55.0,0.0,2,30.34,N ,0.0,0.0,0.0,45.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,17:00,50.1,37.1,60.8,0.0,1,30.34,N ,0.0,0.0,0.0,45.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,17:15,49.1,37.6,64.2,0.0,0,30.35,N ,0.0,0.0,0.0,45.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,17:30,49.3,36.7,61.7,0.0,0,30.36,N ,0.0,0.0,0.0,45.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,17:45,48.8,35.4,59.6,0.0,0,30.37,N ,0.0,0.0,0.0,45.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,18:00,49.0,35.0,58.3,0.0,0,30.37,N ,0.0,0.0,0.0,45.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,18:15,47.9,36.2,63.7,0.0,0,30.38,N ,0.0,0.0,0.0,45.4,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,18:30,47.0,37.2,68.5,0.0,0,30.38,N ,0.0,0.0,0.0,45.4,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,18:45,47.1,37.6,69.3,0.0,0,30.39,N ,0.0,0.0,0.0,45.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,19:00,47.9,37.2,66.1,0.0,0,30.39,N ,0.0,0.0,0.0,45.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,19:15,48.9,36.2,61.3,0.0,0,30.39,N ,0.0,0.0,0.0,45.6,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,19:30,49.0,36.1,60.9,0.0,0,30.4,N ,0.0,0.0,0.0,45.6,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,19:45,49.2,36.1,60.4,0.0,0,30.4,N ,0.0,0.0,0.0,45.6,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,20:00,48.9,38.3,66.7,0.0,0,30.41,N ,0.0,0.0,0.0,45.6,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,20:15,48.1,38.3,68.6,0.0,0,30.4,N ,0.0,0.0,0.0,45.7,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,20:30,48.8,37.8,65.7,0.0,0,30.41,N ,0.0,0.0,0.0,45.7,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,20:45,48.7,38.3,66.9,0.0,0,30.41,N ,0.0,0.0,0.0,45.7,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,21:00,48.9,37.9,65.4,0.0,0,30.41,N ,0.0,0.0,0.0,45.7,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,21:15,49.2,37.3,63.2,0.0,0,30.41,N ,0.0,0.0,0.0,45.7,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,21:30,49.2,38.0,65.3,0.0,0,30.41,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,21:45,48.9,39.0,68.6,0.0,0,30.41,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,22:00,49.1,38.0,65.3,0.0,0,30.42,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,22:15,49.1,38.0,65.2,0.0,0,30.42,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,22:30,49.3,37.6,64.0,0.0,0,30.43,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,22:45,49.0,38.9,68.1,0.0,0,30.43,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,23:00,48.8,39.5,70.1,0.0,0,30.44,N ,0.0,0.0,0.0,45.8,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,23:15,48.7,39.3,69.9,0.0,0,30.44,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,23:30,49.2,38.0,65.0,0.0,0,30.45,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,23:45,49.6,36.6,60.7,0.0,0,30.45,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,24:00,49.6,37.8,63.5,0.0,0,30.45,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,00:15,49.3,37.7,64.0,0.0,0,30.45,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,00:30,49.1,38.8,67.5,0.0,0,30.46,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,00:45,48.7,39.9,71.5,0.0,0,30.45,N ,0.0,0.0,0.0,45.9,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,01:00,48.3,39.9,72.5,0.0,0,30.45,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,01:15,48.5,40.4,73.5,0.0,0,30.45,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,01:30,48.3,41.0,75.7,0.0,0,30.44,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,01:45,47.7,41.0,77.4,0.0,0,30.43,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,02:00,47.2,41.1,79.0,0.0,0,30.43,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,02:15,46.7,40.4,78.7,0.0,0,30.43,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,02:30,45.8,39.9,79.8,0.0,0,30.43,N ,0.0,0.0,0.0,46.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,02:45,44.8,39.7,82.1,0.0,0,30.43,N ,0.0,0.0,0.0,46.1,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,03:00,44.0,39.7,84.6,0.0,0,30.42,N ,0.0,0.0,0.03,46.1,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,03:15,42.8,38.9,85.8,0.0,0,30.42,N ,0.0,0.0,0.06,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,03:30,42.3,38.8,87.2,0.0,0,30.41,N ,0.0,0.0,0.07,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,03:45,41.7,38.3,87.4,0.0,0,30.41,N ,0.0,0.0,0.07,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,04:00,40.8,37.5,87.9,0.0,0,30.41,N ,0.0,0.0,0.08,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,04:15,40.2,37.2,88.9,0.0,0,30.41,N ,0.0,0.0,0.09,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,04:30,39.5,36.7,89.7,0.0,0,30.41,N ,0.0,0.0,0.09,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,04:45,38.7,36.1,90.3,0.0,0,30.43,N ,0.0,0.0,0.1,46.2,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,05:00,38.1,35.6,90.8,0.0,0,30.44,N ,0.0,0.0,0.11,46.2,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,05:15,38.0,35.7,91.3,0.0,0,30.44,N ,0.0,0.0,0.11,46.2,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,05:30,37.4,35.3,91.7,0.0,0,30.44,N ,0.0,0.0,0.11,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,05:45,37.0,34.8,92.0,0.0,0,30.44,N ,0.0,0.0,0.11,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,06:00,36.7,34.7,92.3,0.0,0,30.44,N ,0.0,0.0,0.12,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,06:15,36.6,34.7,92.6,0.0,0,30.44,N ,0.0,0.0,0.12,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,06:30,35.9,34.0,92.7,0.0,0,30.43,N ,0.0,0.0,0.13,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,06:45,35.5,33.7,92.9,0.0,0,30.42,N ,0.0,0.0,0.14,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,07:00,35.1,33.3,93.1,0.0,0,30.41,N ,0.0,0.0,0.15,46.1,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,07:15,34.7,33.0,93.3,0.0,0,30.41,N ,0.0,0.0,0.16,46.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,07:30,34.7,33.0,93.4,0.0,2,30.41,N ,0.0,0.0,0.17,46.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,07:45,34.5,32.9,93.6,0.0,4,30.41,N ,0.0,0.0,0.19,46.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,08:00,34.2,32.6,93.8,0.0,8,30.41,N ,0.0,0.0,0.23,46.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,08:15,34.6,33.0,93.9,0.0,14,30.42,N ,0.0,0.0,0.24,45.9,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,08:30,34.8,33.3,94.0,0.0,18,30.42,N ,0.0,0.0,0.26,45.9,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,08:45,35.1,33.6,94.1,0.0,37,30.41,N ,0.0,0.0,0.29,45.9,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,09:00,36.5,35.0,94.2,0.0,62,30.41,N ,0.0,0.0,0.32,45.8,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,09:15,38.6,37.0,94.1,0.0,163,30.4,N ,0.0,0.0,0.34,45.8,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,09:30,40.7,39.1,93.9,0.0,153,30.4,N ,0.0,0.0,0.35,45.8,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,09:45,42.6,41.0,93.7,0.0,158,30.41,N ,0.0,0.0,0.37,45.7,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,10:00,45.4,43.3,92.5,0.0,255,30.42,N ,0.0,0.0,0.38,45.7,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,10:15,48.1,44.8,88.5,0.0,277,30.42,N ,0.0,0.0,0.38,45.6,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,10:30,51.1,44.8,78.7,0.0,297,30.41,N ,0.0,0.0,0.27,45.6,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,10:45,54.2,42.9,65.4,0.0,314,30.41,N ,0.0,0.0,0.1,45.5,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,11:00,57.5,41.4,54.7,0.0,331,30.4,N ,0.0,0.0,0.02,45.5,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,11:15,58.3,37.6,46.0,0.0,345,30.4,S,0.1,3.5,0.0,45.4,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,11:30,58.9,36.8,43.5,0.0,356,30.39,N ,0.0,0.0,0.0,45.4,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
