Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-03,20:00,55.7,54.7,96.5,0.02,0,29.94,S,8.0,13.5,0.28,52.5,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,20:15,55.8,54.8,96.5,0.0,0,29.94,S,8.2,16.4,0.29,52.5,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,20:30,55.9,54.9,96.5,0.01,0,29.94,S,8.7,17.8,0.29,52.5,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,20:45,56.0,55.0,96.5,0.0,0,29.94,S,9.2,17.1,0.29,52.5,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,21:00,56.2,55.3,96.6,0.0,0,29.94,S,9.0,18.5,0.29,52.6,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,21:15,56.1,55.1,96.5,0.01,0,29.94,S,8.8,15.7,0.28,52.6,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,21:30,56.0,55.0,96.5,0.01,0,29.94,S,9.1,17.5,0.28,52.6,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,21:45,56.1,55.1,96.5,0.0,0,29.94,S,8.4,15.0,0.28,52.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,22:00,56.4,55.4,96.5,0.0,0,29.95,S,8.0,16.4,0.28,52.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,22:15,56.7,55.7,96.5,0.0,0,29.95,S,8.6,15.7,0.28,52.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,22:30,56.9,55.9,96.5,0.0,0,29.95,S,8.7,19.6,0.3,52.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,22:45,56.9,55.9,96.6,0.01,0,29.95,S,8.5,15.7,0.29,52.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,23:00,56.9,56.0,96.6,0.0,0,29.96,S,10.0,20.0,0.3,52.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,23:15,56.9,56.0,96.7,0.0,0,29.96,S,9.4,17.8,0.3,52.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,23:30,56.9,56.0,96.7,0.0,0,29.96,S,9.6,15.3,0.29,52.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,23:45,56.9,56.0,96.7,0.0,0,29.96,S,9.7,19.2,0.29,52.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,24:00,56.8,55.9,96.6,0.01,0,29.96,S,10.3,16.4,0.29,52.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,00:15,56.7,55.8,96.6,0.0,0,29.96,S,8.9,17.5,0.29,52.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,00:30,56.5,55.5,96.6,0.0,0,29.96,S,9.0,16.0,0.3,52.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,00:45,56.4,55.4,96.6,0.0,0,29.96,S,9.0,15.7,0.3,52.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,01:00,56.3,55.4,96.6,0.0,0,29.96,S,8.4,15.7,0.31,52.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,01:15,56.5,55.6,96.6,0.0,0,29.96,S,10.4,20.3,0.31,52.9,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,01:30,56.5,55.6,96.7,0.0,0,29.97,S,9.9,19.6,0.31,53.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,01:45,56.3,55.4,96.7,0.01,0,29.97,S,9.1,18.9,0.3,53.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,02:00,56.3,55.4,96.7,0.03,0,29.97,S,9.1,17.8,0.3,53.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,02:15,56.3,55.4,96.7,0.01,0,29.97,S,9.3,22.5,0.29,53.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,02:30,56.3,55.4,96.7,0.02,0,29.98,S,10.2,17.5,0.29,53.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,02:45,56.2,55.3,96.7,0.02,0,29.98,S,10.7,22.5,0.28,53.1,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,03:00,56.2,55.3,96.6,0.01,0,29.98,S,10.3,18.5,0.28,53.1,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,03:15,56.3,55.4,96.5,0.01,0,29.99,S,8.8,15.7,0.28,53.1,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,03:30,56.5,55.5,96.5,0.0,0,29.99,S,7.9,15.0,0.28,53.1,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,03:45,56.4,55.4,96.4,0.0,0,29.99,S,7.5,13.5,0.29,53.1,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,04:00,56.2,55.2,96.4,0.01,0,29.99,S,9.2,17.8,0.3,53.2,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,04:15,56.3,55.4,96.4,0.0,0,29.99,S,9.3,20.0,0.3,53.2,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,04:30,56.4,55.5,96.4,0.0,0,30.0,S,9.9,19.6,0.3,53.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,04:45,56.4,55.4,96.4,0.0,0,30.0,S,9.1,18.2,0.3,53.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,05:00,56.4,55.4,96.4,0.0,0,30.01,S,9.2,17.5,0.3,53.2,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,05:15,56.5,55.5,96.4,0.0,0,30.0,S,9.4,18.9,0.3,53.3,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,05:30,56.6,55.6,96.4,0.0,0,30.01,S,9.3,16.4,0.3,53.3,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,05:45,56.5,55.5,96.4,0.0,0,30.01,S,9.2,18.5,0.3,53.3,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,06:00,56.5,55.5,96.3,0.0,0,30.01,S,9.8,18.9,0.3,53.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,06:15,56.7,55.6,96.3,0.0,0,30.01,S,10.1,18.2,0.3,53.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,06:30,56.4,55.4,96.2,0.0,0,30.0,S,9.4,17.1,0.3,53.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,06:45,56.6,55.5,96.3,0.0,1,30.01,S,9.2,16.7,0.31,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,07:00,56.6,55.6,96.3,0.0,2,30.02,S,8.7,15.7,0.31,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,07:15,56.7,55.6,96.3,0.01,2,30.03,S,9.8,18.9,0.31,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,07:30,56.8,55.8,96.3,0.0,8,30.03,S,10.1,19.2,0.3,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,07:45,56.8,55.7,96.3,0.0,15,30.03,S,8.7,16.7,0.3,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,08:00,56.8,55.8,96.3,0.0,20,30.03,S,9.1,21.0,0.31,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,08:15,57.0,56.0,96.3,0.0,26,30.04,S,9.1,25.0,0.31,53.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,08:30,57.2,56.2,96.3,0.0,42,30.05,S,9.8,17.1,0.31,53.5,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,08:45,57.2,56.2,96.4,0.0,49,30.05,S,9.4,16.0,0.31,53.5,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,09:00,57.4,56.4,96.4,0.0,61,30.07,S,9.1,16.4,0.31,53.5,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,09:15,57.5,56.5,96.4,0.0,60,30.07,S,9.3,16.0,0.31,53.5,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,09:30,57.4,56.4,96.5,0.0,39,30.07,S,11.0,21.0,0.32,53.5,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,09:45,57.3,56.3,96.5,0.0,42,30.07,S,9.4,18.9,0.31,53.5,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,10:00,57.3,56.4,96.5,0.0,44,30.07,S,9.3,18.5,0.32,53.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,10:15,57.2,56.3,96.6,0.0,50,30.07,S,9.0,18.2,0.31,53.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,10:30,57.1,56.2,96.6,0.0,65,30.07,S,9.5,19.6,0.31,53.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,10:45,57.1,56.1,96.6,0.0,82,30.07,S,10.5,17.5,0.31,53.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,11:00,57.0,56.1,96.5,0.0,94,30.08,S,10.2,18.2,0.31,53.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,11:15,57.1,56.2,96.5,0.0,93,30.09,S,9.7,16.4,0.32,53.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,11:30,57.2,56.3,96.5,0.01,92,30.09,S,9.2,15.3,0.31,53.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,11:45,57.5,56.5,96.5,0.0,113,30.09,S,9.9,18.5,0.31,53.7,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,12:00,57.5,56.5,96.4,0.0,110,30.09,S,9.9,18.2,0.32,53.7,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
