Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-06,01:45,24.8,24.2,22.8,96.4,0.0,N@0.0,0.0,,41.6,33.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,02:00,24.8,24.0,22.8,96.3,0.0,N@0.0,0.0,,41.6,33.1,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,02:15,24.5,23.4,22.5,96.4,0.0,N@0.0,0.0,,41.5,33.1,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,02:30,24.4,23.4,22.3,96.4,0.0,N@0.0,0.0,,41.5,33.1,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,02:45,24.0,23.2,22.0,96.4,0.0,N@0.0,0.0,,41.5,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,03:00,24.2,23.2,22.1,96.4,0.0,N@0.0,0.0,,41.5,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,03:15,24.2,23.4,22.2,96.4,0.0,N@0.0,0.0,,41.4,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,03:30,23.4,22.9,21.3,96.4,0.0,N@0.0,0.0,,41.4,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,03:45,23.9,23.1,21.8,96.4,0.0,N@0.0,0.0,,41.4,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,04:00,23.8,23.1,21.7,96.4,0.0,N@0.0,0.0,,41.3,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,04:15,23.6,23.0,21.5,96.4,0.0,N@0.0,0.0,,41.3,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,04:30,23.4,22.8,21.3,96.4,0.0,N@0.0,0.0,,41.3,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,04:45,23.8,22.9,21.7,96.4,0.0,N@0.0,0.0,,41.2,33.1,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,05:00,23.5,22.7,21.3,96.4,0.0,N@0.0,0.0,,41.2,33.1,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,05:15,23.1,22.4,20.9,96.3,0.0,N@0.0,0.0,,41.2,33.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,05:30,22.9,22.1,20.7,96.3,0.0,N@0.0,0.0,,41.2,33.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,05:45,23.0,22.2,20.8,96.3,0.0,N@0.0,0.0,,41.1,33.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,06:00,22.8,22.2,20.6,96.3,0.0,N@0.0,0.0,,41.1,33.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,06:15,22.6,21.8,20.3,96.3,0.0,N@0.0,0.0,,41.1,33.1,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,06:30,22.4,21.6,20.1,96.2,0.0,N@0.0,0.0,,41.0,33.1,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,06:45,21.9,21.1,19.5,96.0,0.0,N@0.0,0.0,,41.0,33.1,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,07:00,22.2,21.4,19.8,95.9,0.0,N@0.0,0.0,,41.0,33.1,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,07:15,21.9,21.0,19.5,95.9,0.0,N@0.0,0.0,,41.0,33.1,0.0,1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,07:30,22.4,21.7,20.0,95.9,0.0,N@0.0,0.0,,40.9,33.1,0.0,2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,07:45,22.5,22.1,20.1,95.8,0.0,N@0.0,0.0,,40.9,33.1,0.0,7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,08:00,22.5,22.1,20.1,95.8,0.0,N@0.0,0.0,,40.9,33.1,0.0,13,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,08:15,22.7,22.4,20.3,95.7,0.0,N@0.0,0.0,,40.8,33.0,0.0,19,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,08:30,22.9,22.4,20.5,95.7,0.0,N@0.0,0.0,,40.8,33.0,0.0,51,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,08:45,24.9,24.2,22.7,95.3,0.0,N@0.0,0.0,,40.8,33.0,0.0,144,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,09:00,26.5,26.5,24.4,95.2,0.0,N@0.0,0.0,,40.8,33.0,0.0,120,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,09:15,27.8,27.4,25.8,95.0,0.03,N@0.0,0.0,,40.7,33.0,0.0,175,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,09:30,29.6,29.2,27.8,94.5,0.08,N@0.0,0.0,,40.7,33.0,0.0,241,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,09:45,31.2,30.9,29.4,94.0,0.1,N@0.0,0.0,,40.7,33.0,0.0,311,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,10:00,32.6,32.7,30.9,93.5,0.11,E@0.0,1.4,,40.6,33.0,0.0,361,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,10:15,33.8,34.3,31.8,92.4,0.12,E@0.0,1.4,,40.6,33.0,0.0,418,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,10:30,35.0,36.2,31.6,87.5,0.13,W@0.4,2.8,,40.6,33.0,0.0,405,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,10:45,36.4,37.9,30.0,77.1,0.13,E@0.5,3.1,,40.5,33.0,0.0,427,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,11:00,37.7,39.2,26.6,63.9,0.12,E@0.7,3.1,,40.5,33.0,0.0,437,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,11:15,38.9,40.3,24.6,56.1,0.1,NE@0.9,3.1,,40.5,33.0,0.0,449,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,11:30,40.1,41.2,23.6,51.2,0.08,NE@1.3,3.5,,40.4,33.0,0.0,466,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,11:45,40.0,40.9,23.1,50.4,0.02,SW@1.9,4.2,,40.4,33.0,0.0,478,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,12:00,40.7,41.6,23.0,48.8,0.0,S@1.3,4.6,,40.4,33.0,0.0,488,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,12:15,42.2,43.2,24.3,48.6,0.0,E@1.4,5.3,,40.4,33.0,0.0,500,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,12:30,41.5,42.6,22.7,46.9,0.0,SW@1.5,4.2,,40.3,33.0,0.0,504,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,12:45,41.6,42.2,22.1,45.4,0.0,SW@2.1,4.2,,40.3,33.0,0.0,504,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,13:00,42.1,42.8,21.7,43.9,0.0,S@2.4,6.7,,40.3,33.0,0.0,500,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,13:15,42.2,42.8,18.4,38.0,0.0,W@2.7,5.3,,40.3,33.0,0.0,491,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,13:30,42.9,43.7,19.6,39.0,0.0,W@2.1,6.0,,40.3,33.0,0.0,481,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,13:45,44.0,45.0,20.1,38.0,0.0,SW@2.4,7.8,,40.2,33.0,0.0,464,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,14:00,42.7,42.9,22.3,44.1,0.0,W@4.1,8.2,,40.2,33.0,0.0,444,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,14:15,43.2,43.8,22.4,43.3,0.0,W@3.1,7.4,,40.2,33.0,0.0,427,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,14:30,42.6,42.8,23.5,46.4,0.0,W@5.0,10.3,,40.2,33.0,0.0,403,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,14:45,42.6,42.7,23.1,45.7,0.0,SW@4.3,6.7,,40.2,33.0,0.0,378,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,15:00,42.8,43.0,23.2,45.5,0.0,W@3.8,6.7,,40.2,33.0,0.0,351,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,15:15,42.5,42.6,23.6,46.8,0.0,SW@4.6,7.8,,40.2,33.0,0.0,320,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,15:30,42.6,42.7,23.0,45.6,0.0,SW@4.0,5.7,,40.2,33.1,0.0,286,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,15:45,42.8,43.1,22.1,43.5,0.0,SW@2.6,4.9,,40.2,33.1,0.0,250,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,16:00,43.0,43.8,22.5,43.8,0.0,W@2.0,4.9,,40.2,33.1,0.0,201,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,16:15,42.5,43.1,22.2,44.1,0.0,W@1.0,3.1,,40.2,33.1,0.0,144,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,16:30,43.3,44.0,21.9,42.2,0.0,S@0.0,1.4,,40.2,33.1,0.0,124,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,16:45,41.9,42.7,23.3,47.2,0.0,S@2.0,4.2,,40.2,33.1,0.0,119,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,17:00,40.4,41.0,23.8,51.2,0.0,S@0.6,4.2,,40.2,33.1,0.0,73,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,17:15,36.6,37.2,27.2,68.3,0.0,NE@0.0,1.4,,40.2,33.1,0.0,22,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,17:30,33.7,33.2,26.1,73.2,0.0,N@0.0,0.0,,40.2,33.1,0.0,5,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,17:45,31.6,30.9,24.6,75.5,0.0,N@0.0,0.0,,40.3,33.1,0.0,2,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,18:00,30.8,29.8,24.9,79.5,0.0,N@0.0,0.0,,40.3,33.0,0.0,1,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,18:15,30.0,29.0,25.0,82.6,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,18:30,29.2,28.2,24.7,84.7,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,18:45,29.2,28.3,25.2,86.7,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,19:00,28.9,28.0,25.2,87.8,0.0,N@0.0,0.0,,40.4,33.0,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,19:15,28.6,27.8,25.0,88.4,0.0,N@0.0,0.0,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,19:30,28.6,27.8,25.2,88.8,0.0,N@0.0,0.0,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,19:45,28.8,28.1,25.5,89.2,0.0,N@0.0,0.0,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,20:00,28.8,28.0,25.5,89.6,0.0,N@0.0,0.0,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,20:15,28.4,27.5,25.1,89.8,0.0,N@0.0,0.0,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,20:30,29.1,28.2,25.9,89.9,0.0,NW@0.0,1.4,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,20:45,29.3,28.5,26.1,89.6,0.0,SE@0.2,2.8,,40.4,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,21:00,29.8,29.2,25.9,86.8,0.0,W@0.0,1.7,,40.4,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,21:15,29.7,29.2,25.3,85.1,0.0,W@0.1,2.1,,40.4,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,21:30,30.0,29.3,25.3,84.0,0.0,SW@0.1,1.7,,40.4,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,21:45,30.3,29.6,25.2,82.4,0.0,SW@0.1,2.8,,40.4,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,22:00,30.1,29.3,25.0,82.2,0.0,SW@0.2,3.5,,40.4,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,22:15,30.2,29.2,25.2,82.5,0.0,S@0.2,3.5,,40.4,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,22:30,29.9,29.3,24.6,81.6,0.0,W@0.0,1.4,,40.4,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,22:45,29.4,28.6,24.3,82.7,0.0,SW@0.0,1.4,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,23:00,29.0,28.1,24.0,83.3,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,23:15,29.2,28.2,24.6,84.3,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,23:30,29.3,28.4,24.9,85.1,0.0,SE@0.2,3.5,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,23:45,28.7,28.0,24.6,86.4,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,24:00,28.0,27.1,24.3,88.6,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,00:15,27.8,27.1,24.6,90.1,0.0,N@0.0,0.0,,40.3,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,00:30,27.7,27.0,24.7,91.1,0.0,N@0.0,0.0,,40.2,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,00:45,27.6,26.9,24.8,91.7,0.0,N@0.0,0.0,,40.2,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,01:00,27.5,26.9,24.8,92.3,0.0,N@0.0,0.0,,40.2,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,01:15,27.4,26.7,24.8,92.7,0.0,N@0.0,0.0,,40.2,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,01:30,27.0,26.4,24.4,93.0,0.0,N@0.0,0.0,,40.2,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,01:45,26.8,26.2,24.3,93.3,0.0,N@0.0,0.0,,40.2,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,02:00,26.6,25.9,24.1,93.5,0.0,N@0.0,0.0,,40.1,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,02:15,26.4,25.7,23.9,93.7,0.0,E@0.0,1.4,,40.1,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,02:30,25.7,25.1,23.1,93.8,0.0,N@0.0,0.0,,40.1,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,02:45,25.7,25.0,23.3,94.1,0.0,N@0.0,0.0,,40.1,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,03:00,25.5,24.8,23.1,94.3,0.0,N@0.0,0.0,,40.1,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,03:15,25.2,24.4,22.8,94.4,0.0,N@0.0,0.0,,40.0,33.0,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,03:30,25.4,24.7,23.1,94.6,0.0,N@0.0,0.0,,40.0,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,03:45,26.1,25.5,23.8,94.7,0.0,N@0.0,0.0,,40.0,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,04:00,25.8,25.2,23.5,94.8,0.0,N@0.0,0.0,,40.0,33.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,04:15,25.9,25.3,23.6,94.9,0.0,E@0.0,1.4,,40.0,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,04:30,26.0,25.4,23.8,94.9,0.0,E@0.0,1.4,,40.0,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,04:45,26.0,25.3,23.8,94.9,0.0,N@0.0,0.0,,39.9,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,05:00,26.0,25.4,23.8,95.0,0.0,N@0.0,0.0,,39.9,33.0,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,05:15,26.0,25.4,23.8,94.9,0.0,N@0.0,0.0,,39.9,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,05:30,25.4,24.8,23.1,94.9,0.0,N@0.0,0.0,,39.9,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,05:45,25.8,25.3,23.6,95.0,0.0,N@0.0,0.0,,39.9,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,06:00,25.8,25.2,23.6,95.0,0.0,N@0.0,0.0,,39.9,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,06:15,25.7,25.1,23.5,95.1,0.0,N@0.0,0.0,,39.8,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
