Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,13:15,64.8,,40.7,41.3,0.0,N@3.2,8.9,0.0,454,45.6,21.4,30.26,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,13:30,64.9,,41.9,42.9,0.0,N@3.2,7.1,0.0,436,45.7,21.4,30.25,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,13:45,62.8,,45.2,52.5,0.0,W@3.6,7.1,0.0,415,45.7,21.4,30.25,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,14:00,61.5,,44.6,53.8,0.0,W@3.9,7.1,0.0,391,45.7,21.4,30.25,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,14:15,61.0,,44.2,53.8,0.0,W@3.7,9.6,0.0,363,45.8,21.4,30.25,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,14:30,61.3,,44.3,53.5,0.0,NW@3.2,7.4,0.0,337,45.8,21.4,30.25,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,14:45,61.7,,44.5,53.1,0.0,W@3.2,6.0,0.0,308,45.9,21.4,30.25,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,15:00,59.8,,44.9,57.7,0.0,W@3.9,7.4,0.0,282,45.9,21.4,30.25,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,15:15,58.9,,46.2,62.7,0.0,W@2.8,6.4,0.0,257,46.0,21.4,30.25,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,15:30,57.7,,46.4,65.6,0.0,NW@3.0,5.3,0.0,213,46.0,21.4,30.25,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,15:45,57.3,,46.7,67.6,0.0,NW@2.5,5.3,0.0,165,46.1,21.4,30.25,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,16:00,56.8,,46.8,68.9,0.0,NW@2.7,8.2,0.0,139,46.1,21.4,30.24,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,16:15,56.0,,46.8,71.2,0.0,NW@2.2,6.7,0.0,108,46.2,21.4,30.24,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,16:30,55.3,,46.7,72.6,0.0,N @1.9,4.6,0.0,73,46.3,21.4,30.24,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,16:45,53.8,,46.4,76.0,0.0,NW@1.5,4.9,0.0,30,46.4,21.4,30.24,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,17:00,52.2,,46.6,81.1,0.0,N@1.3,3.9,0.0,11,46.4,21.4,30.25,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,17:15,51.3,,46.9,84.9,0.0,N@2.2,4.9,0.0,5,46.5,21.4,30.25,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,17:30,50.7,,47.0,87.0,0.0,NE@1.8,4.6,0.01,2,46.5,21.4,30.25,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,17:45,49.4,,46.1,88.2,0.0,NE@0.6,2.8,0.06,0,46.6,21.4,30.25,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,18:00,47.9,,44.9,89.2,0.0,N @0.0,0.0,0.08,0,46.7,21.4,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,18:15,47.0,,44.2,90.1,0.0,N @0.1,2.4,0.09,0,46.7,21.4,30.25,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,18:30,46.2,,43.7,90.9,0.0,N @0.0,0.0,0.11,0,46.8,21.4,30.25,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,18:45,45.6,,43.2,91.4,0.0,N @0.0,0.0,0.12,0,46.9,21.4,30.25,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,19:00,45.4,,43.2,91.9,0.0,NE@0.4,4.2,0.13,0,46.9,21.4,30.25,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,19:15,45.7,,43.6,92.3,0.0,NE@0.3,2.4,0.14,0,47.0,21.4,30.25,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,19:30,45.4,,43.4,92.7,0.0,NE@0.5,3.1,0.15,0,47.0,21.4,30.25,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,19:45,45.6,,43.7,93.0,0.0,NE@0.5,3.1,0.16,0,47.0,21.4,30.24,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,20:00,45.5,,43.7,93.2,0.0,N @0.5,3.9,0.17,0,47.1,21.4,30.25,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,20:15,46.1,,44.3,93.4,0.0,NE@0.7,3.9,0.18,0,47.1,21.4,30.25,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,20:30,46.0,,44.3,93.6,0.0,NE@0.7,3.1,0.19,0,47.1,21.4,30.25,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,20:45,46.1,,44.4,93.8,0.0,NE@0.6,2.8,0.2,0,47.2,21.4,30.25,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,21:00,46.9,,45.3,94.0,0.0,NE@1.3,3.1,0.21,0,47.2,21.4,30.25,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,21:15,46.6,,45.0,94.0,0.0,NE@0.8,3.1,0.21,0,47.2,21.4,30.25,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,21:30,46.3,,44.7,94.2,0.0,NE@0.7,3.1,0.22,0,47.2,21.4,30.26,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,21:45,46.2,,44.7,94.3,0.0,NE@0.6,3.5,0.23,0,47.2,21.4,30.26,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,22:00,46.8,,45.3,94.4,0.0,NE@0.9,3.5,0.23,0,47.2,21.4,30.26,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,22:15,47.1,,45.6,94.5,0.0,NE@1.4,4.6,0.24,0,47.2,21.4,30.26,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,22:30,47.2,,45.7,94.4,0.0,NE@0.7,3.1,0.24,0,47.2,21.4,30.26,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,22:45,47.2,,45.7,94.4,0.0,NE@1.0,4.2,0.25,0,47.2,21.4,30.26,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,23:00,47.1,,45.6,94.4,0.0,NE@0.9,2.8,0.25,0,47.2,21.4,30.26,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,23:15,47.6,,46.1,94.4,0.0,N @1.4,4.9,0.26,0,47.2,21.4,30.26,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,23:30,47.7,,46.2,94.3,0.0,E@0.6,2.4,0.26,0,47.2,21.4,30.26,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,23:45,47.7,,46.2,94.3,0.0,NW@0.1,2.8,0.27,0,47.2,21.4,30.26,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,24:00,48.0,,46.5,94.3,0.0,NE@0.8,4.6,0.27,0,47.3,21.4,30.26,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,00:15,48.1,,46.5,94.3,0.0,NE@0.5,3.1,0.27,0,47.3,21.4,30.26,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,00:30,48.2,,46.7,94.2,0.0,NE@0.6,2.8,0.28,0,47.3,21.4,30.25,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,00:45,48.4,,46.9,94.2,0.0,NE@1.0,3.9,0.28,0,47.3,21.4,30.25,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,01:00,48.5,,46.9,94.1,0.0,N @0.7,4.2,0.29,0,47.3,21.4,30.25,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,01:15,48.5,,46.9,94.0,0.0,N @0.6,4.6,0.29,0,47.3,21.4,30.24,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,01:30,48.4,,46.8,93.9,0.0,E@0.7,4.6,0.29,0,47.3,21.4,30.24,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,01:45,48.4,,46.7,93.9,0.0,N@0.5,3.5,0.29,0,47.3,21.4,30.25,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,02:00,48.4,,46.7,93.9,0.0,N @0.6,3.1,0.3,0,47.3,21.4,30.24,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,02:15,48.3,,46.7,93.8,0.0,N @0.3,3.5,0.3,0,47.3,21.4,30.25,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,02:30,48.3,,46.6,93.9,0.0,E@0.4,2.8,0.3,0,47.3,21.4,30.25,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,02:45,48.2,,46.5,93.9,0.0,N @0.0,0.0,0.3,0,47.3,21.4,30.25,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,03:00,48.1,,46.5,93.9,0.0,N @0.0,0.0,0.31,0,47.3,21.4,30.24,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,03:15,48.1,,46.4,93.9,0.0,N @0.0,0.0,0.31,0,47.3,21.4,30.24,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,03:30,48.1,,46.4,94.0,0.0,N @0.0,0.0,0.31,0,47.3,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,03:45,48.1,,46.4,94.1,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,04:00,48.1,,46.5,94.1,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,04:15,48.0,,46.5,94.2,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,04:30,48.0,,46.5,94.3,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,04:45,48.0,,46.5,94.4,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,05:00,48.0,,46.6,94.5,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,05:15,47.9,,46.5,94.7,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,05:30,47.6,,46.2,94.7,0.0,N @0.0,0.0,0.31,0,47.4,21.4,30.24,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,05:45,47.5,,46.1,94.8,0.0,N @0.0,0.0,0.3,0,47.5,21.4,30.23,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,06:00,47.3,,45.9,94.9,0.0,N @0.0,0.0,0.3,0,47.5,21.4,30.23,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,06:15,47.2,,45.8,95.0,0.0,N @0.0,0.0,0.3,0,47.5,21.4,30.23,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,06:30,47.1,,45.8,95.1,0.0,N @0.0,0.0,0.3,0,47.5,21.4,30.23,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,06:45,47.1,,45.8,95.1,0.0,N @0.0,0.0,0.3,1,47.5,21.4,30.23,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,07:00,47.0,,45.7,95.2,0.0,N @0.0,0.0,0.3,2,47.5,21.4,30.24,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
