Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-13,03:00,37.7,,33.1,83.2,0.0,NW@2.7,7.8,0.14,0,44.9,40.1,29.9,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,03:15,38.4,,32.4,78.8,0.0,W@4.6,11.7,0.11,0,44.8,40.1,29.91,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,03:30,38.7,,31.8,76.0,0.0,W@4.8,12.4,0.07,0,44.8,40.1,29.91,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,03:45,38.3,,32.1,78.3,0.0,W@3.3,7.4,0.11,0,44.8,40.1,29.91,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,04:00,38.8,,31.8,75.7,0.0,W@3.8,9.6,0.11,0,44.8,40.0,29.91,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,04:15,39.1,,31.0,72.4,0.0,W@3.9,9.2,0.03,0,44.7,40.0,29.91,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,04:30,39.5,,31.3,72.2,0.0,W@3.5,10.7,0.0,0,44.7,40.0,29.9,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,04:45,39.2,,31.6,74.0,0.0,W@3.3,8.5,0.0,0,44.7,40.0,29.89,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,05:00,39.0,,31.3,73.6,0.0,W@3.7,10.3,0.0,0,44.7,40.0,29.89,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,05:15,39.1,,32.2,75.9,0.0,W@2.8,6.4,0.0,0,44.7,40.0,29.89,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,05:30,38.8,,33.0,79.5,0.0,W@2.6,8.5,0.0,0,44.6,40.0,29.89,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,05:45,39.5,,32.0,74.4,0.0,W@3.5,9.6,0.0,0,44.6,40.0,29.89,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,06:00,39.6,,31.9,73.9,0.0,W@1.7,6.4,0.0,0,44.6,40.0,29.89,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,06:15,39.6,,31.9,73.8,0.0,W@1.1,3.9,0.0,0,44.6,40.0,29.88,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,06:30,39.2,,32.8,77.8,0.0,N @0.1,1.7,0.0,0,44.6,40.0,29.88,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,06:45,38.9,,33.1,79.5,0.0,NW@0.2,2.4,0.0,0,44.5,40.0,29.88,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,07:00,39.0,,33.2,79.2,0.0,W@0.9,3.9,0.0,0,44.5,40.0,29.87,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,07:15,39.2,,32.3,75.9,0.0,W@3.4,7.1,0.0,0,44.5,40.0,29.87,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,07:30,39.1,,32.4,76.8,0.0,SW@3.2,5.7,0.0,0,44.5,40.0,29.87,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,07:45,39.2,,32.4,76.4,0.0,SW@2.8,6.0,0.0,0,44.5,39.9,29.87,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,08:00,39.0,,33.2,79.5,0.0,NW@1.4,5.7,0.01,2,44.5,39.9,29.87,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,08:15,38.3,,34.1,84.7,0.01,NE@0.1,2.4,0.09,2,44.4,39.9,29.87,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,08:30,37.9,,34.5,87.3,0.0,E@0.3,2.8,0.12,5,44.4,39.9,29.87,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,08:45,37.7,,34.8,89.1,0.0,NW@0.1,2.1,0.15,9,44.4,39.9,29.87,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,09:00,38.1,,35.3,89.6,0.0,W@1.4,5.7,0.17,16,44.4,39.9,29.87,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,09:15,38.2,,35.4,89.3,0.0,W@0.5,3.1,0.19,22,44.4,39.9,29.87,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,09:30,38.4,,35.5,89.2,0.0,S@0.2,3.1,0.19,44,44.4,39.9,29.88,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,09:45,38.8,,36.0,89.7,0.0,SE@0.1,2.1,0.2,28,44.4,39.8,29.88,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,10:00,38.7,,36.2,90.5,0.0,SE@0.1,2.4,0.22,34,44.3,39.8,29.88,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,10:15,38.6,,36.2,90.8,0.0,E@0.2,2.8,0.23,49,44.3,39.8,29.87,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,10:30,39.0,,36.6,91.2,0.0,N @0.0,0.0,0.24,69,44.3,39.8,29.87,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,10:45,39.3,,37.0,91.3,0.0,N @0.0,0.0,0.24,52,44.3,39.8,29.87,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,11:00,39.2,,36.9,91.5,0.01,E@0.1,2.1,0.25,72,44.3,39.8,29.88,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,11:15,39.4,,37.2,91.6,0.0,E@0.4,3.1,0.25,126,44.3,39.8,29.87,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,11:30,39.8,,37.5,91.6,0.0,N @0.0,0.0,0.26,122,44.3,39.8,29.87,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,11:45,39.2,,36.9,91.3,0.0,E@0.2,2.8,0.26,125,44.3,39.8,29.87,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,12:00,39.7,,37.2,90.7,0.0,E@0.5,2.8,0.27,211,44.2,39.8,29.86,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,12:15,39.9,,37.3,90.2,0.0,E@0.2,2.8,0.28,143,44.2,39.8,29.86,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,12:30,39.7,,36.9,89.7,0.0,S@0.3,3.5,0.28,110,44.2,39.7,29.85,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,12:45,40.5,,37.6,89.4,0.0,S@1.4,4.6,0.28,141,44.2,39.7,29.85,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,13:00,39.8,,36.8,88.6,0.01,SW@3.2,8.2,0.27,91,44.2,39.7,29.84,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,13:15,40.1,,36.8,87.7,0.0,SW@1.5,4.9,0.28,144,44.2,39.7,29.84,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,13:30,40.4,,36.9,87.0,0.0,SW@2.0,5.7,0.28,93,44.2,39.7,29.83,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,13:45,40.1,,36.5,87.0,0.0,N@1.5,5.7,0.28,49,44.2,39.7,29.83,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,14:00,39.9,,36.8,88.6,0.01,N @0.3,3.5,0.28,82,44.3,39.7,29.83,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,14:15,40.0,,37.1,89.4,0.0,E@0.7,3.1,0.29,99,44.3,39.7,29.83,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,14:30,39.8,,37.0,89.7,0.0,N @0.0,0.0,0.3,62,44.3,39.7,29.83,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,14:45,39.3,,36.7,90.0,0.02,NW@1.4,6.4,0.28,37,44.3,39.7,29.83,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,15:00,38.0,,35.5,90.5,0.01,NW@0.2,2.4,0.28,52,44.3,39.7,29.83,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,15:15,38.3,,35.8,90.8,0.0,N @0.0,0.0,0.3,64,44.3,39.7,29.83,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,15:30,38.3,,35.9,91.1,0.0,SE@0.0,1.7,0.3,65,44.3,39.7,29.83,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,15:45,38.3,,36.0,91.3,0.0,N @0.0,0.0,0.3,39,44.4,39.7,29.83,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,16:00,38.1,,35.9,91.6,0.01,SW@0.1,4.6,0.29,16,44.4,39.7,29.82,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,16:15,37.9,,35.8,92.0,0.01,NW@1.9,6.0,0.29,13,44.4,39.7,29.83,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,16:30,36.9,,34.9,92.3,0.0,NE@0.3,3.1,0.29,15,44.4,39.7,29.83,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,16:45,36.7,,34.7,92.5,0.0,E@0.0,1.7,0.3,10,44.4,39.7,29.82,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,17:00,36.4,,34.5,92.8,0.0,N @0.0,0.0,0.3,4,44.4,39.7,29.82,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,17:15,36.3,,34.5,93.0,0.0,N @0.0,0.0,0.3,2,44.5,39.7,29.82,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,17:30,36.4,,34.6,93.2,0.0,N @0.0,0.0,0.3,0,44.5,39.7,29.82,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,17:45,36.4,,34.7,93.4,0.0,N @0.0,0.0,0.3,0,44.5,39.7,29.82,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,18:00,36.5,,34.8,93.5,0.0,S@0.6,4.2,0.3,0,44.5,39.7,29.82,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,18:15,36.6,,34.9,93.7,0.0,SE@0.1,2.4,0.3,0,44.5,39.7,29.82,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,18:30,36.5,,34.9,93.8,0.0,E@0.3,3.1,0.3,0,44.5,39.7,29.82,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,18:45,36.6,,35.0,93.9,0.01,SE@1.7,8.2,0.3,0,44.5,39.7,29.82,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,19:00,36.5,,34.9,93.6,0.0,S@0.3,3.1,0.31,0,44.5,39.6,29.82,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,19:15,36.4,,34.7,93.5,0.01,SW@2.9,8.2,0.3,0,44.5,39.6,29.82,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,19:30,36.1,,34.4,93.2,0.01,SW@1.2,6.0,0.29,0,44.5,39.6,29.82,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,19:45,36.2,,34.5,93.2,0.0,NW@1.1,7.4,0.29,0,44.5,39.6,29.82,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,20:00,36.5,,34.7,93.4,0.0,N @0.7,4.6,0.3,0,44.5,39.7,29.82,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,20:15,36.2,,34.5,93.6,0.0,N @0.0,0.0,0.29,0,44.5,39.6,29.82,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,20:30,36.0,,34.4,93.8,0.0,N @0.0,0.0,0.3,0,44.5,39.6,29.82,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,20:45,35.9,,34.3,94.0,0.0,N @0.0,0.0,0.3,0,44.5,39.6,29.82,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,21:00,35.9,,34.3,94.1,0.01,N @0.0,0.0,0.3,0,44.5,39.6,29.82,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,21:15,35.9,,34.4,94.2,0.01,SE@0.5,3.9,0.3,0,44.5,39.6,29.82,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,21:30,35.8,,34.3,94.3,0.02,SW@1.9,5.7,0.3,0,44.5,39.6,29.83,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,21:45,34.8,,33.3,94.4,0.01,E@1.3,5.7,0.29,0,44.4,39.6,29.83,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,22:00,34.6,,33.2,94.6,0.0,NW@0.2,2.4,0.28,0,44.4,39.7,29.83,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,22:15,34.5,,33.1,94.7,0.0,W@0.2,10.3,0.28,0,44.4,39.7,29.83,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,22:30,35.4,,34.1,94.8,0.01,N@0.8,8.9,0.29,0,44.4,39.7,29.83,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,22:45,35.4,,34.0,94.7,0.02,W@2.2,7.1,0.3,0,44.4,39.7,29.84,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,23:00,35.1,,33.7,94.5,0.01,W@0.2,4.6,0.28,0,44.4,39.7,29.84,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,23:15,34.9,,33.5,94.6,0.0,N @0.0,0.0,0.28,0,44.4,39.7,29.84,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,23:30,34.9,,33.6,94.8,0.0,N @0.0,0.0,0.29,0,44.3,39.7,29.84,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,23:45,35.2,,33.8,94.8,0.0,NW@0.8,5.7,0.29,0,44.3,39.7,29.84,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,24:00,36.4,,34.7,93.5,0.0,W@1.8,8.2,0.3,0,44.3,39.7,29.84,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,00:15,37.0,,35.0,92.2,0.0,W@2.5,6.7,0.3,0,44.3,39.7,29.84,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,00:30,35.7,,33.6,91.9,0.01,NW@2.7,9.6,0.29,0,44.2,39.7,29.85,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,00:45,34.9,,33.0,92.6,0.0,W@0.2,2.8,0.28,0,44.2,39.7,29.85,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,01:00,34.4,,32.5,92.7,0.0,N @0.0,0.0,0.28,0,44.2,39.7,29.85,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,01:15,33.5,,31.7,93.1,0.0,N @0.0,0.0,0.28,0,44.2,39.6,29.84,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,01:30,32.8,,31.1,93.4,0.0,N @0.0,0.0,0.28,0,44.2,39.6,29.84,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,01:45,33.4,,31.7,93.7,0.0,W@1.9,8.5,0.29,0,44.1,39.6,29.85,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,02:00,34.4,,32.3,91.9,0.0,SW@1.4,7.1,0.29,0,44.1,39.6,29.85,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,02:15,35.3,,33.2,91.9,0.0,NW@1.9,7.1,0.3,0,44.1,39.6,29.85,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,02:30,36.4,,33.9,90.4,0.0,NW@3.3,13.2,0.3,0,44.1,39.6,29.86,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,02:45,36.5,,33.3,87.9,0.01,NW@2.7,8.5,0.29,0,44.0,39.6,29.86,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,03:00,36.6,,33.2,87.1,0.0,W@3.8,9.9,0.24,0,44.0,39.6,29.87,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,03:15,35.6,,32.3,87.7,0.01,W@3.5,8.2,0.29,0,44.0,39.5,29.88,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,03:30,35.1,,32.3,89.5,0.0,W@2.5,12.8,0.29,0,44.0,39.6,29.87,34.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,03:45,35.8,,32.9,89.1,0.01,W@4.6,11.4,0.29,0,43.9,39.6,29.88,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,04:00,35.8,,33.0,89.5,0.0,NW@4.1,8.5,0.29,0,43.9,39.6,29.88,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,04:15,35.2,,32.4,89.2,0.0,W@3.6,10.7,0.29,0,43.9,39.6,29.88,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,04:30,35.1,,32.3,89.4,0.0,W@4.7,12.8,0.29,0,43.9,39.6,29.89,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,04:45,34.5,,32.3,91.3,0.01,W@4.7,11.7,0.29,0,43.8,39.6,29.89,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,05:00,34.8,,32.6,91.8,0.01,W@5.0,9.2,0.29,0,43.8,39.6,29.89,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,05:15,34.6,,32.3,91.3,0.0,W@5.0,11.0,0.3,0,43.8,39.6,29.89,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,05:30,34.4,,31.9,90.4,0.0,NW@2.1,6.7,0.3,0,43.8,39.6,29.89,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,05:45,35.0,,31.7,87.3,0.01,W@4.6,13.2,0.3,0,43.7,39.6,29.89,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,06:00,35.7,,30.5,81.2,0.0,W@6.0,13.5,0.24,0,43.7,39.6,29.9,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,06:15,35.5,,29.5,78.4,0.0,W@4.6,13.5,0.16,0,43.7,39.6,29.91,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,06:30,35.6,,30.9,82.5,0.0,W@6.6,13.5,0.22,0,43.6,39.5,29.92,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,06:45,34.5,,30.3,84.4,0.0,NW@4.7,15.0,0.27,0,43.6,39.5,29.92,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,07:00,33.9,,29.9,85.2,0.0,NW@3.7,9.6,0.27,0,43.6,39.5,29.92,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,07:15,33.8,,29.8,85.2,0.0,NW@3.0,7.8,0.25,0,43.6,39.5,29.93,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
