Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-23,04:15,58.5,56.1,91.8,0.0,0,29.87,S,11.8,25.7,0.24,62.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,04:30,58.6,56.4,92.2,0.0,0,29.87,S,11.8,21.4,0.25,62.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,04:45,58.8,56.5,92.0,0.0,0,29.86,S,11.4,20.7,0.26,62.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,05:00,58.9,56.5,91.6,0.0,0,29.86,S,11.5,20.0,0.22,62.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,05:15,58.9,56.6,92.0,0.04,0,29.86,S,13.3,27.1,0.23,62.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,05:30,58.7,56.9,93.5,0.04,0,29.86,S,14.6,26.8,0.24,62.1,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,05:45,58.8,57.2,94.3,0.01,0,29.85,S,12.9,23.5,0.25,62.1,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,06:00,59.3,57.6,94.2,0.0,1,29.84,S,12.0,22.8,0.26,62.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,06:15,59.6,57.9,94.0,0.01,2,29.84,S,12.2,22.8,0.26,62.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,06:30,59.7,58.1,94.3,0.12,2,29.83,S,12.1,22.1,0.25,62.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,06:45,60.0,58.6,95.1,0.01,2,29.82,S,11.9,21.8,0.27,61.9,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,07:00,60.0,58.5,94.8,0.01,5,29.82,S,14.5,26.0,0.27,61.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,07:15,60.1,58.6,94.6,0.0,4,29.81,S,11.2,23.5,0.27,61.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,07:30,60.3,58.8,94.6,0.02,11,29.8,S,11.7,23.9,0.27,61.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,07:45,60.9,59.1,93.6,0.01,11,29.81,S,13.0,24.3,0.28,61.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,08:00,60.9,59.0,93.3,0.0,9,29.81,S,12.4,23.9,0.28,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,08:15,61.1,59.1,93.2,0.04,16,29.81,S,13.4,26.8,0.27,61.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,08:30,60.6,58.9,94.0,0.05,13,29.81,S,13.7,27.1,0.28,61.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,08:45,60.3,58.8,94.5,0.03,13,29.81,S,12.6,21.8,0.28,61.6,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,09:00,60.3,58.9,94.8,0.06,11,29.81,S,13.5,23.2,0.28,61.6,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,09:15,60.1,58.8,95.1,0.13,18,29.8,S,12.4,25.3,0.27,61.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,09:30,60.3,59.0,95.5,0.08,27,29.8,S,11.5,21.8,0.26,61.6,28.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,09:45,61.1,59.7,95.1,0.04,31,29.8,S,13.0,24.6,0.28,61.5,30.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,10:00,60.8,59.3,94.7,0.02,32,29.79,S,12.3,22.8,0.28,61.5,30.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,10:15,60.7,59.3,94.8,0.04,38,29.78,S,13.7,26.0,0.29,61.4,30.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,10:30,60.4,59.0,94.7,0.06,32,29.77,S,13.7,27.5,0.29,61.4,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,10:45,60.0,58.6,94.9,0.03,51,29.77,S,15.1,26.8,0.29,61.4,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,11:00,60.0,58.5,94.8,0.01,59,29.77,S,13.7,24.3,0.29,61.4,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,11:15,60.1,58.6,94.7,0.01,73,29.77,S,13.1,23.2,0.29,61.4,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,11:30,60.1,58.6,94.8,0.02,48,29.78,S,11.5,21.8,0.29,61.4,30.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,11:45,60.1,58.6,94.8,0.03,38,29.78,S,11.3,23.2,0.28,61.3,30.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,12:00,59.8,58.4,94.9,0.02,66,29.77,S,12.0,22.5,0.28,61.3,30.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,12:15,59.8,58.4,95.0,0.02,81,29.77,S,12.4,24.6,0.29,61.3,30.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,12:30,59.9,58.5,95.1,0.01,35,29.78,S,10.2,20.7,0.29,61.3,29.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,12:45,60.4,58.9,94.6,0.01,68,29.79,S,11.7,22.1,0.29,61.3,29.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,13:00,59.8,58.3,94.5,0.01,28,29.78,S,9.5,20.3,0.28,61.3,29.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,13:15,59.1,57.7,95.1,0.01,35,29.76,S,7.8,14.2,0.28,61.3,29.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,13:30,59.4,58.2,95.6,0.02,33,29.76,S,11.1,24.6,0.29,61.3,29.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,13:45,59.4,58.1,95.4,0.01,45,29.77,S,11.9,24.3,0.29,61.3,28.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,14:00,59.5,58.2,95.4,0.01,67,29.77,S,9.4,18.5,0.28,61.3,28.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,14:15,59.7,58.4,95.4,0.01,70,29.75,S,9.3,19.2,0.29,61.3,28.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,14:30,59.6,58.4,95.5,0.01,65,29.74,S,8.7,18.9,0.28,61.3,28.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,14:45,59.7,58.4,95.3,0.05,25,29.76,S,9.8,16.7,0.28,61.3,28.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,15:00,59.2,57.9,95.0,0.01,29,29.76,S,9.3,16.7,0.28,61.3,28.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,15:15,58.6,57.2,95.0,0.02,24,29.76,S,7.9,16.4,0.28,61.3,28.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,15:30,58.1,56.7,95.1,0.01,26,29.75,S,9.1,15.0,0.28,61.3,28.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,15:45,58.0,56.7,95.2,0.01,16,29.76,S,8.1,14.2,0.28,61.3,28.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,16:00,58.7,57.4,95.4,0.02,12,29.76,S,9.7,18.5,0.29,61.3,28.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,16:15,58.7,57.4,95.2,0.0,16,29.76,S,9.4,20.7,0.29,61.3,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,16:30,58.3,57.0,95.2,0.01,54,29.76,S,9.2,17.8,0.29,61.3,28.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,16:45,58.0,56.7,95.4,0.03,18,29.76,S,9.8,20.0,0.29,61.3,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,17:00,58.0,56.8,95.6,0.02,22,29.77,S,10.8,23.9,0.28,61.3,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,17:15,58.1,56.8,95.6,0.01,14,29.78,S,9.8,17.1,0.29,61.3,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,17:30,57.9,56.7,95.6,0.01,15,29.78,S,8.6,18.2,0.3,61.3,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,17:45,57.7,56.5,95.8,0.0,6,29.78,S,8.4,15.7,0.3,61.2,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,18:00,57.4,56.3,96.0,0.0,2,29.78,S,8.0,13.9,0.3,61.2,27.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,18:15,57.2,56.2,96.2,0.01,2,29.78,S,9.0,17.8,0.29,61.2,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,18:30,57.7,56.6,96.3,0.01,2,29.78,S,8.1,14.6,0.29,61.2,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,18:45,57.9,56.8,96.2,0.0,1,29.79,S,7.9,14.2,0.29,61.2,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,19:00,57.8,56.7,96.0,0.0,0,29.8,S,6.6,12.1,0.29,61.2,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,19:15,57.8,56.7,95.8,0.0,0,29.8,S,4.8,9.2,0.3,61.2,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,19:30,58.4,57.2,95.5,0.0,0,29.81,S,6.4,13.2,0.3,61.2,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,19:45,59.2,57.9,95.1,0.0,0,29.82,S,8.1,18.5,0.31,61.2,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,20:00,59.2,57.7,94.4,0.0,0,29.82,S,7.5,14.6,0.31,61.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,20:15,59.4,57.5,93.2,0.0,0,29.83,S,7.6,13.5,0.31,61.2,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,20:30,59.8,57.5,92.0,0.0,0,29.83,S,9.4,16.7,0.3,61.1,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,20:45,60.0,57.4,90.9,0.0,0,29.84,S,8.7,15.0,0.24,61.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,21:00,60.0,57.8,92.4,0.0,0,29.85,S,7.3,12.8,0.23,61.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,21:15,59.7,57.8,93.4,0.0,0,29.85,S,6.2,11.7,0.24,61.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,21:30,59.5,57.8,93.9,0.0,0,29.86,S,7.5,13.2,0.23,61.1,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,21:45,59.3,57.5,93.6,0.0,0,29.86,S,7.7,15.0,0.21,61.1,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,22:00,59.1,57.2,93.4,0.0,0,29.86,S,6.8,12.1,0.22,61.1,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,22:15,59.2,57.1,92.8,0.0,0,29.86,S,6.5,14.2,0.2,61.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,22:30,59.5,57.1,91.7,0.0,0,29.87,S,5.7,12.1,0.14,61.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,22:45,59.2,57.1,92.7,0.0,0,29.88,S,6.6,13.2,0.14,61.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,23:00,58.8,57.0,93.4,0.0,0,29.88,S,6.3,12.4,0.18,61.0,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,23:15,58.6,56.8,93.8,0.0,0,29.88,S,6.8,12.8,0.21,61.0,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,23:30,58.3,56.7,94.3,0.0,0,29.88,S,6.3,12.4,0.25,61.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,23:45,58.4,56.8,94.4,0.0,0,29.88,S,6.7,12.8,0.27,60.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,24:00,58.7,56.8,93.5,0.0,0,29.88,S,7.3,12.4,0.26,60.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,00:15,59.3,56.7,91.0,0.0,0,29.88,S,8.1,13.5,0.2,60.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,00:30,58.9,56.4,91.4,0.0,0,29.88,S,6.0,10.7,0.2,60.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,00:45,58.6,56.4,92.6,0.0,0,29.89,S,6.3,12.8,0.23,60.9,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,01:00,58.7,56.5,92.1,0.0,0,29.9,S,5.8,12.1,0.22,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,01:15,58.9,56.6,92.1,0.0,0,29.9,S,5.6,9.6,0.21,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,01:30,58.8,56.6,92.0,0.0,0,29.9,S,6.4,10.7,0.2,60.8,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,01:45,58.5,56.3,92.4,0.0,0,29.91,S,5.9,11.7,0.21,60.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,02:00,58.4,56.4,92.9,0.0,0,29.91,S,6.1,10.7,0.22,60.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,02:15,58.2,56.3,93.4,0.0,0,29.91,S,5.9,15.3,0.23,60.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,02:30,58.6,56.6,93.1,0.0,0,29.91,S,5.8,11.7,0.21,60.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,02:45,58.8,56.7,92.7,0.0,0,29.92,S,6.6,14.2,0.2,60.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,03:00,58.6,56.5,92.8,0.0,0,29.92,S,5.5,11.7,0.2,60.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,03:15,58.4,56.5,93.2,0.0,0,29.92,SE,5.6,13.9,0.19,60.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,03:30,58.6,56.6,93.1,0.0,0,29.93,SE,5.5,10.7,0.18,60.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,03:45,58.4,56.5,93.2,0.0,0,29.93,SE,5.1,8.2,0.19,60.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,04:00,58.8,56.7,92.7,0.0,0,29.93,S,6.4,16.7,0.18,60.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,04:15,58.8,56.7,92.5,0.0,0,29.93,S,6.3,12.4,0.17,60.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,04:30,59.3,57.0,92.1,0.0,0,29.94,S,6.0,12.1,0.15,60.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,04:45,59.3,56.9,91.7,0.0,0,29.94,S,6.9,13.2,0.15,60.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,05:00,59.1,56.7,91.8,0.0,0,29.94,S,7.0,12.4,0.16,60.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,05:15,59.0,56.7,92.0,0.0,0,29.94,S,7.0,12.4,0.18,60.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,05:30,58.9,56.7,92.3,0.0,0,29.94,S,6.4,12.1,0.19,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,05:45,58.7,56.6,92.5,0.01,0,29.95,S,7.1,13.5,0.19,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,06:00,58.3,56.3,92.8,0.0,2,29.95,S,7.5,16.0,0.2,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,06:15,58.2,56.2,93.0,0.0,3,29.96,S,7.5,15.7,0.23,60.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,06:30,58.3,56.3,92.9,0.0,9,29.96,S,6.5,14.2,0.25,60.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,06:45,58.2,56.2,93.0,0.0,17,29.96,S,6.9,11.7,0.26,60.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,07:00,58.4,56.4,93.1,0.0,26,29.97,S,6.2,12.1,0.27,60.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,07:15,58.8,56.7,92.8,0.0,41,29.98,S,7.0,13.9,0.25,60.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,07:30,59.1,56.9,92.4,0.0,97,29.98,S,7.1,13.5,0.17,60.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,07:45,59.6,57.2,91.9,0.0,132,29.98,S,7.7,14.2,0.12,60.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,08:00,59.7,57.3,91.7,0.0,155,29.98,S,7.0,15.0,0.1,60.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,08:15,60.4,57.8,91.2,0.0,184,29.98,S,6.6,12.1,0.09,60.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,08:30,60.8,58.1,90.6,0.0,230,29.98,S,6.1,11.4,0.07,60.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,08:45,60.8,58.0,90.4,0.0,183,29.99,S,6.5,12.4,0.07,60.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,09:00,60.7,58.0,90.8,0.0,161,30.0,S,6.0,10.7,0.06,60.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,09:15,60.9,58.2,90.8,0.0,229,30.01,S,5.6,10.3,0.04,60.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,09:30,61.6,58.7,90.1,0.0,293,30.01,S,6.4,14.2,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,09:45,62.7,59.4,88.8,0.0,391,30.01,S,7.4,16.4,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,10:00,63.1,59.3,87.5,0.0,351,30.01,S,7.5,13.9,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,10:15,63.7,59.5,86.1,0.0,325,30.01,S,8.4,13.9,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,10:30,63.6,59.3,86.0,0.0,306,30.02,S,7.4,14.6,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,10:45,64.1,59.7,85.4,0.0,393,30.02,S,6.7,13.5,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,11:00,63.8,59.4,85.6,0.0,419,30.02,S,6.9,11.4,0.0,60.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,11:15,63.8,59.2,84.7,0.0,449,30.02,S,8.0,14.2,0.0,60.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,11:30,64.6,59.7,83.9,0.0,505,30.03,S,6.9,13.2,0.0,60.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,11:45,65.1,60.3,84.1,0.0,587,30.03,S,7.3,14.2,0.0,60.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
