Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,03:30,31.3,,30.3,96.9,0.0,NE@0.0,1.4,0.14,0,50.2,24.4,30.11,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,03:45,31.2,,30.2,96.9,0.0,N @0.0,0.0,0.13,0,50.2,24.5,30.11,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,04:00,30.8,,29.7,97.0,0.0,N @0.0,0.0,0.12,0,50.1,24.4,30.11,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,04:15,31.1,,30.1,97.0,0.0,N @0.0,0.0,0.12,0,50.1,24.4,30.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,04:30,31.4,,30.4,97.0,0.0,N @0.0,0.0,0.13,0,50.0,24.4,30.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,04:45,31.0,,30.0,97.0,0.0,N @0.0,0.0,0.12,0,50.0,24.4,30.1,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,05:00,31.1,,30.1,97.0,0.0,N @0.0,0.0,0.12,0,49.9,24.4,30.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,05:15,30.9,,29.9,97.1,0.0,N @0.0,0.0,0.12,0,49.9,24.4,30.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,05:30,30.6,,29.5,97.2,0.0,N @0.0,0.0,0.11,0,49.8,24.4,30.11,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,05:45,31.0,,30.0,97.1,0.0,N @0.0,0.0,0.12,0,49.8,24.4,30.11,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,06:00,30.0,,28.9,97.2,0.0,SW@0.1,2.4,0.11,0,49.7,24.4,30.11,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,06:15,30.7,,29.8,97.2,0.0,N @0.0,0.0,0.11,0,49.6,24.4,30.11,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,06:30,29.8,,28.7,97.3,0.0,SW@0.0,1.4,0.11,0,49.6,24.4,30.11,29.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,06:45,28.8,,27.6,97.5,0.0,N @0.0,0.0,0.1,0,49.5,24.4,30.12,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,07:00,30.1,,29.0,97.4,0.0,N @0.0,0.0,0.11,0,49.5,24.4,30.13,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,07:15,29.8,,28.7,97.4,0.0,N @0.0,0.0,0.1,1,49.4,24.4,30.13,29.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,07:30,30.3,,29.2,97.3,0.0,N @0.0,0.0,0.11,4,49.4,24.4,30.13,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,07:45,29.9,,28.8,97.4,0.0,N @0.0,0.0,0.11,10,49.3,24.4,30.13,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,08:00,30.7,,29.7,97.3,0.0,N @0.0,0.0,0.11,16,49.3,24.4,30.13,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,08:15,31.2,,30.3,97.2,0.0,N @0.0,0.0,0.12,23,49.2,24.3,30.13,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,08:30,31.9,,31.0,97.1,0.0,N @0.0,0.0,0.13,41,49.1,24.3,30.13,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,08:45,32.9,,32.1,96.9,0.0,N @0.0,0.0,0.16,156,49.1,24.3,30.14,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,09:00,35.2,,34.4,96.9,0.0,N @0.0,0.0,0.19,156,49.0,24.3,30.13,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,09:15,37.3,,36.5,96.7,0.0,N @0.0,0.0,0.19,251,48.9,24.3,30.13,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,09:30,39.2,,38.3,96.5,0.0,N @0.0,0.0,0.21,254,48.9,24.2,30.13,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,09:45,41.5,,40.6,96.5,0.0,N @0.0,0.0,0.22,278,48.8,24.2,30.13,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,10:00,44.3,,43.3,96.3,0.0,S@0.4,3.5,0.23,303,48.7,24.2,30.14,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,10:15,45.5,,44.4,96.0,0.0,SE@0.8,3.5,0.22,329,48.7,24.2,30.14,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,10:30,47.5,,45.7,93.3,0.0,E@0.7,3.9,0.15,353,48.6,24.2,30.15,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,10:45,49.2,,43.4,80.1,0.0,E@1.8,6.4,0.03,372,48.5,24.2,30.15,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,11:00,51.3,,40.8,67.0,0.0,NE@2.2,5.7,0.0,387,48.5,24.2,30.15,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,11:15,52.7,,40.3,62.5,0.0,E@1.8,4.9,0.0,399,48.4,24.2,30.14,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,11:30,53.3,,39.0,58.1,0.0,SE@2.7,5.7,0.0,407,48.4,24.2,30.13,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,11:45,54.5,,38.0,53.6,0.0,NE@1.9,3.9,0.0,412,48.3,24.2,30.12,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,12:00,55.2,,38.5,53.4,0.0,NE@2.4,5.3,0.0,415,48.3,24.2,30.12,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,12:15,55.5,,37.7,51.0,0.0,NE@2.2,5.7,0.0,415,48.2,24.2,30.12,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,12:30,56.5,,37.9,49.6,0.0,NE@2.3,4.2,0.0,413,48.2,24.2,30.11,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,12:45,56.5,,38.1,50.0,0.0,N @2.6,6.7,0.0,407,48.1,24.2,30.11,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,13:00,56.9,,38.4,50.0,0.0,E@2.4,5.3,0.0,397,48.1,24.2,30.1,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,13:15,56.8,,38.4,49.9,0.0,N@2.6,5.7,0.0,386,48.1,24.2,30.1,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,13:30,57.1,,39.1,50.8,0.0,NE@2.8,7.8,0.0,370,48.1,24.2,30.09,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,13:45,57.2,,39.3,51.0,0.0,NE@2.7,5.7,0.0,351,48.0,24.2,30.09,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,14:00,57.3,,39.8,51.8,0.0,N @3.0,5.7,0.0,329,48.0,24.2,30.08,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,14:15,56.6,,40.3,54.2,0.0,N @2.8,5.7,0.0,304,48.0,24.2,30.08,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,14:30,56.4,,40.4,54.8,0.0,NE@2.9,7.4,0.0,278,48.0,24.2,30.08,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,14:45,56.1,,40.2,55.0,0.0,NE@3.1,6.4,0.0,250,48.0,24.2,30.08,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,15:00,56.2,,39.9,54.3,0.0,NE@2.5,4.9,0.0,219,48.0,24.2,30.07,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,15:15,56.0,,39.7,54.1,0.0,N @2.2,4.9,0.0,187,48.0,24.2,30.07,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,15:30,54.9,,39.8,56.6,0.0,NE@2.2,4.9,0.0,154,48.0,24.2,30.07,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,15:45,53.6,,40.6,61.3,0.0,NE@1.5,5.3,0.0,122,48.0,24.2,30.08,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,16:00,53.2,,39.6,59.8,0.0,NE@1.7,4.9,0.0,86,48.1,24.2,30.08,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,16:15,50.7,,40.9,68.9,0.0,NE@1.2,3.1,0.0,58,48.1,24.2,30.08,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,16:30,48.0,,40.2,74.1,0.0,NE@0.7,2.8,0.0,15,48.1,24.2,30.07,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,16:45,45.9,,39.9,79.4,0.0,N @0.6,7.8,0.0,6,48.1,24.2,30.07,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,17:00,44.4,,39.8,83.6,0.11,N @0.7,7.1,0.0,2,48.2,24.2,30.07,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,17:15,43.3,,39.8,87.2,0.0,NE@1.0,2.4,0.0,1,48.2,24.2,30.07,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,17:30,42.1,,39.2,89.2,0.0,N @0.0,0.0,0.0,0,48.2,24.2,30.06,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,17:45,41.3,,38.7,90.6,0.0,N @0.4,1.7,0.03,0,48.3,24.2,30.06,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,18:00,40.7,,38.4,91.6,0.0,N @0.6,2.1,0.06,0,48.3,24.2,30.05,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,18:15,40.1,,38.0,92.2,0.0,NE@0.2,1.7,0.07,0,48.3,24.2,30.05,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,18:30,38.8,,36.8,92.4,0.0,N@1.0,2.8,0.08,0,48.3,24.2,30.06,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,18:45,38.9,,37.1,93.0,0.0,NE@1.7,2.4,0.09,0,48.3,24.2,30.05,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,19:00,38.8,,37.0,93.3,0.0,NE@1.7,2.4,0.09,0,48.3,24.2,30.04,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,19:15,38.2,,36.6,93.7,0.0,NE@1.3,2.8,0.1,0,48.3,24.2,30.04,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,19:30,36.7,,35.1,93.9,0.0,E@0.3,1.7,0.1,0,48.3,24.2,30.04,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,19:45,36.7,,35.1,94.1,0.0,E@1.3,2.4,0.11,0,48.3,24.2,30.04,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,20:00,35.2,,33.7,94.3,0.0,N @0.7,2.1,0.11,0,48.3,24.2,30.04,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,20:15,35.3,,33.9,94.5,0.0,NE@1.3,2.4,0.11,0,48.3,24.2,30.04,34.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,20:30,34.6,,33.2,94.7,0.0,N @0.0,0.0,0.11,0,48.3,24.2,30.03,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,20:45,33.4,,32.1,94.8,0.0,SW@1.3,2.4,0.12,0,48.3,24.1,30.03,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,21:00,34.3,,33.1,95.0,0.0,NE@0.4,2.4,0.12,0,48.3,24.1,30.03,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,21:15,33.9,,32.7,95.1,0.0,NE@0.2,1.7,0.12,0,48.3,24.1,30.03,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,21:30,33.6,,32.4,95.2,0.0,NE@0.3,2.1,0.12,0,48.3,24.1,30.04,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,21:45,33.3,,32.1,95.3,0.0,N @0.6,2.1,0.13,0,48.2,24.1,30.04,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,22:00,32.5,,31.4,95.5,0.0,E@0.3,2.1,0.13,0,48.2,24.1,30.04,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,22:15,32.5,,31.4,95.5,0.0,N @0.0,0.0,0.13,0,48.2,24.1,30.03,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,22:30,32.8,,31.7,95.7,0.0,NE@0.6,2.1,0.13,0,48.1,24.1,30.03,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,22:45,32.6,,31.5,95.7,0.0,NE@0.2,1.7,0.14,0,48.1,24.1,30.03,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,23:00,32.1,,31.0,95.8,0.0,NE@0.4,1.7,0.1,0,48.1,24.1,30.03,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,23:15,32.0,,30.8,95.9,0.0,NE@0.3,1.7,0.09,0,48.0,24.1,30.03,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,23:30,31.9,,30.8,96.0,0.0,NE@1.0,2.4,0.08,0,48.0,24.1,30.03,31.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,23:45,31.1,,29.9,96.1,0.0,S@0.7,2.8,0.07,0,48.0,24.1,30.03,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,24:00,31.0,,29.8,96.2,0.0,N@0.3,2.4,0.07,0,48.0,24.1,30.03,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,00:15,31.2,,30.1,96.2,0.0,NE@0.7,2.4,0.07,0,47.9,24.1,30.03,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,00:30,32.2,,31.2,96.2,0.0,NE@1.7,2.4,0.09,0,47.9,24.1,30.02,31.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,00:45,32.4,,31.4,96.2,0.0,NE@1.6,2.1,0.09,0,47.8,24.0,30.02,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,01:00,32.4,,31.5,96.2,0.0,NE@0.7,2.1,0.09,0,47.8,24.0,30.01,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,01:15,31.6,,30.5,96.4,0.0,NE@0.6,2.4,0.08,0,47.8,24.0,30.01,31.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,01:30,32.3,,31.4,96.4,0.0,NE@1.6,3.1,0.09,0,47.7,24.0,30.01,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,01:45,31.6,,30.5,96.4,0.0,NE@0.6,1.7,0.07,0,47.7,24.0,30.01,31.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,02:00,32.1,,31.2,96.5,0.0,NE@1.8,2.4,0.09,0,47.6,24.0,30.0,31.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,02:15,31.9,,30.8,96.5,0.0,NE@1.5,2.4,0.08,0,47.6,24.0,29.99,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,02:30,31.6,,30.6,96.6,0.0,N@0.8,2.1,0.08,0,47.6,24.0,29.99,31.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,02:45,31.4,,30.3,96.7,0.0,NE@1.3,2.8,0.08,0,47.5,24.0,29.99,30.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,03:00,30.7,,29.6,96.7,0.0,NW@0.6,2.1,0.07,0,47.5,24.0,29.99,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,03:15,31.1,,30.0,96.8,0.0,NE@0.3,1.7,0.07,0,47.4,24.0,29.99,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,03:30,31.0,,29.9,96.8,0.0,NE@0.3,2.1,0.06,0,47.4,24.0,29.99,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,03:45,30.9,,29.9,96.8,0.0,N @0.7,2.1,0.07,0,47.3,24.0,29.98,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,04:00,31.9,,30.9,96.7,0.0,NE@2.1,2.8,0.08,0,47.3,24.0,29.98,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,04:15,31.9,,31.0,96.7,0.0,NE@1.4,2.4,0.08,0,47.2,24.0,29.97,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,04:30,30.1,,29.0,97.0,0.0,W@0.3,2.1,0.06,0,47.2,24.0,29.97,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,04:45,30.5,,29.4,97.0,0.0,NE@0.5,2.1,0.06,0,47.2,24.0,29.97,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,05:00,30.7,,29.6,97.0,0.0,N@0.3,2.1,0.06,0,47.1,24.0,29.97,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,05:15,30.2,,29.0,97.1,0.0,NE@0.9,3.1,0.06,0,47.1,24.0,29.97,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,05:30,30.5,,29.5,97.0,0.0,NE@1.2,2.1,0.06,0,47.0,24.0,29.97,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,05:45,30.1,,29.0,97.1,0.0,N @0.4,1.7,0.06,0,47.0,24.0,29.97,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,06:00,29.4,,28.2,97.2,0.0,N@0.8,2.4,0.06,0,46.9,24.0,29.96,28.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,06:15,30.0,,28.9,97.2,0.0,NW@0.4,2.1,0.06,0,46.9,24.0,29.96,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,06:30,29.4,,28.2,97.2,0.0,NW@0.1,1.7,0.05,0,46.9,24.0,29.97,28.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,06:45,29.2,,28.0,97.3,0.0,N @0.0,0.0,0.03,0,46.8,24.0,29.97,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,07:00,29.6,,28.4,97.3,0.0,NW@0.6,2.1,0.05,0,46.8,24.0,29.97,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
