Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-25,02:45,52.0,51.8,50.7,95.2,0.35,N@0.0,0.0,,57.2,24.3,0.01,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,03:00,52.0,51.7,50.7,95.2,0.36,N@0.0,0.0,,57.2,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,03:15,51.9,51.7,50.6,95.2,0.36,N@0.0,0.0,,57.2,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,03:30,51.5,51.2,50.2,95.3,0.36,N@0.0,0.0,,57.2,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,03:45,51.5,51.2,50.2,95.3,0.37,N@0.0,0.0,,57.2,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,04:00,51.7,51.4,50.5,95.4,0.37,N@0.0,0.0,,57.1,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,04:15,51.7,51.5,50.5,95.4,0.37,N@0.0,0.0,,57.1,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,04:30,51.8,51.5,50.5,95.5,0.37,N@0.0,0.0,,57.1,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,04:45,51.8,51.5,50.5,95.5,0.38,N@0.0,0.0,,57.1,24.3,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,05:00,51.7,51.5,50.5,95.6,0.38,N@0.0,0.0,,57.1,24.3,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,05:15,51.7,51.4,50.5,95.6,0.38,N@0.0,0.0,,57.1,24.3,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,05:30,51.7,51.4,50.5,95.6,0.38,N@0.0,0.0,,57.0,24.3,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,05:45,51.7,51.5,50.6,95.7,0.38,N@0.0,0.0,,57.0,24.3,0.0,5,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,06:00,51.8,51.5,50.6,95.7,0.39,N@0.0,0.0,,57.0,24.3,0.0,9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,06:15,51.9,51.6,50.7,95.7,0.39,N@0.0,0.0,,57.0,24.3,0.0,20,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,06:30,52.1,51.9,51.0,95.8,0.39,N@0.0,0.0,,57.0,24.3,0.0,30,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,06:45,52.3,52.1,51.2,95.8,0.39,N@0.0,0.0,,57.0,24.3,0.0,42,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,07:00,52.6,52.5,51.5,95.8,0.4,N@0.0,0.0,,56.9,24.3,0.0,65,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,07:15,53.2,53.1,52.0,95.7,0.41,E@0.1,1.7,,56.9,24.3,0.0,116,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,07:30,53.4,53.5,52.2,95.7,0.39,SW@1.1,3.5,,56.9,24.3,0.0,99,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,07:45,53.4,53.5,52.2,95.6,0.33,SW@1.1,3.5,,56.9,24.3,0.0,109,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,08:00,53.9,54.0,52.6,95.3,0.26,SW@1.5,3.5,,56.9,24.3,0.0,138,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,08:15,53.5,53.9,52.1,94.7,0.2,W@3.0,4.2,,56.9,24.3,0.0,99,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,08:30,53.5,53.8,51.7,93.8,0.12,SW@3.4,5.3,,56.8,24.3,0.0,90,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,08:45,52.8,53.2,50.7,92.5,0.13,W@3.7,6.7,,56.8,24.3,0.0,43,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,09:00,52.6,52.8,50.1,91.2,0.11,W@2.5,5.7,,56.8,24.3,0.0,47,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,09:15,52.6,52.7,49.7,89.8,0.09,W@2.9,6.7,,56.8,24.3,0.0,50,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,09:30,52.7,52.7,49.6,89.1,0.08,W@3.0,9.6,,56.8,24.3,0.0,57,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,09:45,52.6,52.6,49.3,88.5,0.08,W@3.0,6.7,,56.8,24.3,0.0,66,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,10:00,52.4,52.3,49.2,88.9,0.08,W@2.8,6.4,,56.8,24.3,0.0,73,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,10:15,52.3,52.3,49.1,88.7,0.06,W@2.0,5.3,,56.8,24.3,0.0,86,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,10:30,52.7,52.7,49.2,87.9,0.03,W@3.0,6.7,,56.8,24.3,0.0,111,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,10:45,52.9,52.9,49.0,86.4,0.0,W@2.7,6.0,,56.8,24.3,0.0,95,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,11:00,53.0,53.0,48.8,85.6,0.0,W@3.3,8.5,,56.8,24.3,0.0,114,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,11:15,53.0,53.0,48.3,84.1,0.0,W@3.3,8.9,,56.8,24.3,0.0,171,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,11:30,54.1,54.1,48.8,81.9,0.0,W@4.4,10.3,,56.8,24.3,0.0,367,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,11:45,54.5,54.5,48.3,79.7,0.0,W@5.0,10.7,,56.7,24.3,0.0,293,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,12:00,54.9,54.8,48.1,77.8,0.0,W@4.7,13.9,,56.7,24.3,0.0,469,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,12:15,56.8,56.8,48.7,74.2,0.0,W@5.6,11.0,,56.7,24.3,0.0,665,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,12:30,55.8,55.9,48.2,75.5,0.0,W@4.6,9.6,,56.7,24.3,0.0,442,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,12:45,55.4,55.5,47.3,74.1,0.0,W@4.6,10.7,,56.7,24.3,0.0,452,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,13:00,57.3,57.4,48.0,70.8,0.0,W@5.7,12.1,,56.7,24.3,0.0,870,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,13:15,57.9,58.0,47.5,68.0,0.0,W@5.7,12.8,,56.7,24.3,0.0,962,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,13:30,57.1,57.3,47.1,69.3,0.0,W@5.3,12.1,,56.7,24.3,0.0,505,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,13:45,55.3,55.5,45.6,69.7,0.0,W@5.1,10.7,,56.7,24.3,0.0,328,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,14:00,55.0,55.0,45.6,70.7,0.0,W@4.6,10.3,,56.7,24.3,0.0,294,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,14:15,54.5,54.5,45.8,72.4,0.0,W@4.2,9.6,,56.8,24.3,0.0,226,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,14:30,53.4,53.4,46.3,76.8,0.0,W@5.2,9.2,,56.8,24.3,0.0,155,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,14:45,53.0,53.0,46.9,79.5,0.0,W@4.2,11.7,,56.8,24.3,0.0,187,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,15:00,52.4,52.4,46.6,80.4,0.0,NW@3.8,9.2,,56.8,24.3,0.0,147,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,15:15,51.6,51.5,47.0,84.4,0.03,W@3.5,9.6,,56.9,24.3,0.0,148,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,15:30,51.2,51.2,47.1,85.9,0.11,W@3.2,6.4,,56.9,24.3,0.01,153,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,15:45,51.1,51.1,47.4,87.2,0.14,W@3.0,7.4,,56.9,24.3,0.01,165,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,16:00,51.3,51.3,48.0,88.4,0.17,W@3.4,6.7,,57.0,24.2,0.0,176,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,16:15,51.1,51.1,47.9,88.7,0.19,W@2.8,7.8,,57.0,24.2,0.01,140,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,16:30,50.9,50.9,47.9,89.5,0.21,W@3.4,7.4,,57.0,24.3,0.01,117,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,16:45,50.5,50.5,47.8,90.3,0.23,W@2.9,6.7,,57.1,24.2,0.0,72,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,17:00,50.1,50.0,47.5,90.8,0.24,NW@2.3,5.3,,57.1,24.2,0.01,64,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,17:15,49.4,49.4,46.8,90.5,0.24,W@2.6,6.7,,57.1,24.2,0.0,104,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,17:30,49.3,49.4,46.5,90.0,0.25,W@2.1,4.9,,57.1,24.2,0.01,123,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,17:45,49.8,49.9,47.0,90.0,0.26,W@1.6,3.9,,57.1,24.2,0.01,93,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,18:00,50.1,50.1,47.4,90.4,0.27,W@1.1,3.5,,57.2,24.2,0.0,99,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,18:15,50.4,50.4,47.7,90.6,0.28,N@0.4,3.5,,57.2,24.2,0.01,116,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,18:30,50.6,50.7,48.0,90.7,0.29,W@1.3,4.2,,57.2,24.2,0.0,145,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,18:45,51.0,51.1,48.3,90.5,0.3,W@1.4,3.5,,57.2,24.2,0.0,157,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,19:00,50.9,51.2,48.1,90.1,0.3,W@0.8,3.5,,57.2,24.2,0.0,105,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,19:15,50.5,50.7,47.7,90.0,0.3,N@0.3,2.1,,57.2,24.2,0.0,34,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,19:30,50.4,50.4,47.7,90.4,0.31,N@0.0,0.0,,57.2,24.2,0.01,21,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,19:45,50.5,50.4,48.0,90.9,0.31,N@0.0,1.4,,57.2,24.2,0.0,41,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,20:00,50.4,50.3,47.9,91.2,0.31,N@0.0,0.0,,57.2,24.2,0.0,37,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,20:15,50.2,50.1,47.9,91.4,0.31,NW@0.2,2.1,,57.2,24.2,0.0,27,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,20:30,50.0,49.8,47.6,91.5,0.31,N@0.0,1.4,,57.2,24.3,0.0,20,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,20:45,49.7,49.5,47.4,91.8,0.32,N@0.0,0.0,,57.2,24.3,0.0,9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,21:00,49.6,49.3,47.4,92.0,0.32,N@0.0,0.0,,57.2,24.3,0.0,4,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,21:15,49.5,49.2,47.3,92.3,0.32,N@0.0,0.0,,57.3,24.3,0.0,2,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,21:30,49.3,49.0,47.3,92.6,0.32,SE@0.1,2.4,,57.2,24.3,0.0,1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,21:45,49.2,48.9,47.2,92.8,0.33,E@0.2,2.8,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,22:00,49.2,48.9,47.3,93.1,0.33,N@0.0,0.0,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,22:15,49.1,48.8,47.3,93.2,0.33,NE@0.3,2.4,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,22:30,49.1,48.9,47.3,93.4,0.33,NE@0.4,2.4,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,22:45,49.2,49.0,47.4,93.4,0.34,NE@0.4,4.6,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,23:00,49.3,49.1,47.5,93.5,0.34,N@0.3,2.4,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,23:15,49.4,49.2,47.6,93.5,0.34,NE@0.2,3.5,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,23:30,49.3,49.1,47.6,93.6,0.34,N@0.0,0.0,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,23:45,48.5,48.2,46.8,93.7,0.34,N@0.0,0.0,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,24:00,47.5,47.1,45.9,93.9,0.33,N@0.0,0.0,,57.2,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,00:15,46.7,46.0,45.1,94.1,0.33,N@0.0,0.0,,57.1,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,00:30,46.1,45.6,44.6,94.4,0.33,N@0.0,0.0,,57.1,24.3,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,00:45,45.8,45.2,44.3,94.6,0.33,N@0.0,0.0,,57.1,24.3,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,01:00,45.6,45.1,44.2,94.8,0.33,N@0.0,0.0,,57.1,24.3,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,01:15,45.4,44.8,44.0,94.9,0.33,N@0.0,0.0,,57.1,24.3,0.01,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,01:30,46.0,45.4,44.7,95.1,0.34,N@0.0,0.0,,57.1,24.3,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,01:45,46.5,46.1,45.2,95.2,0.34,N@0.0,0.0,,57.1,24.3,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,02:00,47.2,46.8,45.9,95.2,0.35,N@0.0,0.0,,57.0,24.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,02:15,47.5,47.1,46.2,95.3,0.35,N@0.0,0.0,,57.0,24.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,02:30,47.8,47.4,46.5,95.3,0.35,N@0.0,0.0,,57.0,24.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,02:45,47.9,47.5,46.6,95.4,0.35,N@0.0,0.0,,57.0,24.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,03:00,47.5,47.2,46.2,95.4,0.35,N@0.0,0.0,,56.9,24.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,03:15,45.8,45.4,44.5,95.4,0.34,N@0.0,0.0,,56.9,24.3,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,03:30,45.6,45.1,44.4,95.5,0.34,N@0.0,0.0,,56.9,24.3,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,03:45,45.0,44.4,43.9,95.5,0.34,N@0.0,0.0,,56.8,24.3,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,04:00,44.5,43.8,43.4,95.6,0.34,N@0.0,0.0,,56.8,24.3,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,04:15,44.3,43.9,43.2,95.7,0.34,N@0.0,0.0,,56.8,24.3,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,04:30,43.2,42.7,42.1,95.8,0.33,N@0.0,0.0,,56.8,24.3,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,04:45,42.7,41.9,41.6,95.9,0.33,N@0.0,0.0,,56.7,24.3,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,05:00,42.3,41.6,41.2,95.9,0.32,N@0.0,0.0,,56.7,24.3,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,05:15,42.5,41.9,41.5,96.0,0.33,SE@0.1,1.7,,56.7,24.3,0.0,1,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,05:30,44.6,43.9,43.6,96.1,0.34,NE@1.4,4.6,,56.6,24.3,0.0,2,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,05:45,45.8,45.1,44.8,96.1,0.34,N@0.3,2.1,,56.6,24.3,0.0,6,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,06:00,45.7,45.1,44.6,96.1,0.34,NE@0.6,2.8,,56.6,24.3,0.0,13,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,06:15,45.7,45.2,44.7,96.1,0.34,NE@0.4,2.1,,56.5,24.3,0.0,21,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,06:30,45.9,45.2,44.8,96.1,0.34,W@0.1,2.1,,56.5,24.3,0.0,34,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,06:45,47.2,46.5,46.1,96.1,0.35,NW@0.1,1.7,,56.4,24.3,0.0,79,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,07:00,48.9,48.3,47.8,95.9,0.36,NW@0.8,3.1,,56.4,24.3,0.0,162,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-26,07:15,50.6,50.2,49.5,95.7,0.37,NW@0.7,2.4,,56.4,24.3,0.0,200,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
