Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-06,03:45,57.5,57.3,55.3,92.4,0.16,S@1.5,3.9,,60.5,8.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,04:00,57.3,57.1,55.2,92.7,0.16,S@2.0,4.6,,60.5,8.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,04:15,57.3,57.2,55.2,92.6,0.1,S@2.8,6.4,,60.5,8.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,04:30,57.2,57.1,55.0,92.4,0.09,SW@2.9,5.7,,60.5,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,04:45,57.2,57.0,55.0,92.4,0.09,S@2.7,5.3,,60.4,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,05:00,57.4,57.3,55.2,92.0,0.06,S@2.7,4.9,,60.4,8.6,0.0,1,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,05:15,57.7,57.6,55.2,91.3,0.06,S@3.0,6.7,,60.4,8.6,0.0,2,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,05:30,57.7,57.5,55.1,90.9,0.06,S@2.9,6.4,,60.4,8.6,0.0,3,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,05:45,57.8,57.6,55.1,90.6,0.01,S@3.5,7.4,,60.3,8.6,0.0,8,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,06:00,58.2,58.1,55.4,90.4,0.01,S@4.2,8.2,,60.3,8.6,0.0,30,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,06:15,58.6,58.5,55.7,89.9,0.0,S@3.5,7.8,,60.3,8.6,0.0,22,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,06:30,58.6,58.6,55.6,89.5,0.0,S@3.5,7.4,,60.3,8.6,0.0,26,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,06:45,58.8,58.7,55.9,89.9,0.0,S@5.1,10.3,,60.2,8.6,0.0,48,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,07:00,59.1,59.1,56.1,89.7,0.0,S@4.3,9.9,,60.2,8.6,0.0,66,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,07:15,59.5,59.6,56.2,88.7,0.0,S@4.6,9.9,,60.2,8.6,0.0,65,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,07:30,59.7,59.7,56.1,88.0,0.0,S@4.8,10.3,,60.2,8.6,0.0,79,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,07:45,59.9,60.0,56.5,88.2,0.0,S@5.2,11.4,,60.2,8.6,0.0,103,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,08:00,60.3,60.3,56.4,86.9,0.0,S@6.1,11.0,,60.1,8.6,0.0,161,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,08:15,60.7,60.8,56.7,86.4,0.0,S@5.2,10.7,,60.1,8.6,0.0,152,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,08:30,61.0,61.1,56.8,85.8,0.0,S@5.0,11.0,,60.1,8.6,0.0,189,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,08:45,61.3,61.4,57.1,85.8,0.0,S@4.8,11.7,,60.1,8.6,0.0,211,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,09:00,61.0,61.2,56.7,85.7,0.0,S@4.3,9.6,,60.1,8.5,0.0,150,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,09:15,62.0,62.1,57.0,83.5,0.0,S@4.3,12.1,,60.0,8.5,0.0,284,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,09:30,63.5,63.7,57.0,79.3,0.0,S@5.2,9.9,,60.0,8.5,0.0,338,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,09:45,63.5,63.6,56.7,78.4,0.0,S@4.7,10.3,,60.0,8.5,0.0,458,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,10:00,66.3,66.6,57.5,73.2,0.0,S@6.2,13.2,,60.0,8.5,0.0,715,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,10:15,64.3,64.7,55.9,74.0,0.0,S@6.2,11.4,,60.0,8.5,0.0,410,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,10:30,65.4,65.4,56.3,72.3,0.0,S@7.1,14.6,,60.0,8.5,0.0,684,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,10:45,64.4,64.5,56.3,74.8,0.0,S@7.2,13.9,,60.0,8.5,0.0,582,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,11:00,65.3,65.4,56.8,73.8,0.0,S@7.4,15.0,,60.0,8.5,0.0,576,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,11:15,65.2,65.3,57.0,74.7,0.0,S@6.8,12.8,,59.9,8.4,0.0,686,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,11:30,67.1,67.2,57.5,71.4,0.0,S@7.0,13.2,,59.9,8.4,0.0,836,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,11:45,67.3,67.5,56.7,68.7,0.0,S@7.3,13.9,,59.9,8.5,0.0,874,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,12:00,67.7,67.7,56.8,68.0,0.0,S@7.9,14.6,,59.9,8.5,0.0,899,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,12:15,67.6,67.6,55.6,65.5,0.0,S@8.1,14.6,,59.9,8.4,0.0,885,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,12:30,67.6,67.7,55.8,65.7,0.0,S@8.3,13.9,,59.9,8.4,0.0,912,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,12:45,68.0,68.1,56.3,66.0,0.0,S@9.1,16.4,,60.0,8.4,0.0,942,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,13:00,68.1,68.1,56.6,66.7,0.0,S@8.2,18.5,,60.0,8.3,0.0,932,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,13:15,68.8,68.8,56.6,65.1,0.0,S@8.7,14.6,,60.0,8.3,0.0,893,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,13:30,68.6,68.6,57.7,68.2,0.0,S@7.5,14.6,,60.0,8.3,0.0,923,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,13:45,68.4,68.6,57.3,67.6,0.0,S@6.5,13.2,,60.0,8.3,0.0,872,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,14:00,66.4,66.7,56.4,70.2,0.0,S@6.8,13.5,,60.1,8.2,0.0,537,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,14:15,66.8,66.9,57.0,70.7,0.0,S@7.1,14.2,,60.1,8.3,0.0,549,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,14:30,66.8,66.8,56.9,70.5,0.0,S@7.7,15.7,,60.1,8.3,0.0,503,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,14:45,67.5,67.4,57.3,69.9,0.0,S@7.6,14.6,,60.2,8.3,0.0,724,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,15:00,68.1,68.3,57.4,68.6,0.0,S@7.4,14.6,,60.2,8.2,0.0,620,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,15:15,67.3,67.3,57.4,70.5,0.0,S@7.7,13.5,,60.2,8.2,0.0,623,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,15:30,66.0,66.0,57.1,73.0,0.0,S@7.9,14.2,,60.3,8.2,0.0,352,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,15:45,62.8,62.7,57.3,82.2,0.0,SW@6.9,14.2,,60.3,8.1,0.0,242,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,16:00,61.7,61.4,58.5,89.2,0.06,S@4.9,9.6,,60.4,8.1,0.0,386,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,16:15,62.8,63.0,58.5,85.7,0.01,S@5.6,12.8,,60.4,8.1,0.0,410,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,16:30,63.8,64.0,57.4,79.7,0.0,S@5.0,9.2,,60.5,8.1,0.0,427,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,16:45,65.3,65.4,57.9,77.0,0.0,S@6.0,11.4,,60.5,8.1,0.0,533,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,17:00,64.5,64.7,57.8,79.0,0.0,S@6.3,12.8,,60.6,8.1,0.0,274,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,17:15,62.7,62.8,57.4,82.8,0.0,S@6.6,10.7,,60.6,8.1,0.0,173,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,17:30,62.7,62.8,57.7,83.5,0.0,S@5.4,12.8,,60.7,8.1,0.0,193,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,17:45,62.9,63.0,57.8,83.2,0.0,S@5.4,11.0,,60.7,8.1,0.0,195,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,18:00,63.6,63.8,58.1,82.0,0.0,S@5.0,10.7,,60.8,8.1,0.0,260,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,18:15,63.1,63.2,58.0,83.3,0.0,S@5.6,11.0,,60.8,8.1,0.0,185,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,18:30,62.5,62.6,58.0,85.0,0.0,S@5.3,10.3,,60.8,8.1,0.0,109,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,18:45,61.8,61.8,58.0,87.1,0.0,S@6.1,11.4,,60.9,8.1,0.0,104,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,19:00,61.3,61.2,58.2,89.4,0.09,S@4.8,8.5,,60.9,8.1,0.0,164,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,19:15,61.4,61.6,58.2,89.2,0.01,S@4.4,7.1,,60.9,8.1,0.0,128,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,19:30,61.1,61.3,57.2,87.1,0.0,S@4.4,8.5,,61.0,8.1,0.0,107,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,19:45,61.0,61.1,56.2,84.0,0.0,S@4.1,8.2,,61.0,8.1,0.0,88,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,20:00,60.8,60.8,55.9,83.7,0.0,S@4.2,8.2,,61.0,8.1,0.0,74,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,20:15,61.0,61.1,55.9,83.0,0.0,S@4.1,7.4,,61.1,8.1,0.0,82,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,20:30,60.6,60.6,55.7,83.9,0.0,S@3.6,6.7,,61.1,8.1,0.0,47,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,20:45,60.5,60.4,56.1,85.2,0.0,S@4.0,7.8,,61.1,8.1,0.0,23,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,21:00,60.3,60.2,56.6,87.5,0.0,S@4.1,7.4,,61.1,8.1,0.0,12,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,21:15,59.9,59.7,56.9,89.8,0.0,S@3.6,7.1,,61.1,8.1,0.0,4,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,21:30,59.5,59.3,56.9,91.1,0.05,S@3.6,8.2,,61.2,8.1,0.0,2,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,21:45,59.5,59.3,57.2,91.9,0.03,S@3.5,7.4,,61.2,8.1,0.0,1,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,22:00,59.6,59.4,57.5,92.7,0.16,SW@4.3,8.5,,61.2,8.1,0.04,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,22:15,58.7,58.6,57.0,93.7,0.21,S@3.7,7.1,,61.2,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,22:30,58.2,58.1,56.5,94.1,0.25,S@2.4,5.3,,61.2,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,22:45,57.8,57.7,56.2,94.2,0.28,S@2.0,3.9,,61.2,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,23:00,58.1,57.9,56.6,94.5,0.3,S@2.0,3.5,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,23:15,58.3,58.1,56.8,94.7,0.32,S@1.9,4.6,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,23:30,58.5,58.3,57.0,94.8,0.34,S@2.4,4.9,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,23:45,58.5,58.4,57.0,94.9,0.35,S@2.6,6.0,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,24:00,58.5,58.4,57.0,94.8,0.36,S@1.9,4.6,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,00:15,58.4,58.3,56.9,94.8,0.37,S@2.0,4.9,,61.2,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,00:30,58.2,58.1,56.7,94.8,0.38,S@1.8,3.9,,61.2,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,00:45,58.3,58.1,56.8,94.9,0.39,S@1.9,3.5,,61.2,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,01:00,58.3,58.2,56.9,94.9,0.4,S@2.3,5.3,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,01:15,58.4,58.3,57.0,94.9,0.41,S@2.9,5.7,,61.2,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,01:30,58.2,58.1,56.8,94.7,0.41,S@2.7,6.0,,61.1,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,01:45,57.9,57.7,56.4,94.7,0.41,S@2.2,4.6,,61.1,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,02:00,57.8,57.6,56.3,94.8,0.42,S@1.6,4.6,,61.1,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,02:15,58.2,58.0,56.8,95.0,0.42,S@2.6,5.7,,61.1,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,02:30,58.4,58.3,57.0,94.9,0.42,S@3.2,6.7,,61.1,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,02:45,58.5,58.4,57.0,94.6,0.39,S@2.8,5.7,,61.1,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,03:00,58.5,58.4,57.0,94.6,0.36,S@3.1,5.7,,61.1,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,03:15,58.5,58.3,56.9,94.6,0.33,S@2.5,4.6,,61.1,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,03:30,58.2,58.1,56.7,94.5,0.31,S@2.0,4.6,,61.0,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,03:45,58.0,57.9,56.5,94.5,0.31,S@1.8,4.6,,61.0,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,04:00,57.9,57.8,56.3,94.4,0.29,S@1.6,3.9,,61.0,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,04:15,57.9,57.8,56.1,93.9,0.22,S@2.5,4.6,,61.0,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,04:30,58.0,58.0,56.2,93.4,0.14,S@3.1,6.7,,61.0,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,04:45,58.0,57.9,56.1,93.3,0.12,SW@2.9,5.7,,61.0,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,05:00,57.8,57.7,55.9,93.2,0.13,S@0.9,3.9,,60.9,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,05:15,57.9,57.7,56.0,93.4,0.16,SE@0.2,2.4,,60.9,8.1,0.0,1,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,05:30,57.8,57.6,56.0,93.6,0.18,SE@0.2,2.1,,60.9,8.1,0.0,2,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,05:45,57.6,57.3,55.9,93.9,0.22,N@0.0,0.0,,60.9,8.1,0.0,3,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,06:00,57.5,57.2,55.9,94.3,0.24,N@0.0,0.0,,60.9,8.1,0.0,7,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,06:15,57.7,57.4,56.1,94.5,0.23,SE@0.0,1.7,,60.9,8.1,0.0,16,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,06:30,58.0,57.8,56.4,94.5,0.2,S@0.2,2.4,,60.8,8.1,0.0,20,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,06:45,58.3,58.1,56.7,94.5,0.29,SW@1.0,2.8,,60.8,8.1,0.0,22,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,07:00,58.5,58.4,57.0,94.5,0.38,S@0.4,3.1,,60.8,8.1,0.0,34,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,07:15,58.7,58.6,57.1,94.3,0.39,S@1.0,4.2,,60.8,8.1,0.0,51,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,07:30,59.3,59.3,57.7,94.2,0.4,S@1.1,3.9,,60.8,8.1,0.0,93,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,07:45,59.6,59.6,57.8,93.7,0.34,S@3.0,6.0,,60.7,8.1,0.0,97,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,08:00,59.6,59.7,57.6,93.0,0.22,S@3.4,6.7,,60.7,8.1,0.0,121,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,08:15,60.1,60.2,57.9,92.3,0.14,S@2.7,6.0,,60.7,8.1,0.01,170,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,08:30,60.1,60.3,57.5,91.1,0.07,SW@2.8,5.3,,60.7,8.1,0.0,140,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,08:45,60.9,61.0,58.0,90.3,0.02,SW@3.2,5.7,,60.7,8.1,0.0,234,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
