Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-07,09:15,57.4,56.6,97.3,0.0,170,29.95,SW,3.1,5.3,0.3,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,09:30,57.5,56.7,97.3,0.0,155,29.95,SW,2.8,4.6,0.27,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,09:45,57.6,56.9,97.3,0.0,167,29.95,SW,2.3,4.6,0.24,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,10:00,57.7,57.0,97.3,0.0,187,29.95,SW,3.3,5.7,0.18,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,10:15,57.7,56.9,97.3,0.0,202,29.95,SW,4.5,6.4,0.11,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,10:30,57.8,57.1,97.3,0.0,241,29.94,SW,3.4,5.7,0.08,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,10:45,58.4,57.6,97.2,0.0,296,29.94,SW,3.4,6.0,0.06,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,11:00,59.3,58.5,97.2,0.0,350,29.93,S,3.0,5.7,0.04,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,11:15,60.1,59.3,97.0,0.0,359,29.93,SW,2.2,5.3,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,11:30,60.7,59.7,96.5,0.0,385,29.93,SW,3.2,6.7,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,11:45,61.2,59.8,95.1,0.0,507,29.93,SW,4.3,7.4,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,12:00,61.2,59.3,93.4,0.0,524,29.92,SW,5.2,8.5,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,12:15,61.9,59.5,91.5,0.0,622,29.92,SW,5.1,7.4,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,12:30,62.4,59.1,88.8,0.0,631,29.92,SW,4.9,8.2,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,12:45,63.4,59.1,85.7,0.0,601,29.92,SW,3.7,7.8,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,13:00,64.5,58.7,81.4,0.0,575,29.91,SW,4.0,7.4,0.0,60.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,13:15,64.9,58.5,79.9,0.0,571,29.91,SW,4.1,7.1,0.0,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,13:30,64.4,58.3,80.5,0.0,542,29.91,SW,3.8,7.8,0.0,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,13:45,64.0,58.3,81.6,0.0,542,29.9,W,4.4,7.1,0.0,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,14:00,61.9,57.3,84.8,0.0,497,29.9,W,6.6,9.2,0.0,60.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,14:15,60.7,56.6,86.4,0.0,456,29.9,SW,6.3,9.2,0.0,60.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,14:30,59.8,56.4,88.4,0.0,359,29.9,SW,4.8,7.4,0.0,60.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,14:45,59.9,56.2,87.5,0.0,432,29.9,W,4.6,7.1,0.0,60.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,15:00,61.0,56.6,85.4,0.0,409,29.9,W,3.7,7.1,0.0,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,15:15,60.9,56.2,84.6,0.0,366,29.9,W,4.5,7.8,0.0,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,15:30,58.3,55.4,89.7,0.0,199,29.9,W,5.0,7.4,0.0,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,15:45,57.4,55.3,92.5,0.0,138,29.9,SW,3.7,6.0,0.0,61.2,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,16:00,57.4,55.2,92.1,0.0,96,29.9,SW,3.1,5.3,0.0,61.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,16:15,57.3,55.0,91.9,0.0,68,29.91,SW,3.2,6.0,0.0,61.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,16:30,56.8,54.7,92.6,0.0,50,29.9,SW,3.4,5.3,0.0,61.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,16:45,56.5,54.7,93.5,0.0,32,29.91,SW,1.3,4.2,0.0,61.5,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,17:00,56.2,54.6,94.1,0.0,21,29.91,SW,0.7,3.5,0.0,61.5,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,17:15,55.9,54.4,94.6,0.0,18,29.9,S,0.4,3.9,0.05,61.6,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,17:30,55.9,54.5,94.9,0.0,9,29.91,S,0.8,4.9,0.07,61.6,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,17:45,55.7,54.4,95.2,0.0,4,29.91,S,0.8,4.6,0.08,61.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,18:00,55.5,54.3,95.5,0.0,2,29.91,S,0.4,3.5,0.1,61.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,18:15,55.5,54.3,95.7,0.0,1,29.92,S,0.0,1.4,0.12,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,18:30,55.5,54.4,95.9,0.0,0,29.92,S,0.1,2.1,0.13,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,18:45,55.5,54.4,96.0,0.0,0,29.91,S,0.3,3.1,0.15,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,19:00,55.6,54.6,96.1,0.0,0,29.91,S,0.1,1.7,0.16,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,19:15,55.6,54.5,96.2,0.0,0,29.92,S,0.5,3.9,0.17,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,19:30,55.5,54.4,96.3,0.0,0,29.91,S,0.1,3.1,0.18,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,19:45,55.5,54.5,96.3,0.0,0,29.92,S,0.0,1.4,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,20:00,55.6,54.6,96.3,0.0,0,29.91,S,0.0,1.4,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,20:15,55.8,54.8,96.3,0.0,0,29.91,SE,0.0,1.4,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,20:30,55.9,54.9,96.3,0.0,0,29.92,S,0.1,2.4,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,20:45,56.0,54.9,96.3,0.0,0,29.91,SE,0.1,2.4,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,21:00,56.0,54.9,96.3,0.0,0,29.91,S,0.4,3.5,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,21:15,55.9,54.9,96.3,0.0,0,29.91,SE,0.1,2.1,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,21:30,56.0,55.0,96.3,0.0,0,29.92,S,0.0,1.4,0.19,61.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,21:45,56.2,55.1,96.3,0.0,0,29.92,S,0.0,2.1,0.2,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,22:00,56.4,55.4,96.3,0.0,0,29.92,S,0.4,3.9,0.23,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,22:15,56.5,55.5,96.4,0.0,0,29.92,S,0.5,3.1,0.24,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,22:30,56.6,55.6,96.5,0.0,0,29.92,S,0.6,3.5,0.25,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,22:45,56.6,55.6,96.5,0.0,0,29.92,S,0.5,3.5,0.24,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,23:00,56.6,55.7,96.6,0.0,0,29.92,S,1.3,4.9,0.24,61.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,23:15,56.7,55.8,96.7,0.0,0,29.92,S,1.5,4.6,0.24,61.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,23:30,56.8,55.9,96.7,0.0,0,29.92,S,1.9,4.9,0.25,61.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,23:45,56.9,56.0,96.8,0.0,0,29.92,S,2.2,5.7,0.25,61.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,24:00,56.9,56.0,96.8,0.0,0,29.92,S,2.2,4.9,0.25,61.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,00:15,56.9,56.0,96.8,0.0,0,29.92,S,2.4,5.3,0.26,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,00:30,56.9,56.1,96.9,0.0,0,29.92,S,1.5,4.9,0.26,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,00:45,56.9,56.1,96.9,0.0,0,29.92,SE,1.9,4.6,0.26,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,01:00,57.0,56.1,96.9,0.0,0,29.92,S,2.0,3.9,0.26,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,01:15,57.1,56.2,96.9,0.0,0,29.92,S,2.6,4.9,0.26,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,01:30,57.0,56.2,96.9,0.0,0,29.92,S,2.5,7.8,0.26,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,01:45,56.9,56.1,97.0,0.0,0,29.92,S,3.0,7.4,0.26,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,02:00,56.9,56.1,96.9,0.0,0,29.92,S,2.4,4.6,0.27,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,02:15,57.0,56.1,96.9,0.0,0,29.92,S,1.6,4.2,0.27,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,02:30,56.9,56.0,97.0,0.0,0,29.92,S,1.0,4.2,0.27,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,02:45,56.8,55.9,96.9,0.0,0,29.91,S,0.8,3.9,0.27,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,03:00,56.8,55.9,96.9,0.0,0,29.91,S,0.9,3.9,0.27,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,03:15,56.7,55.9,96.9,0.0,0,29.92,S,0.9,3.9,0.27,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,03:30,56.7,55.9,96.8,0.0,0,29.91,S,0.4,3.1,0.28,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,03:45,56.6,55.7,96.8,0.0,0,29.92,SW,0.2,2.4,0.28,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,04:00,56.6,55.7,96.7,0.0,0,29.92,N ,0.0,0.0,0.28,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,04:15,56.5,55.6,96.7,0.0,0,29.92,N ,0.0,0.0,0.28,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,04:30,56.2,55.3,96.6,0.0,0,29.91,N ,0.0,0.0,0.28,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,04:45,55.0,54.0,96.5,0.0,0,29.91,N ,0.0,0.0,0.27,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,05:00,53.6,52.7,96.4,0.0,0,29.92,N ,0.0,0.0,0.27,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,05:15,53.0,52.1,96.4,0.0,0,29.92,N ,0.0,0.0,0.27,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,05:30,52.0,51.0,96.4,0.0,0,29.92,N ,0.0,0.0,0.27,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,05:45,52.5,51.6,96.5,0.0,0,29.92,N ,0.0,0.0,0.28,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,06:00,53.4,52.5,96.7,0.0,0,29.92,N ,0.0,0.0,0.28,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,06:15,54.3,53.4,96.8,0.0,1,29.93,S,0.1,1.7,0.29,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,06:30,55.0,54.2,96.8,0.0,2,29.93,S,0.1,2.1,0.29,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,06:45,55.0,54.1,96.8,0.0,8,29.93,SE,0.4,3.9,0.29,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,07:00,54.2,53.3,96.8,0.0,14,29.93,N ,0.0,0.0,0.29,61.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,07:15,55.2,54.3,96.9,0.0,26,29.93,N ,0.0,0.0,0.29,61.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,07:30,56.3,55.5,96.9,0.0,29,29.94,N ,0.0,0.0,0.3,61.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,07:45,56.9,56.1,96.9,0.0,53,29.94,SE,0.2,3.5,0.3,60.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,08:00,57.1,56.3,96.9,0.0,48,29.94,S,1.3,3.9,0.3,60.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,08:15,57.7,56.8,96.9,0.0,65,29.94,S,1.4,3.9,0.3,60.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,08:30,58.2,57.3,96.8,0.0,81,29.95,S,1.2,4.2,0.3,60.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,08:45,58.7,57.7,96.5,0.0,190,29.95,S,2.5,6.0,0.28,60.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,09:00,59.0,57.9,96.0,0.0,195,29.94,S,4.4,8.5,0.16,60.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,09:15,59.5,58.1,95.0,0.0,192,29.95,S,4.2,7.1,0.08,60.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,09:30,59.9,58.2,93.9,0.0,217,29.96,S,3.4,6.7,0.07,60.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,09:45,59.9,57.7,92.7,0.0,139,29.96,S,3.9,8.5,0.06,60.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,10:00,60.0,57.5,91.6,0.0,185,29.97,S,3.3,6.0,0.05,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,10:15,60.6,57.9,90.9,0.0,160,29.96,S,2.7,5.3,0.01,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,10:30,61.4,58.2,89.2,0.0,219,29.96,S,3.7,6.0,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,10:45,61.9,58.1,87.4,0.0,375,29.96,S,3.9,7.4,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,11:00,62.7,58.2,85.3,0.0,451,29.96,S,4.6,9.2,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,11:15,63.0,58.4,84.7,0.0,435,29.96,S,5.8,11.0,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,11:30,62.7,57.8,83.8,0.0,349,29.96,S,5.2,8.9,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,11:45,62.5,57.6,83.8,0.0,313,29.96,S,5.2,8.5,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
