Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-26,03:45,60.2,60.1,59.2,96.4,0.35,NE@0.6,8.2,,64.9,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,04:00,60.2,60.1,59.3,96.5,0.36,NE@1.5,7.4,,64.9,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,04:15,60.2,60.1,59.2,96.5,0.36,N@1.2,7.8,,64.9,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,04:30,60.1,60.0,59.1,96.5,0.36,N@1.1,4.2,,64.8,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,04:45,59.9,59.8,59.0,96.6,0.36,N@0.7,4.2,,64.8,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,05:00,59.9,59.8,59.0,96.6,0.36,N@1.4,5.3,,64.8,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,05:15,59.8,59.7,58.9,96.6,0.36,N@1.5,5.3,,64.8,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,05:30,59.7,59.6,58.8,96.7,0.36,NE@1.2,4.6,,64.8,15.0,0.0,1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,05:45,59.6,59.5,58.7,96.7,0.36,NE@1.3,6.0,,64.7,15.0,0.0,2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,06:00,59.4,59.3,58.5,96.7,0.36,N@1.1,3.1,,64.7,15.0,0.0,3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,06:15,59.2,59.1,58.3,96.7,0.36,NE@1.0,5.3,,64.7,15.0,0.0,8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,06:30,59.2,59.1,58.3,96.7,0.36,N@0.3,5.3,,64.7,15.0,0.0,16,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,06:45,59.4,59.3,58.5,96.7,0.37,NE@0.5,4.2,,64.7,15.0,0.0,26,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,07:00,59.5,59.4,58.6,96.7,0.37,NE@0.9,4.9,,64.6,15.0,0.0,42,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,07:15,59.9,59.9,59.0,96.7,0.38,NW@0.1,2.1,,64.6,15.0,0.0,59,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,07:30,60.4,60.3,59.5,96.7,0.38,N@0.0,0.0,,64.6,15.0,0.01,81,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,07:45,60.8,60.8,59.9,96.6,0.38,N@0.0,0.0,,64.6,15.0,0.0,120,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,08:00,61.3,61.3,60.3,96.6,0.38,NW@0.1,2.8,,64.5,15.0,0.0,147,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,08:15,61.4,61.4,60.4,96.6,0.36,NE@0.9,4.6,,64.5,15.0,0.0,155,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,08:30,61.7,61.8,60.7,96.5,0.28,NE@0.6,4.2,,64.5,15.0,0.0,189,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,08:45,62.0,62.2,61.0,96.5,0.15,N@0.8,5.3,,64.5,15.0,0.0,189,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,09:00,62.4,62.9,61.4,96.3,0.09,N@1.1,5.3,,64.5,15.0,0.0,255,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,09:15,63.2,63.9,62.0,96.0,0.07,NW@0.2,3.5,,64.4,15.0,0.0,277,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,09:30,63.5,64.4,62.3,95.6,0.03,NW@0.3,3.5,,64.4,15.1,0.0,258,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,09:45,63.2,64.0,61.7,94.7,0.01,W@1.9,6.4,,64.4,15.1,0.0,274,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,10:00,63.7,64.5,61.9,93.6,0.0,N@1.0,6.0,,64.4,15.1,0.0,282,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,10:15,64.5,65.3,62.1,91.9,0.0,NW@1.6,5.7,,64.4,15.1,0.0,327,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,10:30,64.5,65.1,61.7,90.5,0.0,W@2.4,5.7,,64.4,15.1,0.0,262,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,10:45,64.7,65.2,61.6,89.7,0.0,W@2.5,6.0,,64.3,15.1,0.0,332,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,11:00,65.5,65.9,61.7,87.6,0.0,W@3.5,7.8,,64.3,15.1,0.0,368,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,11:15,65.3,65.5,61.3,86.8,0.0,W@3.8,8.5,,64.3,15.1,0.0,348,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,11:30,65.7,65.9,61.4,86.0,0.0,W@4.0,7.8,,64.3,15.0,0.0,448,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,11:45,65.9,66.2,61.4,85.2,0.0,W@5.4,9.2,,64.3,15.0,0.0,460,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,12:00,66.1,66.3,61.5,85.1,0.0,W@5.2,9.9,,64.3,15.0,0.0,422,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,12:15,66.3,66.6,61.7,84.9,0.0,W@4.5,9.9,,64.3,15.0,0.0,534,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,12:30,67.3,67.7,61.6,81.9,0.0,W@3.9,9.6,,64.3,15.0,0.0,555,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,12:45,67.2,67.6,61.2,80.9,0.0,W@3.6,7.4,,64.3,15.0,0.0,527,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,13:00,67.8,68.3,61.2,79.1,0.0,W@4.0,9.2,,64.3,14.9,0.0,571,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,13:15,67.4,67.7,61.1,80.1,0.0,W@6.0,12.1,,64.3,14.9,0.0,517,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,13:30,67.7,67.9,61.4,80.1,0.0,W@4.0,8.9,,64.4,14.9,0.0,492,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,13:45,67.6,67.9,61.5,80.8,0.0,W@4.4,11.0,,64.4,14.9,0.0,405,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,14:00,67.1,67.3,61.5,82.1,0.0,W@3.9,7.8,,64.4,14.8,0.0,461,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,14:15,67.6,67.8,61.9,81.7,0.0,W@5.4,10.7,,64.4,14.8,0.0,529,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,14:30,67.7,67.9,62.0,81.8,0.0,W@5.2,9.6,,64.4,14.8,0.0,660,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,14:45,69.2,69.5,62.4,78.8,0.0,W@3.3,7.1,,64.5,14.8,0.0,786,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,15:00,70.7,71.0,62.4,74.9,0.0,SW@4.5,8.9,,64.5,14.8,0.0,846,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,15:15,71.0,71.3,62.1,73.4,0.0,W@4.4,10.3,,64.5,14.8,0.0,802,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,15:30,70.2,70.4,62.2,75.5,0.0,W@5.8,9.2,,64.5,14.7,0.0,801,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,15:45,70.4,70.7,62.3,75.6,0.0,W@5.5,9.6,,64.6,14.7,0.0,772,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,16:00,70.2,70.5,62.0,75.3,0.0,W@4.8,10.3,,64.6,14.6,0.0,741,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,16:15,69.8,70.1,61.6,75.2,0.0,W@5.1,9.9,,64.6,14.6,0.0,702,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,16:30,70.1,70.4,61.7,74.7,0.0,W@4.8,9.9,,64.7,14.6,0.0,669,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,16:45,70.0,70.3,61.8,75.0,0.0,W@5.2,8.9,,64.7,14.6,0.0,637,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,17:00,70.1,70.5,61.8,75.0,0.0,W@5.0,10.7,,64.8,14.6,0.0,598,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,17:15,70.0,70.3,61.7,74.9,0.0,W@5.1,8.5,,64.8,14.5,0.0,557,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,17:30,69.5,69.7,62.3,77.8,0.0,W@5.6,9.6,,64.9,14.5,0.0,516,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,17:45,69.0,69.3,62.2,78.7,0.0,W@5.1,8.5,,64.9,14.5,0.0,474,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,18:00,69.5,69.8,62.2,77.5,0.0,W@4.6,8.2,,65.0,14.5,0.0,432,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,18:15,69.4,69.8,61.9,77.1,0.0,W@4.1,8.2,,65.0,14.5,0.0,388,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,18:30,69.6,69.9,62.3,77.5,0.0,SW@5.2,7.4,,65.1,14.4,0.0,344,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,18:45,69.4,69.5,62.2,77.8,0.0,SW@4.8,7.8,,65.1,14.4,0.0,300,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,19:00,68.8,68.6,61.9,78.6,0.0,W@5.0,7.8,,65.2,14.4,0.0,256,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,19:15,68.4,68.5,61.8,79.3,0.0,W@4.6,7.1,,65.2,14.4,0.0,213,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,19:30,66.9,67.1,61.5,82.6,0.0,SW@4.4,7.4,,65.3,14.4,0.0,70,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,19:45,66.8,66.8,61.9,84.1,0.0,SW@3.9,6.4,,65.3,14.4,0.0,97,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,20:00,66.6,66.6,61.3,83.0,0.0,SW@4.0,6.7,,65.4,14.4,0.0,65,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,20:15,66.3,66.2,61.3,83.7,0.0,SW@3.6,5.7,,65.4,14.4,0.0,39,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,20:30,66.1,66.0,61.3,84.5,0.0,SW@3.8,5.3,,65.4,14.4,0.0,22,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,20:45,66.0,65.9,61.3,84.8,0.0,SW@3.4,6.7,,65.5,14.4,0.0,14,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,21:00,65.7,65.5,61.5,86.4,0.0,SW@2.7,4.9,,65.5,14.4,0.0,5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,21:15,64.9,64.7,61.3,87.9,0.0,SW@2.6,3.9,,65.5,14.4,0.0,2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,21:30,63.7,63.4,60.5,89.1,0.04,S@1.1,2.4,,65.6,14.4,0.0,1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,21:45,62.8,62.2,59.9,90.3,0.1,N@0.0,0.0,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,22:00,62.6,61.9,60.1,91.4,0.14,E@0.1,1.7,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,22:15,62.3,61.7,60.1,92.2,0.18,S@0.9,4.6,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,22:30,61.7,61.3,59.6,92.7,0.2,N@0.0,0.0,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,22:45,61.6,61.1,59.7,93.2,0.22,S@0.5,3.1,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,23:00,61.9,61.5,60.1,93.7,0.24,S@1.8,3.5,,65.7,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,23:15,61.5,61.2,59.8,93.9,0.26,S@1.0,4.2,,65.7,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,23:30,61.4,61.1,59.8,94.3,0.27,S@0.8,4.2,,65.7,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,23:45,61.5,61.1,59.9,94.4,0.28,S@0.9,3.1,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,24:00,61.7,61.3,60.2,94.7,0.29,S@1.7,3.5,,65.6,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,00:15,62.2,61.9,60.7,94.9,0.3,S@1.6,3.9,,65.6,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,00:30,62.4,62.3,61.0,94.9,0.31,S@2.0,4.2,,65.6,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,00:45,62.7,62.6,61.2,94.8,0.32,S@2.5,4.9,,65.6,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,01:00,62.8,62.8,61.3,94.6,0.33,S@2.9,5.7,,65.6,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,01:15,63.0,62.9,61.4,94.4,0.32,S@2.8,6.0,,65.6,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,01:30,63.1,63.0,61.5,94.4,0.33,S@2.9,4.9,,65.5,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,01:45,63.2,63.0,61.6,94.5,0.34,S@2.2,4.9,,65.5,14.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,02:00,63.2,63.1,61.7,94.7,0.35,S@2.5,4.9,,65.5,14.4,0.02,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,02:15,63.5,63.3,62.0,94.9,0.35,S@3.4,7.8,,65.5,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,02:30,63.0,62.9,61.6,95.0,0.35,W@2.7,7.4,,65.5,14.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,02:45,62.0,62.0,60.6,95.0,0.35,W@2.1,7.8,,65.4,14.4,0.01,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,03:00,61.7,61.5,60.3,95.1,0.35,W@0.4,3.1,,65.4,14.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,03:15,61.7,61.5,60.3,95.2,0.35,N@0.0,0.0,,65.4,14.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,03:30,61.7,61.5,60.4,95.3,0.36,N@0.0,0.0,,65.4,14.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,03:45,61.7,61.4,60.4,95.4,0.36,N@0.0,0.0,,65.4,14.4,0.01,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,04:00,61.6,61.4,60.3,95.4,0.36,N@0.2,2.4,,65.4,14.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,04:15,61.4,61.1,60.1,95.5,0.36,NE@0.0,1.7,,65.3,14.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,04:30,60.7,60.4,59.4,95.5,0.36,N@0.0,0.0,,65.3,14.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,04:45,60.8,60.5,59.6,95.6,0.36,N@0.0,0.0,,65.3,14.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,05:00,60.8,60.5,59.6,95.7,0.36,N@0.0,0.0,,65.3,14.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,05:15,60.8,60.5,59.7,95.8,0.36,N@0.0,0.0,,65.3,14.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,05:30,60.7,60.4,59.5,95.8,0.36,W@0.3,3.5,,65.2,14.4,0.0,1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,05:45,60.2,59.9,58.9,95.7,0.36,N@0.0,1.4,,65.2,14.4,0.0,2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,06:00,59.2,58.9,58.0,95.6,0.36,N@0.0,0.0,,65.2,14.4,0.0,4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,06:15,58.7,58.3,57.4,95.7,0.36,N@0.0,0.0,,65.2,14.4,0.0,12,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,06:30,58.1,57.7,57.0,95.7,0.35,N@0.0,0.0,,65.2,14.4,0.0,19,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,06:45,58.1,57.6,56.9,95.8,0.36,N@0.0,0.0,,65.1,14.4,0.0,39,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,07:00,59.0,58.6,57.9,95.9,0.37,N@0.0,0.0,,65.1,14.4,0.0,44,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,07:15,60.1,59.7,59.0,96.0,0.37,N@0.0,0.0,,65.1,14.4,0.0,45,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
