Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-27,22:45,51.3,,50.0,95.3,0.0,SW@11.7,20.7,0.33,0,47.6,44.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,23:00,51.2,,50.0,95.3,0.0,S@10.1,14.6,0.36,0,47.6,44.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,23:15,51.3,,50.1,95.4,0.0,S@10.3,18.9,0.36,0,47.6,44.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,23:30,51.4,,50.1,95.3,0.0,S@10.4,19.6,0.37,0,47.7,44.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,23:45,51.4,,50.1,95.2,0.0,S@10.2,17.8,0.36,0,47.7,44.7,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,24:00,51.3,,49.9,95.0,0.0,S@9.8,15.3,0.36,0,47.7,44.7,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,00:15,51.3,,49.8,94.7,0.0,S@9.6,17.1,0.34,0,47.7,44.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,00:30,51.3,,49.7,94.4,0.0,S@8.7,16.4,0.3,0,47.7,44.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,00:45,51.2,,49.6,94.0,0.0,S@10.0,17.8,0.22,0,47.8,44.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,01:00,51.1,,49.3,93.6,0.0,S@7.7,13.5,0.19,0,47.8,44.7,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,01:15,51.3,,49.5,93.5,0.0,S@7.8,15.7,0.16,0,47.8,44.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,01:30,51.3,,49.5,93.4,0.0,S@7.6,15.7,0.15,0,47.8,44.3,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,01:45,51.4,,49.5,93.4,0.02,S@7.4,12.8,0.28,0,47.8,43.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,02:00,50.7,,48.8,93.3,0.0,S@9.3,18.2,0.33,0,47.8,43.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,02:15,49.5,,47.5,92.8,0.01,S@6.0,12.1,0.33,0,47.8,43.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,02:30,49.4,,47.3,92.1,0.0,S@5.8,11.0,0.33,0,47.9,43.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,02:45,51.3,,49.2,92.5,0.0,S@7.3,12.1,0.33,0,47.9,43.5,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,03:00,50.2,,47.9,91.6,0.02,S@9.1,18.2,0.31,0,47.9,43.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,03:15,47.9,,44.7,88.6,0.0,SW@5.4,11.4,0.34,0,47.9,43.4,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,03:30,49.3,,46.1,88.6,0.01,S@4.6,12.8,0.34,0,47.9,43.4,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,03:45,48.7,,44.9,86.6,0.01,S@7.2,14.2,0.33,0,47.9,43.4,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,04:00,48.4,,45.4,89.3,0.04,S@7.9,16.7,0.32,0,47.9,43.4,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,04:15,48.3,,46.0,91.7,0.04,S@6.6,12.4,0.3,0,48.0,43.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,04:30,48.1,,46.2,92.8,0.01,S@5.5,10.7,0.3,0,48.0,44.0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,04:45,47.8,,46.0,93.2,0.0,S@4.0,7.8,0.3,0,48.0,43.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,05:00,47.3,,45.4,93.1,0.01,S@2.8,6.4,0.32,0,48.0,43.6,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,05:15,47.2,,45.3,92.9,0.0,S@1.2,5.3,0.33,0,48.0,43.4,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,05:30,47.6,,45.7,93.2,0.01,S@1.7,6.0,0.34,0,48.0,43.4,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,05:45,48.0,,46.2,93.4,0.01,S@3.4,8.9,0.35,0,48.0,43.3,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,06:00,48.3,,46.5,93.5,0.05,S@5.8,10.3,0.34,0,48.0,43.4,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,06:15,48.4,,46.6,93.4,0.0,S@3.2,9.6,0.35,0,48.0,43.5,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,06:30,48.8,,47.0,93.3,0.0,S@6.2,14.2,0.36,0,48.0,43.4,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,06:45,49.1,,47.2,93.1,0.0,S@6.0,11.7,0.36,0,48.0,43.3,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,07:00,49.1,,47.1,92.8,0.0,S@6.1,11.0,0.36,0,48.0,43.3,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,07:15,49.2,,47.2,92.6,0.0,S@5.2,11.4,0.36,0,48.0,43.2,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,07:30,48.9,,46.7,92.2,0.0,S@5.1,9.9,0.33,1,48.0,43.1,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
