Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-02,08:00,60.0,59.2,97.0,0.0,149,30.15,N ,1.2,3.9,0.26,64.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,08:15,60.4,59.6,96.9,0.0,219,30.15,NW,1.3,6.7,0.15,64.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,08:30,60.6,59.7,96.7,0.0,223,30.15,NE,1.1,4.9,0.08,64.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,08:45,61.1,60.1,96.3,0.0,247,30.15,N ,1.3,4.2,0.06,64.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,09:00,61.8,60.5,95.2,0.0,309,30.15,SW,1.5,4.9,0.03,64.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,09:15,62.3,60.4,93.4,0.0,285,30.15,SW,2.5,4.9,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,09:30,63.3,60.7,91.3,0.0,438,30.15,SW,3.1,6.4,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,09:45,64.3,60.5,87.6,0.0,461,30.15,SW,3.5,7.1,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,10:00,65.1,60.1,83.7,0.0,621,30.16,SW,4.0,8.2,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,10:15,65.5,59.9,82.0,0.0,668,30.16,SW,3.1,7.1,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,10:30,65.5,59.5,81.0,0.0,689,30.16,SW,3.3,8.9,0.0,63.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,10:45,66.2,59.8,79.7,0.0,709,30.15,SW,2.8,7.8,0.0,63.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,11:00,66.3,59.6,78.8,0.0,728,30.16,SW,3.4,7.8,0.0,63.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,11:15,66.6,59.8,78.6,0.0,741,30.16,W,3.5,10.3,0.0,63.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,11:30,66.8,60.1,78.9,0.0,764,30.16,W,3.4,9.9,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,11:45,68.4,60.7,76.6,0.0,677,30.16,W,2.3,7.8,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,12:00,68.2,60.2,75.7,0.0,769,30.16,N ,3.3,10.7,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,12:15,69.0,60.8,75.1,0.0,764,30.16,W,2.9,7.1,0.0,64.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,12:30,68.8,60.7,75.3,0.0,772,30.16,SW,3.3,10.3,0.0,64.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,12:45,68.4,60.5,75.9,0.0,766,30.16,W,2.9,7.1,0.0,64.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,13:00,69.4,60.9,74.3,0.0,759,30.15,NW,2.8,8.9,0.0,64.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,13:15,69.2,60.7,74.3,0.0,745,30.16,NE,2.3,8.9,0.0,64.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,13:30,69.3,60.6,73.8,0.0,736,30.16,N,2.7,8.9,0.0,64.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,13:45,69.9,61.0,73.4,0.0,718,30.15,NW,2.4,12.1,0.0,64.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,14:00,71.0,61.5,71.9,0.0,701,30.15,W,2.6,9.6,0.0,64.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,14:15,69.7,61.0,73.8,0.0,678,30.15,W,3.1,7.1,0.0,64.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,14:30,69.7,61.2,74.3,0.0,656,30.14,W,2.9,7.4,0.0,64.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,14:45,70.0,61.0,72.8,0.0,613,30.15,NE,2.0,6.4,0.0,64.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,15:00,69.7,61.0,73.7,0.0,597,30.15,W,2.9,8.9,0.0,64.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,15:15,69.5,60.5,72.9,0.0,589,30.15,NW,2.3,7.1,0.0,64.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,15:30,68.9,60.5,74.6,0.0,540,30.14,W,2.8,7.8,0.0,65.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,15:45,68.3,60.1,74.9,0.0,506,30.15,W,2.8,8.2,0.0,65.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,16:00,67.4,59.7,76.3,0.0,459,30.14,NW,3.3,13.5,0.0,65.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,16:15,67.1,59.3,75.8,0.0,418,30.14,NE,1.9,6.4,0.0,65.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,16:30,67.2,59.0,75.1,0.0,376,30.14,N ,2.0,8.2,0.0,65.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,16:45,66.7,59.0,76.2,0.0,334,30.14,NE,2.1,7.4,0.0,65.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,17:00,65.7,58.6,77.8,0.0,278,30.14,N ,2.1,7.8,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,17:15,65.3,58.1,77.3,0.0,246,30.14,N,1.5,5.3,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,17:30,65.0,57.7,77.1,0.0,202,30.13,N,1.0,5.7,0.0,65.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,17:45,64.3,57.3,78.1,0.0,159,30.13,NE,1.5,7.4,0.0,66.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,18:00,63.3,56.5,78.3,0.0,120,30.13,NE,1.9,7.1,0.0,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,18:15,62.5,55.5,77.6,0.0,78,30.13,NE,1.4,6.7,0.0,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,18:30,61.2,54.7,79.1,0.0,36,30.13,NE,1.6,6.0,0.0,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,18:45,59.8,54.3,81.9,0.0,10,30.13,NE,1.7,7.1,0.0,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,19:00,59.0,54.2,84.2,0.0,4,30.14,NE,1.2,8.9,0.0,66.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,19:15,58.5,54.3,85.9,0.0,2,30.15,E,1.3,5.7,0.0,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,19:30,58.0,54.3,87.4,0.0,1,30.15,N,1.0,6.4,0.0,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,19:45,58.2,54.7,87.9,0.0,0,30.14,N ,1.8,8.2,0.0,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,20:00,58.2,54.6,87.6,0.0,0,30.14,N,2.1,6.4,0.0,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,20:15,58.1,54.5,87.8,0.0,0,30.15,NW,1.8,4.9,0.0,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,20:30,57.7,54.3,88.2,0.0,0,30.15,NE,1.5,6.4,0.0,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,20:45,57.6,54.1,88.0,0.0,0,30.15,N,1.3,5.7,0.0,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,21:00,57.5,53.9,87.6,0.0,0,30.15,W,0.7,3.9,0.0,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,21:15,56.8,53.5,88.7,0.0,0,30.15,N ,0.4,4.2,0.06,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,21:30,56.2,53.2,89.7,0.0,0,30.15,N,0.3,3.9,0.09,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,21:45,55.8,53.1,90.4,0.0,0,30.15,NE,0.2,2.4,0.11,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,22:00,55.8,53.2,91.1,0.0,0,30.14,N,0.6,4.2,0.13,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,22:15,55.7,53.3,91.4,0.0,0,30.14,NE,0.9,5.7,0.14,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,22:30,55.9,53.6,91.6,0.0,0,30.14,N ,1.4,5.3,0.15,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,22:45,55.7,53.4,91.8,0.0,0,30.14,N,1.0,6.0,0.16,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,23:00,55.3,53.1,92.2,0.0,0,30.13,N ,0.6,5.3,0.17,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,23:15,54.7,52.7,92.7,0.0,0,30.13,NW,0.0,1.4,0.18,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,23:30,53.9,52.0,93.1,0.0,0,30.13,E,0.0,1.4,0.19,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,23:45,53.0,51.3,93.7,0.0,0,30.13,N ,0.0,0.0,0.19,66.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,24:00,52.6,51.0,94.1,0.0,0,30.13,N ,0.0,0.0,0.19,66.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,00:15,51.9,50.4,94.3,0.0,0,30.13,N ,0.0,0.0,0.2,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,00:30,51.3,49.7,94.5,0.0,0,30.13,N ,0.0,0.0,0.2,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,00:45,51.1,49.7,94.8,0.0,0,30.13,N ,0.0,0.0,0.2,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,01:00,50.7,49.3,95.0,0.0,0,30.13,N ,0.0,0.0,0.2,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,01:15,50.0,48.6,95.0,0.0,0,30.12,N ,0.0,0.0,0.21,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,01:30,50.4,49.1,95.2,0.0,0,30.12,N ,0.0,0.0,0.22,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,01:45,50.4,49.2,95.4,0.0,0,30.11,N ,0.0,0.0,0.23,66.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,02:00,49.9,48.6,95.4,0.0,0,30.11,N ,0.0,0.0,0.23,66.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,02:15,50.4,49.2,95.6,0.0,0,30.11,N ,0.0,0.0,0.23,65.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,02:30,50.6,49.4,95.6,0.0,0,30.1,N ,0.0,0.0,0.23,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,02:45,51.1,49.9,95.8,0.0,0,30.1,N ,0.0,0.0,0.24,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,03:00,51.5,50.4,95.8,0.0,0,30.1,N ,0.0,0.0,0.24,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,03:15,51.6,50.5,95.9,0.0,0,30.1,N ,0.0,0.0,0.24,65.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,03:30,50.8,49.6,95.8,0.0,0,30.1,N ,0.0,0.0,0.24,65.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,03:45,50.4,49.3,95.8,0.0,0,30.1,N ,0.0,0.0,0.24,65.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,04:00,50.3,49.2,95.9,0.0,0,30.1,N ,0.0,0.0,0.24,65.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,04:15,50.0,48.9,95.9,0.0,0,30.1,N ,0.0,0.0,0.24,65.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,04:30,49.7,48.6,96.0,0.0,0,30.1,N ,0.0,0.0,0.24,65.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,04:45,50.0,48.9,96.0,0.0,0,30.1,N ,0.0,0.0,0.24,65.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,05:00,49.9,48.8,96.0,0.0,0,30.1,N ,0.0,0.0,0.24,65.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,05:15,50.0,49.0,96.1,0.0,0,30.1,N ,0.0,0.0,0.24,65.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,05:30,50.4,49.3,96.1,0.0,2,30.1,N ,0.0,0.0,0.24,65.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,05:45,51.2,50.2,96.2,0.0,4,30.1,N ,0.0,0.0,0.25,64.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,06:00,52.0,51.0,96.3,0.0,9,30.1,N ,0.0,0.0,0.25,64.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,06:15,52.1,51.1,96.3,0.0,14,30.1,N ,0.0,0.0,0.25,64.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,06:30,53.0,52.0,96.4,0.0,23,30.1,N ,0.0,0.0,0.26,64.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,06:45,54.0,53.0,96.4,0.0,96,30.11,N ,0.0,0.0,0.27,64.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,07:00,56.1,55.0,96.3,0.0,189,30.11,N ,0.0,0.0,0.28,64.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,07:15,57.8,56.8,96.3,0.0,219,30.11,N ,0.0,0.0,0.29,64.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,07:30,58.6,57.6,96.2,0.0,87,30.11,N ,0.0,0.0,0.29,64.4,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,07:45,60.2,59.1,96.1,0.0,123,30.11,N ,0.0,0.0,0.29,64.3,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,08:00,62.6,61.4,95.6,0.0,277,30.11,N ,0.0,0.0,0.31,64.2,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,08:15,65.4,63.2,92.5,0.0,386,30.11,SW,0.0,1.4,0.31,64.2,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,08:30,67.4,62.8,85.2,0.0,430,30.11,SE,0.2,2.8,0.23,64.1,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,08:45,69.3,61.6,76.4,0.0,472,30.11,SE,0.6,4.2,0.12,64.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,09:00,70.4,61.2,72.5,0.0,509,30.11,N,1.6,4.9,0.02,63.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,09:15,71.8,61.2,69.4,0.0,548,30.1,NW,0.9,5.7,0.0,63.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,09:30,72.7,61.0,66.6,0.0,583,30.1,N ,1.4,5.7,0.0,63.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,09:45,74.2,61.1,63.6,0.0,616,30.1,E,1.0,4.2,0.0,63.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,10:00,74.5,60.5,61.8,0.0,645,30.1,N ,2.3,6.4,0.0,63.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,10:15,75.4,61.0,60.9,0.0,672,30.09,N ,2.1,6.4,0.0,63.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,10:30,76.7,61.0,58.3,0.0,697,30.09,NW,1.8,6.4,0.0,63.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,10:45,78.4,61.0,55.1,0.0,718,30.09,N,1.2,5.7,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,11:00,80.3,61.6,53.0,0.0,737,30.08,N ,1.3,6.4,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,11:15,82.2,61.6,49.7,0.0,752,30.08,NW,1.3,5.7,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,11:30,82.6,60.5,47.3,0.0,765,30.08,NW,2.1,7.4,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
