Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-17,03:30,58.3,58.1,52.8,82.0,0.0,W@1.1,6.0,,63.6,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,03:45,58.3,58.2,52.9,82.0,0.0,W@1.5,5.7,,63.6,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,04:00,58.3,58.2,53.0,82.4,0.0,NW@1.9,4.6,,63.5,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,04:15,58.2,58.1,53.1,82.8,0.0,NW@1.0,3.9,,63.5,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,04:30,58.2,58.1,52.9,82.5,0.0,N@1.4,4.2,,63.5,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,04:45,58.1,58.0,52.5,81.6,0.0,N@1.4,4.6,,63.4,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,05:00,57.7,57.5,52.0,81.4,0.0,NW@0.8,6.7,,63.4,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,05:15,57.3,57.0,52.3,83.1,0.0,NE@0.0,1.4,,63.4,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,05:30,57.3,57.0,52.7,84.7,0.0,NW@0.5,5.7,,63.4,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,05:45,57.0,56.7,53.0,86.5,0.0,NW@0.1,2.1,,63.3,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,06:00,56.8,56.4,53.2,87.8,0.0,N@0.0,0.0,,63.3,4.2,0.0,1,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,06:15,56.7,56.4,53.4,88.6,0.0,N@0.4,2.8,,63.3,4.2,0.0,2,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,06:30,56.7,56.3,53.5,89.2,0.0,N@0.0,0.0,,63.2,4.2,0.0,3,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,06:45,56.6,56.2,53.7,89.9,0.0,N@0.0,0.0,,63.2,4.2,0.0,12,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,07:00,56.6,56.3,53.9,90.6,0.0,W@0.0,1.4,,63.2,4.2,0.0,22,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,07:15,56.9,56.7,54.3,90.7,0.0,SW@0.0,1.4,,63.2,4.2,0.0,34,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,07:30,57.7,57.7,54.3,88.4,0.0,W@1.3,4.6,,63.1,4.2,0.0,65,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,07:45,58.9,59.0,54.3,84.4,0.0,W@0.3,2.4,,63.1,4.2,0.0,95,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,08:00,60.3,60.7,54.2,80.4,0.0,W@1.1,3.5,,63.1,4.2,0.0,155,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,08:15,61.6,62.2,53.8,75.3,0.0,W@2.4,6.7,,63.0,4.2,0.0,306,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,08:30,61.5,62.2,53.4,74.7,0.0,W@1.8,5.3,,63.0,4.2,0.0,161,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,08:45,60.8,61.1,53.4,76.4,0.0,W@2.8,6.7,,62.9,4.2,0.0,152,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,09:00,60.9,61.1,53.0,75.3,0.0,W@2.0,5.3,,62.9,4.2,0.0,194,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,09:15,61.9,62.2,53.3,73.5,0.0,W@2.6,6.0,,62.9,4.2,0.0,255,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,09:30,61.4,61.8,53.8,75.8,0.0,W@4.5,8.5,,62.9,4.2,0.0,223,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,09:45,61.5,61.8,54.1,76.6,0.0,W@2.5,6.0,,62.8,4.2,0.0,192,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,10:00,62.2,62.6,53.6,73.3,0.0,W@3.4,6.0,,62.8,4.2,0.0,337,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,10:15,62.4,62.9,53.6,72.8,0.0,W@3.2,7.1,,62.8,4.2,0.0,344,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,10:30,63.3,63.8,53.7,70.9,0.0,W@3.4,8.9,,62.8,4.2,0.0,342,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,10:45,62.8,63.3,54.1,73.1,0.0,W@3.6,8.2,,62.7,4.2,0.0,352,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,11:00,62.5,62.9,53.9,73.3,0.0,W@4.6,9.6,,62.7,4.2,0.0,309,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,11:15,62.9,63.2,53.6,71.8,0.0,W@4.4,8.9,,62.7,4.2,0.0,355,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,11:30,63.2,63.8,53.6,70.7,0.0,NW@2.7,6.4,,62.7,4.2,0.0,406,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,11:45,65.0,65.6,53.9,67.1,0.0,W@3.7,7.8,,62.7,4.2,0.0,720,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,12:00,64.4,65.3,53.5,67.6,0.0,W@3.3,8.5,,62.6,4.2,0.0,462,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,12:15,63.9,64.5,53.0,67.4,0.0,W@4.3,7.8,,62.6,4.2,0.0,574,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,12:30,65.5,65.9,53.3,64.6,0.0,W@5.5,9.9,,62.6,4.2,0.0,896,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,12:45,66.2,66.9,53.4,63.3,0.0,W@5.2,12.1,,62.6,4.2,0.0,865,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,13:00,66.0,66.5,53.0,63.0,0.0,W@4.5,11.7,,62.6,4.2,0.0,772,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,13:15,65.9,66.4,53.4,64.1,0.0,W@4.5,8.9,,62.6,4.2,0.0,799,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,13:30,66.7,67.0,53.5,62.4,0.0,W@4.8,11.7,,62.7,4.2,0.0,818,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,13:45,65.8,66.3,53.4,64.2,0.0,W@4.1,9.6,,62.7,4.2,0.0,746,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,14:00,67.1,67.7,54.2,63.3,0.0,W@4.8,9.9,,62.7,4.2,0.0,915,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,14:15,65.4,66.1,54.3,67.3,0.0,W@4.0,8.2,,62.7,4.2,0.0,505,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,14:30,65.8,66.2,54.9,67.6,0.0,W@4.2,11.0,,62.8,4.2,0.0,700,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,14:45,67.2,67.7,55.1,65.0,0.0,W@4.5,11.0,,62.8,4.2,0.0,844,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,15:00,66.3,67.0,54.8,66.5,0.0,W@4.4,9.6,,62.8,4.2,0.0,629,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,15:15,65.1,65.8,54.4,68.2,0.0,W@5.1,10.7,,62.9,4.2,0.0,605,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,15:30,66.5,67.0,54.9,66.2,0.0,W@4.6,9.2,,62.9,4.2,0.0,801,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,15:45,66.2,67.0,54.2,65.2,0.0,W@4.2,9.6,,63.0,4.2,0.0,664,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,16:00,65.5,66.0,54.5,67.4,0.0,W@5.8,11.7,,63.0,4.2,0.0,697,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,16:15,66.0,66.5,54.7,67.0,0.0,W@4.8,9.9,,63.1,4.2,0.0,618,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,16:30,65.6,66.2,54.6,67.6,0.0,W@4.3,8.2,,63.2,4.2,0.0,560,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,16:45,65.8,66.4,54.6,67.0,0.0,W@4.6,8.9,,63.2,4.2,0.0,553,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,17:00,65.8,66.2,54.7,67.5,0.0,W@6.2,12.4,,63.3,4.2,0.0,650,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,17:15,65.4,66.0,54.5,67.8,0.0,W@4.8,8.9,,63.4,4.2,0.0,489,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,17:30,64.4,64.8,54.5,70.3,0.0,W@4.7,11.4,,63.4,4.2,0.0,392,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,17:45,65.1,65.8,54.5,68.4,0.0,W@4.4,10.7,,63.5,4.2,0.0,411,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,18:00,63.2,63.5,54.4,73.0,0.0,W@5.1,10.3,,63.6,4.2,0.0,254,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,18:15,63.0,63.2,54.7,74.2,0.0,NW@3.3,7.8,,63.6,4.2,0.0,214,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,18:30,62.7,62.9,54.7,75.0,0.0,W@3.7,7.8,,63.7,4.2,0.0,168,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,18:45,62.0,62.2,54.6,76.7,0.0,W@4.2,8.9,,63.8,4.2,0.0,139,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,19:00,61.8,62.0,54.8,77.7,0.0,W@2.9,7.4,,63.9,4.2,0.0,122,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,19:15,61.0,61.2,54.6,79.4,0.0,W@3.4,7.1,,63.9,4.2,0.0,73,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,19:30,60.8,60.9,54.6,79.7,0.0,W@2.5,7.4,,64.0,4.2,0.0,78,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,19:45,60.5,60.6,54.5,80.7,0.0,W@1.6,7.1,,64.0,4.2,0.0,53,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,20:00,59.5,59.6,54.1,82.2,0.0,W@1.3,4.2,,64.1,4.2,0.0,22,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,20:15,58.8,58.7,53.9,83.8,0.0,N@1.2,5.3,,64.1,4.2,0.0,13,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,20:30,58.1,57.8,53.7,85.3,0.0,N@0.4,2.4,,64.2,4.2,0.0,4,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,20:45,57.8,57.4,54.0,87.1,0.0,W@0.6,3.9,,64.2,4.2,0.0,2,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,21:00,57.6,57.3,53.9,87.5,0.0,NW@0.4,2.4,,64.3,4.2,0.0,1,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,21:15,57.1,56.7,53.8,88.6,0.01,NW@0.5,4.2,,64.3,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,21:30,57.7,57.5,54.3,88.4,0.0,W@1.8,6.4,,64.3,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,21:45,57.0,56.8,53.4,87.6,0.0,W@1.6,4.6,,64.3,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,22:00,56.6,56.3,53.1,88.0,0.0,NE@0.1,2.4,,64.4,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,22:15,56.9,56.5,53.5,88.5,0.0,SW@0.1,2.1,,64.4,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,22:30,57.4,57.2,53.8,87.9,0.0,W@1.0,3.9,,64.4,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,22:45,57.5,57.4,53.5,86.3,0.0,W@1.6,6.0,,64.4,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,23:00,57.5,57.4,53.4,86.0,0.0,W@0.7,3.9,,64.4,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,23:15,57.4,57.3,53.2,85.9,0.0,W@1.5,5.7,,64.4,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,23:30,57.2,57.1,52.8,85.1,0.0,W@1.1,4.9,,64.4,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,23:45,57.2,57.1,52.8,85.3,0.0,W@1.8,5.3,,64.4,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,24:00,57.1,57.0,52.7,84.9,0.0,W@2.1,5.7,,64.4,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,00:15,57.0,57.0,52.5,84.8,0.0,NW@1.5,4.2,,64.3,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,00:30,57.0,56.9,52.5,84.6,0.0,N@1.2,6.4,,64.3,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,00:45,57.0,56.9,52.6,85.2,0.0,E@0.5,2.4,,64.3,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,01:00,57.0,56.8,52.8,86.0,0.0,N@0.6,3.1,,64.3,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,01:15,57.0,56.8,53.0,86.4,0.0,NW@0.8,3.5,,64.3,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,01:30,57.0,56.8,53.0,86.4,0.0,NE@0.2,2.8,,64.2,4.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,01:45,56.9,56.7,53.1,87.1,0.0,NW@0.1,2.1,,64.2,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,02:00,56.9,56.7,53.2,87.5,0.0,NW@0.1,2.1,,64.2,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,02:15,56.9,56.7,53.4,87.9,0.0,NW@0.1,2.4,,64.2,4.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,02:30,56.8,56.6,53.4,88.5,0.0,W@0.1,2.1,,64.1,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,02:45,57.0,56.8,53.7,88.9,0.0,W@0.9,4.2,,64.1,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,03:00,57.1,57.0,54.0,89.1,0.0,NE@0.6,3.1,,64.1,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,03:15,57.1,57.0,54.1,89.4,0.0,NW@0.6,3.9,,64.1,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,03:30,57.2,57.0,54.1,89.6,0.0,E@0.0,1.7,,64.0,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,03:45,57.1,57.0,54.2,89.9,0.0,W@1.4,4.6,,64.0,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,04:00,57.1,56.9,54.2,90.1,0.0,SE@0.0,1.4,,64.0,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,04:15,57.0,56.8,54.2,90.3,0.0,NW@0.0,1.4,,63.9,4.2,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,04:30,56.9,56.8,54.1,90.5,0.0,W@0.0,1.4,,63.9,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,04:45,56.8,56.7,54.1,90.6,0.0,NW@0.4,3.5,,63.9,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,05:00,56.7,56.6,54.0,90.8,0.0,SW@0.1,2.4,,63.8,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,05:15,56.6,56.5,54.0,90.9,0.0,NW@0.4,2.4,,63.8,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,05:30,56.6,56.5,54.1,91.1,0.0,N@0.0,0.0,,63.8,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,05:45,56.6,56.4,54.1,91.3,0.0,N@0.0,1.7,,63.7,4.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,06:00,56.5,56.3,54.1,91.6,0.0,N@0.0,1.7,,63.7,4.2,0.0,1,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,06:15,56.4,56.2,54.0,91.8,0.0,NW@0.2,2.4,,63.7,4.2,0.0,2,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,06:30,56.3,56.1,53.9,91.8,0.0,SW@0.1,2.1,,63.7,4.2,0.0,4,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,06:45,56.2,56.0,53.9,92.0,0.0,NE@0.8,2.8,,63.6,4.2,0.0,9,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,07:00,56.1,56.0,53.9,92.0,0.0,NE@0.1,2.4,,63.6,4.2,0.0,14,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,07:15,56.2,56.2,54.0,92.1,0.0,NE@0.1,1.7,,63.6,4.2,0.0,18,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,07:30,56.2,56.2,54.0,92.1,0.0,W@0.6,2.8,,63.5,4.2,0.0,13,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,07:45,56.4,56.4,54.1,92.0,0.0,W@0.4,3.5,,63.5,4.2,0.0,41,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,08:00,56.8,57.0,54.4,91.3,0.0,NW@0.4,3.9,,63.5,4.2,0.0,63,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,08:15,57.1,57.3,54.1,89.8,0.0,W@1.3,3.5,,63.4,4.2,0.0,74,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,08:30,57.2,57.4,53.9,88.8,0.0,W@0.8,3.1,,63.4,4.2,0.0,77,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-18,08:45,57.5,57.8,54.1,88.2,0.0,SW@1.1,3.5,,63.4,4.2,0.0,91,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
