Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-12,02:45,50.7,49.2,94.7,0.0,0,30.04,N ,0.0,0.0,0.29,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,03:00,50.9,49.4,94.7,0.0,0,30.05,N ,0.0,0.0,0.29,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,03:15,50.9,49.5,94.8,0.0,0,30.04,N ,0.0,0.0,0.29,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,03:30,50.8,49.4,94.8,0.0,0,30.05,N ,0.0,0.0,0.28,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,03:45,50.7,49.3,94.8,0.0,0,30.05,N ,0.0,0.0,0.28,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,04:00,50.8,49.4,94.9,0.0,0,30.05,N ,0.0,0.0,0.29,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,04:15,50.8,49.4,94.9,0.0,0,30.05,N ,0.0,0.0,0.29,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,04:30,50.7,49.4,94.9,0.0,0,30.05,N ,0.0,0.0,0.29,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,04:45,50.7,49.4,95.0,0.0,0,30.05,N ,0.0,0.0,0.29,65.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,05:00,50.7,49.4,95.0,0.0,1,30.05,N ,0.0,0.0,0.29,65.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,05:15,50.8,49.4,95.0,0.0,2,30.05,N ,0.0,0.0,0.29,64.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,05:30,51.3,49.9,95.1,0.0,3,30.06,N ,0.0,0.0,0.29,64.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,05:45,51.8,50.5,95.2,0.0,14,30.06,N ,0.0,0.0,0.3,64.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,06:00,52.2,50.9,95.2,0.0,22,30.06,N ,0.0,0.0,0.3,64.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,06:15,52.4,51.1,95.2,0.0,36,30.06,N ,0.0,0.0,0.3,64.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,06:30,53.4,52.1,95.3,0.0,56,30.06,N ,0.0,0.0,0.31,64.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,06:45,54.1,52.9,95.3,0.0,58,30.07,N ,0.0,0.0,0.31,64.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,07:00,55.1,53.8,95.4,0.0,84,30.07,N ,0.0,0.0,0.32,64.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,07:15,56.2,54.9,95.4,0.0,116,30.08,N ,0.0,0.0,0.33,64.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,07:30,57.4,56.1,95.4,0.0,152,30.08,N ,0.0,0.0,0.33,64.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,07:45,57.5,56.1,95.2,0.0,172,30.08,N ,0.0,0.0,0.33,64.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,08:00,57.8,56.4,94.8,0.0,247,30.09,SW,0.1,1.7,0.32,64.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,08:15,58.0,56.1,93.5,0.0,350,30.09,S,0.2,2.1,0.19,64.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,08:30,58.6,55.5,89.2,0.0,249,30.09,E,0.2,2.1,0.09,64.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,08:45,59.7,54.8,83.7,0.0,231,30.09,SW,0.4,2.8,0.02,64.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,09:00,60.7,53.4,76.5,0.0,271,30.09,SW,1.4,4.9,0.0,64.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,09:15,62.5,52.7,70.4,0.0,455,30.09,W,0.9,3.9,0.0,64.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,09:30,62.4,52.1,69.0,0.0,418,30.1,SW,2.6,7.1,0.0,64.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,09:45,62.3,51.9,68.7,0.0,420,30.1,SW,3.4,6.7,0.0,64.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,10:00,63.1,52.9,69.3,0.0,544,30.11,SW,4.6,7.4,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,10:15,63.1,51.9,66.8,0.0,474,30.11,SW,2.8,6.0,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,10:30,63.3,51.4,65.1,0.0,557,30.11,SW,4.0,7.4,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,10:45,63.9,52.6,66.5,0.0,769,30.11,SW,5.7,10.7,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,11:00,63.8,51.1,63.3,0.0,815,30.12,SW,5.1,12.4,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,11:15,64.3,51.9,64.1,0.0,811,30.11,W,5.1,9.9,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,11:30,64.6,51.7,62.9,0.0,817,30.12,W,4.7,9.9,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,11:45,64.7,51.7,62.7,0.0,837,30.11,W,5.3,12.1,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,12:00,64.4,51.3,62.5,0.15,849,30.12,W,5.6,12.8,,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,12:15,68.7,59.9,73.5,,858,30.12,W,3.7,8.5,,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,12:30,59.2,57.9,95.3,,863,30.12,SW,5.4,11.4,0.0,64.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,12:45,,,95.5,0.0,858,30.12,W,5.1,13.9,0.0,64.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,13:00,,,95.4,0.0,852,30.13,SW,5.2,11.7,0.0,64.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,13:15,,,95.3,0.0,837,30.13,SW,4.7,10.7,0.0,64.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,13:30,,,95.5,0.0,823,30.14,W,4.6,9.9,0.0,64.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,13:45,63.2,61.7,94.7,0.0,811,30.13,W,5.7,11.4,0.0,64.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,14:00,64.4,59.9,85.3,0.0,794,30.14,W,4.0,10.3,0.0,64.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,14:15,65.8,55.6,69.5,0.0,770,30.14,W,3.6,7.8,0.0,64.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,14:30,65.2,51.9,61.9,0.0,726,30.13,W,4.3,8.5,0.0,64.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,14:45,65.3,51.8,61.6,0.0,706,30.13,W,3.6,8.5,0.0,64.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,15:00,65.6,51.8,60.9,0.0,690,30.13,W,3.0,8.5,0.0,64.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,15:15,65.4,51.9,61.4,0.0,654,30.13,W,4.4,8.2,0.0,64.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,15:30,65.1,52.0,62.7,0.0,620,30.13,W,4.0,9.2,0.0,64.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,15:45,65.0,52.0,62.7,0.0,586,30.13,W,4.4,7.4,0.0,65.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,16:00,64.4,52.1,64.3,0.0,548,30.13,W,4.0,10.3,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,16:15,64.3,52.3,64.9,0.0,509,30.13,W,3.7,7.8,0.0,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,16:30,63.8,52.7,67.2,0.0,470,30.13,W,3.8,8.5,0.0,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,16:45,63.8,53.3,68.7,0.0,430,30.13,W,4.2,10.3,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,17:00,63.5,53.2,69.1,0.0,387,30.13,W,4.1,11.0,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,17:15,63.0,52.2,67.6,0.0,337,30.13,W,3.8,11.7,0.0,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,17:30,62.8,51.7,66.9,0.0,291,30.13,W,2.7,8.2,0.0,65.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,17:45,62.2,51.1,66.9,0.0,246,30.13,W,2.6,6.4,0.0,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,18:00,61.6,51.3,68.9,0.0,202,30.14,SW,2.8,9.2,0.0,66.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,18:15,61.1,51.7,71.1,0.0,164,30.14,W,2.3,9.9,0.0,66.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,18:30,60.8,51.2,70.7,0.0,125,30.14,N ,1.4,4.6,0.0,66.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,18:45,59.9,50.9,72.1,0.0,72,30.15,NW,1.2,3.9,0.0,66.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,19:00,58.3,50.6,75.5,0.0,32,30.15,W,0.7,7.8,0.0,66.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,19:15,56.9,50.7,79.7,0.0,19,30.15,NE,0.2,3.9,0.0,66.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,19:30,55.7,50.6,82.8,0.0,8,30.15,NE,0.2,3.9,0.0,66.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,19:45,54.1,50.1,86.3,0.0,2,30.15,N ,0.0,0.0,0.0,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,20:00,52.9,49.7,88.9,0.0,1,30.16,N ,0.0,0.0,0.06,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,20:15,52.1,49.4,90.3,0.0,0,30.16,N ,0.0,0.0,0.08,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,20:30,51.5,49.1,91.4,0.0,0,30.16,N ,0.0,0.0,0.09,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,20:45,50.9,48.7,92.1,0.0,0,30.16,N ,0.0,0.0,0.11,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,21:00,50.2,48.1,92.7,0.0,0,30.16,N ,0.0,0.0,0.12,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,21:15,49.8,47.9,93.2,0.0,0,30.16,N ,0.0,0.0,0.13,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,21:30,49.4,47.7,93.6,0.0,0,30.16,N ,0.0,0.0,0.15,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,21:45,49.1,47.4,94.0,0.0,0,30.16,N ,0.0,0.0,0.19,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,22:00,48.7,47.1,94.2,0.0,0,30.16,N ,0.0,0.0,0.2,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,22:15,48.5,46.9,94.3,0.0,0,30.15,N ,0.0,0.0,0.21,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,22:30,48.3,46.7,94.3,0.0,0,30.15,N ,0.0,0.0,0.22,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,22:45,48.1,46.6,94.4,0.0,0,30.15,N ,0.0,0.0,0.22,66.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,23:00,47.8,46.3,94.5,0.0,0,30.15,N ,0.0,0.0,0.23,66.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,23:15,47.6,46.1,94.5,0.0,0,30.15,N ,0.0,0.0,0.23,66.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,23:30,47.3,45.8,94.6,0.0,0,30.15,N ,0.0,0.0,0.24,66.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,23:45,47.2,45.8,94.7,0.0,0,30.16,N ,0.0,0.0,0.25,66.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,24:00,47.1,45.7,94.9,0.0,0,30.16,N ,0.0,0.0,0.25,66.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,00:15,46.8,45.4,95.0,0.0,0,30.16,N ,0.0,0.0,0.26,66.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,00:30,46.6,45.3,95.1,0.0,0,30.16,N ,0.0,0.0,0.26,66.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,00:45,46.3,45.0,95.2,0.0,0,30.15,N ,0.0,0.0,0.26,66.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,01:00,46.2,44.9,95.3,0.0,0,30.15,N ,0.0,0.0,0.27,66.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,01:15,46.3,45.0,95.4,0.0,0,30.15,N ,0.0,0.0,0.27,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,01:30,46.4,45.2,95.4,0.0,0,30.15,N ,0.0,0.0,0.28,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,01:45,46.5,45.3,95.5,0.0,0,30.15,N ,0.0,0.0,0.28,65.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,02:00,46.6,45.4,95.6,0.0,0,30.16,N ,0.0,0.0,0.27,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,02:15,46.4,45.2,95.6,0.0,0,30.15,N ,0.0,0.0,0.27,65.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,02:30,46.1,44.9,95.6,0.0,0,30.15,N ,0.0,0.0,0.26,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,02:45,45.9,44.7,95.6,0.0,0,30.16,N ,0.0,0.0,0.26,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,03:00,45.6,44.5,95.7,0.0,0,30.15,N ,0.0,0.0,0.25,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,03:15,45.5,44.4,95.7,0.0,0,30.15,N ,0.0,0.0,0.25,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,03:30,45.2,44.1,95.8,0.0,0,30.15,N ,0.0,0.0,0.25,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,03:45,44.9,43.7,95.8,0.0,0,30.15,N ,0.0,0.0,0.24,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,04:00,45.0,43.9,95.8,0.0,0,30.15,N ,0.0,0.0,0.24,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,04:15,44.9,43.8,95.9,0.0,0,30.15,N ,0.0,0.0,0.24,64.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,04:30,44.8,43.7,96.0,0.0,0,30.15,N ,0.0,0.0,0.24,64.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,04:45,44.1,43.0,96.0,0.0,0,30.16,N ,0.0,0.0,0.23,64.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,05:00,43.7,42.7,96.1,0.0,1,30.16,N ,0.0,0.0,0.23,64.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,05:15,43.8,42.8,96.1,0.0,3,30.16,N ,0.0,0.0,0.23,64.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,05:30,43.4,42.4,96.2,0.0,8,30.16,N ,0.0,0.0,0.23,64.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,05:45,43.5,42.5,96.3,0.0,17,30.17,N ,0.0,0.0,0.23,64.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,06:00,43.7,42.8,96.3,0.0,26,30.17,N ,0.0,0.0,0.23,64.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,06:15,44.1,43.1,96.3,0.0,43,30.17,N ,0.0,0.0,0.23,64.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,06:30,45.3,44.3,96.3,0.0,106,30.18,N ,0.0,0.0,0.24,64.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,06:45,48.8,47.8,96.1,0.0,181,30.19,N ,0.0,0.0,0.26,64.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,07:00,51.1,50.0,96.0,0.0,210,30.19,N ,0.0,0.0,0.27,64.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,07:15,52.7,51.6,96.0,0.0,267,30.19,N ,0.0,0.0,0.28,63.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,07:30,55.6,54.5,96.0,0.0,242,30.19,NE,0.0,2.1,0.29,63.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,07:45,57.3,56.0,95.2,0.0,344,30.19,SW,0.8,4.2,0.29,63.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,08:00,58.1,55.7,91.9,0.0,431,30.19,SW,1.7,4.9,0.29,63.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,08:15,58.8,54.9,86.8,0.0,444,30.19,SW,2.8,6.7,0.2,63.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,08:30,59.0,54.2,84.0,0.0,389,30.19,SW,2.2,5.7,0.11,63.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,08:45,59.5,53.5,80.4,0.0,391,30.19,W,1.7,5.7,0.06,63.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,09:00,60.7,53.8,78.0,0.0,483,30.19,SW,1.0,4.2,0.0,63.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,09:15,62.1,54.0,74.6,0.0,602,30.2,SW,2.5,7.4,0.0,63.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,09:30,62.4,52.8,71.0,0.0,617,30.2,W,2.1,6.0,0.0,63.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,09:45,62.6,53.3,71.8,0.0,684,30.2,SW,2.8,8.5,0.0,63.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,10:00,63.3,52.6,68.2,0.0,707,30.2,NE,2.1,5.7,0.0,63.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,10:15,63.3,52.8,68.4,0.0,735,30.2,W,2.8,7.4,0.0,63.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,10:30,62.9,52.3,68.1,0.0,757,30.2,W,3.9,8.9,0.0,62.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,10:45,63.8,51.5,64.4,0.0,767,30.21,W,2.6,7.1,0.0,62.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,11:00,63.9,51.9,65.0,0.0,799,30.21,W,3.2,9.2,0.0,62.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,11:15,63.3,52.6,68.1,0.0,818,30.21,W,4.8,9.9,0.0,62.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,11:30,63.7,52.5,66.9,0.0,813,30.21,W,3.5,11.0,0.0,62.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,11:45,64.1,52.3,65.3,0.0,807,30.21,W,3.7,8.2,0.0,62.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
