Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-25,06:45,31.2,30.6,30.0,96.4,0.18,N@0.0,0.0,,45.9,34.7,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,07:00,31.4,30.9,30.3,96.4,0.2,N@0.0,0.0,,45.9,34.7,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,07:15,32.0,31.5,31.0,96.4,0.22,N@0.0,0.0,,45.8,34.7,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,07:30,32.0,31.4,30.9,96.4,0.2,N@0.0,0.0,,45.8,34.7,0.0,1,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,07:45,31.6,31.1,30.5,96.5,0.19,N@0.0,0.0,,45.7,34.7,0.0,2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,08:00,31.2,30.7,30.2,96.5,0.18,N@0.0,0.0,,45.7,34.7,0.0,7,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,08:15,31.6,31.0,30.6,96.6,0.2,N@0.0,0.0,,45.6,34.7,0.0,19,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,08:30,32.7,32.1,31.8,96.5,0.25,N@0.0,0.0,,45.6,34.6,0.0,31,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,08:45,33.4,32.7,32.5,96.5,0.26,N@0.0,0.0,,45.5,34.6,0.0,43,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,09:00,34.3,33.8,33.4,96.5,0.28,N@0.0,0.0,,45.5,34.6,0.0,78,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,09:15,37.2,36.6,36.3,96.2,0.31,N@0.0,0.0,,45.4,34.6,0.0,243,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,09:30,39.6,39.8,38.7,96.3,0.34,N@0.0,0.0,,45.4,34.6,0.0,144,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,09:45,41.0,40.8,40.1,96.4,0.34,NW@0.1,1.7,,45.3,34.6,0.0,130,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,10:00,43.1,43.0,42.1,96.3,0.36,N@0.0,1.4,,45.3,34.6,0.0,212,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,10:15,43.8,44.1,42.7,96.2,0.36,N@0.2,2.8,,45.2,34.6,0.0,140,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,10:30,44.7,45.3,43.6,95.8,0.36,NW@0.3,2.4,,45.2,34.6,0.0,275,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,10:45,45.9,47.7,44.5,95.0,0.32,NE@0.6,3.1,,45.1,34.6,0.0,297,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,11:00,46.5,49.0,44.7,93.1,0.26,N@1.1,3.9,,45.1,34.6,0.0,324,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,11:15,47.8,50.2,44.1,87.0,0.14,N@2.2,6.0,,45.1,34.6,0.0,381,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,11:30,49.5,51.1,42.8,77.6,0.05,NE@2.4,6.0,,45.0,34.6,0.0,397,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,11:45,50.6,52.0,41.0,69.5,0.0,N@2.2,4.2,,45.0,34.6,0.0,408,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,12:00,51.4,52.4,40.5,66.3,0.0,N@2.8,6.7,,45.0,34.6,0.0,458,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,12:15,50.6,51.6,39.3,65.2,0.0,N@2.8,5.3,,44.9,34.6,0.0,298,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,12:30,50.6,51.0,40.3,67.6,0.0,N@2.1,4.9,,44.9,34.6,0.0,316,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,12:45,51.7,52.7,40.3,64.9,0.0,N@2.6,4.9,,44.9,34.6,0.0,396,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,13:00,51.4,52.4,40.3,65.5,0.0,N@2.4,5.7,,44.9,34.6,0.0,254,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,13:15,51.1,51.6,39.9,65.5,0.0,N@1.8,5.3,,44.9,34.6,0.0,372,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,13:30,53.1,54.2,40.2,61.4,0.0,NW@2.6,6.0,,44.9,34.6,0.0,441,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,13:45,53.3,54.3,41.0,62.9,0.0,N@2.1,6.7,,44.9,34.6,0.0,343,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,14:00,52.4,53.2,41.0,65.2,0.0,N@2.3,5.3,,44.9,34.6,0.0,343,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,14:15,52.6,53.8,40.7,63.7,0.0,NE@1.9,5.3,,44.9,34.6,0.0,335,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,14:30,53.0,54.1,40.5,62.2,0.0,N@2.8,6.7,,44.9,34.6,0.0,338,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,14:45,52.8,53.9,40.6,63.2,0.0,N@2.6,6.7,,44.9,34.5,0.0,307,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,15:00,52.5,53.3,41.0,64.7,0.0,N@3.4,7.4,,45.0,34.5,0.0,281,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,15:15,52.6,53.4,42.0,66.9,0.0,NW@3.1,8.2,,45.0,34.5,0.0,246,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,15:30,52.2,52.9,42.5,69.5,0.0,NW@2.6,5.7,,45.0,34.5,0.0,218,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,15:45,52.4,53.3,42.4,68.8,0.0,NW@2.6,6.0,,45.0,34.5,0.0,188,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,16:00,51.5,52.3,42.4,70.9,0.0,NW@3.0,6.4,,45.1,34.5,0.0,151,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,16:15,50.9,51.5,42.6,73.0,0.0,NW@2.5,6.4,,45.1,34.5,0.0,113,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,16:30,50.3,50.9,42.4,74.1,0.0,NW@1.7,6.0,,45.1,34.5,0.0,75,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,16:45,49.8,50.3,42.2,74.9,0.0,NW@0.5,3.9,,45.2,34.5,0.0,54,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,17:00,48.2,48.4,41.5,77.4,0.0,NW@0.3,2.1,,45.2,34.5,0.0,18,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,17:15,46.2,45.7,41.1,82.2,0.0,NE@0.2,2.4,,45.3,34.5,0.0,7,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,17:30,45.5,45.0,41.0,84.4,0.0,NE@1.2,4.6,,45.3,34.4,0.0,2,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,17:45,44.8,44.2,40.6,85.3,0.02,NE@0.4,3.5,,45.3,34.4,0.0,1,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,18:00,44.4,43.8,40.7,86.6,0.07,N@0.9,4.6,,45.4,34.4,0.0,0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,18:15,43.6,42.9,40.1,87.3,0.08,NE@0.0,1.4,,45.4,34.4,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,18:30,42.4,41.5,39.4,88.8,0.1,N@0.0,0.0,,45.4,34.4,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,18:45,41.5,40.6,38.8,90.1,0.12,NW@0.0,1.4,,45.4,34.4,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,19:00,41.0,40.2,38.6,91.0,0.14,NE@0.1,2.4,,45.5,34.4,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,19:15,42.0,41.1,39.8,91.8,0.17,N@0.4,4.6,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,19:30,42.9,42.1,40.7,92.0,0.19,NE@0.8,3.5,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,19:45,42.1,41.5,40.0,92.0,0.2,N@0.1,2.1,,45.5,34.3,0.0,0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,20:00,41.5,40.8,39.5,92.5,0.21,N@0.1,2.8,,45.5,34.3,0.0,0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,20:15,41.1,40.2,39.2,93.0,0.22,N@0.1,1.7,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,20:30,40.6,39.9,38.9,93.3,0.22,N@0.0,0.0,,45.5,34.3,0.0,0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,20:45,39.5,38.9,37.9,93.6,0.23,N@0.0,0.0,,45.5,34.3,0.0,0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,21:00,39.0,38.3,37.4,94.0,0.23,N@0.0,0.0,,45.5,34.3,0.0,0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,21:15,38.5,37.8,37.0,94.3,0.24,N@0.0,0.0,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,21:30,38.6,37.7,37.2,94.5,0.25,N@0.0,0.0,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,21:45,38.4,37.7,37.0,94.7,0.25,N@0.0,0.0,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,22:00,38.4,37.8,37.1,94.9,0.26,N@0.0,0.0,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,22:15,38.1,37.5,36.8,95.0,0.27,N@0.0,0.0,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,22:30,37.9,37.3,36.7,95.2,0.27,N@0.0,0.0,,45.5,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,22:45,37.8,37.3,36.6,95.3,0.27,E@0.0,1.7,,45.4,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,23:00,38.1,37.6,37.0,95.4,0.28,NE@0.1,2.4,,45.4,34.3,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,23:15,38.7,38.0,37.5,95.5,0.29,E@0.2,2.8,,45.4,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,23:30,38.0,37.5,36.8,95.5,0.29,N@0.0,0.0,,45.4,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,23:45,37.0,36.4,35.9,95.6,0.29,N@0.0,0.0,,45.4,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,24:00,36.1,35.5,35.0,95.6,0.29,N@0.0,0.0,,45.4,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,00:15,35.8,34.9,34.7,95.7,0.29,NW@0.0,1.4,,45.3,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,00:30,35.4,34.8,34.3,95.8,0.29,N@0.0,0.0,,45.3,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,00:45,35.2,34.7,34.1,95.9,0.3,N@0.0,0.0,,45.3,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,01:00,35.0,34.5,33.9,95.9,0.3,N@0.0,0.0,,45.3,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,01:15,34.9,34.4,33.9,96.0,0.3,N@0.0,0.0,,45.2,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,01:30,34.3,33.7,33.3,96.0,0.3,NE@0.0,1.4,,45.2,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,01:45,33.9,33.3,32.9,96.1,0.3,N@0.0,0.0,,45.2,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,02:00,33.8,33.2,32.8,96.2,0.3,N@0.0,0.0,,45.1,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,02:15,34.4,33.8,33.4,96.3,0.3,N@0.0,0.0,,45.1,34.2,0.0,0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,02:30,34.9,34.4,34.0,96.3,0.31,N@0.0,0.0,,45.1,34.2,0.0,0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,02:45,34.8,34.3,33.9,96.4,0.31,N@0.0,0.0,,45.1,34.2,0.0,0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,03:00,33.9,33.4,33.0,96.3,0.3,N@0.0,0.0,,45.0,34.2,0.0,0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,03:15,33.7,33.0,32.7,96.4,0.3,N@0.0,0.0,,45.0,34.2,0.0,0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,03:30,33.5,33.0,32.6,96.4,0.3,N@0.0,0.0,,45.0,34.2,0.0,0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,03:45,32.8,32.4,31.9,96.5,0.3,N@0.0,0.0,,44.9,34.2,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,04:00,32.4,31.9,31.5,96.5,0.3,N@0.0,0.0,,44.9,34.2,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,04:15,31.8,31.2,30.8,96.6,0.29,N@0.0,0.0,,44.9,34.2,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,04:30,32.3,31.6,31.5,96.6,0.3,N@0.0,0.0,,44.8,34.2,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,04:45,32.2,31.6,31.3,96.6,0.3,N@0.0,0.0,,44.8,34.1,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,05:00,31.6,31.0,30.6,96.7,0.28,N@0.0,0.0,,44.8,34.1,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,05:15,31.7,31.1,30.7,96.7,0.24,N@0.0,0.0,,44.7,34.1,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,05:30,32.2,31.8,31.3,96.7,0.24,N@0.0,0.0,,44.7,34.1,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,05:45,31.9,31.5,30.9,96.8,0.23,N@0.0,0.0,,44.7,34.1,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,06:00,31.7,31.4,30.8,96.8,0.22,N@0.0,0.0,,44.6,34.1,0.0,0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,06:15,31.1,30.7,30.1,96.9,0.21,N@0.0,0.0,,44.6,34.1,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
