Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-14,20:15,45.9,44.4,94.4,0.0,0,30.54,N ,0.0,0.0,0.28,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,20:30,45.4,43.9,94.6,0.0,0,30.55,N ,0.0,0.0,0.3,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,20:45,44.8,43.4,94.8,0.0,0,30.55,N ,0.0,0.0,0.31,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,21:00,45.2,43.9,94.9,0.0,0,30.55,N ,0.0,0.0,0.32,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,21:15,44.2,42.9,95.1,0.0,0,30.56,N ,0.0,0.0,0.33,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,21:30,44.3,43.0,95.2,0.0,0,30.56,N ,0.0,0.0,0.34,58.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,21:45,44.1,42.8,95.3,0.0,0,30.56,N ,0.0,0.0,0.35,58.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,22:00,43.3,42.1,95.4,0.0,0,30.56,N ,0.0,0.0,0.35,58.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,22:15,43.3,42.2,95.5,0.0,0,30.56,N ,0.0,0.0,0.35,58.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,22:30,43.1,42.0,95.6,0.0,0,30.57,N ,0.0,0.0,0.35,58.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,22:45,43.0,41.9,95.7,0.0,0,30.56,N ,0.0,0.0,0.35,58.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,23:00,42.9,41.8,95.8,0.0,0,30.57,N ,0.0,0.0,0.35,58.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,23:15,42.7,41.6,95.8,0.0,0,30.57,N ,0.0,0.0,0.35,58.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,23:30,42.5,41.4,95.9,0.0,0,30.57,N ,0.0,0.0,0.35,58.1,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,23:45,42.3,41.2,96.0,0.0,0,30.57,N ,0.0,0.0,0.35,58.0,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,24:00,42.0,40.9,96.0,0.0,0,30.57,N ,0.0,0.0,0.35,57.9,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,00:15,42.0,40.9,96.1,0.0,0,30.57,N ,0.0,0.0,0.35,57.9,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,00:30,41.4,40.4,96.1,0.0,0,30.57,N ,0.0,0.0,0.34,57.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,00:45,41.5,40.5,96.2,0.0,0,30.57,N ,0.0,0.0,0.34,57.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,01:00,41.1,40.1,96.2,0.0,0,30.57,N ,0.0,0.0,0.34,57.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,01:15,41.0,40.0,96.3,0.0,0,30.57,N ,0.0,0.0,0.34,57.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,01:30,40.8,39.8,96.3,0.0,0,30.58,N ,0.0,0.0,0.34,57.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,01:45,40.9,40.0,96.3,0.0,0,30.58,N ,0.0,0.0,0.34,57.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,02:00,40.6,39.6,96.4,0.0,0,30.58,N ,0.0,0.0,0.34,57.4,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,02:15,40.3,39.3,96.4,0.0,0,30.58,N ,0.0,0.0,0.33,57.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,02:30,40.2,39.3,96.4,0.0,0,30.58,N ,0.0,0.0,0.33,57.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,02:45,40.2,39.3,96.5,0.0,0,30.58,N ,0.0,0.0,0.33,57.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,03:00,39.8,38.9,96.5,0.0,0,30.58,N ,0.0,0.0,0.33,57.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,03:15,39.8,38.9,96.5,0.0,0,30.58,N ,0.0,0.0,0.32,57.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,03:30,39.7,38.8,96.6,0.0,0,30.58,N ,0.0,0.0,0.33,57.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,03:45,39.5,38.6,96.6,0.0,0,30.58,N ,0.0,0.0,0.33,57.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,04:00,39.1,38.2,96.6,0.0,0,30.58,N ,0.0,0.0,0.32,56.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,04:15,38.8,38.0,96.6,0.0,0,30.58,N ,0.0,0.0,0.32,56.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,04:30,38.8,38.0,96.7,0.0,0,30.58,N ,0.0,0.0,0.32,56.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,04:45,38.3,37.5,96.7,0.0,0,30.58,N ,0.0,0.0,0.32,56.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,05:00,38.3,37.4,96.7,0.0,0,30.57,N ,0.0,0.0,0.32,56.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,05:15,37.9,37.0,96.7,0.0,0,30.57,N ,0.0,0.0,0.31,56.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,05:30,38.2,37.4,96.7,0.0,0,30.58,N ,0.0,0.0,0.31,56.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,05:45,37.9,37.1,96.7,0.0,0,30.58,N ,0.0,0.0,0.3,56.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,06:00,38.0,37.1,96.8,0.0,0,30.58,N ,0.0,0.0,0.3,56.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,06:15,37.7,36.9,96.8,0.0,0,30.59,N ,0.0,0.0,0.29,56.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,06:30,37.4,36.6,96.8,0.0,2,30.59,N ,0.0,0.0,0.29,56.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,06:45,37.7,36.9,96.8,0.0,6,30.58,N ,0.0,0.0,0.29,56.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,07:00,37.4,36.5,96.8,0.0,11,30.58,N ,0.0,0.0,0.29,56.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,07:15,37.7,36.9,96.9,0.0,18,30.58,N ,0.0,0.0,0.29,56.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,07:30,37.9,37.1,96.9,0.0,20,30.58,N ,0.0,0.0,0.29,55.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,07:45,38.4,37.6,96.9,0.0,31,30.58,N ,0.0,0.0,0.29,55.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,08:00,40.2,39.4,96.8,0.0,122,30.58,N ,0.0,0.0,0.3,55.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,08:15,43.0,42.0,96.5,0.0,218,30.59,N ,0.0,0.0,0.32,55.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,08:30,46.0,45.0,96.3,0.0,252,30.6,N ,0.0,0.0,0.33,55.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,08:45,48.0,47.0,96.2,0.0,287,30.61,N ,0.0,0.0,0.33,55.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,09:00,50.6,49.5,96.0,0.0,322,30.61,E,0.0,2.1,0.34,55.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,09:15,51.7,50.5,95.8,0.0,357,30.61,E,0.0,1.7,0.35,55.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,09:30,52.8,51.4,95.1,0.0,390,30.61,N ,0.0,0.0,0.36,55.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,09:45,53.8,51.6,92.4,0.0,423,30.61,N ,0.0,0.0,0.36,55.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,10:00,55.1,51.4,87.2,0.0,453,30.61,N ,0.0,0.0,0.32,55.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,10:15,56.5,50.7,80.8,0.0,479,30.61,N ,0.0,0.0,0.21,55.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,10:30,57.8,49.6,74.2,0.0,501,30.61,SE,0.2,4.6,0.1,55.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,10:45,58.5,49.7,72.3,0.0,519,30.61,N ,0.0,0.0,0.08,55.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,11:00,59.3,49.3,69.3,0.0,534,30.61,N ,0.0,0.0,0.07,54.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,11:15,60.3,48.7,65.4,0.0,549,30.6,N ,0.0,0.0,0.04,54.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,11:30,60.8,48.4,63.6,0.0,557,30.6,S,0.1,2.4,0.0,54.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
