Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-31,05:30,30.5,29.8,29.1,96.0,0.12,N@0.0,0.0,,43.0,32.5,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,05:45,30.4,29.7,29.0,96.1,0.11,N@0.0,0.0,,42.9,32.5,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,06:00,30.2,29.7,28.9,96.2,0.11,N@0.0,0.0,,42.9,32.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,06:15,30.3,29.7,29.0,96.2,0.11,N@0.0,0.0,,42.9,32.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,06:30,29.9,29.3,28.5,96.3,0.11,N@0.0,0.0,,42.9,32.4,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,06:45,30.2,29.5,28.9,96.3,0.11,N@0.0,0.0,,42.8,32.4,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,07:00,30.1,29.6,28.8,96.4,0.11,N@0.0,0.0,,42.8,32.4,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,07:15,29.9,29.3,28.6,96.4,0.1,N@0.0,0.0,,42.8,32.4,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,07:30,30.0,29.4,28.7,96.5,0.1,N@0.0,0.0,,42.7,32.4,0.0,2,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,07:45,29.8,29.2,28.5,96.5,0.1,N@0.0,0.0,,42.7,32.4,0.0,3,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,08:00,29.9,29.3,28.6,96.5,0.1,N@0.0,0.0,,42.7,32.4,0.0,9,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,08:15,30.1,29.3,28.8,96.5,0.1,N@0.0,0.0,,42.6,32.4,0.0,15,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,08:30,31.0,30.2,29.8,96.5,0.11,N@0.0,0.0,,42.6,32.4,0.0,24,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,08:45,32.1,31.3,31.1,96.2,0.16,N@0.0,0.0,,42.6,32.4,0.0,87,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,09:00,33.6,33.3,32.6,96.2,0.22,N@0.0,0.0,,42.5,32.4,0.0,57,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,09:15,36.3,35.6,35.3,96.1,0.25,N@0.0,0.0,,42.5,32.4,0.0,186,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,09:30,40.8,41.0,39.7,95.9,0.28,S@0.0,1.4,,42.4,32.4,0.0,221,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,09:45,42.9,43.5,41.6,95.2,0.27,S@0.9,3.5,,42.4,32.4,0.0,249,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,10:00,45.2,46.9,42.9,91.9,0.2,SW@1.8,3.5,,42.3,32.4,0.0,299,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,10:15,47.7,49.3,41.8,79.9,0.11,SW@2.6,4.6,,42.3,32.4,0.0,352,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,10:30,49.5,50.3,39.6,68.5,0.0,S@2.8,5.3,,42.3,32.4,0.0,312,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,10:45,50.8,51.1,39.8,65.8,0.0,S@4.3,9.2,,42.2,32.4,0.0,355,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,11:00,50.8,50.9,39.9,66.1,0.0,S@4.7,8.2,,42.2,32.4,0.0,344,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,11:15,51.6,51.8,40.3,65.1,0.0,S@5.5,10.7,,42.2,32.4,0.0,412,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,11:30,52.2,52.3,40.2,63.7,0.0,S@5.7,9.9,,42.1,32.4,0.0,419,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,11:45,51.4,51.7,39.9,64.6,0.0,S@5.2,10.3,,42.1,32.4,0.0,322,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,12:00,51.5,51.6,40.3,65.3,0.0,S@5.9,10.7,,42.1,32.4,0.0,387,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,12:15,51.9,52.1,42.6,70.3,0.0,S@5.4,9.9,,42.1,32.4,0.0,366,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,12:30,51.8,51.9,42.8,71.4,0.0,S@4.2,7.4,,42.1,32.4,0.0,296,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,12:45,51.6,51.6,43.4,73.4,0.0,S@5.1,8.9,,42.1,32.4,0.0,347,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,13:00,52.3,52.5,43.6,72.2,0.0,S@5.2,8.5,,42.1,32.4,0.0,404,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,13:15,52.7,52.8,44.1,72.4,0.0,S@5.7,9.6,,42.1,32.4,0.0,407,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,13:30,52.2,52.4,43.9,73.2,0.0,S@5.1,9.2,,42.1,32.4,0.0,279,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,13:45,51.3,51.4,43.4,74.3,0.0,S@5.1,10.3,,42.1,32.4,0.0,224,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,14:00,51.8,51.8,44.0,74.5,0.0,S@5.1,8.9,,42.1,32.4,0.0,269,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,14:15,51.8,52.0,43.9,74.3,0.0,S@6.2,9.9,,42.2,32.4,0.0,222,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,14:30,52.3,52.3,44.3,74.1,0.0,S@5.6,9.9,,42.2,32.4,0.0,320,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,14:45,52.3,52.5,43.6,72.1,0.0,S@5.7,9.2,,42.2,32.4,0.0,243,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,15:00,51.7,51.8,42.7,71.2,0.0,S@6.2,11.7,,42.3,32.4,0.0,191,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,15:15,51.1,51.2,42.7,72.7,0.0,S@6.2,11.0,,42.3,32.4,0.0,207,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,15:30,51.0,51.0,43.4,75.0,0.0,S@4.3,7.1,,42.4,32.4,0.0,118,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,15:45,50.5,50.5,43.7,77.4,0.0,S@4.3,8.5,,42.4,32.4,0.0,78,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,16:00,50.3,50.4,44.1,78.9,0.0,S@3.9,7.1,,42.5,32.4,0.0,39,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,16:15,50.1,50.1,44.1,79.6,0.0,S@3.4,7.8,,42.5,32.4,0.0,22,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,16:30,50.1,50.1,44.2,80.0,0.0,S@3.7,6.4,,42.6,32.4,0.0,20,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,16:45,50.0,50.0,44.1,80.1,0.0,S@4.1,6.7,,42.6,32.4,0.0,12,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,17:00,49.7,49.6,44.6,82.4,0.02,S@3.8,8.5,,42.7,32.4,0.0,9,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,17:15,49.0,48.8,45.0,85.9,0.08,S@2.5,5.7,,42.7,32.4,0.0,4,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,17:30,48.7,48.4,45.3,87.9,0.12,E@0.3,2.4,,42.8,32.4,0.0,2,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,17:45,48.5,48.3,45.4,88.9,0.16,SE@0.3,3.1,,42.8,32.4,0.0,1,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,18:00,48.7,48.5,45.8,89.5,0.18,S@1.2,3.9,,42.9,32.4,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,18:15,48.9,48.8,45.9,89.5,0.19,SE@1.9,5.7,,42.9,32.4,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,18:30,48.8,48.7,45.8,89.3,0.19,S@0.7,3.9,,43.0,32.4,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,18:45,48.7,48.7,45.6,88.9,0.18,SE@0.5,3.5,,43.0,32.3,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,19:00,48.8,48.8,45.6,88.5,0.14,S@1.1,4.2,,43.1,32.3,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,19:15,49.0,48.9,45.6,87.9,0.05,S@1.5,5.3,,43.1,32.3,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,19:30,49.3,49.3,45.3,86.0,0.0,S@3.6,6.0,,43.1,32.3,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,19:45,49.6,49.6,45.3,84.8,0.0,S@4.0,8.9,,43.2,32.3,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,20:00,49.6,49.5,45.4,85.1,0.0,S@2.1,4.9,,43.2,32.3,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,20:15,49.6,49.6,45.2,84.7,0.0,S@2.7,5.3,,43.2,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,20:30,49.7,49.6,44.8,83.2,0.0,S@0.8,3.1,,43.3,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,20:45,49.5,49.3,44.5,82.8,0.0,SW@0.0,1.7,,43.3,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,21:00,49.1,48.9,44.4,83.5,0.0,N@0.0,0.0,,43.3,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,21:15,48.8,48.6,44.4,84.4,0.0,N@0.0,0.0,,43.4,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,21:30,48.4,48.2,44.2,85.2,0.0,S@0.0,1.7,,43.4,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,21:45,48.4,48.3,43.8,84.1,0.0,S@0.8,2.8,,43.4,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,22:00,48.5,48.3,43.6,83.1,0.0,S@0.6,3.9,,43.5,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,22:15,48.2,48.1,43.2,82.5,0.0,SW@2.4,3.9,,43.5,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,22:30,48.6,48.6,42.3,78.8,0.0,S@3.9,6.0,,43.5,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,22:45,48.9,48.8,41.5,75.4,0.0,S@4.4,8.5,,43.5,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,23:00,48.7,48.6,41.5,76.1,0.0,S@4.1,7.8,,43.6,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,23:15,49.2,49.1,42.5,77.6,0.0,S@5.1,10.3,,43.6,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,23:30,49.4,49.3,44.1,81.7,0.0,S@6.1,13.9,,43.6,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,23:45,49.6,49.5,45.4,85.4,0.0,S@7.5,15.0,,43.6,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,24:00,50.2,50.1,46.4,86.8,0.0,S@7.8,14.6,,43.6,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,00:15,50.1,50.1,46.7,87.9,0.0,S@7.1,12.4,,43.7,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,00:30,50.0,50.1,46.0,85.9,0.0,S@8.1,16.0,,43.7,32.3,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,00:45,50.0,50.0,45.7,85.1,0.0,S@7.3,13.5,,43.7,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,01:00,50.0,50.1,45.7,85.0,0.0,S@7.3,13.2,,43.7,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,01:15,50.1,50.1,45.8,85.2,0.0,S@8.2,14.6,,43.7,32.3,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,01:30,50.0,50.0,45.9,85.8,0.04,S@8.4,15.0,,43.7,32.3,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,01:45,49.9,49.9,45.6,85.0,0.08,S@9.6,16.0,,43.8,32.3,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,02:00,49.8,49.8,45.1,83.6,0.08,S@8.3,17.5,,43.8,32.3,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,02:15,49.8,49.8,44.3,81.4,0.0,S@8.0,15.7,,43.8,32.3,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,02:30,50.0,50.0,44.0,79.9,0.0,S@6.4,13.2,,43.8,32.3,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,02:45,49.5,49.5,43.6,79.9,0.0,SE@2.3,7.8,,43.8,32.3,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,03:00,48.8,48.8,42.4,78.4,0.0,SE@2.6,6.0,,43.8,32.3,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,03:15,48.6,48.5,41.6,76.7,0.0,S@2.3,6.0,,43.9,32.3,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,03:30,48.9,48.8,41.5,75.7,0.0,S@2.6,8.2,,43.9,32.3,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,03:45,49.7,49.6,41.3,72.7,0.0,S@4.2,8.2,,43.9,32.3,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,04:00,49.4,49.3,41.5,73.9,0.03,S@2.8,6.7,,43.9,32.3,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,04:15,49.1,49.0,41.9,75.9,0.09,SE@2.9,8.9,,43.9,32.3,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,04:30,48.9,48.8,42.2,77.3,0.12,S@3.2,10.7,,43.9,32.3,0.02,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,04:45,47.8,47.5,43.2,84.1,0.15,S@1.8,4.9,,43.9,32.3,0.01,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,05:00,47.4,47.1,44.3,88.8,0.17,S@3.5,7.8,,44.0,32.3,0.03,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,05:15,47.0,46.8,44.6,91.1,0.19,SE@2.2,8.2,,44.0,32.3,0.03,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,05:30,45.9,45.7,43.7,92.2,0.2,SE@2.6,7.4,,44.0,32.3,0.03,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,05:45,45.9,45.7,44.1,93.3,0.21,SE@3.3,9.2,,44.0,32.3,0.03,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,06:00,46.4,46.2,44.7,93.6,0.22,SE@2.3,6.4,,44.0,32.3,0.04,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-02-01,06:15,46.1,45.9,44.5,94.0,0.23,E@1.9,5.7,,44.0,32.3,0.02,0,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
