Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-25,11:30,58.4,58.7,46.2,63.7,0.0,NW@4.0,11.7,,56.3,26.4,0.0,726,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,11:45,58.1,58.3,46.2,64.3,0.0,NW@4.4,11.4,,56.3,26.4,0.0,727,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,12:00,59.4,59.7,46.4,62.0,0.0,N@4.6,9.6,,56.3,26.4,0.0,910,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,12:15,59.2,59.4,46.0,61.6,0.0,N@4.7,10.3,,56.3,26.4,0.0,893,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,12:30,59.3,59.5,46.1,61.4,0.0,NW@4.3,9.2,,56.3,26.3,0.0,824,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,12:45,59.0,59.1,45.4,60.6,0.0,NE@4.8,9.6,,56.3,26.3,0.0,874,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,13:00,59.3,59.3,45.4,59.9,0.0,W@5.4,10.3,,56.3,26.3,0.0,950,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,13:15,60.1,60.2,45.6,58.6,0.0,NW@4.7,11.7,,56.3,26.3,0.0,937,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,13:30,60.1,60.1,45.9,59.2,0.0,W@5.0,11.0,,56.3,26.3,0.0,944,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,13:45,60.8,60.7,46.3,58.9,0.0,N@4.9,11.0,,56.3,26.3,0.0,948,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,14:00,60.9,60.8,46.0,57.9,0.0,NW@5.0,10.7,,56.3,26.2,0.0,900,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,14:15,60.2,60.3,46.1,59.4,0.0,NW@5.2,12.8,,56.4,26.2,0.0,890,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,14:30,60.2,60.3,46.0,59.3,0.0,W@5.4,11.0,,56.4,26.2,0.0,843,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,14:45,60.6,60.5,45.8,58.1,0.0,W@6.3,14.2,,56.4,26.2,0.0,898,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,15:00,60.0,60.0,46.0,59.7,0.0,W@7.1,14.6,,56.4,26.2,0.0,859,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,15:15,59.4,59.3,45.1,59.0,0.0,W@6.5,12.8,,56.4,26.2,0.0,811,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,15:30,59.9,59.8,45.0,57.9,0.0,W@6.8,14.6,,56.5,26.2,0.0,810,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,15:45,60.0,60.0,45.5,58.6,0.0,W@5.9,12.4,,56.5,26.2,0.0,809,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,16:00,59.7,59.6,45.1,58.4,0.0,W@6.6,11.7,,56.5,26.1,0.0,755,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,16:15,59.8,59.9,44.9,57.7,0.0,W@5.6,12.1,,56.6,26.1,0.0,709,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,16:30,59.1,59.1,45.3,60.1,0.0,W@5.3,11.7,,56.6,26.1,0.0,579,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,16:45,59.1,59.3,46.0,61.7,0.0,W@4.7,9.9,,56.7,26.1,0.0,574,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,17:00,58.7,58.9,46.1,62.9,0.0,W@4.6,14.2,,56.7,26.1,0.0,463,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,17:15,57.4,57.6,46.8,67.6,0.0,W@4.6,11.0,,56.7,26.1,0.0,328,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,17:30,57.7,57.8,47.7,69.2,0.0,W@4.4,10.3,,56.8,26.1,0.0,350,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,17:45,57.7,57.7,47.5,68.7,0.0,W@4.5,10.3,,56.8,26.1,0.0,346,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,18:00,57.6,57.6,46.8,67.1,0.0,W@5.0,10.7,,56.9,26.1,0.0,389,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,18:15,58.2,58.5,46.6,65.2,0.0,W@4.3,9.9,,56.9,26.1,0.0,352,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,18:30,58.0,58.1,46.5,65.4,0.0,W@5.5,11.4,,56.9,26.1,0.0,374,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,18:45,58.0,58.2,46.5,65.5,0.0,W@4.2,8.9,,57.0,26.1,0.0,320,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,19:00,57.4,57.5,46.7,67.5,0.0,W@5.0,12.8,,57.0,26.1,0.0,268,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,19:15,57.3,57.2,47.2,68.8,0.0,W@4.5,10.7,,57.0,26.1,0.0,233,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,19:30,56.7,56.5,46.7,69.2,0.0,W@2.9,7.8,,57.1,26.1,0.0,173,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,19:45,55.3,55.6,46.4,71.9,0.0,W@1.9,6.0,,57.1,26.1,0.0,60,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,20:00,54.6,54.4,46.7,74.7,0.0,W@1.1,7.4,,57.1,26.1,0.0,63,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,20:15,54.4,54.3,46.6,74.8,0.0,W@1.3,6.4,,57.2,26.1,0.0,43,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,20:30,53.7,53.6,46.1,75.3,0.0,W@0.9,3.9,,57.2,26.1,0.0,28,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,20:45,53.4,53.1,46.0,75.9,0.0,W@0.7,5.3,,57.2,26.1,0.0,13,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,21:00,52.2,51.8,45.7,78.4,0.0,W@0.4,3.1,,57.3,26.1,0.0,4,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,21:15,50.7,50.2,45.6,82.3,0.0,N@0.0,1.7,,57.3,26.1,0.0,2,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,21:30,49.3,48.6,45.4,86.5,0.0,N@0.0,0.0,,57.3,26.1,0.0,1,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,21:45,48.4,47.6,45.2,88.9,0.06,N@0.0,0.0,,57.3,26.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,22:00,48.0,47.3,45.4,90.4,0.09,NW@0.0,1.4,,57.3,26.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,22:15,47.7,47.1,45.3,91.3,0.12,N@0.0,0.0,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,22:30,47.4,46.8,45.2,92.0,0.15,NW@0.1,1.7,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,22:45,48.1,47.3,46.0,92.4,0.17,N@0.0,0.0,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,23:00,49.2,48.5,47.1,92.1,0.2,NW@0.6,4.2,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,23:15,50.7,50.0,47.5,88.8,0.17,W@0.6,3.9,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,23:30,51.4,50.8,47.5,86.4,0.1,W@0.9,4.2,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,23:45,52.5,52.0,47.6,83.2,0.0,W@0.9,3.9,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,24:00,52.8,52.5,47.6,82.4,0.0,W@0.8,4.6,,57.3,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,00:15,53.0,52.7,47.7,82.2,0.0,W@1.0,4.2,,57.2,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,00:30,53.1,52.9,47.8,81.9,0.0,W@0.8,2.8,,57.2,26.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,00:45,53.3,53.0,47.9,81.9,0.0,W@0.8,4.6,,57.2,26.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,01:00,53.5,53.2,48.1,82.0,0.0,W@1.0,3.5,,57.2,26.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,01:15,53.7,53.5,48.0,81.2,0.0,W@2.0,6.4,,57.1,26.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,01:30,53.7,53.6,48.0,80.9,0.0,W@2.2,6.0,,57.1,26.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,01:45,53.6,53.4,47.9,81.0,0.0,W@1.7,5.7,,57.1,26.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,02:00,53.3,53.1,47.6,80.8,0.0,W@1.2,7.1,,57.1,26.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,02:15,53.2,52.9,47.5,80.9,0.0,W@1.3,3.9,,57.0,26.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,02:30,53.1,52.9,47.5,81.3,0.0,W@1.3,4.2,,57.0,26.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,02:45,52.6,52.3,47.6,83.0,0.0,W@0.3,2.4,,57.0,26.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,03:00,52.4,52.0,47.8,84.4,0.0,NW@0.2,2.4,,57.0,26.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,03:15,51.0,50.5,47.1,86.2,0.01,NE@0.1,2.4,,57.0,26.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,03:30,50.2,49.5,47.1,89.0,0.07,N@0.0,0.0,,56.9,26.1,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,03:45,50.2,49.6,47.5,90.5,0.1,N@0.0,0.0,,56.9,26.1,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,04:00,50.2,49.6,47.8,91.3,0.11,N@0.0,0.0,,56.9,26.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,04:15,50.4,49.9,48.2,91.8,0.11,N@0.0,0.0,,56.9,26.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,04:30,50.4,50.0,48.2,92.1,0.13,N@0.0,0.0,,56.9,26.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,04:45,50.5,50.1,48.4,92.5,0.14,N@0.0,0.0,,56.8,26.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,05:00,50.7,50.3,48.7,92.7,0.17,N@0.0,0.0,,56.8,26.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,05:15,51.4,51.1,49.2,92.1,0.23,W@2.1,4.6,,56.8,26.0,0.0,1,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,05:30,51.7,51.5,49.3,91.4,0.28,W@0.3,2.4,,56.8,26.0,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,05:45,51.6,51.4,49.4,92.0,0.29,S@0.2,2.1,,56.7,26.1,0.0,3,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,06:00,51.6,51.3,49.5,92.5,0.31,SE@0.6,2.1,,56.7,26.1,0.0,8,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,06:15,51.6,51.3,49.6,92.9,0.33,S@1.3,3.5,,56.7,26.1,0.0,9,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,06:30,51.7,51.5,49.8,93.1,0.34,S@0.2,1.7,,56.7,26.1,0.0,20,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,06:45,51.9,51.8,50.1,93.3,0.36,SW@0.3,2.4,,56.7,26.1,0.0,40,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,07:00,52.2,52.1,50.4,93.4,0.37,S@1.0,3.5,,56.6,26.1,0.0,64,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,07:15,52.3,52.2,50.5,93.4,0.38,S@0.8,2.4,,56.6,26.1,0.0,43,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,07:30,52.3,52.3,50.5,93.2,0.38,S@0.3,2.4,,56.6,26.1,0.0,29,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,07:45,52.7,52.6,50.8,93.1,0.4,N@0.0,0.0,,56.6,26.1,0.0,51,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,08:00,53.0,53.0,51.1,93.0,0.41,S@0.2,2.1,,56.5,26.1,0.0,59,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,08:15,53.1,53.1,51.2,93.1,0.41,S@1.3,4.2,,56.5,26.1,0.01,93,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,08:30,53.1,53.1,51.2,93.4,0.42,S@2.0,3.9,,56.5,26.1,0.01,109,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-26,08:45,53.5,53.5,51.8,93.8,0.42,S@2.6,6.4,,56.5,26.1,0.0,153,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
