Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-28,05:30,54.1,54.5,51.9,92.2,0.01,N@2.7,6.4,,61.7,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,05:45,54.0,54.5,51.8,92.1,0.01,N@2.1,5.7,,61.6,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,06:00,53.9,54.4,51.8,92.5,0.03,NW@2.3,4.6,,61.6,0.0,0.0,59,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,06:15,54.4,55.0,52.3,92.5,0.01,NW@2.4,7.1,,61.5,0.0,0.0,63,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,06:30,55.0,55.6,52.5,91.4,0.0,N@2.7,7.1,,61.5,0.0,0.0,87,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,06:45,55.3,56.0,52.4,89.9,0.0,N@3.4,8.2,,61.5,0.0,0.0,108,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,07:00,55.5,56.1,52.5,89.4,0.0,N@3.3,7.8,,61.4,0.0,0.0,125,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,07:15,55.8,56.4,52.6,89.0,0.0,N@3.2,6.4,,61.4,0.0,0.0,144,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,07:30,56.4,57.1,52.9,88.0,0.0,N@2.9,6.0,,61.4,0.0,0.0,182,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,07:45,56.9,57.5,53.2,87.4,0.0,N@2.9,7.1,,61.3,0.0,0.0,183,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,08:00,57.2,57.8,53.4,87.1,0.0,N@2.8,8.5,,61.3,0.0,0.0,207,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,08:15,57.6,58.2,53.5,86.1,0.0,NW@3.4,7.8,,61.3,0.0,0.0,274,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,08:30,57.4,57.8,53.3,86.1,0.0,NW@3.8,7.4,,61.2,0.0,0.0,262,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,08:45,57.4,57.9,53.4,86.6,0.0,NW@3.6,8.5,,61.2,0.0,0.0,269,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,09:00,57.8,58.3,53.6,85.9,0.0,NW@3.7,8.9,,61.2,0.0,0.0,305,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,09:15,58.2,58.8,53.7,84.9,0.0,W@3.7,9.2,,61.2,0.0,0.0,362,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,09:30,58.4,58.9,53.6,84.0,0.0,NW@4.3,10.3,,61.1,0.0,0.0,432,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,09:45,59.1,59.6,53.9,82.9,0.0,NW@4.3,8.5,,61.1,0.0,0.0,501,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,10:00,59.9,60.4,54.1,81.2,0.0,W@4.2,8.5,,61.1,0.0,0.0,625,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,10:15,60.0,60.4,54.2,81.0,0.0,W@5.2,10.3,,61.1,0.0,0.0,666,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,10:30,60.2,60.7,54.4,81.2,0.0,W@4.9,12.4,,61.1,0.0,0.0,784,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,10:45,61.1,61.5,54.6,79.1,0.0,W@5.5,10.7,,61.1,0.0,0.0,857,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,11:00,61.0,61.4,54.6,79.5,0.0,W@5.9,11.7,,61.1,0.0,0.0,870,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,11:15,60.7,61.0,54.6,80.1,0.0,NW@5.7,12.1,,61.1,0.0,0.0,893,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,11:30,61.1,61.4,54.9,80.0,0.0,W@5.5,12.4,,61.1,0.0,0.0,907,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,11:45,60.8,61.2,54.6,79.7,0.0,W@6.3,11.0,,61.1,0.0,0.0,915,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,12:00,61.2,61.8,54.6,78.7,0.0,W@5.2,9.9,,61.2,0.0,0.0,922,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,12:15,61.3,61.7,54.6,78.5,0.0,NW@5.9,11.4,,61.2,0.0,0.0,927,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,12:30,61.4,61.7,54.7,78.7,0.0,W@6.0,11.7,,61.2,0.0,0.0,938,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,12:45,61.0,61.4,54.3,78.6,0.0,W@5.6,12.4,,61.3,0.0,0.0,913,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,13:00,61.2,61.6,54.1,77.5,0.0,W@6.1,12.4,,61.4,0.0,0.0,926,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,13:15,61.8,62.3,54.3,76.3,0.0,W@5.5,11.7,,61.4,0.0,0.0,915,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,13:30,62.1,62.5,54.3,75.6,0.0,NW@6.1,14.6,,61.5,0.0,0.0,906,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,13:45,62.1,62.7,54.4,75.7,0.0,NW@5.5,9.6,,61.6,0.0,0.0,892,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,14:00,63.3,63.8,54.9,73.9,0.0,NW@4.8,12.1,,61.7,0.0,0.0,873,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,14:15,62.1,62.6,54.2,75.0,0.0,NW@5.6,12.4,,61.8,0.0,0.0,854,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,14:30,62.4,62.8,54.6,75.6,0.0,NW@5.2,12.4,,61.9,0.0,0.0,824,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,14:45,62.2,62.8,54.7,76.3,0.0,NW@5.1,11.7,,62.0,0.0,0.0,783,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,15:00,62.1,62.5,54.7,76.4,0.0,NW@5.3,11.0,,62.1,0.0,0.0,701,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,15:15,60.9,61.2,54.4,79.1,0.0,NW@5.1,12.4,,62.2,0.0,0.0,505,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,15:30,59.6,60.0,54.0,81.7,0.0,NW@5.3,12.1,,62.2,0.0,0.0,409,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,15:45,59.2,59.7,54.1,83.2,0.0,NW@4.8,11.4,,62.3,0.0,0.0,357,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,16:00,59.4,60.0,54.4,83.4,0.0,N@4.6,10.7,,62.4,0.0,0.0,332,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,16:15,59.3,59.9,54.7,84.4,0.0,NW@4.6,11.0,,62.5,0.0,0.0,303,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,16:30,59.6,60.1,55.0,84.7,0.0,NW@4.5,9.9,,62.6,0.0,0.0,272,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,16:45,58.7,59.3,54.7,86.6,0.0,N@5.0,13.2,,62.6,0.0,0.0,217,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,17:00,58.8,59.4,55.0,87.2,0.0,NW@4.6,11.4,,62.7,0.0,0.0,200,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,17:15,58.7,59.2,55.0,87.7,0.0,N@4.8,10.7,,62.7,0.0,0.0,171,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,17:30,58.4,58.9,55.1,88.8,0.0,NW@4.2,10.3,,62.8,0.0,0.0,141,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,17:45,58.1,58.6,55.2,89.9,0.0,NW@3.2,6.0,,62.8,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,18:00,57.6,58.0,55.0,91.1,0.0,NW@4.6,9.6,,62.9,0.0,0.0,85,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,18:15,57.2,57.7,55.1,92.6,0.0,N@4.0,10.7,,62.9,0.0,0.0,56,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,18:30,57.0,57.5,55.3,93.7,0.01,N@3.8,8.2,,63.0,0.0,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,18:45,56.8,57.4,55.3,94.7,0.01,N@3.5,7.8,,63.0,0.0,0.0,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,19:00,56.7,57.2,55.3,95.1,0.01,N@3.0,6.4,,63.0,0.0,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,19:15,56.4,56.9,55.3,96.0,0.03,N@3.6,9.2,,63.0,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,19:30,56.2,56.7,55.3,96.8,0.15,N@2.9,7.4,,63.0,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,19:45,56.0,56.5,55.3,97.6,0.39,N@2.8,6.7,,63.0,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,20:00,55.9,56.4,55.4,98.2,0.72,N@3.3,6.7,,63.0,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,20:15,56.0,56.5,55.7,98.7,0.92,N@2.5,7.1,,63.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,20:30,56.2,56.8,56.0,99.2,0.94,N@3.0,6.7,,63.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,20:45,56.4,56.9,56.2,99.5,0.97,N@2.8,6.7,,63.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,21:00,56.5,57.0,56.4,99.7,1.0,N@3.1,8.2,,63.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,21:15,56.4,56.9,56.4,99.9,1.0,N@3.2,7.4,,63.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,21:30,56.2,56.7,56.2,100.0,1.0,N@3.3,7.1,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,21:45,56.0,56.5,56.0,100.0,0.97,N@3.1,8.5,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,22:00,55.7,56.3,55.7,100.0,0.94,N@2.6,5.7,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,22:15,55.7,56.2,55.7,100.0,0.94,N@2.9,6.7,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,22:30,55.7,56.2,55.7,100.0,0.93,N@2.4,6.0,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,22:45,55.6,56.2,55.6,100.0,0.93,N@3.1,8.5,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,23:00,55.6,56.2,55.6,100.0,0.93,N@3.2,8.9,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,23:15,55.6,56.2,55.6,100.0,0.93,N@2.8,9.2,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,23:30,55.7,56.2,55.7,100.0,0.94,N@2.5,7.4,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,23:45,55.7,56.3,55.7,100.0,0.94,N@2.5,7.8,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,24:00,55.7,56.2,55.7,100.0,0.94,NE@3.1,8.5,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,00:15,55.6,56.1,55.6,100.0,0.94,N@2.8,6.4,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,00:30,55.5,56.1,55.5,100.0,0.94,N@2.9,6.7,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,00:45,55.4,56.0,55.4,100.0,0.94,N@1.8,4.2,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,01:00,55.4,56.0,55.4,100.0,0.93,N@2.3,5.7,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,01:15,55.5,56.1,55.5,100.0,0.93,N@1.9,6.0,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,01:30,55.5,56.0,55.5,100.0,0.93,N@1.9,4.6,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,01:45,55.3,55.8,55.3,100.0,0.93,N@2.8,6.7,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,02:00,55.0,55.6,55.0,100.0,0.93,N@3.3,8.5,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,02:15,54.9,55.5,54.9,100.0,0.93,N@3.0,6.7,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,02:30,54.9,55.4,54.9,100.0,0.93,NE@1.9,6.7,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,02:45,54.9,55.4,54.9,100.0,0.93,N@2.7,7.8,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,03:00,54.9,55.4,54.9,100.0,0.93,N@2.7,4.9,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,03:15,54.9,55.4,54.9,100.0,0.93,NE@2.1,5.7,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,03:30,54.9,55.5,54.9,100.0,0.92,NE@2.3,4.9,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,03:45,55.0,55.6,55.0,100.0,0.92,N@2.3,4.9,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,04:00,54.9,55.5,54.9,100.0,0.92,N@2.5,6.0,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,04:15,54.9,55.4,54.9,100.0,0.91,N@1.7,4.2,,62.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,04:30,54.9,55.4,54.9,100.0,0.91,N@2.6,7.1,,62.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,04:45,54.8,55.3,54.8,100.0,0.9,N@2.0,6.7,,62.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,05:00,54.7,55.3,54.7,100.0,0.9,N@1.7,4.2,,62.0,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,05:15,54.6,55.3,54.6,100.0,0.9,N@1.5,3.1,,62.0,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,05:30,54.7,55.3,54.7,100.0,0.9,NW@1.3,7.1,,62.0,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,05:45,54.8,55.3,54.8,100.0,0.9,NW@1.5,4.9,,61.9,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,06:00,54.9,55.4,54.9,100.0,0.9,NW@1.3,4.6,,61.9,0.0,0.0,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,06:15,55.1,55.7,55.1,100.0,0.89,N@0.6,3.9,,61.9,0.0,0.0,49,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,06:30,55.5,56.0,55.5,100.0,0.89,NW@0.7,2.8,,61.8,0.0,0.0,60,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,06:45,55.9,56.4,55.9,100.0,0.89,NW@1.4,3.9,,61.8,0.0,0.0,86,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,07:00,56.2,56.6,56.2,100.0,0.89,W@1.3,6.4,,61.8,0.0,0.0,110,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,07:15,56.3,56.8,56.3,100.0,0.9,NW@1.1,3.5,,61.8,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,07:30,56.8,57.3,56.8,100.0,0.9,N@1.5,6.0,,61.7,0.0,0.0,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,07:45,57.1,57.6,57.1,100.0,0.9,N@2.3,5.7,,61.7,0.0,0.0,152,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,08:00,57.7,58.2,57.7,100.0,0.88,N@1.9,4.9,,61.7,0.0,0.0,197,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,08:15,58.0,58.5,58.0,100.0,0.86,N@2.3,5.7,,61.6,0.0,0.0,208,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,08:30,58.6,59.1,58.6,100.0,0.81,N@2.3,5.7,,61.6,0.0,0.0,266,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,08:45,59.2,59.6,59.1,99.8,0.69,NW@1.9,4.9,,61.6,0.0,0.0,249,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,09:00,59.7,60.3,59.5,98.9,0.38,W@2.8,4.9,,61.6,0.0,0.0,327,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,09:15,60.1,60.7,59.3,97.1,0.06,NW@2.7,5.7,,61.6,0.0,0.0,340,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-29,09:30,60.9,61.4,59.1,93.8,0.0,W@3.7,8.9,,61.5,0.0,0.0,444,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
