Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-16,03:45,61.8,61.1,97.5,0.0,0,30.01,N ,0.0,0.0,0.29,63.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,04:00,61.8,61.1,97.5,0.0,0,30.01,N ,0.0,0.0,0.29,63.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,04:15,61.6,60.9,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,04:30,61.3,60.6,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,04:45,61.2,60.5,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,05:00,61.0,60.3,97.5,0.0,0,30.03,N ,0.0,0.0,0.29,63.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,05:15,60.6,59.9,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,05:30,60.1,59.4,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,05:45,60.0,59.3,97.5,0.0,1,30.02,N ,0.0,0.0,0.29,63.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,06:00,59.8,59.1,97.5,0.0,2,30.02,N ,0.0,0.0,0.29,63.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,06:15,59.6,58.9,97.5,0.0,9,30.03,N ,0.0,0.0,0.29,63.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,06:30,60.2,59.6,97.5,0.0,17,30.03,N ,0.0,0.0,0.29,63.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,06:45,60.8,60.1,97.5,0.0,24,30.04,N ,0.0,0.0,0.3,63.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,07:00,61.6,60.9,97.5,0.0,61,30.03,N ,0.0,0.0,0.3,63.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,07:15,62.2,61.5,97.5,0.0,92,30.03,N ,0.0,0.0,0.3,63.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,07:30,62.7,62.0,97.5,0.0,88,30.03,S,0.0,1.4,0.3,63.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,07:45,63.0,62.4,97.5,0.0,81,30.03,S,2.4,6.4,0.3,63.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,08:00,63.3,62.6,97.5,0.0,99,30.03,S,2.8,6.4,0.3,63.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,08:15,63.7,63.0,97.5,0.0,140,30.03,S,1.9,6.7,0.29,63.1,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,08:30,64.0,63.3,97.5,0.0,150,30.03,S,2.3,6.4,0.23,63.1,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,08:45,64.1,63.4,97.5,0.0,142,30.02,SE,0.8,3.9,0.15,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,09:00,64.3,63.6,97.5,0.0,146,30.03,S,1.4,4.2,0.09,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,09:15,64.1,63.4,97.4,0.0,154,30.03,S,2.5,4.6,0.08,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,09:30,64.2,63.4,97.4,0.0,177,30.03,S,2.5,4.6,0.08,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,09:45,64.4,63.6,97.3,0.0,219,30.03,S,1.1,4.9,0.07,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,10:00,64.7,63.9,97.3,0.0,204,30.03,S,1.8,4.9,0.06,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,10:15,64.9,64.2,97.2,0.0,207,30.03,S,1.5,4.6,0.06,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,10:30,65.5,64.7,97.0,0.0,263,30.03,S,1.1,3.9,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,10:45,66.1,65.1,96.5,0.0,313,30.03,S,3.7,6.0,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,11:00,66.5,65.2,95.3,0.0,376,30.03,S,4.0,6.4,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,11:15,66.8,64.9,93.2,0.0,389,30.03,S,4.7,8.2,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,11:30,66.8,64.5,92.2,0.0,380,30.03,S,3.9,8.2,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,11:45,67.7,64.8,90.4,0.0,481,30.02,S,3.2,7.1,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,12:00,68.9,65.4,88.3,0.0,510,30.02,S,3.2,7.8,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,12:15,69.2,65.2,87.0,0.0,485,30.03,S,3.3,7.1,0.0,63.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,12:30,69.5,65.2,86.0,0.0,416,30.03,S,3.8,8.2,0.0,63.1,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,12:45,69.4,65.2,86.4,0.0,434,30.02,S,2.6,6.7,0.0,63.1,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,13:00,70.1,65.5,85.2,0.0,463,30.02,S,2.9,6.4,0.0,63.1,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,13:15,70.2,65.0,83.7,0.0,419,30.01,S,2.6,5.7,0.0,63.2,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,13:30,71.1,65.8,83.1,0.0,498,30.01,S,3.1,7.1,0.0,63.2,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,13:45,71.4,65.7,82.0,0.0,500,30.01,S,4.0,7.8,0.0,63.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,14:00,70.6,65.6,84.0,0.0,355,30.02,S,4.9,9.9,0.0,63.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,14:15,69.1,64.9,86.3,0.0,241,30.02,S,4.6,7.8,0.0,63.4,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,14:30,68.6,64.8,87.4,0.0,271,30.02,S,4.1,7.8,0.0,63.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,14:45,68.7,64.8,87.1,0.0,240,30.02,S,4.3,9.9,0.0,63.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,15:00,66.9,64.4,91.5,0.0,72,30.02,S,4.2,8.9,0.05,63.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,15:15,66.1,64.0,92.9,0.0,79,30.03,S,4.0,8.2,0.11,63.7,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,15:30,65.9,63.8,92.9,0.0,78,30.03,S,4.7,8.9,0.05,63.8,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,15:45,65.5,63.5,93.1,0.0,89,30.03,S,4.6,10.3,0.0,63.9,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,16:00,65.2,63.1,92.8,0.0,72,30.03,S,5.6,10.7,0.0,63.9,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,16:15,64.2,62.2,93.3,0.0,42,30.03,S,6.0,10.3,0.0,64.0,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,16:30,63.4,61.6,93.8,0.0,55,30.04,S,6.2,11.7,0.0,64.1,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,16:45,63.1,61.3,93.7,0.0,76,30.04,S,5.1,9.6,0.09,64.1,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,17:00,62.4,60.7,93.9,0.0,60,30.04,S,4.0,8.9,0.01,64.2,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,17:15,61.9,60.3,94.2,0.0,43,30.04,SE,3.5,8.5,0.0,64.3,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,17:30,61.7,60.1,94.4,0.0,35,30.04,S,3.0,6.0,0.0,64.3,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,17:45,61.7,60.2,94.6,0.0,30,30.04,S,3.5,8.9,0.0,64.4,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,18:00,61.7,60.2,94.8,0.0,23,30.05,S,3.9,8.2,0.0,64.4,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,18:15,61.7,60.2,94.8,0.0,13,30.05,S,3.2,7.1,0.0,64.4,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,18:30,61.6,60.1,94.7,0.0,5,30.05,SE,1.6,4.9,0.0,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,18:45,61.3,59.7,94.6,0.0,2,30.06,SE,1.2,4.6,0.0,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,19:00,61.2,59.7,94.8,0.0,1,30.06,SE,2.2,5.3,0.0,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,19:15,61.2,59.8,95.0,0.0,0,30.06,S,3.0,6.7,0.02,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,19:30,61.4,59.9,95.0,0.0,0,30.06,S,2.8,5.7,0.0,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,19:45,61.4,59.9,94.9,0.0,0,30.06,S,2.3,6.4,0.07,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,20:00,60.9,59.4,95.0,0.0,0,30.06,S,3.9,6.7,0.11,64.6,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,20:15,61.0,59.7,95.5,0.0,0,30.06,S,3.9,7.4,0.12,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,20:30,61.3,60.1,95.7,0.0,0,30.06,S,2.3,6.4,0.12,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,20:45,61.2,60.0,95.7,0.0,0,30.06,S,1.3,4.2,0.14,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,21:00,61.2,60.0,95.9,0.0,0,30.06,S,1.1,4.2,0.16,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,21:15,61.3,60.2,96.0,0.0,0,30.06,SE,0.2,2.8,0.17,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,21:30,61.4,60.3,96.1,0.0,0,30.06,N ,0.0,0.0,0.18,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,21:45,61.4,60.3,96.1,0.0,0,30.06,N ,0.0,0.0,0.18,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,22:00,61.2,60.1,96.2,0.0,0,30.06,SE,0.1,1.7,0.18,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,22:15,61.0,60.0,96.3,0.0,0,30.06,SE,0.4,3.1,0.19,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,22:30,60.8,59.8,96.4,0.0,0,30.06,SE,0.6,3.9,0.19,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,22:45,60.3,59.3,96.6,0.0,0,30.06,SE,1.2,5.3,0.2,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,23:00,60.4,59.5,96.7,0.0,0,30.06,S,0.3,3.9,0.21,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,23:15,60.4,59.5,96.8,0.0,0,30.06,S,0.8,4.2,0.22,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,23:30,60.2,59.4,96.9,0.0,0,30.06,S,0.9,3.1,0.22,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,23:45,60.3,59.4,97.0,0.0,0,30.06,S,0.9,3.5,0.23,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,24:00,60.1,59.3,97.1,0.0,0,30.06,S,0.0,2.4,0.23,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,00:15,60.0,59.2,97.1,0.0,0,30.06,N ,0.0,0.0,0.24,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,00:30,60.0,59.2,97.2,0.0,0,30.06,N ,0.0,0.0,0.24,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,00:45,60.2,59.4,97.2,0.0,0,30.06,N ,0.0,0.0,0.25,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,01:00,60.2,59.4,97.2,0.0,0,30.05,N ,0.0,0.0,0.25,64.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,01:15,60.2,59.4,97.2,0.0,0,30.06,N ,0.0,0.0,0.26,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,01:30,60.0,59.3,97.2,0.0,0,30.06,N ,0.0,0.0,0.26,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,01:45,59.3,58.5,97.2,0.0,0,30.05,N ,0.0,0.0,0.27,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,02:00,59.0,58.2,97.3,0.0,0,30.05,N ,0.0,0.0,0.27,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,02:15,59.0,58.2,97.3,0.0,0,30.05,N ,0.0,0.0,0.26,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,02:30,58.9,58.2,97.3,0.0,0,30.05,N ,0.0,0.0,0.26,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,02:45,59.0,58.3,97.4,0.0,0,30.05,N ,0.0,0.0,0.26,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,03:00,59.2,58.4,97.4,0.0,0,30.05,N ,0.0,0.0,0.26,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,03:15,59.2,58.5,97.4,0.0,0,30.04,N ,0.0,0.0,0.26,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,03:30,59.3,58.6,97.4,0.0,0,30.04,N ,0.0,0.0,0.27,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,03:45,59.4,58.6,97.4,0.0,0,30.04,N ,0.0,0.0,0.27,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,04:00,59.4,58.7,97.4,0.0,0,30.04,N ,0.0,0.0,0.27,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,04:15,59.6,58.8,97.4,0.0,0,30.03,N ,0.0,0.0,0.27,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,04:30,59.7,59.0,97.4,0.0,0,30.03,N ,0.0,0.0,0.27,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,04:45,59.8,59.1,97.4,0.0,0,30.03,N ,0.0,0.0,0.28,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,05:00,60.0,59.2,97.4,0.0,0,30.03,N ,0.0,0.0,0.28,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,05:15,60.1,59.4,97.4,0.0,0,30.03,N ,0.0,0.0,0.28,63.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,05:30,60.2,59.4,97.4,0.0,0,30.03,N ,0.0,0.0,0.28,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,05:45,60.3,59.5,97.4,0.0,1,30.03,N ,0.0,0.0,0.28,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,06:00,60.4,59.7,97.4,0.0,2,30.03,N ,0.0,0.0,0.28,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,06:15,60.5,59.8,97.4,0.0,2,30.03,N ,0.0,0.0,0.28,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,06:30,60.7,60.0,97.4,0.0,6,30.03,N ,0.0,0.0,0.28,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,06:45,60.9,60.2,97.4,0.0,12,30.03,N ,0.0,0.0,0.28,63.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,07:00,61.2,60.5,97.4,0.0,19,30.03,N ,0.0,0.0,0.28,63.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,07:15,61.4,60.7,97.4,0.0,26,30.03,N ,0.0,0.0,0.29,63.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,07:30,61.5,60.8,97.4,0.0,35,30.03,N ,0.0,0.0,0.29,63.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,07:45,61.7,60.9,97.4,0.0,44,30.03,N ,0.0,0.0,0.29,63.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,08:00,61.8,61.1,97.4,0.0,56,30.03,N ,0.0,0.0,0.29,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,08:15,62.0,61.3,97.4,0.0,60,30.02,N ,0.0,0.0,0.29,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,08:30,62.1,61.4,97.4,0.0,87,30.02,N ,0.0,0.0,0.29,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,08:45,62.4,61.7,97.3,0.0,92,30.02,N ,0.0,0.0,0.29,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,09:00,62.4,61.6,97.3,0.0,87,30.01,N ,0.0,0.0,0.28,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,09:15,62.7,61.9,97.3,0.0,120,30.01,N ,0.0,0.0,0.26,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,09:30,63.0,62.3,97.2,0.0,148,30.01,N ,0.0,0.0,0.2,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,09:45,63.4,62.6,97.1,0.0,158,30.01,N ,0.0,0.0,0.1,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,10:00,63.7,62.8,96.9,0.0,157,30.0,NE,0.2,2.8,0.07,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,10:15,63.7,62.8,96.5,0.0,190,30.0,SE,0.6,4.6,0.06,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,10:30,64.1,62.9,95.9,0.0,185,30.0,NE,0.2,3.9,0.02,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,10:45,64.2,62.8,95.1,0.0,183,29.99,E,0.1,1.7,0.0,63.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,11:00,64.6,63.0,94.3,0.0,185,29.99,E,0.4,3.1,0.0,63.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,11:15,64.9,62.8,92.9,0.0,219,29.98,NE,0.0,1.7,0.0,63.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,11:30,65.5,63.0,91.7,0.0,219,29.98,E,0.3,3.5,0.0,63.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,11:45,65.9,63.0,90.4,0.0,210,29.97,W,0.4,4.2,0.0,63.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
