Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,04:45,54.5,,52.6,93.3,0.0,N @0.0,0.0,0.36,0,63.3,6.5,29.85,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,05:00,53.8,,51.9,93.3,0.0,N @0.0,0.0,0.35,0,63.3,6.5,29.86,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,05:15,53.2,,51.4,93.5,0.0,N @0.0,0.0,0.35,1,63.2,6.5,29.86,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,05:30,52.8,,51.0,93.6,0.0,N @0.0,0.0,0.35,3,63.2,6.5,29.86,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,05:45,52.2,,50.5,93.8,0.0,N @0.0,0.0,0.35,8,63.1,6.5,29.86,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,06:00,52.7,,51.1,94.1,0.0,N @0.0,0.0,0.35,17,63.1,6.5,29.87,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,06:15,52.8,,51.2,94.2,0.0,N @0.0,0.0,0.35,25,63.0,6.5,29.87,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,06:30,53.5,,51.9,94.4,0.0,N @0.0,0.0,0.36,44,63.0,6.5,29.87,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,06:45,54.4,,52.9,94.6,0.0,N @0.0,0.0,0.37,55,62.9,6.5,29.87,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,07:00,57.5,,56.0,94.7,0.0,N @0.0,0.0,0.39,172,62.9,6.5,29.88,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,07:15,59.8,,58.1,94.2,0.0,SE@0.2,2.4,0.4,213,62.8,6.5,29.88,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,07:30,60.5,,58.4,92.7,0.0,S@1.9,4.9,0.39,238,62.7,6.5,29.88,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,07:45,61.5,,58.6,90.3,0.0,S@2.5,5.3,0.38,217,62.7,6.5,29.89,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,08:00,62.8,,59.0,87.4,0.0,S@2.6,4.6,0.36,257,62.6,6.5,29.89,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,08:15,65.0,,59.7,82.9,0.0,S@3.4,5.7,0.28,390,62.6,6.5,29.89,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,08:30,66.6,,59.6,78.1,0.0,S@3.1,6.0,0.14,437,62.5,6.5,29.89,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,08:45,67.6,,59.1,74.1,0.0,S@3.3,5.7,0.05,483,62.4,6.5,29.89,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,09:00,68.9,,59.3,71.4,0.0,S@2.8,6.0,0.0,526,62.4,6.5,29.89,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,09:15,69.9,,59.1,68.6,0.0,S@2.9,4.9,0.0,565,62.3,6.5,29.88,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,09:30,71.1,,59.9,67.6,0.0,S@3.1,5.3,0.0,603,62.3,6.5,29.89,71.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,09:45,72.0,,59.7,65.1,0.0,S@3.3,6.4,0.0,637,62.2,6.5,29.89,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,10:00,72.4,,59.8,64.4,0.0,S@3.9,7.1,0.0,667,62.2,6.5,29.89,73.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,10:15,72.7,,59.9,64.0,0.0,S@3.9,7.1,0.0,695,62.2,6.5,29.89,73.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,10:30,72.8,,59.6,63.4,0.0,S@3.8,7.8,0.0,722,62.1,6.5,29.89,73.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,10:45,73.5,,60.3,63.4,0.0,SW@4.6,7.8,0.0,746,62.1,6.5,29.89,74.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,11:00,72.2,,60.4,66.4,0.0,W@7.1,11.0,0.0,758,62.1,6.5,29.9,72.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,11:15,72.7,,60.6,65.7,0.0,SW@7.2,10.3,0.0,768,62.1,6.5,29.9,72.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,11:30,73.5,,60.8,64.5,0.0,SW@6.8,10.7,0.0,790,62.1,6.5,29.9,73.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,11:45,71.3,,60.3,68.1,0.0,W@8.4,12.4,0.0,803,62.1,6.5,29.9,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,12:00,71.0,,60.4,69.1,0.0,SW@7.8,11.7,0.0,810,62.1,6.5,29.91,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,12:15,70.8,,60.5,69.8,0.0,SW@7.5,11.0,0.0,813,62.1,6.4,29.91,70.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,12:30,71.0,,60.4,69.2,0.0,SW@7.5,11.4,0.0,814,62.1,6.4,29.91,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,12:45,72.0,,60.8,67.8,0.0,SW@6.9,11.0,0.0,811,62.1,6.4,29.91,72.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,13:00,70.9,,60.5,69.8,0.0,SW@7.7,11.4,0.0,804,62.1,6.4,29.91,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,13:15,70.2,,60.4,71.1,0.0,SW@8.0,11.7,0.0,779,62.2,6.4,29.91,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,13:30,68.4,,60.0,74.6,0.0,W@8.0,11.7,0.0,765,62.2,6.4,29.91,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,13:45,68.6,,60.3,74.8,0.0,SW@7.3,11.0,0.0,750,62.2,6.4,29.91,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,14:00,67.6,,60.1,76.8,0.0,W@7.7,12.1,0.0,748,62.3,6.4,29.91,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,14:15,67.9,,60.3,76.7,0.0,SW@7.6,11.7,0.0,727,62.3,6.4,29.91,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,14:30,67.2,,60.0,77.7,0.0,SW@7.8,12.1,0.0,694,62.4,6.4,29.91,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,14:45,67.9,,60.1,76.2,0.0,SW@6.9,11.4,0.0,678,62.4,6.4,29.91,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,15:00,67.3,,59.9,77.0,0.0,SW@7.1,11.4,0.0,685,62.5,6.3,29.91,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,15:15,66.9,,59.6,77.3,0.0,SW@5.8,9.9,0.0,541,62.6,6.3,29.91,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,15:30,66.4,,59.3,77.8,0.0,SW@6.7,10.3,0.0,543,62.6,6.3,29.91,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,15:45,65.2,,59.0,80.2,0.0,W@6.9,10.3,0.0,463,62.7,6.3,29.91,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,16:00,65.2,,59.1,80.5,0.0,SW@5.6,10.7,0.0,446,62.8,6.3,29.91,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,16:15,65.0,,58.9,80.6,0.0,SW@6.2,8.5,0.0,394,62.8,6.3,29.9,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,16:30,63.9,,58.8,83.5,0.0,SW@6.6,9.6,0.0,306,62.9,6.3,29.91,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,16:45,63.4,,58.6,84.2,0.0,SW@5.5,9.6,0.0,209,63.0,6.3,29.91,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,17:00,62.8,,58.4,85.4,0.0,SW@5.3,8.5,0.0,156,63.1,6.3,29.92,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,17:15,62.2,,58.2,86.6,0.0,SW@5.2,10.7,0.0,112,63.1,6.3,29.92,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,17:30,62.1,,58.3,87.2,0.0,SW@4.9,8.9,0.0,89,63.2,6.3,29.92,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,17:45,61.7,,58.0,87.7,0.0,S@4.8,8.5,0.0,58,63.3,6.3,29.92,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,18:00,61.3,,58.0,88.8,0.0,S@4.2,6.7,0.0,43,63.3,6.3,29.93,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,18:15,61.0,,57.8,89.4,0.0,S@4.6,8.2,0.0,29,63.4,6.3,29.92,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,18:30,60.8,,57.8,89.8,0.0,S@4.3,7.8,0.0,22,63.4,6.3,29.93,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,18:45,60.7,,57.8,90.1,0.0,S@5.2,8.9,0.0,12,63.5,6.3,29.93,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,19:00,60.6,,57.8,90.4,0.0,S@4.3,8.5,0.0,4,63.5,6.3,29.93,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,19:15,60.6,,57.8,90.4,0.0,S@3.9,8.2,0.0,2,63.6,6.3,29.93,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,19:30,60.4,,57.6,90.6,0.0,S@4.2,7.1,0.0,1,63.6,6.3,29.94,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,19:45,60.0,,57.4,91.0,0.0,S@4.0,7.1,0.0,0,63.6,6.3,29.94,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,20:00,59.1,,56.7,91.6,0.0,S@4.4,8.5,0.0,0,63.7,6.3,29.95,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,20:15,59.0,,56.8,92.6,0.0,S@3.6,6.7,0.01,0,63.7,6.3,29.95,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,20:30,59.3,,57.4,93.3,0.0,S@3.3,6.0,0.08,0,63.7,6.3,29.95,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,20:45,59.5,,57.8,93.8,0.0,S@3.3,6.0,0.12,0,63.7,6.3,29.95,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,21:00,59.8,,58.1,94.2,0.0,S@2.7,5.3,0.15,0,63.8,6.3,29.95,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,21:15,59.8,,58.3,94.4,0.0,S@3.1,6.4,0.17,0,63.8,6.3,29.95,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,21:30,59.8,,58.3,94.6,0.0,S@3.1,5.7,0.18,0,63.8,6.3,29.95,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,21:45,59.8,,58.3,94.8,0.0,S@2.7,5.3,0.19,0,63.8,6.3,29.96,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,22:00,59.6,,58.1,95.0,0.0,S@2.9,5.7,0.19,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,22:15,59.5,,58.1,95.1,0.0,S@2.5,6.0,0.18,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,22:30,59.6,,58.3,95.1,0.0,S@2.9,7.1,0.16,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,22:45,59.6,,58.2,95.1,0.0,S@3.5,6.4,0.14,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,23:00,59.5,,58.1,95.1,0.0,S@3.1,6.7,0.12,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,23:15,59.6,,58.1,95.0,0.0,S@2.7,5.7,0.11,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,23:30,59.5,,58.1,94.9,0.0,S@3.1,4.9,0.1,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,23:45,59.5,,58.1,94.9,0.0,S@3.1,6.0,0.12,0,63.8,6.3,29.97,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,24:00,59.5,,58.0,94.9,0.0,S@3.3,7.1,0.13,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,00:15,59.5,,58.1,94.9,0.0,S@3.3,5.7,0.11,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,00:30,59.6,,58.2,94.9,0.0,S@2.5,5.3,0.1,0,63.8,6.3,29.96,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,00:45,59.6,,58.2,94.8,0.0,S@2.4,4.6,0.09,0,63.8,6.3,29.96,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,01:00,59.7,,58.2,94.7,0.0,S@2.1,4.9,0.09,0,63.8,6.3,29.96,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,01:15,59.8,,58.2,94.6,0.0,S@1.9,4.9,0.08,0,63.7,6.3,29.96,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,01:30,60.0,,58.4,94.5,0.0,S@2.4,6.4,0.08,0,63.7,6.3,29.96,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,01:45,60.2,,58.6,94.2,0.0,S@2.7,5.7,0.07,0,63.7,6.3,29.96,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,02:00,60.4,,58.6,93.9,0.0,SE@2.1,6.4,0.07,0,63.7,6.3,29.96,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,02:15,60.4,,58.6,93.5,0.0,SE@2.3,6.4,0.06,0,63.7,6.3,29.97,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,02:30,60.4,,58.5,93.2,0.0,SE@1.0,3.5,0.06,0,63.7,6.3,29.97,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,02:45,60.5,,58.5,93.0,0.0,S@2.1,3.9,0.05,0,63.7,6.3,29.97,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,03:00,60.8,,58.7,92.6,0.0,S@2.7,5.3,0.0,0,63.6,6.3,29.97,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,03:15,61.2,,58.8,91.9,0.0,S@2.8,4.9,0.0,0,63.6,6.3,29.98,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,03:30,61.3,,58.7,91.2,0.0,S@2.1,4.9,0.0,0,63.6,6.3,29.98,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,03:45,61.4,,58.6,90.5,0.0,S@2.9,4.6,0.0,0,63.6,6.3,29.98,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,04:00,61.7,,58.6,89.8,0.0,S@3.0,5.7,0.0,0,63.6,6.3,29.97,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,04:15,61.8,,58.5,88.9,0.0,S@3.1,7.4,0.0,0,63.6,6.3,29.97,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,04:30,62.1,,58.7,88.4,0.0,S@3.6,9.2,0.0,0,63.5,6.3,29.97,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,04:45,62.1,,58.7,88.5,0.0,S@2.6,5.7,0.0,0,63.5,6.3,29.96,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,05:00,62.0,,58.8,88.9,0.0,S@3.9,7.1,0.0,0,63.5,6.3,29.96,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,05:15,62.1,,58.8,88.8,0.0,S@4.1,8.9,0.0,0,63.5,6.3,29.96,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,05:30,62.4,,58.8,87.9,0.0,S@4.9,9.9,0.0,1,63.5,6.3,29.96,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,05:45,62.2,,58.6,87.8,0.0,S@4.1,7.8,0.03,2,63.5,6.3,29.97,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,06:00,61.6,,58.4,89.2,0.0,S@3.4,5.7,0.13,4,63.5,6.3,29.97,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,06:15,61.2,,58.4,90.5,0.0,S@2.9,6.4,0.17,11,63.4,6.3,29.98,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,06:30,61.1,,58.5,91.2,0.0,S@1.1,3.5,0.2,15,63.4,6.3,29.98,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,06:45,61.2,,58.8,91.5,0.0,SE@0.5,3.1,0.23,23,63.4,6.3,29.98,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,07:00,61.6,,59.1,91.5,0.0,S@0.9,3.5,0.25,68,63.4,6.3,29.98,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,07:15,62.7,,60.1,91.2,0.0,S@2.6,4.6,0.23,125,63.4,6.3,29.99,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
