Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-21,01:45,47.2,47.0,42.1,82.4,0.08,S@2.1,4.9,,46.1,21.9,0.01,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,02:00,46.3,46.1,42.4,86.2,0.11,S@2.6,6.7,,46.2,21.9,0.01,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,02:15,45.6,45.4,42.6,89.1,0.13,SE@3.0,7.8,,46.2,21.9,0.03,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,02:30,45.2,45.0,42.7,91.0,0.14,SE@2.6,7.8,,46.2,21.9,0.03,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,02:45,45.3,45.1,43.1,92.0,0.16,SE@2.6,7.1,,46.2,21.9,0.01,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,03:00,46.2,46.0,44.0,92.1,0.18,S@3.4,7.8,,46.2,21.9,0.01,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,03:15,47.0,46.9,44.4,90.4,0.19,S@3.6,8.2,,46.2,21.9,0.01,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,03:30,47.4,47.3,44.1,88.1,0.2,S@4.1,8.5,,46.3,21.9,0.02,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,03:45,47.1,46.8,44.2,89.5,0.21,S@3.2,6.0,,46.3,21.8,0.02,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,04:00,46.9,46.7,44.4,91.0,0.22,S@3.2,6.7,,46.3,21.8,0.01,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,04:15,46.4,46.2,44.2,92.2,0.23,S@3.4,7.4,,46.3,21.8,0.02,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,04:30,45.6,45.5,43.7,92.8,0.24,S@2.7,7.8,,46.3,21.8,0.03,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,04:45,45.3,45.1,43.4,93.0,0.24,S@2.8,7.4,,46.3,21.8,0.03,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,05:00,45.2,45.1,43.2,92.4,0.24,S@3.2,6.0,,46.4,21.8,0.04,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,05:15,45.4,45.2,43.2,92.1,0.24,S@3.3,6.0,,46.4,21.8,0.04,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,05:30,45.6,45.4,43.4,92.0,0.25,S@2.3,5.7,,46.4,22.0,0.01,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,05:45,46.0,45.7,44.0,92.5,0.26,SE@1.7,4.6,,46.4,22.2,0.03,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,06:00,46.1,45.8,44.3,93.5,0.26,E@1.4,3.9,,46.4,22.7,0.04,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,06:15,45.7,45.5,44.0,93.9,0.26,S@2.6,6.7,,46.4,24.0,0.01,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,06:30,46.0,45.9,44.4,93.9,0.27,S@4.1,10.7,,46.4,25.0,0.04,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,06:45,46.0,45.9,44.2,93.2,0.27,S@3.2,6.7,,46.4,25.6,0.04,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,07:00,45.8,45.7,44.0,93.1,0.27,S@2.8,7.4,,46.4,26.3,0.03,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,07:15,45.7,45.7,43.6,92.4,0.27,S@3.4,7.8,,46.4,26.8,0.0,1,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,07:30,45.7,45.6,43.2,91.0,0.28,S@3.0,6.4,,46.4,27.1,0.0,2,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,07:45,46.1,46.0,43.5,90.4,0.28,S@2.8,7.4,,46.4,27.1,0.0,2,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,08:00,46.1,46.0,43.2,89.7,0.29,S@2.7,7.1,,46.4,27.0,0.0,5,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,08:15,46.2,46.0,43.6,90.5,0.31,SE@1.7,4.9,,46.4,26.9,0.0,6,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,08:30,46.7,46.4,44.5,92.0,0.31,NE@1.4,4.2,,46.4,26.7,0.0,14,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,08:45,47.0,46.8,44.9,92.4,0.31,SE@2.3,4.9,,46.5,26.6,0.0,20,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,09:00,47.3,47.2,45.0,91.5,0.32,SE@1.4,5.3,,46.5,26.4,0.0,22,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,09:15,47.2,47.1,44.8,91.4,0.32,SE@1.9,7.1,,46.5,26.3,0.0,37,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,09:30,47.2,47.2,44.5,90.3,0.3,SE@1.1,3.5,,46.5,26.1,0.0,49,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,09:45,47.8,47.6,45.3,90.9,0.25,S@0.6,3.1,,46.5,26.0,0.0,75,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,10:00,48.3,48.3,45.5,89.9,0.22,SE@1.5,5.7,,46.5,25.8,0.0,69,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,10:15,49.0,48.9,46.0,89.6,0.15,S@1.1,4.2,,46.5,25.7,0.0,57,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,10:30,49.5,49.4,46.7,89.9,0.08,SE@0.3,3.5,,46.5,25.6,0.0,70,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,10:45,50.2,50.2,47.5,90.4,0.06,S@1.1,4.2,,46.5,25.5,0.0,69,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,11:00,51.0,50.9,48.1,89.8,0.01,S@1.3,4.6,,46.5,25.4,0.0,92,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,11:15,51.0,51.1,48.1,89.5,0.0,S@1.6,4.6,,46.5,25.3,0.0,71,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,11:30,51.3,51.3,48.4,89.5,0.0,S@1.6,4.6,,46.6,25.3,0.0,102,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,11:45,52.1,52.2,49.0,88.9,0.0,S@1.7,4.9,,46.6,25.1,0.0,97,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,12:00,52.1,52.1,48.6,87.8,0.04,S@2.2,6.4,,46.6,25.0,0.0,50,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,12:15,52.5,52.4,48.8,87.4,0.06,S@3.0,8.2,,46.6,25.0,0.0,107,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,12:30,53.1,53.2,49.0,85.8,0.0,S@3.2,7.8,,46.6,24.9,0.0,105,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,12:45,53.3,53.2,48.9,85.1,0.04,S@2.9,5.7,,46.6,24.8,0.0,97,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,13:00,53.2,53.1,49.4,86.9,0.15,S@4.2,7.8,,46.7,24.7,0.0,207,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,13:15,53.1,53.2,50.0,89.1,0.2,S@3.4,8.2,,46.7,24.7,0.0,195,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,13:30,52.5,52.6,49.7,90.0,0.22,S@3.0,6.7,,46.7,24.7,0.0,130,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,13:45,51.6,51.7,49.1,90.9,0.24,SE@3.1,7.4,,46.7,24.6,0.01,41,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,14:00,50.9,50.7,48.9,92.8,0.25,S@4.0,9.6,,46.8,24.5,0.04,51,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,14:15,50.8,50.6,49.2,94.2,0.26,S@3.3,7.4,,46.8,24.5,0.01,40,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,14:30,50.7,50.6,49.3,94.7,0.27,S@2.8,7.1,,46.8,24.5,0.01,23,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,14:45,50.3,50.2,48.9,94.8,0.28,SE@2.2,6.7,,46.9,24.5,0.0,27,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,15:00,49.6,49.5,48.3,95.0,0.29,S@2.6,7.1,,46.9,24.5,0.01,54,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,15:15,49.3,49.2,47.9,95.1,0.3,S@2.6,5.3,,46.9,24.5,0.0,42,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,15:30,48.7,48.7,47.4,95.2,0.31,S@3.0,9.2,,47.0,24.5,0.0,28,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,15:45,48.4,48.3,47.1,95.2,0.31,S@2.9,6.4,,47.0,24.5,0.01,17,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,16:00,48.1,48.0,46.8,95.4,0.3,S@2.7,7.4,,47.1,24.5,0.02,9,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,16:15,47.8,47.6,46.6,95.6,0.3,S@2.1,6.7,,47.1,24.5,0.01,3,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,16:30,47.7,47.5,46.5,95.7,0.31,S@2.0,5.3,,47.1,24.5,0.0,2,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,16:45,47.5,47.4,46.4,95.7,0.31,S@2.4,4.9,,47.2,24.6,0.0,2,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,17:00,47.5,47.3,46.3,95.7,0.31,S@2.7,6.0,,47.2,24.6,0.01,2,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,17:15,47.6,47.5,46.5,95.8,0.3,S@2.6,6.7,,47.2,24.7,0.02,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,17:30,47.7,47.6,46.6,95.7,0.31,S@3.1,6.0,,47.3,24.7,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,17:45,47.7,47.6,46.6,95.8,0.31,S@2.4,6.4,,47.3,24.7,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,18:00,47.5,47.4,46.4,95.8,0.31,SE@2.2,6.0,,47.3,24.7,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,18:15,47.5,47.4,46.3,95.7,0.32,S@2.3,5.7,,47.4,24.7,0.01,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,18:30,47.5,47.4,46.3,95.6,0.32,S@2.3,5.3,,47.4,24.8,0.01,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,18:45,47.4,47.3,46.2,95.5,0.31,SW@1.6,4.9,,47.4,24.8,0.05,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,19:00,47.4,47.2,46.2,95.5,0.31,W@0.6,3.1,,47.5,24.9,0.03,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,19:15,47.4,47.1,46.3,95.6,0.31,NW@0.2,3.1,,47.5,25.1,0.04,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,19:30,47.7,47.4,46.5,95.8,0.32,SE@1.1,5.3,,47.5,25.5,0.01,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,19:45,47.8,47.6,46.6,95.8,0.32,S@0.8,3.9,,47.5,26.1,0.02,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,20:00,47.5,47.3,46.4,95.7,0.31,S@0.8,3.5,,47.6,26.6,0.04,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,20:15,47.4,47.2,46.2,95.7,0.32,W@0.7,4.2,,47.6,27.1,0.02,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,20:30,47.4,47.2,46.3,95.7,0.32,E@0.6,3.1,,47.6,27.4,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,20:45,47.5,47.3,46.4,95.7,0.32,S@1.0,4.2,,47.6,27.6,0.03,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,21:00,47.6,47.4,46.5,95.8,0.32,E@1.0,4.2,,47.6,27.8,0.05,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,21:15,47.8,47.5,46.6,95.9,0.33,NE@1.5,4.2,,47.6,28.2,0.06,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,21:30,47.9,47.6,46.8,96.0,0.33,N@1.5,5.7,,47.7,28.8,0.01,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,21:45,48.0,47.7,46.9,96.1,0.34,N@1.0,3.9,,47.7,28.8,0.03,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,22:00,48.5,48.2,47.4,96.1,0.35,S@2.0,5.3,,47.7,28.8,0.03,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,22:15,48.9,48.8,47.9,96.0,0.36,S@2.1,6.0,,47.7,28.8,0.06,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,22:30,50.3,50.1,49.1,95.9,0.37,S@4.9,10.7,,47.7,29.0,0.0,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,22:45,51.1,51.1,49.9,95.3,0.38,S@5.6,11.4,,47.7,28.9,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,23:00,50.1,50.0,48.6,94.8,0.36,SW@6.6,12.1,,47.7,28.7,0.02,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,23:15,49.3,49.2,48.0,95.1,0.35,SW@4.1,7.1,,47.7,28.5,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,23:30,49.3,49.1,48.1,95.4,0.36,S@3.3,4.9,,47.7,28.3,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,23:45,49.5,49.3,48.3,95.7,0.36,S@3.4,6.4,,47.7,28.2,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,24:00,49.6,49.5,48.5,95.7,0.37,S@3.9,7.1,,47.7,28.0,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,00:15,49.8,49.7,48.5,95.4,0.37,S@5.1,9.6,,47.8,27.8,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,00:30,50.2,50.0,48.8,94.9,0.37,S@5.1,8.2,,47.8,27.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,00:45,50.4,50.3,49.0,94.8,0.38,S@4.3,8.9,,47.8,27.5,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,01:00,50.3,50.2,48.9,94.7,0.38,S@4.0,6.7,,47.8,27.4,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,01:15,50.4,50.2,49.0,94.8,0.38,S@4.0,6.4,,47.8,27.3,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,01:30,50.3,50.2,48.9,94.9,0.38,SW@4.4,7.8,,47.8,27.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,01:45,49.9,49.8,48.5,94.8,0.38,SW@4.0,8.5,,47.8,27.0,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,02:00,49.6,49.4,48.2,94.9,0.39,SW@3.6,6.0,,47.8,26.9,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,02:15,49.8,49.6,48.5,95.0,0.39,S@3.3,6.7,,47.8,26.8,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,02:30,49.7,49.5,48.3,94.9,0.39,S@3.6,5.7,,47.8,26.7,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,02:45,49.3,49.1,47.9,94.7,0.39,S@2.8,6.0,,47.8,26.6,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,03:00,49.0,48.6,47.7,95.0,0.39,S@2.2,4.2,,47.8,26.6,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,03:15,49.4,48.9,48.1,95.3,0.39,S@1.5,3.9,,47.9,26.5,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,03:30,49.1,48.7,47.8,95.4,0.39,S@2.0,5.3,,47.9,26.4,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,03:45,49.1,48.7,47.8,95.3,0.39,S@3.1,6.0,,47.9,26.3,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,04:00,48.9,48.6,47.5,95.0,0.39,S@3.1,5.7,,47.9,26.3,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,04:15,49.2,48.8,47.7,94.8,0.39,S@3.4,6.7,,47.9,26.2,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,04:30,49.4,49.1,47.9,94.6,0.39,S@3.2,6.4,,47.9,26.2,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,04:45,49.7,49.4,48.1,94.2,0.39,S@4.0,7.4,,47.9,26.1,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,05:00,50.0,49.7,48.3,93.8,0.39,S@4.1,7.4,,47.9,26.1,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,05:15,50.6,50.4,48.8,93.5,0.4,S@4.8,8.9,,47.9,26.1,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,05:30,50.9,50.8,49.0,93.2,0.4,S@5.4,10.7,,47.9,26.0,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,05:45,51.1,50.9,49.0,92.4,0.39,S@5.7,11.0,,47.9,25.9,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,06:00,51.1,51.0,49.1,92.6,0.37,S@5.6,10.7,,47.9,25.9,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-22,06:15,50.8,50.7,48.5,91.8,0.3,S@6.6,17.1,,47.9,25.8,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
