Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-03,09:30,40.8,40.8,39.8,96.3,0.34,E@0.5,3.5,,42.0,38.7,0.0,217,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,09:45,44.1,44.4,41.3,89.9,0.29,NE@1.7,4.9,,42.0,38.7,0.0,441,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,10:00,47.1,48.1,39.1,73.5,0.08,NE@1.9,5.3,,41.9,38.7,0.0,477,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,10:15,48.6,49.4,38.4,67.5,0.0,N@2.0,6.0,,41.9,38.7,0.0,494,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,10:30,48.8,49.7,37.8,65.5,0.0,N@2.1,6.0,,41.8,38.6,0.0,519,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,10:45,48.7,49.7,37.9,66.1,0.0,NW@1.0,4.9,,41.8,38.6,0.0,546,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,11:00,49.4,50.3,37.7,63.8,0.0,NE@0.5,6.0,,41.8,38.6,0.0,568,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,11:15,49.7,50.7,37.4,62.3,0.0,N@2.0,6.7,,41.8,38.6,0.0,586,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,11:30,51.1,52.1,37.8,60.2,0.0,NW@1.9,5.3,,41.7,38.6,0.0,604,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,11:45,51.4,52.3,37.5,58.8,0.0,N@3.0,6.0,,41.7,38.6,0.0,618,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,12:00,52.1,52.8,37.1,56.5,0.0,NE@2.8,5.7,,41.7,38.6,0.0,630,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,12:15,52.7,53.6,36.3,53.4,0.0,E@3.0,6.7,,41.7,38.6,0.0,642,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,12:30,52.5,53.2,35.2,51.6,0.0,E@3.1,6.7,,41.7,38.6,0.0,652,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,12:45,53.5,54.3,34.9,49.2,0.0,S@2.7,4.9,,41.7,38.6,0.0,660,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,13:00,53.6,54.5,34.6,48.3,0.0,E@2.5,4.9,,41.7,38.6,0.0,440,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,13:15,50.8,51.3,33.1,50.5,0.0,S@2.1,4.2,,41.8,38.6,0.0,173,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,13:30,50.2,50.4,36.3,58.5,0.0,W@2.8,6.7,,41.8,38.5,0.0,203,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,13:45,52.0,51.9,37.7,58.2,0.0,W@3.8,7.4,,41.8,38.5,0.0,539,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,14:00,54.8,55.6,37.6,52.2,0.0,W@3.0,7.8,,41.9,38.5,0.0,627,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,14:15,52.3,52.9,37.1,56.2,0.0,N@2.6,5.7,,41.9,38.5,0.0,164,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,14:30,51.5,51.8,36.4,56.2,0.0,NW@0.8,3.9,,41.9,38.5,0.0,170,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,14:45,50.2,50.4,38.0,62.7,0.0,W@3.0,7.4,,42.0,38.5,0.0,207,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,15:00,52.4,52.7,39.0,60.2,0.0,W@3.7,7.4,,42.0,38.5,0.0,487,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,15:15,53.3,53.6,38.8,57.7,0.0,W@5.2,10.3,,42.1,38.5,0.0,510,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,15:30,53.0,53.4,38.9,58.7,0.0,NW@3.6,8.5,,42.1,38.5,0.0,299,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,15:45,49.3,49.7,40.1,70.4,0.0,N@1.1,4.6,,42.2,38.5,0.0,123,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,16:00,47.0,47.2,39.3,74.5,0.03,E@0.1,4.2,,42.3,38.4,0.01,79,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,16:15,46.7,46.6,40.3,78.1,0.1,W@0.1,1.7,,42.3,38.4,0.0,87,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,16:30,46.9,46.9,41.0,79.9,0.1,W@0.5,2.1,,42.4,38.4,0.0,95,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,16:45,47.2,47.2,41.7,81.2,0.03,W@1.2,4.6,,42.4,38.4,0.0,87,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,17:00,46.6,46.7,41.0,80.4,0.0,W@1.3,3.5,,42.5,38.4,0.0,66,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,17:15,46.0,46.0,39.9,79.0,0.0,W@2.5,5.7,,42.6,38.4,0.0,64,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,17:30,45.7,45.6,39.5,78.9,0.0,NW@1.9,5.7,,42.6,38.4,0.0,68,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,17:45,45.7,45.7,39.6,78.8,0.0,NW@1.3,6.7,,42.7,38.4,0.0,64,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,18:00,44.9,45.0,39.4,80.8,0.0,N@1.1,5.3,,42.7,38.3,0.0,23,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,18:15,43.9,43.7,39.0,82.5,0.0,N@0.7,3.5,,42.8,38.3,0.0,7,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,18:30,43.1,42.7,38.5,83.7,0.0,N@0.7,4.9,,42.9,38.3,0.0,2,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,18:45,42.1,41.6,38.1,85.6,0.0,NE@0.7,2.8,,42.9,38.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,19:00,41.4,40.8,37.8,87.1,0.03,NE@0.3,3.1,,43.0,38.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,19:15,40.4,39.6,37.4,88.9,0.08,E@0.0,1.7,,43.0,38.3,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,19:30,39.4,38.6,36.8,90.2,0.1,N@0.0,0.0,,43.1,38.3,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,19:45,38.2,37.3,36.0,91.6,0.12,N@0.0,0.0,,43.1,38.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,20:00,37.0,36.0,35.1,92.7,0.14,N@0.0,0.0,,43.1,38.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,20:15,36.3,35.5,34.6,93.5,0.15,N@0.0,0.0,,43.2,38.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,20:30,35.9,34.9,34.3,94.0,0.16,N@0.0,0.0,,43.2,38.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,20:45,35.3,34.5,33.9,94.4,0.17,N@0.0,0.0,,43.2,38.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,21:00,34.9,34.0,33.5,94.8,0.18,N@0.0,0.0,,43.2,38.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,21:15,34.3,33.5,33.0,95.0,0.19,N@0.0,0.0,,43.2,38.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,21:30,33.9,33.2,32.6,95.2,0.2,N@0.0,0.0,,43.3,38.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,21:45,33.1,32.4,32.0,95.4,0.2,N@0.0,0.0,,43.3,38.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,22:00,33.0,32.0,31.9,95.7,0.21,N@0.0,0.0,,43.3,38.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,22:15,32.4,31.7,31.4,95.8,0.21,N@0.0,0.0,,43.3,38.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,22:30,32.1,31.3,31.1,95.9,0.21,N@0.0,0.0,,43.3,38.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,22:45,32.0,31.2,30.9,96.1,0.21,N@0.0,0.0,,43.3,38.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,23:00,31.4,30.6,30.3,96.2,0.16,N@0.0,0.0,,43.2,38.1,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,23:15,31.1,30.1,29.9,96.4,0.15,N@0.0,0.0,,43.2,38.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,23:30,30.8,29.9,29.7,96.5,0.15,N@0.0,0.0,,43.2,38.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,23:45,31.0,30.1,29.9,96.7,0.15,N@0.0,0.0,,43.2,38.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,24:00,30.2,29.2,29.0,96.9,0.14,N@0.0,0.0,,43.2,38.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,00:15,30.2,29.3,29.1,97.0,0.14,N@0.0,0.0,,43.1,38.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,00:30,30.5,29.8,29.5,97.0,0.14,E@0.2,2.4,,43.1,37.9,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,00:45,30.1,29.3,29.0,97.1,0.13,N@0.0,0.0,,43.1,37.9,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,01:00,30.1,29.2,29.0,97.2,0.13,N@0.0,0.0,,43.1,37.9,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,01:15,30.2,29.5,29.1,97.2,0.13,N@0.0,0.0,,43.0,37.9,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,01:30,30.2,29.6,29.2,97.3,0.13,N@0.0,0.0,,43.0,37.9,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,01:45,30.0,29.2,28.9,97.4,0.13,N@0.0,0.0,,43.0,37.9,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,02:00,29.7,28.9,28.6,97.4,0.13,N@0.0,0.0,,42.9,37.9,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,02:15,29.7,28.9,28.6,97.5,0.13,N@0.0,0.0,,42.9,37.9,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,02:30,29.9,29.2,28.9,97.5,0.13,N@0.0,0.0,,42.8,37.9,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,02:45,29.8,29.1,28.8,97.5,0.13,N@0.0,0.0,,42.8,37.9,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,03:00,29.9,29.2,28.9,97.6,0.13,N@0.0,0.0,,42.8,37.9,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,03:15,30.0,29.2,29.0,97.6,0.13,N@0.0,0.0,,42.7,37.9,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,03:30,30.2,29.5,29.2,97.6,0.13,N@0.0,0.0,,42.7,37.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,03:45,29.7,28.9,28.6,97.7,0.12,N@0.0,0.0,,42.6,37.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,04:00,29.5,28.8,28.4,97.7,0.12,N@0.0,0.0,,42.6,37.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,04:15,29.5,28.8,28.5,97.8,0.13,N@0.0,0.0,,42.6,37.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,04:30,30.1,29.3,29.1,97.7,0.14,N@0.0,0.0,,42.5,37.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,04:45,29.7,29.2,28.7,97.7,0.13,N@0.0,0.0,,42.5,37.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,05:00,30.3,29.9,29.4,97.7,0.15,N@0.0,0.0,,42.4,37.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,05:15,31.2,30.9,30.3,97.7,0.18,N@0.0,0.0,,42.4,37.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,05:30,31.9,31.6,31.2,97.6,0.2,N@0.0,0.0,,42.3,37.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,05:45,31.8,31.4,31.1,97.6,0.18,N@0.0,0.0,,42.3,37.8,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,06:00,31.4,30.8,30.6,97.6,0.16,N@0.0,0.0,,42.3,37.8,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,06:15,31.2,30.6,30.4,97.7,0.17,N@0.0,0.0,,42.2,37.8,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,06:30,31.4,30.9,30.6,97.7,0.17,N@0.0,0.0,,42.2,37.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,06:45,31.4,30.8,30.6,97.7,0.17,N@0.0,0.0,,42.1,37.7,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,07:00,31.5,31.0,30.7,97.7,0.17,N@0.0,0.0,,42.1,37.7,0.0,5,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,07:15,31.9,31.2,31.3,97.7,0.17,E@0.0,1.4,,42.0,37.7,0.0,16,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,07:30,32.4,31.9,31.8,97.6,0.19,N@0.0,0.0,,42.0,37.7,0.0,33,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-04,07:45,32.6,32.1,32.0,97.6,0.2,N@0.0,0.0,,42.0,37.7,0.0,40,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
