Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-26,06:15,56.1,54.4,93.9,0.0,29,30.07,N ,0.3,4.6,0.29,63.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,06:30,56.5,54.9,94.2,0.0,41,30.07,N ,0.2,2.4,0.3,63.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,06:45,57.1,55.4,94.1,0.0,51,30.07,N,0.2,2.8,0.3,63.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,07:00,57.6,55.8,93.7,0.0,63,30.08,NE,0.4,3.1,0.3,63.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,07:15,58.0,55.9,92.7,0.0,84,30.07,N,0.6,3.9,0.29,63.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,07:30,58.6,56.3,91.9,0.0,106,30.07,SW,0.3,4.2,0.26,63.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,07:45,58.9,56.0,90.2,0.0,116,30.07,NE,0.8,5.7,0.17,63.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,08:00,59.3,55.9,88.5,0.0,132,30.07,E,0.8,6.4,0.12,63.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,08:15,59.4,55.4,86.6,0.0,134,30.07,NE,1.4,7.4,0.09,63.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,08:30,59.6,55.2,85.3,0.0,127,30.07,N ,1.5,7.4,0.07,63.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,08:45,59.9,55.3,84.6,0.0,160,30.07,NW,1.4,5.3,0.04,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,09:00,60.4,55.3,82.9,0.0,209,30.07,W,1.5,9.6,0.0,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,09:15,60.7,55.3,82.3,0.0,229,30.07,W,1.8,6.4,0.0,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,09:30,61.4,55.4,80.5,0.0,305,30.07,W,2.1,6.0,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,09:45,62.2,55.6,78.9,0.0,366,30.07,W,1.7,6.4,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,10:00,62.2,55.3,78.0,0.0,423,30.07,SW,3.3,7.4,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,10:15,62.2,55.4,78.4,0.0,433,30.07,SW,2.9,8.9,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,10:30,62.5,55.3,77.3,0.0,489,30.07,SW,3.6,9.9,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,10:45,63.1,55.4,75.8,0.0,564,30.07,W,2.1,8.2,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,11:00,63.4,55.5,75.3,0.0,595,30.07,W,2.5,9.9,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,11:15,63.5,55.5,75.0,0.0,648,30.07,W,2.6,9.2,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,11:30,64.1,55.5,73.6,0.0,755,30.06,W,2.0,8.5,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,11:45,64.1,55.7,74.2,0.0,768,30.06,W,3.2,10.3,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,12:00,63.8,55.6,74.7,0.0,727,30.06,W,3.7,11.0,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,12:15,63.9,55.6,74.3,0.0,759,30.06,W,3.4,9.9,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,12:30,64.1,55.7,74.2,0.0,761,30.05,W,4.0,10.7,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,12:45,64.4,55.9,73.9,0.0,749,30.05,SW,3.1,10.7,0.0,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,13:00,64.4,55.8,73.6,0.0,784,30.05,SW,3.8,11.0,0.0,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,13:15,64.3,56.0,74.5,0.0,796,30.05,W,3.9,8.2,0.0,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,13:30,64.9,56.1,73.3,0.0,787,30.05,W,3.7,11.0,0.0,63.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,13:45,65.3,56.4,72.8,0.0,771,30.04,W,4.1,9.9,0.0,63.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,14:00,65.5,56.5,72.5,0.0,752,30.04,W,4.4,10.7,0.0,63.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,14:15,65.4,56.7,73.3,0.0,727,30.04,W,3.9,10.7,0.0,63.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,14:30,65.8,56.7,72.3,0.0,704,30.04,NW,3.0,8.9,0.0,63.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,14:45,65.0,56.6,74.1,0.0,664,30.04,W,4.0,9.9,0.0,63.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,15:00,65.3,57.0,74.6,0.0,591,30.03,W,3.7,12.8,0.0,63.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,15:15,64.6,57.1,76.6,0.0,538,30.03,W,3.9,9.9,0.0,63.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,15:30,64.6,57.4,77.4,0.0,511,30.03,NW,2.6,10.3,0.0,64.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,15:45,64.2,57.1,77.7,0.0,414,30.03,W,2.4,9.2,0.0,64.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,16:00,63.6,56.8,78.5,0.0,389,30.03,W,1.8,7.8,0.0,64.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,16:15,63.7,56.3,76.8,0.0,440,30.02,W,2.5,8.9,0.0,64.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,16:30,64.5,56.4,74.8,0.0,415,30.02,W,0.6,6.0,0.0,64.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,16:45,63.2,56.0,77.1,0.0,340,30.02,W,2.1,10.3,0.0,64.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,17:00,62.7,56.0,78.5,0.0,286,30.01,SW,2.5,7.4,0.0,64.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,17:15,61.9,55.9,80.6,0.0,237,30.01,N ,1.3,7.8,0.0,64.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,17:30,61.9,55.8,80.3,0.0,212,30.01,NE,1.5,7.1,0.0,64.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,17:45,60.9,55.6,82.5,0.0,165,30.01,N,2.0,6.4,0.0,64.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,18:00,60.6,55.4,83.0,0.0,136,30.01,N ,2.3,9.2,0.0,65.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,18:15,59.9,55.3,84.5,0.0,100,30.01,N ,2.3,8.2,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,18:30,59.5,55.2,85.6,0.0,73,30.01,NE,1.6,4.6,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,18:45,59.0,55.4,87.6,0.0,26,30.02,NE,2.0,6.7,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,19:00,59.2,55.8,88.2,0.0,13,30.02,N ,1.9,6.4,0.0,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,19:15,59.3,56.0,88.7,0.0,5,30.03,N,2.1,5.3,0.0,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,19:30,59.3,56.1,89.2,0.0,2,30.03,N ,2.3,10.3,0.0,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,19:45,59.3,56.3,89.7,0.0,1,30.03,NE,2.2,6.0,0.0,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,20:00,59.5,56.6,90.1,0.0,0,30.03,NE,3.3,7.4,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,20:15,59.5,56.7,90.1,0.0,0,30.03,NE,2.5,10.3,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,20:30,59.3,56.5,90.5,0.0,0,30.03,N ,2.0,6.7,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,20:45,59.0,56.4,90.9,0.0,0,30.03,NE,2.3,4.9,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,21:00,58.7,56.3,91.4,0.0,0,30.03,NE,2.7,9.6,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,21:15,58.3,56.0,91.9,0.0,0,30.03,NE,2.4,6.4,0.05,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,21:30,58.2,56.1,92.6,0.0,0,30.03,NE,2.1,5.7,0.06,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,21:45,58.2,56.1,92.5,0.0,0,30.03,N ,2.1,6.7,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,22:00,58.2,56.1,92.6,0.0,0,30.03,NE,2.3,9.2,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,22:15,58.2,56.1,92.7,0.0,0,30.03,N ,1.9,6.7,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,22:30,58.2,56.2,92.8,0.0,0,30.03,NE,2.2,5.7,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,22:45,58.2,56.2,93.0,0.0,0,30.03,N,2.1,6.0,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,23:00,58.1,56.2,93.3,0.0,0,30.04,NE,1.5,5.7,0.04,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,23:15,57.8,56.1,93.9,0.0,0,30.04,NE,2.8,8.9,0.06,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,23:30,57.6,56.1,94.6,0.0,0,30.04,NE,2.3,6.7,0.08,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,23:45,57.7,56.2,94.8,0.0,0,30.04,N,1.5,6.7,0.08,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,24:00,57.8,56.3,94.7,0.0,0,30.04,NE,1.6,7.1,0.07,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,00:15,57.8,56.2,94.3,0.0,0,30.04,E,1.2,4.9,0.06,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,00:30,57.9,56.1,93.8,0.0,0,30.04,NE,1.8,8.9,0.06,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,00:45,57.9,56.0,93.3,0.0,0,30.04,NE,2.5,11.7,0.04,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,01:00,58.0,55.9,92.9,0.0,0,30.03,NE,1.9,7.1,0.01,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,01:15,57.9,55.8,92.6,0.0,0,30.04,N ,1.5,5.3,0.0,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,01:30,57.9,55.7,92.4,0.0,0,30.04,N ,1.9,6.0,0.0,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,01:45,57.9,55.6,92.1,0.0,0,30.04,N ,1.5,5.3,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,02:00,57.9,55.6,91.9,0.0,0,30.04,NW,1.3,3.5,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,02:15,58.0,55.7,91.9,0.0,0,30.05,N ,1.1,4.9,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,02:30,58.0,55.7,91.9,0.0,0,30.05,NE,1.7,6.0,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,02:45,58.0,55.7,91.8,0.0,0,30.05,E,1.8,7.4,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,03:00,58.1,55.7,91.8,0.0,0,30.05,NE,2.5,8.9,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,03:15,58.1,55.8,91.7,0.0,0,30.05,N,2.8,9.2,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,03:30,58.3,55.8,91.6,0.0,0,30.05,NE,2.0,6.7,0.0,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,03:45,58.3,55.8,91.4,0.0,0,30.05,NE,1.9,6.7,0.0,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,04:00,58.3,55.8,91.4,0.0,0,30.05,N ,1.7,4.9,0.0,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,04:15,58.4,55.8,91.2,0.0,0,30.05,NE,1.8,4.9,0.0,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,04:30,58.4,55.8,91.0,0.0,0,30.05,N ,2.0,8.2,0.0,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,04:45,58.4,55.7,90.7,0.0,0,30.05,NE,1.9,8.5,0.0,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,05:00,58.4,55.7,90.8,0.0,0,30.05,NE,1.0,4.6,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,05:15,58.4,55.7,90.9,0.0,1,30.05,NE,1.0,5.7,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,05:30,58.4,55.8,91.0,0.0,2,30.06,NE,0.8,4.2,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,05:45,58.5,55.8,90.6,0.0,2,30.06,N ,1.5,4.6,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,06:00,58.5,55.7,90.4,0.0,7,30.07,E,0.9,3.5,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,06:15,58.6,55.8,90.3,0.0,16,30.07,NE,0.9,4.2,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,06:30,58.7,55.8,89.9,0.0,22,30.07,N,1.2,6.0,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,06:45,58.8,55.8,89.5,0.0,32,30.08,NW,1.8,5.7,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,07:00,59.0,55.8,89.0,0.0,39,30.08,N ,1.5,4.9,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,07:15,59.4,56.1,88.7,0.0,56,30.08,NE,0.8,6.0,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,07:30,59.7,56.2,88.1,0.0,74,30.08,W,1.1,5.3,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,07:45,59.9,56.1,87.2,0.0,81,30.09,N,1.0,7.4,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,08:00,60.1,56.1,86.6,0.0,110,30.09,N ,2.0,6.4,0.0,64.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,08:15,60.5,56.3,86.0,0.0,139,30.09,W,1.2,4.6,0.0,64.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,08:30,61.0,56.3,84.4,0.0,196,30.09,NW,2.5,7.8,0.0,64.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,08:45,61.3,56.2,83.2,0.0,216,30.09,E,2.2,7.4,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,09:00,61.8,56.5,82.9,0.0,204,30.09,N ,1.7,4.9,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,09:15,61.8,56.7,83.3,0.0,230,30.09,W,2.1,8.5,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,09:30,61.8,56.8,83.4,0.0,193,30.09,NW,2.6,8.2,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,09:45,61.7,56.5,83.2,0.0,267,30.09,NW,2.2,6.4,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,10:00,62.2,56.8,82.2,0.0,281,30.1,N ,2.4,7.8,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,10:15,62.6,56.7,81.0,0.0,282,30.1,N ,2.9,6.0,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,10:30,62.9,56.8,80.1,0.0,349,30.1,E,2.8,7.1,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,10:45,63.3,56.8,79.3,0.0,322,30.1,W,2.9,8.9,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,11:00,63.2,56.6,78.8,0.0,335,30.11,NE,2.9,7.4,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,11:15,63.9,57.0,78.3,0.0,397,30.1,N ,2.6,9.2,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,11:30,64.7,57.2,76.6,0.0,423,30.1,NW,2.7,7.4,0.0,64.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
