Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-26,01:45,42.5,,40.1,90.9,0.0,N @0.0,0.0,0.1,0,45.0,35.5,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,02:00,42.7,,40.2,90.9,0.0,SW@0.1,2.4,0.09,0,45.0,35.5,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,02:15,42.5,,40.0,90.8,0.0,N @0.0,0.0,0.1,0,45.0,35.5,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,02:30,42.2,,39.7,90.8,0.0,N @0.0,0.0,0.1,0,44.9,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,02:45,41.8,,39.4,90.9,0.0,N @0.0,0.0,0.11,0,44.9,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,03:00,40.9,,38.5,91.1,0.0,N @0.0,0.0,0.13,0,44.9,35.5,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,03:15,40.8,,38.5,91.5,0.0,N @0.0,0.0,0.14,0,44.9,35.5,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,03:30,41.2,,39.0,91.8,0.0,N @0.0,0.0,0.15,0,44.9,35.5,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,03:45,41.1,,38.9,91.9,0.0,N @0.0,0.0,0.16,0,44.9,35.5,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,04:00,41.3,,39.2,92.1,0.0,N @0.0,0.0,0.16,0,44.9,35.5,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,04:15,41.5,,39.4,92.2,0.0,N @0.0,0.0,0.17,0,44.9,35.5,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,04:30,41.8,,39.7,92.3,0.0,N @0.0,0.0,0.19,0,44.9,35.5,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,04:45,41.7,,39.6,92.5,0.0,N @0.0,0.0,0.2,0,44.9,35.5,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,05:00,41.7,,39.8,92.8,0.0,N @0.0,0.0,0.2,0,44.9,35.5,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,05:15,41.8,,40.0,92.9,0.0,N @0.0,0.0,0.21,0,44.9,35.5,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,05:30,42.0,,40.1,93.1,0.0,N @0.0,0.0,0.22,0,44.9,35.5,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,05:45,42.2,,40.3,93.1,0.0,N @0.0,0.0,0.24,0,44.8,35.5,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,06:00,42.5,,40.7,93.3,0.0,N @0.0,0.0,0.25,0,44.8,35.5,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,06:15,42.0,,40.3,93.4,0.0,N @0.0,0.0,0.27,0,44.8,35.5,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,06:30,41.9,,40.2,93.6,0.0,N @0.0,0.0,0.28,0,44.8,35.5,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,06:45,42.5,,40.9,93.8,0.0,N @0.0,0.0,0.28,1,44.8,35.5,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,07:00,42.9,,41.3,93.9,0.0,N @0.0,0.0,0.28,2,44.8,35.5,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,07:15,42.8,,41.2,94.0,0.0,SE@0.0,1.7,0.28,7,44.8,35.5,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,07:30,42.6,,41.1,94.1,0.0,SE@0.0,1.4,0.28,17,44.8,35.5,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,07:45,42.7,,41.2,94.2,0.0,S@0.4,2.8,0.28,46,44.8,35.5,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,08:00,43.6,,42.0,94.3,0.0,S@1.0,3.5,0.29,60,44.8,35.5,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,08:15,44.0,,42.5,94.5,0.0,S@1.3,4.2,0.3,65,44.7,35.4,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,08:30,44.6,,43.2,94.6,0.0,S@2.5,5.3,0.3,125,44.7,35.4,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,08:45,45.3,,43.9,94.7,0.0,S@1.2,4.6,0.31,124,44.7,35.4,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,09:00,45.5,,44.1,94.8,0.0,S@2.6,5.3,0.31,113,44.7,35.4,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,09:15,45.6,,44.3,94.9,0.0,S@3.3,5.7,0.3,93,44.7,35.4,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,09:30,45.6,,44.2,94.9,0.0,S@3.4,5.7,0.3,112,44.7,35.4,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,09:45,45.5,,44.1,94.9,0.0,S@3.5,5.3,0.25,90,44.7,35.4,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,10:00,45.5,,44.1,94.8,0.0,S@2.2,4.2,0.2,124,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,10:15,45.8,,44.3,94.6,0.0,S@2.4,4.9,0.15,120,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,10:30,46.1,,44.6,94.3,0.0,S@2.5,6.0,0.23,131,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,10:45,46.1,,44.5,94.1,0.0,S@2.5,4.9,0.27,171,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,11:00,46.8,,45.2,94.0,0.0,S@2.5,5.3,0.22,223,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,11:15,47.5,,45.7,93.6,0.0,S@3.2,6.4,0.1,226,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,11:30,47.6,,45.7,92.9,0.0,S@3.1,6.0,0.07,209,44.7,35.4,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,11:45,48.0,,45.6,91.5,0.0,SW@2.5,5.3,0.03,220,44.7,35.4,30.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,12:00,48.2,,45.2,89.2,0.0,SW@1.1,4.2,0.0,152,44.7,35.4,30.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,12:15,48.3,,44.9,88.0,0.0,S@0.8,3.5,0.06,124,44.7,35.4,30.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,12:30,48.6,,44.8,86.6,0.0,SE@0.6,2.8,0.01,145,44.7,35.4,30.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,12:45,49.1,,44.8,85.2,0.0,SW@2.4,5.3,0.0,154,44.8,35.3,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,13:00,49.4,,45.0,84.7,0.0,S@3.1,5.7,0.0,187,44.8,35.3,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,13:15,49.4,,45.2,85.5,0.0,S@3.3,6.0,0.0,213,44.8,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,13:30,49.8,,45.5,84.8,0.0,S@2.9,5.3,0.0,238,44.8,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,13:45,50.1,,45.0,82.6,0.0,SW@2.8,5.7,0.0,228,44.9,35.3,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,14:00,50.0,,44.7,81.9,0.0,SW@3.6,7.4,0.0,167,44.9,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,14:15,49.6,,44.5,82.3,0.0,W@5.0,7.1,0.0,195,44.9,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,14:30,49.8,,44.4,81.5,0.0,W@4.3,7.4,0.0,210,45.0,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,14:45,49.6,,44.0,81.0,0.0,W@4.9,8.2,0.0,210,45.0,35.3,30.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,15:00,49.4,,44.0,81.5,0.0,W@4.4,7.1,0.0,188,45.1,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,15:15,50.5,,44.5,79.8,0.0,SW@3.4,6.4,0.0,304,45.1,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,15:30,51.4,,44.6,77.3,0.0,W@2.4,6.0,0.0,356,45.1,35.3,30.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,15:45,52.0,,44.5,75.5,0.0,W@3.1,6.0,0.0,336,45.2,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,16:00,51.7,,44.5,76.3,0.0,SW@2.8,5.7,0.0,289,45.2,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,16:15,51.7,,44.4,76.0,0.0,W@1.8,5.3,0.0,254,45.3,35.3,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,16:30,51.2,,44.2,76.8,0.0,W@3.5,7.1,0.0,213,45.3,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,16:45,50.3,,44.1,79.1,0.0,W@3.5,6.7,0.0,168,45.4,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,17:00,49.2,,44.1,82.5,0.0,W@2.6,5.3,0.0,105,45.4,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,17:15,48.7,,44.3,84.8,0.0,W@2.5,4.9,0.0,79,45.5,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,17:30,47.8,,44.2,87.4,0.0,W@2.5,6.0,0.0,44,45.5,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,17:45,46.7,,43.8,89.3,0.0,W@1.0,4.9,0.0,19,45.6,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,18:00,45.6,,42.8,89.9,0.0,W@0.0,1.7,0.05,8,45.6,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,18:15,44.0,,41.3,90.4,0.0,N @0.0,0.0,0.08,2,45.7,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,18:30,42.8,,40.4,91.0,0.0,N @0.0,0.0,0.09,1,45.7,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,18:45,42.8,,40.6,91.7,0.0,N @0.0,0.0,0.11,0,45.8,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,19:00,43.4,,41.3,92.3,0.0,N @0.1,2.1,0.14,0,45.8,35.3,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,19:15,43.8,,41.8,92.6,0.0,N @0.0,0.0,0.16,0,45.8,35.2,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,19:30,43.6,,41.6,92.8,0.0,N @0.0,0.0,0.17,0,45.9,35.2,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,19:45,42.3,,40.4,93.1,0.0,N @0.0,0.0,0.18,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,20:00,41.6,,39.9,93.4,0.0,N @0.0,0.0,0.18,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,20:15,41.7,,40.0,93.6,0.0,N @0.0,0.0,0.19,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,20:30,41.9,,40.3,93.8,0.0,N @0.0,0.0,0.21,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,20:45,42.7,,41.1,93.9,0.0,N @0.0,0.0,0.22,0,45.9,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,21:00,43.7,,42.1,94.1,0.0,N @0.0,0.0,0.23,0,45.9,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,21:15,44.3,,42.7,94.2,0.0,NW@0.1,2.8,0.25,0,45.9,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,21:30,44.3,,42.8,94.3,0.0,N @0.0,0.0,0.25,0,45.9,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,21:45,44.3,,42.8,94.3,0.0,N @0.0,0.0,0.26,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,22:00,44.2,,42.8,94.4,0.0,N @0.0,0.0,0.27,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,22:15,44.2,,42.7,94.5,0.0,N @0.0,0.0,0.28,0,45.9,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,22:30,43.8,,42.3,94.6,0.0,N@0.1,2.8,0.29,0,45.8,35.2,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,22:45,43.5,,42.1,94.8,0.0,N @0.0,0.0,0.3,0,45.8,35.2,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,23:00,43.6,,42.2,94.9,0.0,N @0.0,0.0,0.32,0,45.8,35.2,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,23:15,43.6,,42.3,95.0,0.0,N @0.0,0.0,0.32,0,45.8,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,23:30,43.6,,42.3,95.1,0.0,N @0.0,0.0,0.33,0,45.8,35.2,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,23:45,43.5,,42.3,95.2,0.0,SE@0.2,2.4,0.33,0,45.8,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,24:00,43.3,,42.0,95.2,0.0,N @0.0,1.4,0.33,0,45.8,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,00:15,43.2,,41.9,95.3,0.0,N@0.0,1.4,0.33,0,45.8,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,00:30,43.1,,41.9,95.4,0.0,N @0.0,0.0,0.33,0,45.8,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,00:45,42.9,,41.7,95.5,0.0,E@0.0,1.4,0.33,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,01:00,42.7,,41.5,95.5,0.0,NE@0.1,1.7,0.32,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,01:15,42.2,,41.1,95.6,0.0,W@0.1,2.1,0.32,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,01:30,42.1,,41.0,95.7,0.0,W@0.3,3.1,0.32,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,01:45,42.2,,41.1,95.7,0.0,W@0.1,2.8,0.32,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,02:00,42.3,,41.2,95.8,0.0,N @0.0,0.0,0.32,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,02:15,42.4,,41.3,95.8,0.0,N @0.0,0.0,0.32,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,02:30,42.5,,41.4,95.9,0.0,N @0.0,0.0,0.31,0,45.7,35.2,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,02:45,42.6,,41.5,95.9,0.0,NE@0.2,3.1,0.3,0,45.7,35.2,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,03:00,42.2,,41.2,96.0,0.0,NW@0.0,2.1,0.29,0,45.7,35.2,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,03:15,41.9,,40.9,96.0,0.0,N @0.0,0.0,0.29,0,45.7,35.2,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,03:30,41.8,,40.8,96.0,0.0,N @0.0,0.0,0.29,0,45.7,35.2,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,03:45,41.6,,40.6,96.1,0.0,N @0.0,0.0,0.29,0,45.6,35.2,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,04:00,41.6,,40.6,96.1,0.0,N @0.0,0.0,0.29,0,45.6,35.2,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,04:15,41.5,,40.5,96.2,0.0,SE@0.2,2.8,0.29,0,45.6,35.2,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,04:30,41.1,,40.1,96.2,0.0,N @0.0,1.4,0.28,0,45.6,35.2,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,04:45,41.1,,40.1,96.2,0.0,E@0.1,2.1,0.29,0,45.6,35.2,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,05:00,41.0,,40.0,96.2,0.0,N @0.0,0.0,0.28,0,45.6,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,05:15,40.7,,39.8,96.3,0.0,N @0.0,0.0,0.28,0,45.6,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,05:30,40.2,,39.2,96.3,0.0,N @0.0,0.0,0.28,0,45.6,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,05:45,39.7,,38.8,96.3,0.0,N @0.0,0.0,0.28,0,45.6,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,06:00,39.5,,38.6,96.3,0.0,N @0.0,0.0,0.28,0,45.6,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,06:15,39.4,,38.4,96.4,0.0,S@0.1,2.4,0.28,0,45.6,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,06:30,38.8,,37.9,96.4,0.0,N @0.0,0.0,0.28,0,45.6,35.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,06:45,38.0,,37.1,96.4,0.0,N @0.0,0.0,0.28,1,45.6,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,07:00,37.7,,36.8,96.4,0.01,N @0.0,0.0,0.27,2,45.5,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,07:15,37.9,,37.0,96.5,0.0,N @0.0,0.0,0.27,8,45.5,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,07:30,38.0,,37.1,96.5,0.0,N @0.0,0.0,0.27,19,45.5,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
