Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,14:15,67.9,,60.8,77.8,0.0,W@4.8,9.9,0.0,816,64.0,11.5,30.04,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,14:30,67.8,,61.2,79.2,0.0,W@4.1,8.5,0.0,763,64.1,11.5,30.04,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,14:45,67.3,,60.7,79.3,0.0,W@4.0,7.8,0.0,612,64.1,11.4,30.04,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,15:00,66.7,,60.8,81.3,0.0,N @3.9,10.3,0.0,680,64.2,11.4,30.04,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,15:15,66.3,,60.4,81.2,0.0,NW@4.4,8.5,0.0,590,64.2,11.4,30.04,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,15:30,67.4,,61.1,80.3,0.0,NW@3.4,6.7,0.0,635,64.3,11.4,30.04,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,15:45,66.9,,60.2,79.0,0.0,W@5.0,9.9,0.0,610,64.4,11.4,30.04,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,16:00,66.5,,60.2,80.0,0.0,W@4.7,9.9,0.0,523,64.4,11.3,30.03,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,16:15,66.7,,60.4,80.0,0.0,W@4.5,9.2,0.0,513,64.5,11.3,30.03,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,16:30,67.2,,60.5,79.1,0.0,W@4.1,9.9,0.0,493,64.6,11.3,30.03,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,16:45,67.8,,60.6,77.7,0.0,W@3.5,8.2,0.0,453,64.6,11.3,30.03,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,17:00,68.2,,60.4,75.9,0.0,W@3.6,6.4,0.0,409,64.7,11.3,30.03,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,17:15,68.5,,59.9,74.0,0.0,W@3.4,7.1,0.0,365,64.8,11.3,30.03,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,17:30,68.1,,59.3,73.2,0.0,W@3.2,6.4,0.0,320,64.8,11.2,30.03,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,17:45,67.4,,58.9,74.3,0.0,W@3.3,6.7,0.0,276,64.9,11.2,30.02,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,18:00,66.9,,58.6,74.6,0.0,W@3.0,6.4,0.0,233,65.0,11.2,30.02,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,18:15,66.3,,58.4,75.7,0.0,W@3.0,6.7,0.0,192,65.0,11.2,30.02,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,18:30,65.8,,58.2,76.4,0.0,W@2.5,4.9,0.0,151,65.1,11.2,30.02,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,18:45,64.7,,57.8,78.3,0.0,W@3.0,7.1,0.0,113,65.1,11.2,30.02,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,19:00,63.7,,57.9,81.4,0.0,W@3.0,5.7,0.0,78,65.2,11.2,30.03,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,19:15,62.3,,58.0,85.5,0.0,W@1.5,3.5,0.0,32,65.2,11.2,30.04,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,19:30,61.4,,57.9,88.2,0.0,W@0.3,2.4,0.01,18,65.3,11.2,30.04,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,19:45,60.6,,57.5,89.6,0.0,N @0.0,0.0,0.07,9,65.3,11.2,30.04,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,20:00,59.3,,56.6,90.6,0.0,N @0.0,0.0,0.1,3,65.4,11.2,30.04,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,20:15,58.2,,55.7,91.6,0.0,N @0.0,0.0,0.13,1,65.4,11.2,30.05,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,20:30,59.6,,57.6,92.8,0.0,NW@0.1,2.8,0.17,0,65.4,11.2,30.05,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,20:45,60.5,,58.6,93.3,0.0,NW@0.1,2.8,0.19,0,65.4,11.2,30.05,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,21:00,60.3,,58.5,93.6,0.0,W@0.4,3.1,0.21,0,65.5,11.2,30.06,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,21:15,59.1,,57.3,93.8,0.0,N @0.0,0.0,0.22,0,65.5,11.2,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,21:30,57.5,,55.8,94.0,0.0,N @0.0,0.0,0.23,0,65.5,11.2,30.06,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,21:45,57.1,,55.5,94.4,0.0,N @0.0,0.0,0.24,0,65.5,11.2,30.06,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,22:00,55.7,,54.2,94.4,0.0,N @0.0,0.0,0.24,0,65.5,11.2,30.07,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,22:15,55.6,,54.2,94.7,0.0,N @0.0,0.0,0.25,0,65.5,11.2,30.07,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,22:30,56.0,,54.5,94.9,0.0,N @0.0,0.0,0.27,0,65.5,11.2,30.07,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,22:45,57.3,,56.0,95.3,0.0,N@0.1,2.1,0.28,0,65.5,11.2,30.07,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,23:00,58.3,,57.1,95.4,0.0,NW@0.1,2.4,0.29,0,65.5,11.2,30.07,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,23:15,59.0,,57.8,95.5,0.0,NE@0.2,2.8,0.3,0,65.4,11.2,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,23:30,59.6,,58.4,95.6,0.0,N@0.2,2.8,0.31,0,65.4,11.2,30.07,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,23:45,59.9,,58.6,95.7,0.0,SW@0.0,1.4,0.31,0,65.4,11.2,30.07,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,24:00,60.2,,59.0,95.7,0.0,W@0.1,1.7,0.32,0,65.4,11.2,30.07,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,00:15,60.4,,59.2,95.8,0.0,N @0.0,0.0,0.32,0,65.3,11.2,30.07,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,00:30,60.6,,59.4,95.8,0.0,N @0.0,0.0,0.33,0,65.3,11.2,30.07,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,00:45,60.5,,59.3,95.8,0.0,NW@0.2,3.1,0.33,0,65.3,11.2,30.07,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,01:00,60.5,,59.3,95.8,0.0,NW@0.0,1.7,0.34,0,65.3,11.2,30.07,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,01:15,60.5,,59.3,95.8,0.0,NW@0.1,1.7,0.34,0,65.2,11.2,30.07,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,01:30,60.4,,59.2,95.8,0.0,NE@0.1,2.1,0.34,0,65.2,11.2,30.07,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,01:45,60.2,,59.1,95.8,0.0,W@0.1,2.4,0.35,0,65.2,11.2,30.07,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,02:00,60.2,,59.0,95.7,0.0,NE@0.0,1.4,0.35,0,65.1,11.2,30.07,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,02:15,60.0,,58.8,95.6,0.0,W@0.2,2.1,0.35,0,65.1,11.2,30.07,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,02:30,59.8,,58.5,95.5,0.0,W@0.3,3.5,0.35,0,65.1,11.2,30.08,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,02:45,59.6,,58.3,95.3,0.0,NW@0.2,2.1,0.35,0,65.1,11.2,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,03:00,59.6,,58.2,95.1,0.0,W@0.7,4.6,0.34,0,65.0,11.2,30.09,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,03:15,59.3,,57.9,94.9,0.0,NW@0.0,1.7,0.32,0,65.0,11.2,30.09,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,03:30,59.3,,57.8,94.6,0.0,N @0.0,0.0,0.3,0,65.0,11.2,30.09,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,03:45,59.3,,57.7,94.5,0.0,N @0.0,0.0,0.29,0,65.0,11.2,30.09,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,04:00,59.1,,57.5,94.3,0.0,W@0.3,3.9,0.26,0,64.9,11.2,30.09,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,04:15,58.9,,57.2,94.0,0.0,E@0.2,3.9,0.21,0,64.9,11.2,30.09,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,04:30,58.9,,57.1,93.7,0.0,N @0.0,0.0,0.18,0,64.9,11.2,30.09,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,04:45,59.0,,57.1,93.6,0.0,N @0.0,1.4,0.15,1,64.9,11.2,30.09,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,05:00,59.0,,57.1,93.4,0.0,N @0.0,0.0,0.12,2,64.8,11.2,30.09,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,05:15,58.9,,56.9,93.3,0.0,NE@0.5,6.4,0.1,2,64.8,11.2,30.1,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,05:30,58.9,,56.9,93.2,0.0,NE@0.1,2.1,0.11,5,64.8,11.2,30.1,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,05:45,59.0,,57.0,93.2,0.0,NW@0.0,2.1,0.11,9,64.8,11.2,30.1,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,06:00,59.0,,57.0,93.2,0.0,N @0.3,4.9,0.08,16,64.8,11.2,30.1,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,06:15,58.9,,56.9,92.9,0.0,N @0.4,3.1,0.06,24,64.7,11.2,30.1,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,06:30,58.9,,56.7,92.5,0.0,N @0.0,0.0,0.03,30,64.7,11.2,30.11,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,06:45,59.0,,56.8,92.1,0.0,N@0.6,3.5,0.0,42,64.7,11.2,30.11,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,07:00,59.2,,56.8,91.5,0.0,W@0.1,2.8,0.0,52,64.7,11.2,30.11,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,07:15,59.5,,56.8,90.8,0.0,N @0.0,1.4,0.0,69,64.6,11.2,30.12,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
