Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-12-18,06:15,36.6,,27.3,68.8,0.0,SW@5.7,24.3,,41.5,1971.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,06:30,34.9,,27.9,75.2,0.0,W@7.0,20.7,,41.5,1968.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,06:45,34.4,,27.2,74.7,0.0,S@1.5,3.1,,41.6,1968.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,07:00,34.5,,27.1,74.1,0.0,S@2.4,6.7,,41.5,1966.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,07:15,36.7,,26.9,67.3,0.0,W@3.9,9.6,,41.6,1966.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,07:30,37.0,,24.6,60.4,0.0,W@5.7,12.8,,41.6,1967.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,07:45,36.9,,25.3,62.5,0.0,SW@3.3,8.5,,41.6,1966.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,08:00,36.2,,27.0,69.0,0.0,W@6.2,15.0,,41.6,1966.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,08:15,35.6,,27.0,70.7,0.0,W@5.9,14.2,,41.6,1964.9,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,08:30,35.7,,26.9,69.8,0.0,SW@6.5,12.4,,41.6,1961.7,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,08:45,36.3,,26.4,67.1,0.0,SW@5.2,9.6,,41.6,1961.7,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,09:00,35.5,,28.7,76.1,0.0,SW@6.6,15.0,,41.6,1961.7,0.0,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,09:15,34.3,,30.3,85.1,0.01,S@5.1,8.2,,41.6,1961.7,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,09:30,34.8,,31.4,87.4,0.01,SW@4.5,11.0,,41.6,1961.7,0.0,79,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,09:45,36.2,,30.3,78.9,0.0,SW@3.4,7.4,,41.6,1961.7,0.0,83,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,10:00,36.8,,30.0,76.2,0.0,SW@3.3,8.2,,41.6,1961.7,0.0,136,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,10:15,36.6,,29.0,73.6,0.01,W@3.7,8.5,,41.6,1961.7,0.0,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,10:30,36.4,,30.6,79.2,0.14,SW@4.7,8.2,,41.6,1960.2,0.0,322,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,10:45,38.1,,30.2,72.9,0.01,SW@6.6,11.4,,41.6,1958.6,0.0,246,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,11:00,37.3,,30.1,74.8,0.0,W@5.2,11.7,,41.6,1956.9,0.0,219,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,11:15,36.7,,29.7,75.5,0.01,SW@5.5,11.7,,41.5,1957.0,0.0,66,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,11:30,35.8,,29.0,76.1,0.02,SW@4.3,7.8,,41.5,1958.3,0.0,59,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,11:45,36.8,,28.5,71.5,0.0,SW@5.0,13.2,,41.5,1956.8,0.0,158,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,12:00,36.8,,29.7,75.1,0.0,W@6.0,13.2,,41.5,1956.9,0.0,178,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,12:15,38.2,,28.8,68.8,0.0,SW@4.2,9.9,,41.5,1956.9,0.0,266,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,12:30,37.4,,28.9,71.1,0.0,W@5.7,11.4,,41.5,1956.9,0.0,130,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,12:45,38.2,,30.9,74.9,0.0,SW@5.4,12.1,,41.5,1956.9,0.0,411,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,13:00,36.1,,29.8,77.7,0.09,W@7.9,17.1,,41.5,1956.3,0.0,81,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,13:15,35.0,,29.5,80.1,0.03,W@4.3,9.9,,41.5,1955.9,0.0,186,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,13:30,38.4,,29.9,71.4,0.01,W@4.9,9.9,,41.5,1955.2,0.0,341,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,13:45,39.6,,28.6,64.5,0.0,W@5.8,15.3,,41.5,1955.1,0.0,309,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,14:00,39.5,,25.4,56.7,0.0,W@6.8,12.4,,41.5,1950.9,0.0,264,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,14:15,38.4,,26.6,62.2,0.0,W@5.9,10.7,,41.5,1952.2,0.0,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,14:30,37.7,,26.9,64.8,0.0,W@5.0,10.3,,41.5,1950.6,0.0,75,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,14:45,37.1,,27.2,66.9,0.0,SW@4.5,8.2,,41.5,1950.6,0.0,64,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,15:00,37.5,,27.1,65.9,0.0,SW@5.3,12.4,,41.5,1951.4,0.0,94,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,15:15,37.5,,25.9,62.6,0.0,SW@5.5,11.0,,41.5,1950.5,0.0,72,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,15:30,37.5,,24.6,59.3,0.0,SW@5.1,7.8,,41.5,1948.8,0.0,82,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,15:45,37.9,,25.8,61.4,0.0,SW@5.1,9.2,,41.5,1947.5,0.0,70,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,16:00,37.1,,29.1,72.5,0.0,SW@5.4,11.7,,41.5,1947.4,0.0,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,16:15,36.8,,29.4,74.5,0.0,W@6.0,11.7,,41.5,1947.3,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,16:30,35.8,,28.7,75.0,0.0,W@4.8,11.7,,41.5,1944.3,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,16:45,35.4,,27.3,72.2,0.0,W@3.8,9.6,,41.5,1942.8,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,17:00,34.8,,28.4,77.4,0.01,S@2.4,7.1,,41.6,1942.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,17:15,34.0,,28.9,81.6,0.03,E@1.7,3.1,,41.6,1942.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,17:30,33.5,,29.3,84.6,0.03,S@2.2,4.2,,41.6,1941.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,17:45,32.9,,29.7,88.0,0.05,S@2.9,5.7,,41.6,1939.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,18:00,32.4,,29.7,89.7,0.06,E@1.8,4.2,,41.6,1938.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,18:15,31.2,,28.6,90.8,0.06,SW@0.7,2.1,,41.6,1938.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,18:30,30.4,,27.9,91.3,0.06,SE@0.4,1.7,,41.6,1939.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,18:45,29.5,,27.2,92.7,0.07,W@0.9,2.8,,41.6,1939.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,19:00,30.0,,28.1,93.8,0.08,S@1.0,2.4,,41.6,1938.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,19:15,30.4,,28.8,94.8,0.09,S@3.0,4.9,,41.6,1934.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,19:30,31.1,,29.5,94.8,0.1,SE@2.0,3.9,,41.6,1934.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,19:45,31.1,,29.4,94.4,0.11,S@0.9,3.1,,41.6,1934.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,20:00,30.9,,29.2,94.5,0.12,SE@0.9,2.4,,41.6,1934.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,20:15,31.0,,29.4,94.9,0.13,SE@1.3,2.8,,41.6,1934.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,20:30,31.2,,29.8,95.3,0.14,S@2.2,4.6,,41.6,1933.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,20:45,31.7,,30.1,94.4,0.15,SE@1.8,3.9,,41.6,1931.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,21:00,31.5,,29.9,94.0,0.15,S@1.8,4.6,,41.6,1930.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,21:15,30.8,,28.9,93.8,0.14,SE@1.7,2.4,,41.6,1930.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,21:30,29.8,,27.9,94.1,0.12,S@1.0,2.1,,41.6,1930.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,21:45,29.1,,27.2,94.6,0.11,SE@1.2,2.8,,41.6,1930.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,22:00,28.5,,26.5,94.7,0.11,W@0.3,2.1,,41.6,1925.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,22:15,28.0,,26.1,95.2,0.1,SE@0.8,2.4,,41.6,1926.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,22:30,27.9,,26.1,95.4,0.1,W@0.4,1.7,,41.6,1927.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,22:45,27.9,,26.2,95.8,0.1,E@1.1,2.1,,41.6,1927.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,23:00,27.2,,25.4,95.7,0.09,S@0.7,2.1,,41.6,1927.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,23:15,27.0,,25.1,95.7,0.08,E@0.0,1.4,,41.6,1923.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,23:30,26.6,,24.6,95.7,0.08,SE@0.2,1.7,,41.6,1922.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,23:45,26.0,,23.9,95.5,0.08,S@0.3,2.4,,41.6,1922.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,24:00,26.1,,24.4,96.8,0.09,S@1.0,2.1,,41.6,1923.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,00:15,26.5,,24.7,96.3,0.1,S@0.7,2.1,,41.6,1923.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,00:30,26.0,,24.2,96.5,0.1,SW@0.5,2.4,,41.6,1923.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,00:45,27.3,,25.8,96.9,0.1,NE@0.5,2.1,,41.6,1922.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,01:00,28.0,,26.5,97.0,0.11,SE@0.7,2.1,,41.6,1922.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,01:15,29.5,,28.4,97.4,0.14,E@1.4,2.4,,41.6,1922.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,01:30,29.6,,28.4,96.7,0.15,SW@0.9,2.4,,41.6,1920.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,01:45,29.7,,28.6,97.2,0.17,S@1.3,2.8,,41.6,1917.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,02:00,30.1,,29.0,97.1,0.17,S@0.9,1.7,,41.6,1917.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,02:15,30.2,,29.1,97.2,0.18,SW@1.0,2.8,,41.6,1916.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,02:30,30.2,,29.2,97.4,0.19,SE@1.3,3.1,,41.6,1916.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,02:45,30.2,,29.2,97.6,0.2,SE@2.5,5.3,,41.6,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,03:00,30.2,,29.2,97.6,0.2,SE@1.3,4.6,,41.6,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,03:15,30.2,,29.2,97.6,0.21,E@1.0,2.8,,41.6,1917.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,03:30,30.2,,29.2,97.5,0.21,S@0.8,2.8,,41.6,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,03:45,30.2,,29.3,97.7,0.22,S@2.5,4.6,,41.5,1919.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,04:00,30.2,,29.3,97.7,0.22,SE@1.8,4.9,,41.5,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,04:15,30.3,,29.4,97.7,0.23,S@1.2,3.1,,41.5,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,04:30,30.0,,28.9,97.5,0.22,S@0.9,3.5,,41.5,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,04:45,29.3,,28.1,97.4,0.19,SE@0.6,2.1,,41.5,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,05:00,28.3,,27.0,97.2,0.17,E@1.0,2.1,,41.5,1916.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,05:15,26.3,,24.5,96.4,0.15,S@0.6,1.7,,41.5,1916.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,05:30,25.7,,24.0,97.3,0.13,E@0.3,3.1,,41.5,1916.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,05:45,23.8,,21.8,97.1,0.12,S@0.7,2.1,,41.5,1917.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,06:00,24.8,,23.0,97.2,0.12,SE@1.6,2.4,,41.5,1917.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,06:15,23.6,,21.6,97.0,0.11,SE@0.0,1.4,,41.5,1917.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,06:30,23.9,,22.1,97.2,0.11,S@0.9,2.4,,41.5,1918.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,06:45,26.0,,24.5,97.9,0.14,E@1.3,2.1,,41.5,1916.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,07:00,27.3,,26.0,97.7,0.15,NE@1.5,2.4,,41.5,1916.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,07:15,26.7,,25.1,97.2,0.14,SE@0.3,1.7,,41.5,1916.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,07:30,25.6,,23.9,97.0,0.14,S@0.9,2.8,,41.5,1912.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,07:45,26.6,,25.2,97.8,0.15,S@1.1,2.8,,41.4,1912.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,08:00,27.8,,26.6,97.9,0.17,E@0.8,2.4,,41.4,1912.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,08:15,28.4,,27.2,97.7,0.18,SW@0.9,3.5,,41.4,1912.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,08:30,28.8,,27.6,97.6,0.19,W@0.3,1.7,,41.4,1912.9,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,08:45,29.2,,28.1,97.6,0.2,SE@0.1,1.7,,41.4,1912.6,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,09:00,29.2,,27.9,97.2,0.19,SE@0.7,2.1,,41.4,1912.2,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,09:15,28.8,,27.5,97.2,0.18,S@0.2,1.7,,41.4,1912.1,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,09:30,28.2,,26.7,96.7,0.19,S@1.5,3.1,,41.4,1912.1,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,09:45,29.4,,28.2,97.2,0.2,W@0.4,2.1,,41.4,1910.5,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,10:00,29.1,,27.7,96.6,0.2,S@0.3,2.4,,41.4,1910.2,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-19,10:15,31.1,,30.0,96.9,0.23,E@0.8,2.1,,41.4,1911.6,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
