Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-26,03:00,44.5,44.3,41.6,89.4,0.24,S@2.3,6.0,,47.2,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,03:15,44.1,43.9,41.3,89.8,0.25,SE@1.9,5.7,,47.2,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,03:30,43.5,43.2,40.8,89.9,0.26,SE@1.4,5.3,,47.2,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,03:45,43.0,42.5,40.4,90.6,0.28,SE@0.9,3.1,,47.2,29.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,04:00,42.1,41.6,39.7,91.0,0.29,S@0.5,3.5,,47.2,29.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,04:15,41.7,41.2,39.5,91.6,0.3,SW@1.2,3.5,,47.2,29.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,04:30,42.6,42.2,40.4,91.9,0.32,S@2.6,7.1,,47.2,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,04:45,43.7,43.5,41.5,91.8,0.33,S@2.0,7.4,,47.2,29.4,0.01,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,05:00,43.9,43.6,41.7,91.9,0.34,S@0.9,3.9,,47.1,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,05:15,43.9,43.6,41.8,92.1,0.33,S@1.9,4.2,,47.1,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,05:30,43.9,43.7,41.8,92.1,0.33,SE@1.5,5.3,,47.1,29.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,05:45,43.6,43.3,41.4,91.7,0.33,SE@0.9,4.2,,47.1,29.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,06:00,43.2,42.9,41.0,91.8,0.34,S@1.4,3.5,,47.0,29.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,06:15,43.1,42.8,40.9,91.9,0.33,SW@1.1,4.6,,47.0,29.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,06:30,42.9,42.6,40.7,91.9,0.33,S@1.1,4.6,,47.0,29.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,06:45,41.7,41.2,39.5,91.9,0.32,W@0.1,2.4,,47.0,29.4,0.01,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,07:00,40.4,39.9,38.4,92.4,0.31,W@0.1,1.7,,47.0,29.4,0.0,2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,07:15,39.4,38.7,37.6,93.0,0.31,E@0.0,1.4,,46.9,29.4,0.0,5,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,07:30,39.8,39.0,38.1,93.5,0.31,NE@0.3,3.5,,46.9,29.4,0.0,18,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,07:45,40.9,40.2,39.2,93.8,0.32,SE@0.3,3.5,,46.9,29.4,0.0,39,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,08:00,42.4,42.0,40.8,93.7,0.34,S@0.8,4.2,,46.9,29.4,0.0,61,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,08:15,43.3,43.1,41.4,93.1,0.34,SE@1.0,3.5,,46.8,29.4,0.0,57,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,08:30,44.1,44.0,42.1,92.8,0.33,NE@0.2,3.1,,46.8,29.4,0.0,79,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,08:45,44.3,44.3,42.1,92.0,0.33,SE@1.9,4.6,,46.8,29.4,0.0,84,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,09:00,45.6,45.9,42.7,89.7,0.29,S@2.0,6.0,,46.7,29.4,0.0,223,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,09:15,47.0,48.0,43.3,86.6,0.17,SE@1.4,5.3,,46.7,29.4,0.0,310,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,09:30,47.8,48.3,43.1,83.5,0.09,S@2.7,8.5,,46.7,29.4,0.0,358,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,09:45,49.1,49.6,43.4,80.5,0.06,SE@2.9,7.1,,46.6,29.4,0.0,404,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,10:00,49.9,50.3,43.3,77.8,0.04,SE@2.7,6.7,,46.6,29.4,0.0,446,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,10:15,51.0,51.6,43.6,75.7,0.0,SE@2.4,7.4,,46.6,29.4,0.0,486,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,10:30,51.5,52.0,43.6,74.4,0.0,SE@3.0,7.1,,46.5,29.4,0.0,524,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,10:45,52.4,52.9,44.1,73.0,0.0,SE@2.5,5.7,,46.5,29.4,0.0,560,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,11:00,53.0,53.5,42.8,68.1,0.0,S@3.8,9.9,,46.5,29.4,0.0,596,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,11:15,53.6,53.8,42.3,65.6,0.0,S@4.6,9.9,,46.5,29.4,0.0,638,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,11:30,53.6,53.9,42.0,64.6,0.0,S@4.9,9.2,,46.5,29.4,0.0,673,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,11:45,53.7,53.9,41.3,62.7,0.0,S@4.4,13.2,,46.5,29.4,0.0,696,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,12:00,54.1,54.2,40.8,60.5,0.0,S@6.1,9.2,,46.5,29.4,0.0,714,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,12:15,54.5,54.6,40.3,58.6,0.0,S@4.6,9.6,,46.5,29.4,0.0,739,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,12:30,55.0,55.2,40.2,57.3,0.0,S@4.7,9.9,,46.5,29.4,0.0,752,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,12:45,55.4,55.4,39.5,55.0,0.0,S@5.7,11.4,,46.5,29.4,0.0,754,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,13:00,55.9,56.0,38.5,51.9,0.0,SW@5.7,12.1,,46.5,29.4,0.0,766,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,13:15,56.2,56.1,38.4,51.2,0.0,S@5.6,12.1,,46.6,29.4,0.0,757,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,13:30,56.5,56.5,38.1,50.0,0.0,SW@5.6,10.3,,46.6,29.4,0.0,773,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,13:45,57.2,57.3,38.3,49.1,0.0,S@5.2,9.6,,46.7,29.4,0.0,822,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,14:00,57.4,57.5,38.8,49.7,0.0,SW@5.7,9.6,,46.7,29.4,0.0,830,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,14:15,57.2,57.2,38.8,50.1,0.0,W@7.7,10.7,,46.8,29.4,0.0,679,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,14:30,55.5,55.6,37.1,49.7,0.0,W@6.5,10.7,,46.9,29.4,0.0,411,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,14:45,55.1,55.0,36.8,50.1,0.0,W@6.7,11.4,,47.0,29.4,0.0,401,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,15:00,54.0,54.0,37.8,54.3,0.0,W@5.7,8.9,,47.0,29.4,0.0,244,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,15:15,54.9,54.9,38.7,54.3,0.0,W@4.8,8.9,,47.1,29.4,0.0,526,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,15:30,55.6,55.7,38.3,52.0,0.0,W@6.2,10.3,,47.2,29.4,0.0,653,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,15:45,56.2,56.2,39.2,52.7,0.0,W@5.6,9.6,,47.3,29.4,0.0,608,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,16:00,55.9,56.1,38.9,52.7,0.0,W@5.4,10.7,,47.4,29.4,0.0,568,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,16:15,55.9,56.1,38.1,51.1,0.0,W@5.0,9.9,,47.5,29.4,0.0,542,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,16:30,55.6,55.9,38.2,51.9,0.0,W@5.4,9.2,,47.6,29.4,0.0,509,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,16:45,55.8,56.2,38.6,52.4,0.0,W@4.1,6.7,,47.7,29.4,0.0,475,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,17:00,55.6,56.1,38.6,52.7,0.0,W@4.4,7.4,,47.8,29.4,0.0,431,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,17:15,55.1,55.4,37.9,52.1,0.0,W@4.6,8.5,,47.9,29.4,0.0,384,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,17:30,55.2,55.5,38.1,52.4,0.0,W@4.1,7.1,,47.9,29.4,0.0,337,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,17:45,55.0,55.5,38.0,52.4,0.0,W@3.9,6.7,,48.0,29.4,0.0,291,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,18:00,54.5,54.9,38.7,54.9,0.0,W@3.8,7.4,,48.1,29.4,0.0,245,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,18:15,54.4,55.1,39.4,56.9,0.0,NW@3.3,7.4,,48.2,29.3,0.0,196,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,18:30,53.0,53.4,40.8,62.9,0.0,NW@3.5,6.7,,48.3,29.3,0.0,143,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,18:45,52.1,52.2,41.0,65.6,0.0,NW@2.8,6.7,,48.4,29.3,0.0,96,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,19:00,51.6,51.1,41.5,68.2,0.0,NW@2.4,5.7,,48.4,29.3,0.0,77,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,19:15,50.5,50.0,41.6,71.4,0.0,NW@1.8,3.5,,48.5,29.3,0.0,36,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,19:30,49.1,48.6,41.1,73.9,0.0,NE@0.7,4.2,,48.6,29.3,0.0,17,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,19:45,47.3,46.5,40.8,78.1,0.0,N@0.0,0.0,,48.6,29.3,0.0,5,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,20:00,45.6,44.6,40.6,82.5,0.0,N@0.0,0.0,,48.7,29.3,0.0,2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,20:15,43.8,42.6,39.6,85.1,0.0,N@0.0,0.0,,48.7,29.3,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,20:30,42.4,41.2,38.9,87.1,0.06,N@0.0,0.0,,48.8,29.3,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,20:45,41.4,40.2,38.2,88.4,0.07,N@0.0,0.0,,48.8,29.3,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,21:00,40.7,39.7,37.9,89.5,0.08,N@0.0,0.0,,48.9,29.3,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,21:15,40.2,39.5,37.6,90.3,0.09,N@0.0,1.4,,48.9,29.3,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,21:30,39.5,38.8,37.1,90.9,0.1,N@0.0,0.0,,48.9,29.3,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,21:45,39.0,38.3,36.7,91.4,0.11,N@0.0,0.0,,48.9,29.3,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,22:00,38.7,38.1,36.5,91.9,0.12,N@0.0,0.0,,49.0,29.3,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,22:15,38.7,38.1,36.7,92.5,0.13,N@0.0,0.0,,49.0,29.3,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,22:30,38.2,37.6,36.3,92.7,0.14,N@0.0,1.4,,49.0,29.2,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,22:45,37.9,37.4,36.1,93.1,0.14,N@0.0,0.0,,49.0,29.2,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,23:00,38.6,38.0,36.9,93.5,0.15,NE@0.4,2.4,,48.9,29.2,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,23:15,38.0,37.4,36.4,93.6,0.16,SW@0.3,3.5,,48.9,29.2,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,23:30,36.6,36.0,35.0,93.9,0.16,W@0.2,1.7,,48.9,29.2,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,23:45,36.7,36.0,35.2,94.1,0.16,W@0.7,3.1,,48.9,29.2,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,24:00,36.6,35.6,35.1,94.3,0.17,NE@0.2,2.4,,48.9,29.2,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,00:15,35.8,35.1,34.4,94.4,0.17,N@0.0,0.0,,48.8,29.2,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,00:30,35.4,34.8,34.0,94.6,0.17,N@0.0,0.0,,48.8,29.2,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,00:45,35.5,34.7,34.1,94.8,0.17,NW@0.0,1.7,,48.8,29.2,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,01:00,34.8,34.1,33.5,94.8,0.18,N@0.0,0.0,,48.7,29.2,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,01:15,35.0,34.1,33.7,95.0,0.18,N@0.0,0.0,,48.7,29.2,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,01:30,34.5,33.8,33.2,95.0,0.18,N@0.0,0.0,,48.7,29.2,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,01:45,34.0,33.2,32.8,95.1,0.18,N@0.0,0.0,,48.6,29.2,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,02:00,33.7,33.1,32.5,95.2,0.19,N@0.0,1.7,,48.6,29.2,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,02:15,34.2,33.7,33.0,95.4,0.19,NE@0.9,2.8,,48.5,29.2,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,02:30,34.9,34.2,33.8,95.5,0.2,NW@0.9,4.6,,48.5,29.2,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,02:45,37.4,36.8,36.2,95.4,0.21,NE@1.7,4.2,,48.4,29.2,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,03:00,38.7,38.0,37.2,94.5,0.22,NW@2.0,6.4,,48.4,29.2,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,03:15,41.0,40.7,37.7,87.8,0.23,W@1.7,4.9,,48.3,29.2,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,03:30,43.5,42.8,36.9,77.2,0.24,N@1.9,5.7,,48.2,29.2,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,03:45,43.5,42.5,35.8,74.0,0.24,NW@1.8,6.4,,48.2,29.2,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,04:00,45.5,44.9,35.7,68.2,0.24,NE@3.0,7.8,,48.1,29.2,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,04:15,45.8,45.1,35.3,66.5,0.21,NW@2.0,7.4,,48.1,29.2,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,04:30,47.0,46.4,34.6,61.9,0.12,SE@3.0,6.7,,48.0,29.2,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,04:45,46.6,46.0,34.4,62.2,0.0,NW@2.2,6.0,,48.0,29.2,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,05:00,46.1,45.4,34.3,63.3,0.0,N@2.4,5.3,,47.9,29.2,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,05:15,47.1,46.3,33.5,59.0,0.0,SW@2.5,7.8,,47.8,29.3,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,05:30,48.3,47.7,32.8,54.7,0.0,S@3.2,8.5,,47.8,29.3,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,05:45,49.2,48.8,31.6,50.4,0.0,W@3.7,7.8,,47.7,29.3,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,06:00,49.1,48.7,31.6,50.6,0.0,NW@3.0,6.0,,47.7,29.3,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,06:15,48.7,48.3,31.7,51.6,0.0,NE@3.8,12.8,,47.6,29.3,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,06:30,49.0,48.6,31.5,50.7,0.0,N@3.4,9.2,,47.6,29.3,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,06:45,48.1,47.7,31.7,52.7,0.0,N@3.2,6.0,,47.5,29.3,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,07:00,49.2,48.7,31.0,49.3,0.0,E@3.8,8.9,,47.4,29.3,0.0,2,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
