Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-26,05:15,45.0,44.5,43.8,95.6,0.3,N@0.0,0.0,,61.1,14.4,0.0,2,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,05:30,45.5,44.8,44.3,95.6,0.3,N@0.0,0.0,,61.0,14.4,0.0,5,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,05:45,45.9,45.5,44.7,95.6,0.31,N@0.0,0.0,,60.9,14.4,0.0,11,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,06:00,45.7,45.3,44.5,95.6,0.3,N@0.0,0.0,,60.9,14.4,0.0,14,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,06:15,45.9,45.6,44.8,95.7,0.31,N@0.0,0.0,,60.8,14.4,0.0,24,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,06:30,45.8,45.3,44.7,95.7,0.31,N@0.0,0.0,,60.8,14.4,0.0,41,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,06:45,46.5,46.0,45.4,95.7,0.32,N@0.0,0.0,,60.7,14.4,0.0,69,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,07:00,47.8,47.1,46.6,95.5,0.33,N@0.0,0.0,,60.6,14.4,0.0,152,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,07:15,49.7,49.0,48.4,95.2,0.34,N@0.0,0.0,,60.6,14.4,0.0,222,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,07:30,51.3,51.1,50.0,95.2,0.36,N@0.0,0.0,,60.5,14.4,0.0,264,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,07:45,53.3,54.3,52.0,95.2,0.37,N@0.0,0.0,,60.4,14.4,0.0,305,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,08:00,56.1,57.3,54.7,95.0,0.37,NW@0.2,2.8,,60.4,14.4,0.0,347,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,08:15,56.8,58.7,55.1,93.9,0.34,N@0.4,4.6,,60.3,14.5,0.0,388,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,08:30,58.0,60.4,55.4,90.9,0.27,NW@0.8,3.5,,60.2,14.5,0.0,434,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,08:45,58.9,61.3,54.1,84.0,0.17,NW@1.7,6.0,,60.2,14.5,0.0,496,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,09:00,60.1,61.8,52.4,75.7,0.07,W@1.2,4.2,,60.1,14.4,0.0,488,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,09:15,61.2,62.2,51.1,69.4,0.02,W@1.6,4.6,,60.1,14.4,0.0,444,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,09:30,62.6,63.3,51.3,66.4,0.0,SW@3.3,9.6,,60.0,14.4,0.0,644,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,09:45,63.7,64.3,52.7,67.2,0.0,SW@3.8,9.9,,60.0,14.4,0.0,740,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,10:00,62.6,63.3,54.0,73.3,0.0,W@4.6,8.2,,59.9,14.4,0.0,788,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,10:15,61.8,62.3,53.2,73.4,0.0,W@3.3,6.4,,59.9,14.4,0.0,534,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,10:30,63.6,64.3,53.9,70.6,0.0,W@3.3,8.2,,59.8,14.4,0.0,822,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,10:45,63.2,64.0,53.3,70.1,0.0,W@4.2,7.4,,59.8,14.3,0.0,586,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,11:00,62.2,62.5,53.4,72.7,0.0,W@4.2,7.4,,59.8,14.3,0.0,421,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,11:15,61.7,61.9,53.2,73.7,0.0,W@4.3,9.6,,59.8,14.3,0.0,492,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,11:30,61.7,61.9,52.8,72.7,0.0,W@4.7,11.4,,59.8,14.3,0.0,437,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,11:45,63.1,63.3,53.4,70.6,0.0,W@4.5,9.9,,59.8,14.2,0.0,714,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,12:00,63.0,63.3,52.9,69.6,0.0,W@4.9,9.6,,59.8,14.2,0.0,693,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,12:15,63.6,63.6,52.5,67.1,0.0,W@6.3,13.2,,59.8,14.2,0.0,976,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,12:30,64.0,64.1,52.0,64.8,0.0,W@5.6,11.0,,59.8,14.1,0.0,949,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,12:45,64.1,64.4,52.5,65.9,0.0,W@5.5,11.0,,59.8,14.1,0.0,869,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,13:00,63.8,64.0,52.7,67.0,0.0,W@5.2,12.4,,59.8,14.0,0.0,832,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,13:15,62.2,62.3,52.8,71.3,0.0,W@6.2,12.4,,59.8,14.0,0.0,402,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,13:30,61.8,61.7,53.5,74.1,0.0,W@5.5,10.3,,59.8,14.0,0.0,578,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,13:45,64.0,64.1,53.8,69.1,0.0,W@4.9,10.3,,59.8,14.0,0.0,1036,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,14:00,64.3,64.4,52.8,66.3,0.0,W@7.0,13.5,,59.9,13.9,0.0,896,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,14:15,63.5,63.5,52.2,66.4,0.0,W@6.6,13.9,,59.9,13.8,0.0,904,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,14:30,64.2,64.4,50.8,61.6,0.0,W@5.8,13.5,,59.9,13.8,0.0,933,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,14:45,64.5,64.5,51.5,62.7,0.0,W@7.0,13.2,,60.0,13.7,0.0,891,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,15:00,63.7,63.8,52.5,66.7,0.0,W@6.8,12.8,,60.0,13.7,0.0,870,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,15:15,63.5,63.5,52.3,66.9,0.0,W@6.1,13.5,,60.1,13.6,0.0,849,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,15:30,63.6,63.7,52.5,67.0,0.0,W@6.3,16.4,,60.1,13.6,0.0,826,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,15:45,63.2,63.3,51.8,66.2,0.0,W@6.1,12.4,,60.2,13.5,0.0,799,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,16:00,63.3,63.3,52.4,67.6,0.0,W@6.7,13.5,,60.3,13.5,0.0,772,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,16:15,63.5,63.7,52.5,67.2,0.0,W@5.4,12.1,,60.4,13.5,0.0,739,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,16:30,63.3,63.4,53.0,69.2,0.0,W@6.8,13.2,,60.4,13.4,0.0,705,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,16:45,63.7,63.8,53.4,69.2,0.0,W@5.0,12.4,,60.5,13.4,0.0,664,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,17:00,64.0,64.2,53.8,69.5,0.0,W@4.9,12.4,,60.6,13.3,0.0,634,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,17:15,63.7,63.9,53.0,68.1,0.0,W@5.1,10.3,,60.7,13.3,0.0,630,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,17:30,63.4,63.6,52.7,68.3,0.0,W@4.3,8.9,,60.8,13.3,0.0,485,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,17:45,61.2,61.4,52.1,71.7,0.0,W@4.2,8.2,,60.8,13.3,0.0,282,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,18:00,61.9,62.0,52.8,72.1,0.0,W@3.9,8.5,,60.9,13.3,0.0,318,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,18:15,62.7,62.9,53.2,70.9,0.0,NW@3.5,7.4,,61.0,13.2,0.0,480,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,18:30,62.9,62.8,52.9,69.6,0.0,W@5.0,10.3,,61.1,13.2,0.0,464,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,18:45,62.6,62.3,52.9,70.6,0.0,W@4.5,8.5,,61.2,13.2,0.0,387,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,19:00,62.4,62.8,53.0,71.3,0.0,W@3.7,7.8,,61.2,13.2,0.0,329,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,19:15,61.5,62.1,52.3,71.5,0.0,W@4.0,8.9,,61.3,13.1,0.0,262,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,19:30,61.2,61.6,52.1,72.0,0.0,W@4.3,10.7,,61.4,13.1,0.0,226,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,19:45,61.0,61.5,52.0,72.1,0.0,W@3.5,7.8,,61.4,13.1,0.0,181,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,20:00,60.4,60.9,51.8,73.3,0.0,W@3.4,6.4,,61.5,13.1,0.0,125,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,20:15,59.5,60.0,51.9,75.7,0.0,W@1.9,4.9,,61.6,13.1,0.0,87,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,20:30,58.4,58.7,51.8,78.7,0.0,W@1.3,3.9,,61.6,13.1,0.0,72,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,20:45,57.6,57.5,52.0,81.6,0.0,W@0.9,4.6,,61.7,13.1,0.0,44,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,21:00,56.8,56.5,51.8,83.2,0.0,W@0.3,3.1,,61.7,13.1,0.0,32,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,21:15,56.3,55.9,51.7,84.5,0.0,N@0.0,1.4,,61.7,13.1,0.0,18,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,21:30,55.5,55.0,51.4,86.1,0.0,W@0.0,1.4,,61.8,13.1,0.0,6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,21:45,54.8,54.1,51.2,87.6,0.07,N@0.0,0.0,,61.8,13.1,0.0,1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,22:00,53.9,53.4,50.7,88.9,0.09,N@0.0,0.0,,61.8,13.1,0.0,1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,22:15,53.2,52.5,50.3,89.7,0.12,N@0.0,0.0,,61.8,13.1,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,22:30,52.9,52.2,50.2,90.3,0.14,N@0.0,0.0,,61.9,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,22:45,52.5,51.7,49.9,90.8,0.16,N@0.0,0.0,,61.9,13.1,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,23:00,52.4,51.7,50.0,91.4,0.18,N@0.0,0.0,,61.9,13.1,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,23:15,52.2,51.7,49.9,91.9,0.19,N@0.0,0.0,,61.9,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,23:30,52.1,51.5,49.9,92.3,0.21,N@0.0,0.0,,61.9,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,23:45,51.9,51.4,49.9,92.6,0.22,N@0.0,0.0,,61.9,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,24:00,52.0,51.5,50.0,92.8,0.23,N@0.0,0.0,,61.9,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,00:15,52.0,51.5,50.0,93.0,0.24,N@0.0,0.0,,61.8,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,00:30,52.4,51.9,50.5,93.2,0.25,N@0.0,0.0,,61.8,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,00:45,52.6,52.1,50.8,93.3,0.26,N@0.0,0.0,,61.8,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,01:00,52.6,52.3,50.8,93.4,0.27,N@0.0,0.0,,61.8,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,01:15,52.7,52.3,50.9,93.5,0.27,S@0.1,2.4,,61.8,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,01:30,54.4,54.1,52.7,93.7,0.28,S@2.1,5.3,,61.7,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,01:45,55.4,55.3,53.4,92.7,0.26,S@3.8,6.7,,61.7,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,02:00,55.5,55.5,53.1,91.4,0.17,S@3.6,6.4,,61.7,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,02:15,55.8,55.7,53.0,90.5,0.07,S@3.4,6.7,,61.6,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,02:30,55.7,55.7,52.8,89.8,0.03,SW@3.9,7.1,,61.6,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,02:45,55.9,55.8,52.9,89.3,0.0,S@3.2,6.4,,61.6,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,03:00,55.5,55.3,52.3,89.2,0.01,S@3.6,6.0,,61.5,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,03:15,55.1,54.9,51.9,88.9,0.04,SE@1.6,3.9,,61.5,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,03:30,54.7,54.4,51.6,89.1,0.07,S@1.3,4.6,,61.5,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,03:45,54.3,54.1,51.2,89.2,0.09,S@1.5,3.9,,61.4,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,04:00,54.4,54.1,51.3,89.2,0.07,S@1.4,4.6,,61.4,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,04:15,54.3,54.0,51.2,89.1,0.06,SW@1.6,3.9,,61.4,13.1,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,04:30,53.5,53.2,50.4,89.2,0.08,SW@0.1,2.4,,61.3,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,04:45,53.1,52.6,50.3,89.9,0.13,N@0.0,0.0,,61.3,13.1,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,05:00,52.1,51.6,49.4,90.4,0.17,N@0.0,0.0,,61.3,13.1,0.0,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,05:15,51.9,51.3,49.4,91.0,0.19,N@0.0,0.0,,61.3,13.1,0.0,2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,05:30,53.1,52.5,50.7,91.7,0.22,SE@0.4,4.6,,61.2,13.1,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,05:45,53.0,52.6,50.8,91.9,0.23,NE@0.1,2.1,,61.2,13.1,0.0,4,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,06:00,53.0,52.6,50.9,92.2,0.24,N@0.0,0.0,,61.2,13.1,0.0,14,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,06:15,53.4,53.0,51.3,92.5,0.24,S@0.4,4.6,,61.1,13.1,0.0,27,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,06:30,53.8,53.6,51.5,91.9,0.23,S@0.6,3.5,,61.1,13.1,0.0,45,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,06:45,53.9,53.8,51.3,90.6,0.19,S@0.1,2.4,,61.1,13.1,0.0,61,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,07:00,54.8,54.7,51.8,89.3,0.12,S@1.2,3.9,,61.0,13.1,0.0,143,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-27,07:15,56.8,57.4,52.3,85.0,0.0,S@2.0,5.3,,61.0,13.1,0.0,205,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
