Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-21,04:00,31.0,30.3,29.9,96.9,0.18,N@0.0,0.0,,45.9,35.4,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,04:15,30.6,30.0,29.5,97.0,0.17,N@0.0,0.0,,45.8,35.4,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,04:30,30.6,29.8,29.5,97.0,0.16,N@0.0,0.0,,45.8,35.4,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,04:45,30.6,29.8,29.5,97.1,0.16,N@0.0,0.0,,45.8,35.4,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,05:00,30.4,29.7,29.4,97.2,0.16,N@0.0,0.0,,45.7,35.4,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,05:15,30.3,29.6,29.3,97.2,0.15,N@0.0,0.0,,45.7,35.4,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,05:30,30.2,29.3,29.2,97.3,0.15,N@0.0,0.0,,45.6,35.4,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,05:45,30.4,29.1,29.3,97.3,0.15,N@0.0,0.0,,45.6,35.4,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,06:00,30.3,29.2,29.3,97.4,0.15,N@0.0,0.0,,45.5,35.3,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,06:15,30.4,29.5,29.4,97.4,0.15,N@0.0,0.0,,45.5,35.3,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,06:30,30.5,29.4,29.5,97.4,0.15,N@0.0,0.0,,45.4,35.3,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,06:45,30.1,29.2,29.0,97.5,0.14,N@0.0,0.0,,45.4,35.3,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,07:00,30.1,29.1,29.1,97.5,0.14,N@0.0,0.0,,45.3,35.3,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,07:15,30.4,29.5,29.5,97.5,0.14,N@0.0,0.0,,45.3,35.3,0.0,2,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,07:30,30.4,29.7,29.5,97.5,0.14,N@0.0,0.0,,45.2,35.3,0.0,7,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,07:45,30.4,29.6,29.4,97.5,0.14,N@0.0,0.0,,45.2,35.3,0.0,17,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,08:00,30.3,29.6,29.4,97.6,0.14,N@0.0,0.0,,45.1,35.3,0.0,22,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,08:15,30.6,30.0,29.7,97.5,0.15,N@0.0,0.0,,45.0,35.3,0.0,38,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,08:30,31.5,31.0,30.7,97.4,0.16,N@0.0,0.0,,45.0,35.3,0.0,59,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,08:45,32.6,32.1,31.9,97.3,0.2,N@0.0,0.0,,44.9,35.3,0.0,96,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,09:00,34.3,33.9,33.6,97.2,0.25,N@0.0,0.0,,44.9,35.3,0.0,130,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,09:15,36.6,36.3,35.9,97.2,0.27,N@0.0,0.0,,44.8,35.3,0.0,177,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,09:30,38.0,38.0,37.3,97.2,0.29,N@0.0,0.0,,44.8,35.3,0.0,148,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,09:45,40.2,40.2,39.4,96.9,0.31,SW@0.4,2.4,,44.7,35.3,0.0,366,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,10:00,45.1,45.1,44.1,96.4,0.23,S@1.6,3.9,,44.7,35.3,0.0,464,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,10:15,46.1,46.5,45.0,95.7,0.09,SW@1.5,4.2,,44.6,35.3,0.0,472,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,10:30,47.0,47.5,44.8,92.1,0.0,S@1.8,4.9,,44.5,35.3,0.0,407,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,10:45,48.2,49.0,44.0,85.4,0.0,SW@2.3,4.9,,44.5,35.3,0.0,421,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,11:00,50.1,51.0,43.2,77.1,0.0,SW@2.2,7.4,,44.4,35.3,0.0,581,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,11:15,49.7,50.4,43.5,79.1,0.0,W@3.9,6.7,,44.4,35.3,0.0,443,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,11:30,49.3,49.7,43.1,79.1,0.0,W@4.0,7.1,,44.4,35.3,0.0,437,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,11:45,49.6,50.0,43.4,79.0,0.0,W@4.4,7.8,,44.3,35.3,0.0,508,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,12:00,49.9,50.3,43.4,78.3,0.0,SW@5.0,9.2,,44.3,35.3,0.0,428,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,12:15,49.3,49.5,43.0,78.9,0.0,W@5.3,7.8,,44.3,35.3,0.0,379,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,12:30,48.9,49.0,42.7,79.1,0.0,W@5.1,8.9,,44.3,35.3,0.0,391,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,12:45,49.8,50.1,42.9,76.9,0.0,SW@3.7,7.1,,44.3,35.3,0.0,439,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,13:00,48.9,49.1,42.1,77.0,0.0,SW@3.2,7.1,,44.3,35.3,0.0,306,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,13:15,49.6,49.8,42.3,75.7,0.0,W@3.1,6.7,,44.3,35.3,0.0,448,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,13:30,50.9,51.2,42.8,73.9,0.0,W@2.4,6.4,,44.3,35.3,0.0,561,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,13:45,51.1,51.4,42.6,72.6,0.0,W@4.5,8.9,,44.4,35.3,0.0,543,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,14:00,50.6,50.9,42.3,73.1,0.0,W@4.0,7.8,,44.4,35.3,0.0,398,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,14:15,50.2,50.5,42.5,74.7,0.0,W@3.6,7.4,,44.4,35.3,0.0,386,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,14:30,51.3,51.7,42.5,71.9,0.0,SW@2.7,6.0,,44.5,35.3,0.0,386,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,14:45,50.6,50.9,42.7,74.1,0.0,W@4.3,8.2,,44.5,35.3,0.0,350,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,15:00,51.0,51.3,42.8,73.4,0.0,SW@2.6,5.7,,44.6,35.3,0.0,342,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,15:15,50.7,50.9,42.7,74.0,0.0,W@5.3,9.2,,44.6,35.3,0.0,241,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,15:30,48.3,48.4,42.6,80.4,0.0,SW@5.2,8.5,,44.7,35.3,0.0,191,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,15:45,48.5,48.6,42.8,80.7,0.0,SW@1.9,6.7,,44.8,35.3,0.0,209,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,16:00,48.3,48.5,42.8,81.0,0.0,W@2.1,5.7,,44.8,35.3,0.0,137,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,16:15,47.7,47.8,42.8,82.9,0.0,W@2.7,5.3,,44.9,35.3,0.0,156,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,16:30,47.8,47.9,43.4,84.6,0.0,SW@2.5,5.3,,45.0,35.2,0.0,122,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,16:45,47.0,47.1,43.2,86.7,0.07,SW@3.4,5.7,,45.1,35.2,0.0,77,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,17:00,46.4,46.5,42.9,87.4,0.11,SW@2.6,4.6,,45.1,35.2,0.0,48,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,17:15,46.5,46.6,43.1,87.9,0.15,SW@2.9,4.9,,45.2,35.2,0.0,71,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,17:30,46.2,46.3,43.0,88.6,0.18,SW@2.0,4.2,,45.3,35.2,0.0,39,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,17:45,46.2,46.2,43.3,89.4,0.21,W@0.8,2.8,,45.3,35.3,0.0,76,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,18:00,46.2,46.3,43.4,89.7,0.23,N@0.0,0.0,,45.4,35.3,0.01,52,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,18:15,45.9,45.9,43.2,90.0,0.25,N@0.0,0.0,,45.5,35.3,0.0,23,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,18:30,45.7,45.7,43.3,91.0,0.27,SW@0.2,2.1,,45.5,35.2,0.0,16,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,18:45,45.7,45.5,43.5,92.0,0.28,N@0.0,0.0,,45.6,35.2,0.01,12,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,19:00,45.5,45.2,43.5,92.6,0.3,N@0.0,0.0,,45.6,35.2,0.0,7,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,19:15,45.4,45.2,43.7,93.4,0.31,N@0.0,0.0,,45.7,35.2,0.01,6,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,19:30,45.1,44.9,43.5,94.0,0.32,N@0.0,0.0,,45.7,35.2,0.0,2,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,19:45,44.9,44.6,43.3,94.3,0.32,N@0.0,0.0,,45.8,35.2,0.01,2,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,20:00,44.8,44.5,43.3,94.5,0.33,N@0.0,0.0,,45.8,35.2,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,20:15,44.5,44.3,43.1,94.7,0.33,N@0.0,0.0,,45.9,35.2,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,20:30,44.3,44.1,43.0,95.0,0.34,N@0.0,0.0,,45.9,35.2,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,20:45,44.2,43.9,42.9,95.2,0.34,N@0.0,0.0,,45.9,35.2,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,21:00,44.2,43.9,42.9,95.5,0.35,N@0.0,0.0,,45.9,35.2,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,21:15,44.2,43.9,43.0,95.6,0.35,N@0.0,0.0,,46.0,35.2,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,21:30,44.1,43.9,43.0,95.7,0.36,N@0.0,0.0,,46.0,35.2,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,21:45,44.0,43.7,42.9,95.8,0.36,S@0.0,1.4,,46.0,35.2,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,22:00,43.5,43.3,42.5,95.9,0.36,N@0.0,0.0,,46.0,35.2,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,22:15,43.4,43.2,42.3,96.0,0.37,N@0.0,0.0,,46.1,35.2,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,22:30,43.3,43.0,42.2,96.0,0.37,N@0.0,0.0,,46.1,35.2,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,22:45,43.2,43.0,42.2,96.1,0.37,N@0.0,0.0,,46.1,35.2,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,23:00,43.1,42.9,42.1,96.2,0.37,E@0.1,1.7,,46.1,35.2,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,23:15,42.9,42.7,42.0,96.3,0.37,N@0.0,0.0,,46.1,35.2,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,23:30,42.8,42.6,41.9,96.3,0.38,N@0.0,0.0,,46.1,35.2,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,23:45,42.8,42.6,41.9,96.4,0.38,N@0.0,0.0,,46.1,35.2,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,24:00,42.8,42.6,41.9,96.4,0.38,N@0.0,0.0,,46.1,35.2,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,00:15,42.9,42.6,42.0,96.5,0.38,SW@0.0,1.7,,46.2,35.3,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,00:30,42.9,42.7,42.0,96.5,0.38,SE@0.1,2.1,,46.2,35.3,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,00:45,42.8,42.6,41.9,96.6,0.38,SE@0.2,2.1,,46.2,35.3,0.01,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,01:00,42.7,42.4,41.8,96.6,0.39,N@0.0,0.0,,46.2,35.3,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,01:15,42.5,42.2,41.6,96.6,0.39,N@0.0,0.0,,46.2,35.3,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,01:30,42.4,42.1,41.5,96.6,0.39,N@0.0,0.0,,46.2,35.3,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,01:45,42.5,42.2,41.6,96.7,0.4,SE@0.0,1.4,,46.2,35.3,0.01,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,02:00,42.6,42.4,41.7,96.7,0.4,N@0.0,0.0,,46.2,35.3,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,02:15,42.7,42.5,41.8,96.7,0.4,S@0.5,3.9,,46.2,35.3,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,02:30,42.8,42.6,41.9,96.8,0.4,SE@0.1,2.4,,46.1,35.3,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,02:45,42.8,42.6,41.9,96.8,0.4,SE@0.0,1.4,,46.1,35.3,0.02,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,03:00,42.8,42.7,42.0,96.8,0.4,SE@0.1,1.7,,46.1,35.3,0.01,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,03:15,42.9,42.7,42.1,96.9,0.4,SE@0.3,2.4,,46.1,35.3,0.01,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,03:30,42.9,42.7,42.1,96.9,0.4,SE@0.1,2.8,,46.1,35.3,0.01,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,03:45,43.2,43.0,42.4,97.0,0.4,S@0.6,4.2,,46.1,35.3,0.01,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,04:00,43.4,43.2,42.6,97.0,0.41,S@2.0,4.2,,46.1,35.3,0.0,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,04:15,43.4,43.3,42.6,97.0,0.41,S@2.0,4.6,,46.1,35.3,0.0,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,04:30,43.5,43.4,42.7,96.9,0.41,S@2.9,4.9,,46.1,35.3,0.0,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,04:45,43.6,43.5,42.7,96.7,0.42,S@2.2,4.6,,46.1,35.3,0.0,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,05:00,43.5,43.5,42.6,96.4,0.41,S@3.7,6.4,,46.1,35.4,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,05:15,43.5,43.5,42.5,96.1,0.42,S@3.8,7.8,,46.1,35.4,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,05:30,43.3,43.3,42.2,95.6,0.42,S@3.3,6.4,,46.1,35.4,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,05:45,42.9,43.0,41.6,94.8,0.41,S@2.5,5.3,,46.1,35.4,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,06:00,42.9,42.9,41.3,94.0,0.41,S@1.9,5.3,,46.0,35.4,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,06:15,43.1,43.1,41.5,93.9,0.42,S@3.7,10.3,,46.0,35.4,0.02,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,06:30,43.2,43.1,41.8,94.6,0.42,SW@4.9,8.5,,46.0,35.4,0.03,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,06:45,43.1,43.1,41.7,94.6,0.42,SW@5.7,10.7,,46.0,35.4,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,07:00,42.8,42.8,41.1,93.5,0.42,SW@5.5,9.9,,46.0,35.4,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,07:15,42.9,42.9,41.0,93.0,0.42,SW@5.6,12.4,,46.0,35.5,0.01,2,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,07:30,42.7,42.7,40.4,91.5,0.42,SW@8.6,16.0,,46.0,35.5,0.0,2,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,07:45,42.4,42.4,39.7,90.0,0.42,SW@7.0,11.7,,46.0,35.5,0.0,4,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,08:00,42.6,42.5,40.0,90.6,0.43,SW@6.9,13.5,,46.0,35.5,0.0,9,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,08:15,42.6,42.5,39.7,89.5,0.43,SW@6.1,11.0,,46.0,35.5,0.0,14,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,08:30,42.2,42.1,39.8,91.2,0.43,SW@5.7,12.1,,46.0,35.5,0.01,18,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-22,08:45,42.4,42.3,39.6,89.8,0.43,SW@5.9,11.0,,45.9,35.5,0.01,25,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
