Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-01-04,11:45,48.8,50.1,47.9,96.6,0.62,S@8.4,15.0,45.5,42.1,0.0,0.03,29,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,12:00,48.3,50.3,47.4,96.7,0.63,S@8.5,16.0,45.8,42.1,0.0,0.03,32,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,12:15,48.7,50.7,47.8,96.7,0.63,S@8.1,13.2,46.1,42.2,0.0,0.02,32,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,12:30,49.6,51.0,48.7,96.6,0.63,S@8.8,17.8,46.4,42.2,0.0,0.02,28,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,12:45,49.9,51.4,48.9,96.5,0.63,S@9.6,16.4,46.7,42.3,0.0,0.02,25,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,13:00,50.1,51.7,49.1,96.4,0.66,S@10.2,17.1,47.0,42.3,0.0,0.02,23,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,13:15,50.2,51.9,49.2,96.2,0.64,S@11.0,22.5,47.1,42.4,0.0,0.03,19,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,13:30,50.3,52.0,49.2,96.0,0.65,S@12.3,20.3,47.2,42.5,0.0,0.03,21,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,13:45,50.3,52.0,49.2,95.8,0.66,S@11.4,21.4,47.4,42.6,0.0,0.04,16,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,14:00,50.4,52.1,49.2,95.7,0.65,S@12.2,22.5,47.6,42.6,0.0,0.04,12,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,14:15,50.5,52.2,49.3,95.6,0.65,S@11.6,18.9,47.8,42.7,0.0,0.04,11,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,14:30,50.5,52.2,49.3,95.5,0.66,S@12.5,21.0,48.0,42.8,0.0,0.06,8,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,14:45,50.6,52.2,49.4,95.5,0.66,S@11.9,23.5,48.1,42.9,0.0,0.05,9,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,15:00,50.7,52.3,49.4,95.5,0.66,S@11.9,22.1,48.1,43.0,0.0,0.04,6,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,15:15,50.7,52.4,49.5,95.5,0.66,S@12.4,21.4,48.3,43.1,0.0,0.03,7,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,15:30,50.8,52.4,49.6,95.6,0.68,S@11.3,20.0,48.5,43.2,0.0,0.05,8,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,15:45,50.8,52.5,49.6,95.6,0.66,S@11.6,21.4,48.4,43.3,0.0,0.03,4,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,16:00,50.7,52.5,49.5,95.6,0.66,S@12.3,22.8,48.7,43.5,0.0,0.06,3,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,16:15,51.0,52.6,49.8,95.6,0.66,S@13.4,23.5,48.9,43.7,0.0,0.06,3,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,16:30,51.2,52.7,50.0,95.5,0.66,S@13.7,24.6,49.0,43.8,0.0,0.05,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,16:45,51.0,52.7,49.8,95.6,0.67,S@12.8,21.8,49.1,43.9,0.0,0.06,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,17:00,51.0,52.8,49.8,95.6,0.67,S@14.1,24.3,49.0,43.9,0.0,0.05,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,17:15,51.0,52.8,49.8,95.6,0.68,S@14.1,23.9,49.1,44.0,0.0,0.05,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,17:30,51.2,52.8,50.0,95.6,0.7,S@11.4,18.2,49.4,44.1,0.0,0.11,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,17:45,51.2,52.8,50.0,95.7,0.68,S@13.2,21.0,49.8,44.3,0.0,0.15,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,18:00,51.3,52.8,50.2,95.9,0.65,S@12.5,21.4,49.7,44.5,0.0,0.11,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,18:15,51.3,52.8,50.2,95.9,0.63,S@12.1,18.5,49.7,44.7,0.0,0.07,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,18:30,51.3,52.8,50.2,95.9,0.64,S@13.4,22.5,49.8,44.9,0.0,0.07,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,18:45,51.5,52.9,50.3,95.9,0.65,S@14.7,24.3,49.9,45.1,0.0,0.05,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,19:00,51.5,53.0,50.3,95.8,0.67,S@14.5,25.0,49.9,45.3,0.0,0.05,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,19:15,51.5,53.0,50.4,95.8,0.69,S@13.7,24.6,49.9,45.6,0.0,0.07,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,19:30,51.6,52.9,50.4,95.8,0.67,S@14.1,26.0,49.9,45.9,0.0,0.06,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,19:45,51.7,53.0,50.6,95.8,0.67,S@15.6,28.2,50.1,46.1,0.0,0.06,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,20:00,51.8,53.0,50.7,95.8,0.68,S@13.9,25.0,50.2,46.3,0.0,0.1,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,20:15,51.9,52.9,50.8,96.0,0.66,S@12.9,20.3,50.2,46.5,0.0,0.12,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,20:30,52.0,53.0,50.9,96.1,0.64,S@12.8,26.0,50.3,46.7,0.0,0.11,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,20:45,52.1,52.9,51.0,96.1,0.64,S@12.8,21.0,50.3,47.0,0.0,0.11,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,21:00,52.2,52.8,51.2,96.3,0.64,S@12.1,24.6,50.2,47.2,0.0,0.11,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,21:15,52.3,52.8,51.4,96.4,0.65,S@13.4,21.4,50.1,47.4,0.0,0.06,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,21:30,52.4,52.6,51.4,96.4,0.67,S@11.5,21.8,49.9,47.5,0.0,0.06,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,21:45,52.5,52.6,51.6,96.5,0.68,S@12.5,20.0,49.9,47.6,0.0,0.06,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,22:00,52.5,52.7,51.6,96.6,0.7,S@11.8,18.9,49.7,47.7,0.0,0.03,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,22:15,52.6,52.7,51.7,96.7,0.73,S@12.4,21.0,49.5,47.8,0.0,0.03,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,22:30,52.6,52.7,51.7,96.7,0.76,S@12.9,21.8,49.6,47.9,0.0,0.03,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,22:45,52.7,52.8,51.8,96.8,0.77,S@12.4,20.7,49.6,48.0,0.0,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,23:00,52.7,52.8,51.9,96.8,0.78,S@12.2,22.8,49.4,48.0,0.0,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,23:15,52.8,52.9,51.9,96.7,0.8,S@12.1,20.3,49.3,48.0,0.0,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,23:30,52.8,53.0,51.9,96.7,0.8,SW@12.0,25.0,49.3,48.0,0.0,0.02,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,23:45,52.8,53.1,51.9,96.7,0.8,S@12.7,21.4,49.0,48.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,24:00,52.8,53.2,51.9,96.6,0.83,S@12.6,22.8,49.2,48.0,0.0,0.02,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,00:15,52.8,53.2,51.9,96.5,0.84,S@11.8,21.0,49.1,48.1,0.0,0.02,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,00:30,52.9,53.2,51.9,96.5,0.84,S@12.5,22.5,49.1,48.1,0.0,0.03,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,00:45,52.9,53.3,51.9,96.4,0.84,S@12.7,18.9,49.2,48.2,0.0,0.04,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,01:00,52.9,53.3,51.9,96.4,0.84,S@12.3,20.3,49.4,48.2,0.0,0.05,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,01:15,52.8,53.2,51.9,96.4,0.83,S@12.0,18.2,49.5,48.3,0.0,0.04,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,01:30,52.9,53.3,51.9,96.5,0.83,S@11.7,21.4,49.6,48.3,0.0,0.04,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,01:45,52.9,53.3,51.9,96.5,0.82,S@12.0,20.0,49.6,48.4,0.0,0.05,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,02:00,52.9,53.2,51.9,96.5,0.82,S@12.4,18.9,49.5,48.5,0.0,0.02,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,02:15,52.9,53.2,52.0,96.5,0.82,S@12.9,24.6,49.5,48.6,0.0,0.04,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,02:30,53.0,53.2,52.0,96.5,0.82,S@11.8,20.0,49.6,48.6,0.0,0.03,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,02:45,52.9,53.2,52.0,96.5,0.82,S@12.4,20.3,49.5,48.7,0.0,0.03,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,03:00,53.0,53.2,52.0,96.5,0.82,S@11.7,23.2,49.6,48.7,0.0,0.04,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,03:15,52.9,53.2,52.0,96.5,0.81,S@11.7,22.8,49.8,48.8,0.0,0.05,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,03:30,52.9,53.2,51.9,96.5,0.79,S@11.8,21.0,49.8,48.9,0.0,0.06,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,03:45,52.9,53.2,51.9,96.6,0.79,S@10.8,18.9,49.7,49.0,0.0,0.02,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,04:00,52.9,53.2,52.0,96.6,0.79,S@11.8,21.4,49.5,49.0,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,04:15,52.9,53.2,51.9,96.6,0.8,S@10.4,16.0,49.4,49.1,0.0,0.02,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,04:30,52.9,53.2,51.9,96.6,0.8,S@10.3,17.1,49.3,49.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,04:45,52.9,53.2,51.9,96.6,0.81,S@10.8,18.5,49.2,49.2,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,05:00,52.7,53.3,51.8,96.5,0.84,S@10.5,18.9,49.1,49.2,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,05:15,52.7,53.2,51.8,96.5,0.83,S@10.8,19.6,49.5,49.2,0.0,0.04,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,05:30,52.7,53.2,51.8,96.5,0.82,S@10.1,17.5,49.4,49.3,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,05:45,52.7,53.2,51.8,96.5,0.83,S@9.5,17.5,49.3,49.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,06:00,52.7,53.2,51.8,96.4,0.83,S@10.7,22.5,49.3,49.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,06:15,52.7,53.2,51.7,96.4,0.83,S@9.4,15.0,49.2,49.4,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,06:30,52.7,53.2,51.7,96.3,0.83,S@9.5,16.7,49.2,49.5,0.0,0.01,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,06:45,52.7,53.3,51.7,96.3,0.84,S@9.5,15.3,49.1,49.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,07:00,52.6,53.3,51.6,96.2,0.85,S@9.3,14.2,49.0,49.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,07:15,52.5,,51.5,96.0,,S@9.8,18.5,48.8,49.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,07:30,52.5,,51.4,95.8,,S@8.3,13.9,48.9,49.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-05,07:45,52.6,,51.4,95.5,,S@9.0,14.2,48.8,49.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
