Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-15,08:00,50.6,46.3,85.2,0.0,22,29.99,S,5.2,9.6,0.03,48.3,39.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,08:15,50.9,46.7,85.6,0.0,32,30.0,S,5.8,11.0,0.0,48.3,39.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,08:30,51.5,46.7,83.6,0.0,52,30.0,S,5.8,8.5,0.0,48.3,39.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,08:45,51.7,46.3,81.6,0.0,74,30.01,S,6.2,9.6,0.0,48.3,39.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,09:00,51.7,45.7,79.9,0.0,128,30.01,S,6.4,11.7,0.0,48.3,39.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,09:15,52.4,45.8,78.2,0.0,178,30.02,S,6.7,11.4,0.0,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,09:30,53.3,47.1,79.3,0.0,164,30.02,S,6.1,13.9,0.0,48.2,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,09:45,54.3,48.2,79.8,0.0,220,30.03,S,7.6,13.2,0.0,48.2,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,10:00,54.1,48.2,80.3,0.0,101,30.04,S,8.4,14.2,0.03,48.2,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,10:15,53.9,48.5,81.9,0.0,142,30.05,S,8.4,14.2,0.0,48.2,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,10:30,53.8,48.9,83.3,0.0,116,30.05,S,7.9,13.9,0.0,48.2,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,10:45,53.6,49.0,84.2,0.0,85,30.06,S,8.5,15.3,0.0,48.2,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,11:00,49.6,45.6,86.1,0.09,26,30.09,SW,7.2,17.8,0.04,48.2,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,11:15,48.2,45.3,89.7,0.04,49,30.08,SW,5.8,12.1,0.08,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,11:30,48.7,45.6,89.0,0.01,69,30.08,SW,5.5,11.4,0.1,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,11:45,49.6,46.7,89.6,0.0,211,30.08,S,4.6,7.8,0.12,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,12:00,50.0,47.3,90.5,0.0,107,30.08,SW,2.2,4.9,0.14,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,12:15,49.4,46.6,89.7,0.02,52,30.08,SW,4.3,10.3,0.14,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,12:30,49.4,46.3,89.2,0.0,153,30.08,S,2.5,4.9,0.16,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,12:45,50.5,47.7,90.1,0.0,106,30.08,S,3.5,11.4,0.17,48.3,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,13:00,50.2,45.7,84.2,0.01,61,30.08,S,9.2,22.8,0.17,48.4,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,13:15,51.1,46.8,85.3,0.0,211,30.08,S,6.5,11.4,0.16,48.4,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,13:30,52.4,48.6,87.0,0.0,182,30.08,S,5.4,9.6,0.08,48.4,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,13:45,52.5,48.8,87.1,0.0,105,30.08,S,5.3,9.2,0.0,48.4,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,14:00,52.0,48.5,87.5,0.0,65,30.08,S,4.5,8.2,0.09,48.5,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,14:15,51.9,47.7,85.5,0.0,78,30.09,S,6.0,11.0,0.01,48.5,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,14:30,51.2,45.9,82.0,0.0,110,30.09,S,5.7,8.9,0.0,48.5,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,14:45,51.3,45.8,81.1,0.0,64,30.1,SW,4.8,11.4,0.03,48.5,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,15:00,50.6,45.3,81.8,0.0,41,30.1,SW,4.6,8.9,0.09,48.5,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,15:15,49.7,45.5,85.2,0.0,56,30.1,S,3.1,7.8,0.12,48.6,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,15:30,49.6,45.9,86.9,0.0,69,30.1,SE,0.2,2.4,0.14,48.6,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,15:45,49.3,46.2,88.7,0.0,54,30.1,SE,0.0,2.1,0.15,48.6,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,16:00,49.4,46.7,90.2,0.0,46,30.1,SE,2.8,5.7,0.14,48.7,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,16:15,49.6,46.9,90.2,0.0,32,30.09,SE,1.2,3.9,0.14,48.7,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,16:30,49.4,46.6,90.1,0.0,16,30.09,S,1.0,8.2,0.14,48.7,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,16:45,49.4,46.5,89.6,0.0,3,30.09,SE,0.7,6.0,0.12,48.7,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,17:00,49.2,46.4,90.0,0.0,1,30.1,N ,0.0,0.0,0.12,48.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,17:15,48.9,46.4,90.8,0.0,0,30.1,NE,0.0,1.7,0.14,48.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,17:30,48.8,46.6,91.8,0.0,0,30.11,N ,0.0,0.0,0.15,48.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,17:45,48.9,46.7,92.2,0.0,0,30.12,SE,0.1,2.1,0.16,48.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,18:00,49.0,46.9,92.5,0.0,0,30.11,SE,0.0,1.4,0.19,48.9,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,18:15,48.9,47.0,92.8,0.0,0,30.11,S,1.2,4.6,0.2,48.9,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,18:30,48.8,46.8,93.0,0.0,0,30.11,S,1.9,5.7,0.2,48.9,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,18:45,48.8,46.9,92.9,0.0,0,30.11,S,1.6,5.7,0.21,48.9,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,19:00,48.6,46.6,92.8,0.0,0,30.11,S,1.3,4.9,0.21,48.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,19:15,48.4,46.4,92.9,0.0,0,30.11,S,0.3,3.5,0.22,48.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,19:30,48.3,46.5,93.1,0.0,0,30.11,SE,0.0,1.7,0.22,49.0,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,19:45,48.6,46.7,93.3,0.0,0,30.11,SE,0.2,2.8,0.23,49.0,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,20:00,49.0,47.2,93.4,0.0,0,30.11,S,0.8,4.2,0.23,49.0,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,20:15,49.1,47.4,93.5,0.0,0,30.12,SE,0.9,3.9,0.24,49.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,20:30,49.7,48.0,93.6,0.0,0,30.12,S,2.3,7.8,0.24,49.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,20:45,50.0,48.2,93.3,0.0,0,30.12,SE,1.8,7.4,0.24,49.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,21:00,49.9,48.0,93.1,0.0,0,30.12,S,1.2,7.1,0.24,49.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,21:15,49.9,47.9,92.9,0.0,0,30.12,SE,0.6,4.2,0.24,49.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,21:30,50.0,48.0,92.7,0.0,0,30.12,S,0.8,3.9,0.24,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,21:45,50.1,48.1,92.6,0.0,0,30.12,S,1.7,4.9,0.23,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,22:00,50.4,48.3,92.4,0.0,0,30.12,S,1.0,6.4,0.21,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,22:15,50.4,48.2,92.1,0.0,0,30.12,S,0.4,3.9,0.2,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,22:30,50.2,48.0,91.9,0.0,0,30.12,S,0.4,3.5,0.2,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,22:45,50.1,47.8,91.8,0.0,0,30.11,S,0.0,1.7,0.21,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,23:00,50.2,47.9,91.8,0.0,0,30.12,SW,1.0,4.6,0.2,49.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,23:15,50.6,48.2,91.4,0.0,0,30.12,S,1.4,4.9,0.17,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,23:30,50.8,48.2,90.7,0.0,0,30.12,S,1.6,4.9,0.13,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,23:45,50.7,48.0,90.3,0.0,0,30.11,N ,0.0,0.0,0.12,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,24:00,50.3,47.6,90.4,0.0,0,30.11,N ,0.0,0.0,0.13,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,00:15,49.5,47.0,91.2,0.0,0,30.11,N ,0.0,0.0,0.16,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,00:30,49.4,47.2,92.0,0.0,0,30.11,N ,0.0,0.0,0.17,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,00:45,49.1,47.0,92.4,0.0,0,30.11,NE,0.0,2.1,0.18,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,01:00,49.1,47.1,92.5,0.0,0,30.11,N ,0.0,0.0,0.19,49.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,01:15,49.1,47.1,92.5,0.0,0,30.1,N ,0.0,0.0,0.18,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,01:30,49.2,47.1,92.4,0.0,0,30.1,N ,0.0,0.0,0.21,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,01:45,48.7,46.8,92.9,0.0,0,30.1,N ,0.0,0.0,0.22,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,02:00,48.3,46.5,93.4,0.0,0,30.09,N ,0.0,0.0,0.22,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,02:15,48.1,46.4,93.7,0.0,0,30.08,N ,0.0,0.0,0.22,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,02:30,47.8,46.2,94.0,0.0,0,30.08,N ,0.0,0.0,0.22,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,02:45,47.7,46.1,94.2,0.0,0,30.07,N ,0.0,0.0,0.23,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,03:00,47.5,46.0,94.4,0.0,0,30.07,N ,0.0,0.0,0.23,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,03:15,47.2,45.7,94.5,0.0,0,30.08,N ,0.0,0.0,0.23,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,03:30,47.7,46.3,94.7,0.01,0,30.06,N ,0.0,0.0,0.23,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,03:45,48.0,46.6,94.7,0.0,0,30.05,NE,0.2,3.9,0.24,49.0,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,04:00,48.0,46.5,94.6,0.0,0,30.04,N ,0.0,0.0,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,04:15,47.7,46.3,94.6,0.0,0,30.04,N ,0.0,0.0,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,04:30,47.7,46.2,94.7,0.0,0,30.04,N ,0.0,0.0,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,04:45,47.4,46.1,94.9,0.0,0,30.03,N ,0.0,0.0,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,05:00,47.5,46.2,95.0,0.0,0,30.01,NE,0.1,2.1,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,05:15,47.6,46.2,94.9,0.0,0,30.01,N ,0.0,0.0,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,05:30,47.8,46.4,94.7,0.0,0,30.0,NE,0.8,7.8,0.26,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,05:45,48.2,46.6,94.0,0.0,0,30.0,NE,0.8,6.7,0.26,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,06:00,48.7,46.8,93.1,0.01,0,29.99,E,1.1,6.4,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,06:15,48.9,46.9,92.5,0.0,0,29.99,E,0.6,4.9,0.25,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,06:30,48.8,46.7,92.4,0.0,0,29.99,NE,0.0,1.4,0.24,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,06:45,48.5,46.5,92.8,0.0,0,29.97,NE,0.2,3.1,0.24,49.0,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,07:00,48.8,46.7,92.4,0.0,0,29.97,E,0.3,3.9,0.24,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,07:15,48.7,46.6,92.1,0.01,1,29.99,E,0.3,5.3,0.24,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,07:30,48.5,46.5,92.5,0.01,2,29.98,N ,0.0,0.0,0.24,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,07:45,48.5,46.5,92.9,0.02,2,29.97,NE,0.3,4.2,0.23,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,08:00,48.5,46.6,93.1,0.03,5,29.95,E,0.8,6.7,0.23,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,08:15,48.5,46.6,92.9,0.01,7,29.95,E,1.4,5.7,0.23,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,08:30,48.5,46.5,92.8,0.01,14,29.93,E,1.1,5.3,0.22,48.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,08:45,48.4,46.5,92.8,0.0,13,29.93,E,0.1,2.8,0.22,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,09:00,48.4,46.6,93.3,0.01,19,29.92,NE,0.1,2.8,0.22,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,09:15,48.5,46.6,93.1,0.01,22,29.9,NE,1.8,10.3,0.22,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,09:30,48.5,46.4,92.4,0.04,33,29.89,E,1.7,7.1,0.22,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,09:45,48.4,46.4,92.7,0.06,26,29.88,E,1.9,8.2,0.21,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,10:00,48.3,46.3,92.7,0.05,36,29.87,E,4.1,12.8,0.21,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,10:15,48.3,46.3,92.6,0.03,34,29.85,E,3.8,16.4,0.2,48.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,10:30,48.5,46.5,92.9,0.03,32,29.85,SE,3.6,11.4,0.21,48.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,10:45,48.8,46.8,93.0,0.02,45,29.83,SE,3.1,11.0,0.21,48.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,11:00,49.2,47.2,93.0,0.05,35,29.82,SE,4.1,12.4,0.2,48.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,11:15,49.5,47.6,93.1,0.07,27,29.8,SE,3.9,11.0,0.2,48.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,11:30,51.2,49.4,93.5,0.08,22,29.79,SE,4.8,13.2,0.21,48.8,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,11:45,51.5,49.7,93.7,0.08,60,29.79,SE,4.3,11.4,0.22,48.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
