Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-24,10:45,60.8,61.8,54.1,78.6,0.0,NW@3.0,6.7,,61.8,4.7,0.0,589,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,11:00,61.6,62.6,54.1,76.1,0.0,NW@3.0,7.4,,61.8,4.7,0.0,731,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,11:15,61.9,62.5,54.0,75.0,0.0,W@3.5,8.2,,61.8,4.7,0.0,831,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,11:30,63.3,63.9,54.3,72.4,0.0,W@2.8,7.8,,61.8,4.7,0.0,848,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,11:45,62.8,63.4,53.6,71.9,0.0,W@4.7,8.2,,61.8,4.7,0.0,855,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,12:00,62.2,62.7,53.4,72.7,0.0,W@4.5,8.5,,61.8,4.7,0.0,874,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,12:15,62.4,62.7,53.3,72.2,0.0,W@5.0,11.0,,61.8,4.7,0.0,890,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,12:30,63.0,63.4,53.4,70.8,0.0,W@4.3,9.9,,61.8,4.7,0.0,903,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,12:45,62.9,63.5,53.3,70.9,0.0,W@4.5,8.5,,61.8,4.7,0.0,914,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,13:00,62.8,63.4,53.5,71.3,0.0,W@4.3,8.5,,61.8,4.7,0.0,922,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,13:15,63.1,63.6,53.5,70.7,0.0,NW@4.0,8.5,,61.8,4.7,0.0,926,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,13:30,63.1,63.6,53.4,70.6,0.0,NW@4.1,7.4,,61.8,4.7,0.0,928,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,13:45,63.0,63.6,53.6,71.4,0.0,W@4.3,7.8,,61.8,4.7,0.0,926,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,14:00,62.4,62.9,53.8,73.2,0.0,W@4.6,8.9,,61.8,4.7,0.0,921,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,14:15,62.5,63.0,54.0,73.6,0.0,W@4.5,12.1,,61.9,4.7,0.0,913,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,14:30,62.0,62.5,54.1,75.0,0.0,W@4.8,8.9,,61.9,4.7,0.0,918,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,14:45,61.9,62.3,54.2,76.0,0.0,W@4.6,11.0,,61.9,4.7,0.0,908,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,15:00,61.5,61.9,54.1,76.5,0.0,W@4.6,9.9,,62.0,4.7,0.0,821,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,15:15,61.5,61.9,54.0,76.5,0.0,W@5.1,9.9,,62.0,4.7,0.0,855,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,15:30,61.7,62.0,54.3,76.8,0.0,W@4.8,8.5,,62.1,4.7,0.0,805,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,15:45,61.5,61.9,54.5,77.7,0.0,W@5.0,9.9,,62.1,4.7,0.0,765,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,16:00,60.7,61.2,54.7,80.4,0.0,W@4.7,9.9,,62.2,4.7,0.0,668,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,16:15,61.0,61.7,54.8,80.0,0.0,NW@3.1,8.5,,62.3,4.7,0.0,599,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,16:30,61.6,62.3,54.7,77.9,0.0,NW@4.4,8.9,,62.3,4.7,0.0,625,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,16:45,61.4,62.1,54.7,78.5,0.0,W@4.6,9.2,,62.4,4.7,0.0,669,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,17:00,61.6,62.2,54.9,78.6,0.0,W@4.5,7.8,,62.5,4.7,0.0,610,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,17:15,61.5,62.2,54.5,77.5,0.0,W@4.3,8.5,,62.5,4.7,0.0,565,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,17:30,60.1,60.8,54.3,81.0,0.0,W@4.1,8.9,,62.6,4.7,0.0,401,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,17:45,58.7,59.2,54.2,84.9,0.0,NW@2.7,8.5,,62.7,4.7,0.0,309,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,18:00,58.1,58.7,54.2,86.7,0.0,NW@2.1,6.0,,62.8,4.7,0.0,262,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,18:15,57.9,58.3,54.5,88.2,0.0,W@2.6,5.3,,62.8,4.7,0.0,258,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,18:30,57.6,58.1,54.1,88.0,0.0,W@3.3,7.8,,62.9,4.7,0.0,253,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,18:45,57.1,57.6,53.7,88.1,0.0,NW@3.0,10.3,,63.0,4.7,0.0,201,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,19:00,57.6,58.0,54.1,87.8,0.0,NW@2.8,9.9,,63.0,4.7,0.0,199,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,19:15,57.0,57.3,53.9,89.4,0.0,NW@2.5,7.8,,63.1,4.7,0.0,136,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,19:30,56.6,56.9,53.9,90.6,0.0,NW@2.4,6.4,,63.2,4.7,0.0,94,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,19:45,55.9,56.0,53.6,92.1,0.0,N@3.1,7.8,,63.2,4.7,0.0,59,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,20:00,55.4,55.5,53.5,93.2,0.05,N@2.8,6.7,,63.3,4.7,0.0,40,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,20:15,55.0,55.1,53.3,93.8,0.08,N@2.6,9.9,,63.3,4.7,0.0,26,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,20:30,54.6,54.6,53.1,94.4,0.12,NE@2.5,6.0,,63.4,4.7,0.0,16,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,20:45,54.5,54.5,53.1,94.8,0.17,N@2.1,6.0,,63.4,4.7,0.0,7,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,21:00,54.3,54.3,52.9,95.0,0.21,NW@1.5,5.3,,63.5,4.7,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,21:15,53.9,54.0,52.6,95.2,0.24,N@2.0,5.7,,63.5,4.7,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,21:30,53.8,53.8,52.5,95.4,0.27,N@1.6,4.6,,63.5,4.7,0.0,1,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,21:45,53.6,53.6,52.4,95.5,0.29,N@2.1,6.0,,63.5,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,22:00,53.3,53.3,52.1,95.6,0.31,N@1.5,4.6,,63.6,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,22:15,53.2,53.2,52.1,95.7,0.32,NW@1.3,4.6,,63.6,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,22:30,53.1,53.1,52.0,95.8,0.33,NW@1.2,3.9,,63.6,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,22:45,52.9,53.0,51.8,95.9,0.34,NW@1.7,5.3,,63.6,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,23:00,52.8,52.8,51.8,96.0,0.35,W@1.4,4.2,,63.6,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,23:15,52.7,52.7,51.6,96.1,0.36,N@1.3,6.0,,63.6,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,23:30,52.5,52.5,51.4,96.1,0.37,N@1.1,6.0,,63.6,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,23:45,52.5,52.5,51.5,96.2,0.37,N@0.7,4.6,,63.6,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,24:00,52.5,52.4,51.5,96.3,0.38,W@1.0,4.2,,63.6,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,00:15,52.1,52.1,51.1,96.3,0.38,NW@1.2,6.0,,63.6,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,00:30,51.9,51.9,50.9,96.4,0.39,NW@0.8,3.5,,63.6,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,00:45,51.8,51.8,50.8,96.4,0.39,W@0.7,3.1,,63.6,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,01:00,51.6,51.5,50.6,96.4,0.39,NW@0.8,3.1,,63.6,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,01:15,51.4,51.4,50.4,96.5,0.39,NW@0.5,3.9,,63.5,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,01:30,51.1,51.2,50.2,96.5,0.4,NW@1.0,3.9,,63.5,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,01:45,50.9,50.9,50.0,96.5,0.4,NW@1.2,4.6,,63.5,4.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,02:00,50.7,50.7,49.8,96.5,0.4,NW@0.9,3.1,,63.5,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,02:15,50.6,50.6,49.7,96.6,0.41,N@0.3,3.9,,63.5,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,02:30,50.9,50.8,50.0,96.6,0.41,NE@0.5,2.8,,63.4,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,02:45,51.1,51.0,50.2,96.7,0.41,N@0.4,3.1,,63.4,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,03:00,51.3,51.2,50.4,96.8,0.41,N@0.3,3.1,,63.4,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,03:15,51.4,51.4,50.6,96.8,0.42,NW@0.6,4.2,,63.3,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,03:30,51.5,51.5,50.6,96.8,0.42,NE@1.3,6.7,,63.3,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,03:45,51.5,51.5,50.6,96.9,0.42,N@1.2,4.2,,63.3,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,04:00,51.4,51.4,50.6,96.9,0.42,N@0.6,3.1,,63.2,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,04:15,51.4,51.4,50.6,96.9,0.42,NW@0.5,3.5,,63.2,4.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,04:30,50.8,50.8,50.0,96.9,0.41,NE@0.8,4.9,,63.2,4.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,04:45,50.9,50.8,50.1,96.9,0.42,NW@0.4,3.5,,63.1,4.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,05:00,50.8,50.8,50.0,96.9,0.42,W@0.2,2.1,,63.1,4.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,05:15,51.0,51.0,50.2,97.0,0.42,W@0.5,3.5,,63.1,4.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,05:30,51.3,51.3,50.5,97.0,0.42,W@0.4,3.9,,63.0,4.6,0.0,1,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,05:45,51.4,51.4,50.6,97.0,0.42,W@0.2,3.1,,63.0,4.6,0.0,2,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,06:00,51.5,51.5,50.7,97.1,0.43,W@0.5,2.4,,63.0,4.6,0.0,3,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,06:15,51.5,51.5,50.7,97.1,0.43,W@0.3,2.8,,62.9,4.6,0.0,6,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,06:30,51.5,51.5,50.7,97.1,0.43,W@0.9,3.1,,62.9,4.6,0.0,12,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,06:45,51.6,51.6,50.8,97.1,0.43,W@0.8,3.5,,62.8,4.6,0.0,19,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,07:00,51.6,51.6,50.8,97.1,0.43,W@0.9,3.5,,62.8,4.6,0.0,30,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,07:15,51.7,51.7,50.9,97.1,0.43,W@1.0,3.9,,62.8,4.6,0.0,36,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,07:30,51.9,51.9,51.1,97.1,0.43,W@1.0,3.5,,62.7,4.6,0.0,58,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,07:45,51.8,51.9,51.0,97.1,0.42,W@1.4,4.2,,62.7,4.6,0.0,84,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,08:00,51.8,51.9,51.0,97.1,0.38,W@1.7,4.2,,62.6,4.6,0.0,108,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,08:15,52.1,52.3,51.3,97.0,0.29,W@1.4,4.6,,62.6,4.6,0.0,144,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-25,08:30,52.6,52.8,51.8,97.0,0.2,W@1.7,4.2,,62.5,4.6,0.0,177,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
