Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-21,06:15,43.8,,41.7,92.0,0.0,NW@0.6,3.9,0.21,0,45.8,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,06:30,44.0,,41.2,90.0,0.0,NW@0.2,2.4,0.22,0,45.7,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,06:45,44.4,,41.4,89.0,0.0,W@0.2,3.1,0.22,0,45.7,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,07:00,45.0,,41.0,85.8,0.0,W@1.3,6.0,0.21,0,45.6,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,07:15,45.7,,40.8,82.7,0.0,W@1.2,5.3,0.16,2,45.6,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,07:30,45.6,,40.2,81.2,0.0,W@0.3,4.6,0.1,3,45.5,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,07:45,45.6,,40.0,80.4,0.0,W@0.6,4.2,0.02,9,45.5,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,08:00,46.1,,40.1,79.3,0.0,W@1.7,6.0,0.0,17,45.5,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,08:15,46.6,,39.9,77.6,0.0,W@0.8,3.5,0.0,22,45.4,30.7,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,08:30,46.6,,40.3,78.8,0.0,W@0.1,2.4,0.0,22,45.4,30.7,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,08:45,46.7,,40.8,79.8,0.0,N @0.0,0.0,0.0,28,45.4,30.7,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,09:00,46.8,,40.9,80.0,0.0,N @0.0,0.0,0.0,42,45.4,30.7,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,09:15,47.0,,41.0,79.6,0.0,NE@0.4,3.1,0.0,50,45.3,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,09:30,47.3,,40.7,77.7,0.0,NW@0.1,1.7,0.0,76,45.3,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,09:45,47.8,,40.8,76.6,0.0,N @0.5,4.2,0.0,80,45.3,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,10:00,48.0,,41.0,76.7,0.0,NE@0.2,3.9,0.0,96,45.3,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,10:15,48.2,,40.5,74.7,0.0,NW@1.0,3.5,0.0,129,45.3,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,10:30,48.6,,40.2,72.5,0.0,NW@1.0,5.7,0.0,149,45.2,30.6,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,10:45,48.9,,40.3,72.1,0.0,W@3.1,6.4,0.0,255,45.2,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,11:00,49.4,,40.3,70.8,0.0,W@3.1,7.8,0.0,268,45.2,30.6,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,11:15,49.7,,40.2,69.4,0.0,W@2.6,9.2,0.0,265,45.2,30.6,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,11:30,49.8,,40.4,69.9,0.0,W@3.5,8.2,0.0,257,45.2,30.6,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,11:45,50.0,,40.4,69.2,0.0,W@2.1,5.7,0.0,258,45.2,30.6,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,12:00,49.7,,40.5,70.5,0.0,W@3.8,8.9,0.0,291,45.2,30.6,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,12:15,49.9,,41.5,72.6,0.0,SW@5.1,8.2,0.0,328,45.2,30.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,12:30,49.8,,41.6,73.2,0.0,W@5.4,8.5,0.0,322,45.2,30.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,12:45,49.7,,41.4,73.2,0.0,W@4.9,9.9,0.0,351,45.3,30.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,13:00,50.8,,41.9,71.4,0.0,SW@5.2,10.7,0.0,675,45.3,30.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,13:15,53.0,,42.8,68.3,0.0,SW@6.9,9.9,0.0,780,45.3,30.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,13:30,51.6,,41.7,68.8,0.0,W@6.1,12.4,0.0,714,45.3,30.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,13:45,51.1,,41.7,70.0,0.0,W@5.2,11.0,0.0,487,45.4,30.6,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,14:00,51.5,,42.2,70.3,0.0,W@5.2,11.0,0.0,643,45.4,30.6,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,14:15,51.8,,41.8,68.5,0.0,W@5.8,10.7,0.0,739,45.4,30.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,14:30,51.0,,41.4,69.7,0.0,W@6.2,11.4,0.0,398,45.5,30.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,14:45,50.3,,41.3,71.0,0.0,W@5.4,11.0,0.0,370,45.6,30.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,15:00,50.4,,41.1,70.3,0.0,W@5.3,10.3,0.0,430,45.6,30.5,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,15:15,51.3,,41.5,69.1,0.0,W@5.7,10.3,0.0,637,45.7,30.5,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,15:30,52.1,,41.0,65.8,0.0,W@5.0,10.3,0.0,641,45.8,30.5,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,15:45,51.5,,40.8,66.8,0.0,W@4.8,9.6,0.0,584,45.8,30.5,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,16:00,51.6,,41.1,67.0,0.0,W@4.9,9.6,0.0,573,45.9,30.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,16:15,51.3,,40.8,67.2,0.0,W@5.0,10.7,0.0,530,46.0,30.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,16:30,50.9,,41.0,68.9,0.0,W@5.5,11.0,0.0,492,46.1,30.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,16:45,50.8,,41.2,69.6,0.0,W@5.2,10.7,0.0,457,46.2,30.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,17:00,50.9,,41.2,69.3,0.0,W@4.3,9.9,0.0,414,46.3,30.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,17:15,51.1,,41.2,68.8,0.0,W@3.9,7.4,0.0,373,46.4,30.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,17:30,50.7,,41.1,69.7,0.0,W@3.9,8.2,0.0,328,46.5,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,17:45,50.4,,40.8,69.2,0.0,NW@3.0,7.1,0.0,283,46.6,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,18:00,51.0,,41.1,68.7,0.0,NW@2.3,6.4,0.0,238,46.6,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,18:15,50.2,,40.9,70.3,0.0,NW@2.8,7.1,0.0,194,46.7,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,18:30,49.6,,41.2,72.4,0.0,NW@2.2,5.3,0.0,150,46.8,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,18:45,49.3,,40.8,72.4,0.0,W@1.8,4.6,0.0,109,46.9,30.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,19:00,48.4,,40.5,74.2,0.0,W@1.4,4.2,0.0,68,47.0,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,19:15,46.7,,40.1,77.7,0.0,W@0.1,2.1,0.0,25,47.1,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,19:30,45.1,,39.6,80.7,0.0,N @0.1,2.1,0.0,11,47.1,30.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,19:45,43.7,,39.1,83.5,0.0,N @0.0,0.0,0.0,3,47.2,30.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,20:00,42.1,,38.0,85.3,0.0,N @0.0,0.0,0.0,1,47.3,30.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,20:15,40.6,,37.0,86.7,0.0,N @0.0,0.0,0.0,0,47.3,30.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,20:30,39.5,,36.3,87.8,0.0,N @0.0,0.0,0.01,0,47.4,30.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,20:45,39.2,,36.2,89.1,0.0,N @0.0,0.0,0.06,0,47.4,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,21:00,38.7,,35.9,89.8,0.0,N @0.0,0.0,0.07,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,21:15,38.2,,35.6,90.3,0.0,N @0.0,0.0,0.07,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,21:30,37.3,,34.8,90.5,0.0,N @0.0,0.0,0.08,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,21:45,36.6,,34.2,91.0,0.0,N @0.0,0.0,0.08,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,22:00,36.6,,34.4,91.6,0.0,N @0.0,0.0,0.09,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,22:15,36.0,,33.9,91.9,0.0,N @0.0,0.0,0.09,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,22:30,35.4,,33.4,92.1,0.0,N @0.0,0.0,0.1,0,47.5,30.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,22:45,35.0,,33.0,92.4,0.0,N @0.0,0.0,0.1,0,47.5,30.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,23:00,34.9,,33.0,92.7,0.0,N @0.0,0.0,0.1,0,47.5,30.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,23:15,34.5,,32.7,92.9,0.0,N @0.0,0.0,0.1,0,47.4,30.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,23:30,34.1,,32.3,93.0,0.0,N @0.0,0.0,0.11,0,47.4,30.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,23:45,33.7,,32.0,93.2,0.0,N @0.0,0.0,0.11,0,47.4,30.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,24:00,33.5,,31.8,93.3,0.0,N @0.0,0.0,0.11,0,47.3,30.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,00:15,33.4,,31.7,93.4,0.0,N @0.0,0.0,0.11,0,47.3,30.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,00:30,33.3,,31.6,93.5,0.0,N @0.0,0.0,0.12,0,47.3,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,00:45,33.0,,31.4,93.6,0.0,N @0.0,0.0,0.12,0,47.2,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,01:00,33.0,,31.4,93.7,0.0,N @0.0,0.0,0.12,0,47.2,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,01:15,33.0,,31.5,93.9,0.0,N @0.0,0.0,0.12,0,47.1,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,01:30,32.7,,31.1,94.0,0.0,N @0.0,0.0,0.12,0,47.1,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,01:45,32.4,,30.9,94.1,0.0,N @0.0,0.0,0.12,0,47.0,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,02:00,32.5,,31.0,94.2,0.0,N @0.0,0.0,0.12,0,47.0,30.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,02:15,32.4,,30.9,94.3,0.0,N @0.0,0.0,0.13,0,46.9,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,02:30,31.8,,30.2,94.4,0.0,N @0.0,0.0,0.12,0,46.9,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,02:45,31.8,,30.3,94.5,0.0,N @0.0,0.0,0.1,0,46.8,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,03:00,31.8,,30.3,94.6,0.0,N @0.0,0.0,0.09,0,46.8,30.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,03:15,31.4,,29.9,94.7,0.0,N @0.0,0.0,0.08,0,46.7,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,03:30,31.1,,29.6,94.9,0.0,N @0.0,0.0,0.09,0,46.6,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,03:45,32.3,,31.0,95.0,0.0,N @0.0,0.0,0.14,0,46.6,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,04:00,33.8,,32.6,95.0,0.0,N @0.0,0.0,0.16,0,46.5,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,04:15,34.9,,33.7,95.1,0.0,N @0.0,0.0,0.18,0,46.5,30.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,04:30,35.5,,34.3,95.1,0.0,N @0.0,0.0,0.18,0,46.4,30.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,04:45,35.6,,34.4,95.2,0.0,N @0.0,0.0,0.17,0,46.3,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,05:00,36.1,,34.9,95.2,0.0,N @0.0,0.0,0.18,0,46.3,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,05:15,36.9,,35.7,95.3,0.0,N @0.0,0.0,0.18,0,46.2,30.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,05:30,37.6,,36.4,95.4,0.0,N @0.0,0.0,0.19,0,46.1,30.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,05:45,38.3,,37.1,95.4,0.0,N @0.0,0.0,0.2,0,46.1,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,06:00,38.7,,37.5,95.4,0.0,N @0.0,0.0,0.2,0,46.0,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,06:15,39.2,,38.1,95.5,0.0,N @0.0,0.0,0.21,0,46.0,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,06:30,39.2,,38.0,95.5,0.0,N @0.0,0.0,0.21,0,45.9,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,06:45,39.8,,38.6,95.5,0.0,N @0.0,0.0,0.22,0,45.9,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,07:00,40.1,,38.9,95.5,0.0,N @0.0,0.0,0.23,0,45.8,30.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,07:15,40.3,,39.2,95.6,0.0,N @0.0,0.0,0.23,2,45.8,30.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,07:30,40.6,,39.5,95.6,0.0,N @0.0,0.0,0.24,6,45.8,30.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,07:45,40.8,,39.6,95.6,0.0,N @0.0,0.0,0.24,13,45.7,30.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,08:00,41.6,,40.4,95.6,0.0,SE@0.0,1.4,0.25,18,45.7,30.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,08:15,41.8,,40.7,95.6,0.0,N @0.0,0.0,0.25,23,45.7,30.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,08:30,42.4,,41.3,95.6,0.0,E@0.1,3.1,0.26,31,45.6,30.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
