Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-15,06:30,42.0,41.5,41.5,97.8,0.38,N@0.0,0.0,,49.4,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,06:45,40.4,39.6,39.8,97.8,0.37,N@0.0,0.0,,49.4,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,07:00,40.4,39.4,39.8,97.9,0.37,N@0.0,0.0,,49.4,22.6,0.0,1,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,07:15,39.3,38.4,38.8,97.9,0.37,N@0.0,0.0,,49.4,22.6,0.0,4,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,07:30,40.7,39.8,40.2,98.0,0.38,N@0.0,0.0,,49.4,22.6,0.0,9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,07:45,41.6,41.1,41.0,97.9,0.39,N@0.0,0.0,,49.3,22.6,0.0,23,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,08:00,42.2,41.8,41.7,97.9,0.39,N@0.0,0.0,,49.3,22.6,0.0,39,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,08:15,42.9,42.5,42.3,97.9,0.39,N@0.0,0.0,,49.3,22.5,0.0,67,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,08:30,44.1,43.8,43.6,97.8,0.4,N@0.0,0.0,,49.3,22.5,0.0,92,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,08:45,46.0,45.3,45.4,97.7,0.41,N@0.0,0.0,,49.3,22.5,0.0,145,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,09:00,46.4,46.4,45.8,97.5,0.41,N@0.0,0.0,,49.2,22.5,0.0,161,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,09:15,49.5,49.3,48.8,97.4,0.42,N@0.0,0.0,,49.2,22.5,0.0,233,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,09:30,51.1,51.8,50.3,97.2,0.43,N@0.0,0.0,,49.2,22.5,0.0,269,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,09:45,51.9,53.2,51.1,97.1,0.43,N@0.0,0.0,,49.1,22.5,0.0,295,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,10:00,52.4,54.0,51.5,96.8,0.42,S@0.1,1.7,,49.1,22.5,0.0,326,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,10:15,53.7,56.1,52.4,95.1,0.34,S@0.6,3.5,,49.1,22.5,0.0,357,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,10:30,53.9,55.3,50.8,89.1,0.25,S@1.4,4.6,,49.1,22.5,0.0,298,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,10:45,55.2,56.6,50.7,84.4,0.2,S@0.5,2.8,,49.0,22.5,0.0,348,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,11:00,56.5,57.8,50.9,81.2,0.13,SE@1.1,3.5,,49.0,22.5,0.0,398,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,11:15,55.8,56.9,50.8,83.2,0.1,E@2.4,5.3,,49.0,22.5,0.0,392,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,11:30,55.2,56.2,50.5,84.2,0.09,E@1.6,4.6,,49.0,22.5,0.0,263,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,11:45,55.8,56.6,50.8,83.0,0.08,NE@0.1,2.8,,49.0,22.5,0.0,288,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,12:00,55.6,56.2,50.6,83.3,0.07,W@2.4,4.9,,49.0,22.5,0.0,173,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,12:15,56.0,56.5,50.5,81.7,0.06,W@2.2,4.2,,49.0,22.5,0.0,329,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,12:30,57.0,57.9,50.0,77.2,0.03,W@2.7,7.4,,48.9,22.5,0.0,370,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,12:45,57.1,58.0,49.9,76.7,0.0,W@3.0,6.0,,49.0,22.5,0.0,344,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,13:00,56.9,57.9,49.7,76.7,0.0,W@2.7,4.9,,49.0,22.5,0.0,370,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,13:15,57.1,58.2,49.7,76.2,0.0,W@2.9,6.0,,49.0,22.5,0.0,315,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,13:30,56.6,57.3,49.6,77.2,0.0,W@3.2,5.7,,49.0,22.5,0.0,349,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,13:45,56.6,57.4,49.3,76.4,0.0,W@3.5,6.0,,49.0,22.5,0.0,328,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,14:00,56.9,57.6,49.4,76.0,0.0,W@3.2,6.4,,49.0,22.5,0.0,337,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,14:15,56.9,58.0,49.2,75.2,0.0,W@3.4,6.0,,49.0,22.5,0.0,314,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,14:30,56.2,57.0,49.3,77.5,0.0,W@2.6,4.6,,49.1,22.5,0.0,241,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,14:45,56.7,57.8,49.7,77.2,0.0,W@2.8,5.7,,49.1,22.5,0.0,283,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,15:00,56.5,57.4,49.7,77.9,0.0,W@3.0,6.4,,49.1,22.4,0.0,217,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,15:15,56.2,56.9,49.5,78.2,0.0,W@3.2,6.4,,49.2,22.4,0.0,179,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,15:30,54.8,55.3,49.2,81.3,0.0,W@2.7,4.6,,49.2,22.4,0.0,98,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,15:45,54.5,55.1,49.1,81.7,0.0,W@1.8,3.5,,49.2,22.4,0.0,76,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,16:00,52.9,53.0,48.4,84.7,0.0,W@0.3,2.1,,49.3,22.4,0.0,23,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,16:15,51.0,50.5,47.4,87.3,0.0,N@0.0,0.0,,49.3,22.4,0.0,15,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,16:30,49.6,48.8,46.8,89.8,0.04,N@0.0,0.0,,49.4,22.4,0.0,16,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,16:45,48.2,47.3,45.9,91.6,0.08,N@0.0,0.0,,49.4,22.4,0.0,7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,17:00,47.3,46.5,45.3,92.6,0.1,N@0.0,0.0,,49.4,22.4,0.0,3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,17:15,47.5,46.5,45.8,93.5,0.12,N@0.0,0.0,,49.5,22.4,0.0,1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,17:30,46.6,45.5,44.9,94.0,0.15,N@0.0,0.0,,49.5,22.4,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,17:45,46.4,45.4,44.8,94.4,0.17,N@0.0,0.0,,49.6,22.4,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,18:00,47.1,46.3,45.7,94.9,0.19,N@0.0,0.0,,49.6,22.4,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,18:15,47.3,46.7,46.0,95.2,0.21,N@0.0,0.0,,49.6,22.4,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,18:30,47.1,46.4,45.9,95.4,0.22,N@0.0,0.0,,49.6,22.4,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,18:45,47.3,46.6,46.1,95.6,0.24,N@0.0,0.0,,49.7,22.4,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,19:00,47.5,47.1,46.4,95.6,0.25,N@0.0,0.0,,49.7,22.4,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,19:15,47.5,47.1,46.3,95.8,0.26,N@0.0,0.0,,49.7,22.4,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,19:30,47.5,47.1,46.3,95.8,0.27,N@0.0,0.0,,49.7,22.4,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,19:45,47.4,47.0,46.4,96.0,0.28,N@0.0,0.0,,49.7,22.4,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,20:00,47.0,46.4,45.9,96.0,0.29,N@0.0,0.0,,49.7,22.4,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,20:15,47.0,46.4,46.0,96.2,0.3,SE@0.0,1.7,,49.7,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,20:30,47.9,47.3,46.9,96.3,0.31,N@0.0,0.0,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,20:45,49.1,48.7,48.2,96.4,0.32,SE@0.2,2.4,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,21:00,49.6,49.2,48.6,96.4,0.33,N@0.0,0.0,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,21:15,50.0,49.7,49.1,96.4,0.34,S@1.0,3.5,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,21:30,50.2,50.0,49.3,96.4,0.34,S@2.4,3.9,,49.8,22.4,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,21:45,50.2,50.1,49.2,96.3,0.34,S@2.2,4.2,,49.8,22.4,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,22:00,50.2,50.1,49.2,96.3,0.36,S@2.3,4.6,,49.8,22.4,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,22:15,50.2,50.1,49.2,96.3,0.35,S@2.1,4.6,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,22:30,50.2,50.1,49.2,96.3,0.35,S@2.9,4.9,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,22:45,50.2,50.1,49.3,96.5,0.36,S@1.9,4.6,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,23:00,50.3,50.1,49.3,96.6,0.36,S@1.8,4.6,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,23:15,50.2,50.1,49.3,96.7,0.36,S@2.8,6.0,,49.8,22.4,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,23:30,50.2,50.1,49.3,96.8,0.36,S@1.9,4.2,,49.8,22.3,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,23:45,50.2,50.0,49.3,96.8,0.37,S@1.6,3.5,,49.8,22.3,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,24:00,50.1,49.9,49.2,96.9,0.37,S@0.9,3.1,,49.8,22.3,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,00:15,50.0,49.9,49.2,97.0,0.37,S@1.4,3.5,,49.8,22.3,0.01,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,00:30,50.2,50.0,49.4,97.0,0.37,S@2.3,3.9,,49.8,22.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,00:45,50.2,50.1,49.5,97.1,0.37,S@1.4,4.6,,49.8,22.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,01:00,50.4,50.2,49.6,97.1,0.37,S@1.9,3.5,,49.8,22.3,0.01,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,01:15,50.5,50.3,49.7,97.2,0.38,SW@2.0,5.7,,49.8,22.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,01:30,50.5,50.4,49.8,97.2,0.38,S@1.3,4.2,,49.8,22.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,01:45,50.5,50.4,49.8,97.3,0.38,S@1.7,3.9,,49.8,22.3,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,02:00,50.6,50.4,49.8,97.3,0.38,S@1.3,3.9,,49.8,22.3,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,02:15,50.6,50.5,49.9,97.4,0.38,S@1.0,3.5,,49.8,22.3,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,02:30,50.7,50.6,50.0,97.4,0.39,S@0.3,2.1,,49.8,22.3,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,02:45,50.8,50.6,50.1,97.4,0.39,S@0.0,1.7,,49.8,22.3,0.01,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,03:00,50.9,50.7,50.2,97.4,0.39,S@0.2,2.4,,49.8,22.3,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,03:15,50.9,50.7,50.3,97.4,0.39,N@0.0,0.0,,49.9,22.3,0.01,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,03:30,51.0,50.8,50.3,97.5,0.39,S@0.0,1.7,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,03:45,51.0,50.9,50.3,97.5,0.39,S@0.5,2.4,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,04:00,51.0,50.9,50.4,97.5,0.39,S@0.3,2.4,,49.9,22.3,0.01,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,04:15,51.0,50.9,50.4,97.5,0.39,SW@0.1,1.7,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,04:30,51.0,50.9,50.4,97.5,0.38,SW@0.1,2.1,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,04:45,51.1,50.9,50.4,97.5,0.39,S@0.1,1.7,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,05:00,51.1,50.9,50.4,97.6,0.39,S@0.1,1.7,,49.9,22.3,0.01,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,05:15,51.2,51.0,50.5,97.6,0.39,S@0.0,1.7,,49.9,22.3,0.01,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,05:30,51.3,51.1,50.6,97.6,0.39,S@0.2,2.1,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,05:45,51.3,51.1,50.6,97.6,0.39,S@0.2,2.4,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,06:00,51.3,51.2,50.7,97.6,0.39,S@0.1,1.7,,49.9,22.3,0.01,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,06:15,51.4,51.2,50.7,97.7,0.39,N@0.0,0.0,,49.9,22.3,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
