Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-23,05:15,57.6,57.6,55.5,92.7,0.39,NW@0.6,3.5,,61.7,4.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,05:30,58.0,57.9,55.2,90.4,0.31,W@1.6,5.3,,61.7,4.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,05:45,58.4,58.2,55.3,89.4,0.24,W@0.5,3.9,,61.7,4.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,06:00,58.3,58.0,55.2,89.6,0.23,N@0.0,0.0,,61.6,4.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,06:15,58.0,57.7,55.3,90.6,0.25,N@0.0,0.0,,61.6,4.1,0.0,1,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,06:30,57.8,57.4,55.4,91.7,0.28,N@0.0,0.0,,61.6,4.1,0.0,2,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,06:45,57.6,57.3,55.5,92.6,0.29,N@0.0,0.0,,61.6,4.1,0.0,4,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,07:00,57.6,57.2,55.6,93.2,0.3,N@0.0,0.0,,61.6,4.1,0.0,6,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,07:15,57.7,57.6,55.8,93.0,0.26,W@0.4,3.1,,61.6,4.1,0.0,15,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,07:30,58.4,58.2,56.2,92.3,0.2,N@0.0,0.0,,61.6,4.1,0.0,25,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,07:45,58.9,58.9,56.5,91.6,0.12,SW@0.2,2.8,,61.5,4.1,0.0,54,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,08:00,59.8,59.8,56.9,89.8,0.07,W@0.7,2.8,,61.5,4.1,0.0,76,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,08:15,60.4,60.5,57.0,88.3,0.04,W@1.2,4.6,,61.5,4.1,0.0,95,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,08:30,60.6,60.6,57.0,87.8,0.0,W@2.5,5.3,,61.5,4.1,0.0,73,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,08:45,60.6,60.7,56.7,87.0,0.0,W@3.7,6.4,,61.5,4.1,0.0,128,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,09:00,60.9,61.0,57.0,86.6,0.0,W@3.5,7.1,,61.5,4.1,0.0,121,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,09:15,61.0,61.2,56.9,86.1,0.0,W@3.3,5.7,,61.4,4.1,0.0,143,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,09:30,61.5,61.7,57.0,85.1,0.0,W@3.6,6.0,,61.4,4.1,0.0,191,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,09:45,62.2,62.4,57.1,83.5,0.0,W@4.1,9.9,,61.4,4.1,0.0,271,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,10:00,62.4,62.6,56.9,82.2,0.0,W@5.3,8.9,,61.4,4.1,0.0,305,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,10:15,62.6,62.9,57.0,81.8,0.0,W@4.9,9.6,,61.4,4.1,0.0,336,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,10:30,63.0,63.4,56.9,80.3,0.0,W@4.5,9.2,,61.4,4.1,0.0,299,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,10:45,63.3,63.7,56.6,78.5,0.0,W@4.3,8.5,,61.4,4.1,0.0,361,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,11:00,63.0,63.3,56.3,78.8,0.0,W@5.1,9.9,,61.3,4.1,0.0,262,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,11:15,62.5,62.7,56.7,81.2,0.0,W@4.7,10.3,,61.3,4.1,0.0,269,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,11:30,63.1,63.4,56.7,79.5,0.0,W@4.6,7.8,,61.3,4.1,0.0,371,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,11:45,63.6,64.1,56.9,78.6,0.0,W@4.9,8.9,,61.3,4.1,0.0,403,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,12:00,64.3,64.8,56.7,76.3,0.0,W@5.0,11.4,,61.3,4.1,0.0,545,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,12:15,64.3,64.8,57.1,77.4,0.0,W@5.5,10.7,,61.3,4.1,0.0,406,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,12:30,64.3,64.8,56.9,76.7,0.0,W@4.1,10.7,,61.3,4.1,0.0,435,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,12:45,63.6,64.0,56.1,76.7,0.0,W@4.3,9.2,,61.4,4.1,0.0,444,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,13:00,65.0,65.5,56.2,73.1,0.0,W@4.7,11.4,,61.4,4.1,0.0,695,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,13:15,64.8,65.3,56.1,73.3,0.0,W@5.5,11.4,,61.4,4.1,0.0,677,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,13:30,65.0,65.5,55.9,72.1,0.0,W@5.1,12.1,,61.4,4.1,0.0,691,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,13:45,66.0,66.4,56.1,70.4,0.0,W@5.5,12.1,,61.4,4.1,0.0,723,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,14:00,64.0,64.5,55.1,72.7,0.0,W@5.0,10.3,,61.5,4.1,0.0,441,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,14:15,65.2,65.7,55.6,71.2,0.0,W@4.2,10.3,,61.5,4.1,0.0,568,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,14:30,65.2,65.6,55.9,71.9,0.0,W@5.6,12.8,,61.5,4.1,0.0,675,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,14:45,65.5,66.1,55.5,70.0,0.0,W@5.0,11.4,,61.6,4.1,0.0,616,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,15:00,66.2,66.5,55.8,69.0,0.0,W@5.6,14.2,,61.6,4.1,0.0,829,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,15:15,65.9,66.4,55.4,68.7,0.0,W@5.9,12.8,,61.6,4.1,0.0,774,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,15:30,66.0,66.4,55.5,68.9,0.0,W@6.6,14.2,,61.7,4.1,0.0,738,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,15:45,65.9,66.5,55.5,68.8,0.0,W@5.3,13.9,,61.7,4.1,0.0,684,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,16:00,65.6,66.2,55.1,68.8,0.0,W@4.8,8.5,,61.8,4.1,0.0,594,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,16:15,64.6,65.1,55.0,71.0,0.0,W@5.2,9.9,,61.8,4.1,0.0,556,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,16:30,65.7,66.3,55.3,69.2,0.0,W@4.4,9.9,,61.9,4.1,0.0,591,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,16:45,64.5,65.2,55.4,72.2,0.0,W@3.8,7.8,,62.0,4.1,0.0,353,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,17:00,64.3,64.8,55.6,73.3,0.0,W@4.3,8.9,,62.0,4.1,0.0,396,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,17:15,63.7,64.1,55.7,75.3,0.0,W@4.2,7.8,,62.1,4.1,0.0,307,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,17:30,64.0,64.4,55.7,74.4,0.0,W@5.2,10.3,,62.2,4.1,0.0,387,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,17:45,63.4,63.8,55.4,75.1,0.0,W@3.6,8.5,,62.2,4.1,0.0,315,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,18:00,64.0,64.6,55.1,72.9,0.0,W@5.0,8.9,,62.3,4.1,0.0,366,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,18:15,62.5,62.9,55.2,77.0,0.0,W@4.1,9.9,,62.4,4.1,0.0,157,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,18:30,62.2,62.4,55.7,79.2,0.0,W@2.8,6.0,,62.4,4.1,0.0,152,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,18:45,62.1,62.3,55.6,79.0,0.0,W@4.8,10.3,,62.5,4.1,0.0,187,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,19:00,62.5,62.7,55.7,78.5,0.0,W@3.8,11.0,,62.6,4.1,0.0,179,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,19:15,62.2,62.5,55.2,77.6,0.0,W@3.8,9.6,,62.6,4.1,0.0,149,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,19:30,61.5,61.6,55.0,79.2,0.0,W@3.7,7.8,,62.7,4.1,0.0,104,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,19:45,60.7,60.9,55.0,81.3,0.0,W@3.5,7.8,,62.7,4.1,0.0,58,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,20:00,59.6,59.7,54.4,82.8,0.0,W@1.9,4.9,,62.8,4.1,0.0,22,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,20:15,58.8,58.7,54.2,84.6,0.0,W@2.1,4.9,,62.9,4.1,0.0,8,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,20:30,58.2,58.0,54.0,86.0,0.0,W@2.2,6.0,,62.9,4.1,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,20:45,57.8,57.5,54.1,87.3,0.03,W@1.0,3.5,,63.0,4.1,0.0,1,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,21:00,57.8,57.6,54.4,88.0,0.01,NW@1.4,4.6,,63.0,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,21:15,58.4,58.3,54.8,87.8,0.0,W@2.1,5.7,,63.0,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,21:30,58.8,58.7,54.5,85.7,0.0,W@2.2,6.7,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,21:45,59.0,58.9,53.9,83.0,0.0,W@3.1,7.8,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,22:00,59.2,59.0,54.1,83.3,0.0,W@2.7,7.1,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,22:15,59.2,59.1,54.5,84.5,0.0,W@3.4,7.4,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,22:30,59.2,59.1,54.5,84.6,0.0,W@3.0,5.7,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,22:45,59.2,59.1,54.6,84.5,0.0,W@3.1,6.4,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,23:00,59.2,59.1,54.7,84.9,0.0,W@2.9,6.7,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,23:15,59.0,59.0,54.6,85.2,0.0,W@2.5,6.4,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,23:30,58.9,58.8,54.5,85.3,0.0,W@3.1,6.4,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,23:45,58.8,58.7,54.4,85.4,0.0,W@3.0,6.7,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,24:00,58.8,58.7,54.4,85.3,0.0,W@2.7,6.0,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,00:15,58.7,58.6,54.3,85.3,0.0,W@2.7,8.9,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,00:30,58.5,58.4,54.2,85.5,0.0,W@2.6,6.0,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,00:45,58.7,58.6,54.2,84.9,0.0,W@2.8,8.2,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,01:00,58.8,58.7,54.3,85.1,0.0,W@2.7,6.7,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,01:15,58.8,58.8,54.3,84.9,0.0,W@3.3,7.1,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,01:30,58.8,58.7,54.4,85.2,0.0,W@2.7,6.4,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,01:45,58.8,58.7,54.4,85.3,0.0,W@2.5,5.3,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,02:00,58.7,58.6,54.3,85.3,0.0,W@2.4,5.3,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,02:15,58.7,58.6,54.1,84.4,0.0,W@2.8,6.0,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,02:30,58.8,58.6,54.0,84.2,0.0,W@2.3,7.1,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,02:45,58.7,58.6,54.2,84.7,0.0,W@2.7,5.3,,63.0,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,03:00,58.9,58.8,54.0,83.9,0.0,W@3.8,8.5,,63.0,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,03:15,58.9,58.9,53.8,83.1,0.0,W@3.5,7.4,,63.0,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,03:30,59.0,58.9,53.8,82.8,0.0,W@3.2,8.2,,63.0,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,03:45,59.0,58.9,53.9,83.0,0.0,W@2.9,5.7,,62.9,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,04:00,59.0,58.9,54.0,83.4,0.0,W@3.1,7.1,,62.9,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,04:15,58.9,58.8,54.0,83.8,0.0,W@2.8,6.4,,62.9,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,04:30,59.0,58.9,54.2,84.2,0.0,W@3.1,6.4,,62.9,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,04:45,58.9,58.8,54.4,85.0,0.0,W@2.3,4.6,,62.9,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,05:00,58.8,58.7,54.3,84.8,0.0,W@2.8,5.7,,62.8,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,05:15,58.8,58.7,54.0,84.0,0.0,W@3.2,6.7,,62.8,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,05:30,58.8,58.8,54.0,83.9,0.0,W@3.3,7.4,,62.8,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,05:45,58.7,58.6,54.1,84.5,0.0,W@3.3,7.1,,62.8,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,06:00,58.6,58.6,54.0,84.6,0.0,W@3.6,8.2,,62.7,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,06:15,58.4,58.4,53.8,84.3,0.0,W@3.6,8.2,,62.7,4.1,0.0,1,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,06:30,58.5,58.4,53.8,84.3,0.0,W@3.3,6.7,,62.7,4.1,0.0,2,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,06:45,58.3,58.3,53.7,84.4,0.0,W@3.6,8.5,,62.7,4.1,0.0,4,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,07:00,58.3,58.3,53.6,84.1,0.0,W@4.2,9.9,,62.6,4.1,0.0,10,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,07:15,58.4,58.3,53.5,83.6,0.0,W@3.9,7.8,,62.6,4.1,0.0,32,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,07:30,58.5,58.5,53.5,83.3,0.0,W@3.2,7.8,,62.6,4.1,0.0,33,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,07:45,58.5,58.5,53.6,83.5,0.0,W@3.7,9.2,,62.6,4.1,0.0,28,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,08:00,58.7,58.6,53.7,83.4,0.0,W@2.9,5.3,,62.5,4.1,0.0,58,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,08:15,58.8,58.8,53.6,83.0,0.0,W@3.8,8.5,,62.5,4.1,0.0,54,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,08:30,58.9,58.9,53.8,83.1,0.0,W@2.7,5.3,,62.5,4.1,0.0,73,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,08:45,59.0,59.1,53.9,83.1,0.0,W@3.3,7.8,,62.5,4.1,0.0,117,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
