Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-27,05:00,47.5,47.5,46.6,96.4,0.45,S@6.0,10.3,,46.4,35.9,0.02,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,05:15,47.5,47.4,46.6,96.6,0.45,S@6.4,11.4,,46.4,35.9,0.01,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,05:30,47.4,47.4,46.5,96.6,0.45,S@7.0,11.7,,46.4,35.9,0.02,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,05:45,47.3,47.3,46.5,96.7,0.45,S@7.4,12.1,,46.4,35.9,0.01,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,06:00,47.2,47.2,46.3,96.7,0.45,S@6.6,11.4,,46.4,35.9,0.02,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,06:15,47.2,47.1,46.3,96.6,0.45,S@6.7,14.6,,46.4,35.9,0.01,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,06:30,47.2,47.2,46.3,96.6,0.45,S@6.9,10.7,,46.4,35.9,0.01,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,06:45,47.3,47.2,46.3,96.5,0.45,S@6.6,11.0,,46.4,36.0,0.03,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,07:00,47.3,47.2,46.3,96.5,0.44,S@7.1,14.6,,46.4,36.0,0.02,1,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,07:15,47.3,47.3,46.4,96.5,0.44,S@7.0,12.4,,46.4,36.0,0.05,2,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,07:30,47.3,47.3,46.4,96.5,0.44,S@7.4,13.2,,46.4,36.0,0.05,10,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,07:45,47.5,47.4,46.5,96.5,0.44,S@7.3,12.8,,46.4,36.1,0.05,12,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,08:00,47.7,47.7,46.8,96.5,0.45,S@6.4,12.1,,46.4,36.2,0.03,15,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,08:15,47.9,47.8,46.9,96.5,0.45,S@7.9,15.7,,46.4,36.3,0.05,15,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,08:30,48.0,48.0,47.1,96.6,0.45,S@7.3,15.0,,46.4,36.4,0.05,18,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,08:45,48.1,48.1,47.3,96.7,0.45,S@7.1,13.2,,46.4,36.6,0.04,17,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,09:00,48.3,48.3,47.5,96.8,0.46,S@6.8,13.9,,46.4,36.8,0.04,19,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,09:15,48.4,48.4,47.6,96.9,0.46,SW@6.9,12.4,,46.4,37.0,0.04,25,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,09:30,48.6,48.6,47.8,97.0,0.46,SW@6.8,12.1,,46.4,37.1,0.03,34,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,09:45,48.9,48.9,48.2,97.0,0.47,SW@6.3,13.5,,46.4,37.3,0.06,44,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,10:00,49.1,49.1,48.4,97.1,0.47,SW@6.7,12.1,,46.4,37.5,0.03,44,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,10:15,49.3,49.2,48.5,97.1,0.47,SW@6.3,9.6,,46.4,37.6,0.03,46,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,10:30,49.4,49.3,48.6,97.1,0.47,SW@6.4,11.0,,46.4,37.8,0.02,53,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,10:45,49.4,49.3,48.6,97.1,0.47,SW@6.8,12.8,,46.4,37.8,0.02,49,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,11:00,49.5,49.5,48.8,97.1,0.47,SW@6.6,12.8,,46.4,37.9,0.02,64,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,11:15,49.7,49.6,49.0,97.1,0.48,SW@6.2,12.1,,46.4,38.0,0.02,72,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,11:30,49.9,49.9,49.1,97.1,0.48,SW@5.6,10.3,,46.4,38.0,0.0,82,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,11:45,50.0,49.9,49.2,97.1,0.48,SW@6.3,10.3,,46.5,38.0,0.02,103,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,12:00,50.3,50.2,49.5,97.1,0.49,SW@6.0,11.4,,46.5,38.1,0.0,129,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,12:15,50.3,50.2,49.5,97.1,0.49,SW@6.6,12.8,,46.5,38.1,0.01,102,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,12:30,50.1,50.1,49.3,97.1,0.49,SW@6.7,12.4,,46.5,38.1,0.01,101,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,12:45,50.0,50.0,49.3,97.1,0.49,SW@6.4,11.0,,46.5,38.1,0.01,90,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,13:00,50.2,50.1,49.4,97.1,0.49,SW@6.5,9.9,,46.5,38.1,0.0,115,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,13:15,50.1,50.0,49.3,97.1,0.49,SW@6.3,9.6,,46.5,38.1,0.01,112,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,13:30,49.9,49.9,49.1,97.1,0.49,SW@6.9,11.7,,46.5,38.1,0.01,113,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,13:45,50.1,50.1,49.4,97.1,0.49,SW@5.9,9.6,,46.6,38.1,0.01,140,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,14:00,50.1,50.0,49.3,97.2,0.49,W@6.2,11.0,,46.6,38.1,0.0,127,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,14:15,50.2,50.1,49.4,97.2,0.48,SW@6.2,10.7,,46.6,38.1,0.02,133,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,14:30,50.1,50.1,49.4,97.3,0.48,W@5.9,9.2,,46.6,38.1,0.02,113,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,14:45,49.9,49.9,49.2,97.3,0.48,SW@6.7,9.9,,46.6,38.1,0.01,105,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,15:00,49.9,49.8,49.2,97.3,0.49,SW@6.3,11.4,,46.7,38.2,0.01,120,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,15:15,49.9,49.8,49.2,97.4,0.49,SW@5.8,9.2,,46.7,38.2,0.0,110,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,15:30,49.7,49.7,49.0,97.4,0.48,SW@5.0,9.2,,46.7,38.2,0.0,84,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,15:45,49.6,49.5,48.9,97.4,0.49,W@5.0,9.6,,46.7,38.2,0.01,101,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,16:00,49.7,49.7,49.0,97.4,0.49,W@4.5,9.9,,46.8,38.2,0.01,99,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,16:15,49.8,49.7,49.1,97.5,0.49,W@4.8,8.5,,46.8,38.2,0.0,95,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,16:30,49.6,49.5,48.9,97.5,0.49,W@4.5,7.8,,46.8,38.2,0.0,90,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,16:45,49.5,49.5,48.9,97.5,0.49,W@3.9,8.2,,46.8,38.2,0.01,81,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,17:00,49.3,49.3,48.7,97.6,0.49,W@3.0,6.0,,46.9,38.2,0.01,57,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,17:15,49.3,49.3,48.6,97.6,0.49,W@3.2,6.4,,46.9,38.2,0.0,71,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,17:30,49.2,49.2,48.6,97.6,0.49,W@3.3,7.1,,46.9,38.1,0.0,58,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,17:45,49.1,49.1,48.5,97.6,0.5,W@3.5,8.2,,46.9,38.1,0.0,54,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,18:00,49.2,49.2,48.6,97.6,0.5,W@3.2,7.1,,47.0,38.1,0.0,70,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,18:15,48.9,49.0,48.3,97.7,0.49,W@4.5,8.5,,47.0,38.1,0.0,49,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,18:30,48.8,48.8,48.2,97.7,0.49,W@2.8,4.6,,47.0,38.1,0.0,50,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,18:45,48.9,48.9,48.3,97.7,0.49,W@2.8,5.7,,47.1,38.1,0.0,64,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,19:00,48.8,48.8,48.2,97.7,0.49,W@2.2,6.0,,47.1,38.1,0.0,34,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,19:15,48.5,48.5,47.9,97.7,0.49,W@2.7,5.3,,47.1,38.1,0.0,14,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,19:30,48.2,48.2,47.6,97.7,0.49,NW@2.8,5.3,,47.1,38.1,0.0,7,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,19:45,48.0,47.9,47.3,97.7,0.5,W@2.4,5.3,,47.1,38.0,0.0,3,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,20:00,47.6,47.6,47.0,97.6,0.5,NW@2.1,7.8,,47.2,38.0,0.0,1,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,20:15,47.6,47.5,47.0,97.5,0.5,NW@1.5,3.9,,47.2,38.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,20:30,47.3,47.2,46.6,97.4,0.49,N@0.3,3.9,,47.2,38.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,20:45,47.2,47.1,46.5,97.3,0.49,N@0.0,0.0,,47.2,38.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,21:00,47.0,46.9,46.3,97.3,0.49,N@0.1,2.8,,47.3,37.9,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,21:15,46.8,46.7,46.1,97.3,0.49,NW@0.1,2.1,,47.3,37.9,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,21:30,46.1,46.1,45.4,97.2,0.49,W@0.5,2.8,,47.3,37.9,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,21:45,46.1,45.9,45.3,97.0,0.49,N@0.0,0.0,,47.3,37.9,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,22:00,46.0,45.7,45.2,97.0,0.49,N@0.0,0.0,,47.3,37.9,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,22:15,45.7,45.5,44.9,97.0,0.49,NW@0.0,1.4,,47.3,37.9,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,22:30,45.3,45.1,44.5,97.0,0.49,SE@0.0,1.4,,47.3,37.8,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,22:45,45.1,44.9,44.3,97.1,0.49,S@0.0,1.4,,47.3,37.8,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,23:00,44.7,44.4,43.9,97.1,0.49,W@0.0,1.4,,47.4,37.8,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,23:15,44.6,44.4,43.9,97.2,0.49,N@0.0,0.0,,47.4,37.8,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,23:30,45.0,44.7,44.2,97.3,0.49,NW@0.0,1.4,,47.4,37.8,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,23:45,44.9,44.6,44.2,97.3,0.49,N@0.0,0.0,,47.4,37.8,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,24:00,44.5,44.3,43.8,97.3,0.49,N@0.0,0.0,,47.4,37.7,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,00:15,44.5,44.2,43.8,97.4,0.49,W@0.0,1.7,,47.4,37.7,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,00:30,43.8,43.5,43.1,97.4,0.48,W@0.1,2.1,,47.4,37.7,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,00:45,42.5,42.1,41.9,97.4,0.47,W@0.0,1.4,,47.4,37.7,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,01:00,41.9,41.4,41.2,97.5,0.47,SW@0.1,2.4,,47.4,37.7,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,01:15,41.1,40.6,40.5,97.5,0.47,N@0.0,0.0,,47.4,37.7,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,01:30,41.7,41.2,41.1,97.6,0.48,N@0.0,0.0,,47.4,37.7,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,01:45,41.1,40.8,40.5,97.6,0.47,N@0.0,0.0,,47.4,37.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,02:00,42.1,41.5,41.5,97.7,0.48,NW@0.3,3.1,,47.4,37.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,02:15,43.4,42.9,42.8,97.7,0.48,W@0.3,2.8,,47.4,37.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,02:30,44.4,44.1,43.8,97.7,0.49,W@0.9,3.5,,47.3,37.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,02:45,45.0,44.7,44.4,97.6,0.49,NW@1.2,4.6,,47.3,37.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,03:00,45.2,44.9,44.5,97.4,0.49,NW@2.4,5.7,,47.3,37.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,03:15,45.5,45.2,44.6,96.9,0.49,W@2.1,5.3,,47.3,37.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,03:30,45.4,45.2,44.4,96.1,0.49,NW@1.6,4.2,,47.3,37.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,03:45,45.4,45.1,44.3,95.6,0.49,NW@0.9,4.6,,47.2,37.5,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,04:00,45.5,45.3,44.2,95.0,0.49,W@1.6,4.6,,47.2,37.5,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,04:15,45.6,45.3,44.0,94.2,0.48,W@1.8,5.7,,47.2,37.5,0.01,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,04:30,45.5,45.2,43.7,93.4,0.47,NW@0.6,6.4,,47.2,37.5,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,04:45,45.1,44.8,43.4,93.7,0.46,NW@0.5,3.9,,47.2,37.5,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,05:00,44.7,44.5,43.1,94.0,0.45,NW@0.9,5.3,,47.1,37.4,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,05:15,44.6,44.3,42.6,92.9,0.42,N@0.9,3.9,,47.1,37.4,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,05:30,44.4,44.2,42.4,92.3,0.38,NE@0.7,2.8,,47.1,37.4,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,05:45,44.2,43.9,41.9,91.7,0.34,NW@0.9,4.2,,47.1,37.4,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,06:00,44.3,44.1,40.8,87.1,0.2,W@2.1,7.1,,47.1,37.4,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,06:15,44.4,44.1,40.2,85.3,0.14,NW@2.0,5.3,,47.0,37.4,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,06:30,44.5,44.0,39.6,82.8,0.11,NW@1.4,4.6,,47.0,37.4,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,06:45,44.0,43.4,40.8,88.2,0.16,E@0.0,1.7,,47.0,37.4,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,07:00,43.5,43.0,41.2,91.5,0.23,NE@0.6,3.1,,47.0,37.4,0.0,2,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,07:15,43.2,42.9,40.7,90.7,0.15,NW@0.7,4.2,,47.0,37.4,0.0,4,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,07:30,43.1,42.8,40.6,90.5,0.14,N@0.0,0.0,,46.9,37.3,0.0,12,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,07:45,43.4,43.0,41.2,91.8,0.18,N@0.0,0.0,,46.9,37.3,0.0,20,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,08:00,43.5,43.2,41.5,92.6,0.17,W@0.3,3.5,,46.9,37.3,0.0,42,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,08:15,44.0,43.8,41.3,90.2,0.1,NW@0.4,2.8,,46.9,37.3,0.0,57,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-28,08:30,44.7,44.5,41.4,87.9,0.09,NW@0.2,2.4,,46.9,37.3,0.0,76,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
