Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-02,08:45,60.4,60.6,55.4,83.5,0.0,W@1.7,4.9,,61.2,10.6,0.0,166,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,09:00,60.4,60.5,55.4,83.4,0.0,W@3.1,6.4,,61.2,10.6,0.0,144,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,09:15,60.5,60.6,55.5,83.3,0.0,W@3.1,6.7,,61.2,10.6,0.0,207,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,09:30,61.2,61.3,55.7,82.3,0.0,W@3.9,7.4,,61.1,10.6,0.0,311,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,09:45,61.8,62.0,55.9,80.9,0.0,W@4.6,8.2,,61.1,10.6,0.0,401,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,10:00,62.0,62.3,56.1,80.7,0.0,W@4.8,8.9,,61.1,10.6,0.0,471,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,10:15,62.7,63.1,56.4,79.8,0.0,W@4.7,9.2,,61.1,10.6,0.0,461,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,10:30,62.1,62.4,56.0,80.3,0.0,W@4.8,8.9,,61.1,10.6,0.0,315,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,10:45,61.6,61.7,56.2,82.3,0.0,W@4.9,8.5,,61.1,10.6,0.0,285,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,11:00,61.3,61.3,56.6,84.5,0.0,W@4.9,8.9,,61.1,10.6,0.0,223,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,11:15,61.8,61.9,56.6,83.1,0.0,W@4.4,9.6,,61.1,10.5,0.0,367,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,11:30,62.3,62.5,56.6,81.4,0.0,W@5.7,8.9,,61.1,10.5,0.0,460,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,11:45,63.0,63.1,56.7,79.9,0.0,W@5.6,10.7,,61.0,10.5,0.0,616,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,12:00,63.6,63.9,56.5,77.6,0.0,W@4.8,10.7,,61.1,10.5,0.0,709,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,12:15,63.3,63.6,55.9,76.7,0.0,W@5.5,9.6,,61.1,10.4,0.0,624,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,12:30,63.3,63.6,56.0,77.0,0.0,W@4.9,8.9,,61.1,10.4,0.0,499,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,12:45,62.5,62.7,55.7,78.3,0.0,W@5.1,12.8,,61.1,10.4,0.0,443,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,13:00,63.1,63.3,55.5,76.3,0.0,W@4.8,7.8,,61.1,10.4,0.0,573,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,13:15,63.9,64.1,55.8,74.8,0.0,W@4.5,10.3,,61.1,10.4,0.0,616,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,13:30,64.7,64.9,55.9,73.0,0.0,W@5.6,11.4,,61.1,10.3,0.0,785,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,13:45,63.6,63.8,55.8,75.8,0.0,W@6.2,11.7,,61.1,10.3,0.0,551,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,14:00,61.2,61.2,56.1,83.4,0.0,W@5.7,11.7,,61.2,10.3,0.0,329,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,14:15,60.0,60.2,55.6,85.3,0.05,W@3.5,6.4,,61.2,10.3,0.0,340,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,14:30,61.5,62.0,55.3,80.0,0.0,W@3.4,5.7,,61.2,10.2,0.0,428,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,14:45,62.1,62.3,54.6,76.3,0.0,W@4.9,9.2,,61.3,10.2,0.0,380,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,15:00,62.3,62.5,54.7,76.1,0.0,W@4.8,7.4,,61.3,10.2,0.0,368,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,15:15,62.2,62.3,55.1,77.7,0.0,SW@4.5,6.7,,61.3,10.2,0.0,299,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,15:30,61.9,62.1,54.7,77.2,0.0,W@4.4,7.4,,61.4,10.2,0.0,301,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,15:45,62.2,62.3,55.3,77.9,0.0,W@5.1,8.2,,61.4,10.2,0.0,376,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,16:00,62.5,62.7,55.1,76.5,0.0,W@4.9,8.5,,61.5,10.2,0.0,420,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,16:15,62.8,62.9,55.1,75.8,0.0,SW@5.2,8.5,,61.5,10.1,0.0,431,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,16:30,63.1,63.1,55.6,76.6,0.0,W@5.8,9.2,,61.5,10.1,0.0,503,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,16:45,62.6,62.7,55.3,77.0,0.0,W@6.1,10.7,,61.6,10.1,0.0,399,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,17:00,62.8,62.9,55.7,77.4,0.0,W@5.7,8.9,,61.6,10.1,0.0,396,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,17:15,63.3,63.4,55.6,76.1,0.0,W@6.5,9.9,,61.6,10.1,0.0,416,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,17:30,62.4,62.5,55.1,77.2,0.0,W@4.9,10.7,,61.7,10.0,0.0,227,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,17:45,61.3,61.4,54.4,78.0,0.0,W@5.0,8.5,,61.7,10.0,0.0,146,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,18:00,61.2,61.1,54.3,78.1,0.0,W@3.7,8.2,,61.8,10.0,0.0,114,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,18:15,60.7,60.7,55.2,82.0,0.0,W@3.4,7.8,,61.8,10.0,0.0,74,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,18:30,60.9,60.9,54.9,80.6,0.0,W@3.7,7.4,,61.8,10.0,0.0,183,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,18:45,61.0,61.0,54.6,79.3,0.0,W@4.3,8.2,,61.9,10.0,0.0,135,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,19:00,60.8,60.7,55.1,81.6,0.0,W@5.1,8.9,,61.9,10.0,0.0,96,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,19:15,60.5,60.5,55.1,82.3,0.0,W@3.9,6.4,,62.0,10.0,0.0,80,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,19:30,60.3,60.3,54.9,82.2,0.0,W@3.3,5.7,,62.0,10.0,0.0,44,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,19:45,60.3,60.2,55.0,82.6,0.0,W@2.7,4.9,,62.0,10.0,0.0,52,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,20:00,60.1,60.1,54.8,82.3,0.0,W@2.7,5.3,,62.1,10.0,0.0,31,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,20:15,60.1,60.0,54.8,82.4,0.0,W@2.3,6.7,,62.1,10.0,0.0,36,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,20:30,60.1,60.1,54.9,82.9,0.0,W@1.6,4.9,,62.1,10.0,0.0,24,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,20:45,59.9,59.8,54.8,83.2,0.0,W@2.4,4.6,,62.1,10.0,0.0,9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,21:00,59.8,59.7,54.9,83.8,0.0,W@2.4,4.6,,62.1,10.0,0.0,7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,21:15,59.5,59.4,54.6,83.7,0.0,W@2.1,3.9,,62.2,10.0,0.0,3,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,21:30,59.3,59.2,54.4,83.9,0.0,W@2.1,4.6,,62.2,10.0,0.0,2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,21:45,59.1,58.9,54.2,83.7,0.0,W@0.8,3.5,,62.2,10.0,0.0,1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,22:00,58.9,58.7,54.1,83.8,0.0,W@0.8,3.9,,62.2,10.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,22:15,58.9,58.6,54.1,84.1,0.0,W@1.0,4.2,,62.2,10.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,22:30,58.7,58.4,54.2,84.8,0.0,W@0.9,3.9,,62.2,10.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,22:45,58.5,58.2,54.3,85.8,0.0,W@0.2,2.8,,62.2,10.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,23:00,58.3,57.9,54.5,87.2,0.0,NW@0.1,2.1,,62.2,10.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,23:15,58.2,57.8,54.6,87.9,0.0,N@0.0,0.0,,62.2,10.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,23:30,58.2,57.8,54.8,88.3,0.0,W@0.2,2.4,,62.2,10.0,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,23:45,58.1,57.7,54.7,88.5,0.0,N@0.0,0.0,,62.2,10.0,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,24:00,57.6,57.2,54.5,89.2,0.0,N@0.0,0.0,,62.2,10.0,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,00:15,57.9,57.5,54.9,89.6,0.0,W@2.0,5.7,,62.2,10.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,00:30,58.4,58.2,55.1,89.0,0.0,SW@2.7,4.2,,62.2,10.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,00:45,58.3,58.1,55.1,88.9,0.0,W@0.5,2.4,,62.2,10.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,01:00,58.2,57.9,55.0,88.9,0.0,N@0.0,0.0,,62.2,10.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,01:15,58.1,57.7,55.1,89.4,0.0,N@0.0,0.0,,62.1,9.9,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,01:30,58.0,57.5,55.0,89.7,0.04,N@0.0,0.0,,62.1,9.9,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,01:45,57.9,57.5,55.1,90.1,0.13,N@0.0,0.0,,62.1,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,02:00,57.8,57.4,55.1,90.6,0.16,N@0.0,0.0,,62.1,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,02:15,57.8,57.3,55.2,91.1,0.19,N@0.0,0.0,,62.1,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,02:30,57.7,57.3,55.3,91.5,0.21,NE@0.3,3.9,,62.1,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,02:45,57.6,57.2,55.2,91.8,0.22,N@0.0,1.7,,62.1,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,03:00,57.4,57.0,55.1,92.1,0.23,N@0.0,0.0,,62.0,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,03:15,57.3,56.8,55.1,92.4,0.24,N@0.0,0.0,,62.0,9.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,03:30,57.2,56.8,55.1,92.6,0.25,N@0.0,0.0,,62.0,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,03:45,57.2,56.8,55.1,92.8,0.26,S@0.0,1.7,,62.0,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,04:00,57.1,56.8,55.1,93.0,0.26,S@0.3,2.4,,62.0,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,04:15,57.0,56.7,55.0,93.0,0.26,N@0.0,0.0,,61.9,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,04:30,56.9,56.6,55.0,93.2,0.26,N@0.0,0.0,,61.9,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,04:45,56.9,56.6,55.0,93.3,0.25,N@0.0,0.0,,61.9,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,05:00,56.8,56.5,55.0,93.5,0.27,N@0.0,0.0,,61.9,9.9,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,05:15,56.8,56.4,54.9,93.5,0.28,N@0.0,0.0,,61.9,9.9,0.0,1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,05:30,56.7,56.4,55.0,93.7,0.28,N@0.0,0.0,,61.8,9.9,0.0,2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,05:45,56.7,56.4,55.0,93.8,0.28,N@0.0,0.0,,61.8,9.9,0.0,3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,06:00,56.9,56.5,55.2,94.0,0.28,N@0.0,0.0,,61.8,9.9,0.0,8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,06:15,57.0,56.7,55.3,94.1,0.28,N@0.0,0.0,,61.8,9.9,0.0,14,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,06:30,57.1,56.9,55.5,94.1,0.27,N@0.0,0.0,,61.7,9.9,0.0,23,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,06:45,57.4,57.2,55.8,94.1,0.24,N@0.0,0.0,,61.7,9.9,0.0,35,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,07:00,57.4,57.4,55.7,93.9,0.12,N@0.0,0.0,,61.7,9.9,0.0,50,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-03,07:15,57.3,57.6,55.4,93.3,0.04,NE@0.6,3.5,,61.7,9.9,0.0,74,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
