Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-15,02:45,40.0,39.6,38.3,93.4,0.33,NW@0.1,2.8,,47.4,35.7,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,03:00,39.6,39.1,38.0,94.0,0.34,N@0.3,2.1,,47.4,35.7,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,03:15,40.1,39.8,38.5,94.2,0.35,NE@1.2,4.6,,47.4,35.7,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,03:30,40.2,40.1,38.5,93.2,0.35,NE@2.0,6.7,,47.3,35.7,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,03:45,40.5,40.3,38.2,91.5,0.36,NW@1.0,4.6,,47.3,35.7,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,04:00,40.7,40.6,37.9,89.8,0.36,SW@1.9,4.9,,47.3,35.7,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,04:15,40.8,40.7,37.6,88.2,0.34,S@1.4,3.5,,47.2,35.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,04:30,40.3,40.1,37.1,87.9,0.33,S@1.4,3.9,,47.2,35.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,04:45,40.4,40.1,36.9,86.9,0.32,E@1.5,4.2,,47.2,35.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,05:00,40.5,40.2,36.6,85.9,0.31,E@2.1,5.7,,47.1,35.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,05:15,40.7,40.4,36.6,85.2,0.27,E@2.3,5.7,,47.1,35.7,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,05:30,41.1,40.9,36.7,84.1,0.24,SE@2.2,4.9,,47.1,35.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,05:45,41.4,41.2,36.9,83.9,0.3,S@2.1,4.6,,47.0,35.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,06:00,41.3,41.1,36.9,84.2,0.32,E@1.4,4.6,,47.0,35.7,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,06:15,41.1,40.9,36.5,83.6,0.31,NE@1.4,5.3,,47.0,35.7,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,06:30,41.0,40.7,36.2,82.8,0.29,NE@1.3,4.2,,46.9,35.7,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,06:45,41.2,40.9,36.2,82.1,0.23,NE@0.6,3.1,,46.9,35.7,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,07:00,41.8,41.6,35.7,78.6,0.11,E@1.8,5.3,,46.9,35.7,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,07:15,42.1,41.8,35.5,77.5,0.04,E@1.9,5.7,,46.8,35.7,0.0,1,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,07:30,42.0,41.8,35.6,77.9,0.0,E@2.2,6.7,,46.8,35.7,0.0,2,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,07:45,42.0,41.8,35.7,78.0,0.0,SE@2.3,7.4,,46.8,35.7,0.0,4,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,08:00,42.0,41.8,36.0,78.9,0.06,E@2.3,7.4,,46.8,35.7,0.0,9,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,08:15,42.1,41.9,36.1,79.1,0.12,E@2.0,8.5,,46.7,35.7,0.0,19,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,08:30,42.3,42.2,36.1,78.5,0.04,E@2.9,6.7,,46.7,35.7,0.0,37,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,08:45,42.5,42.4,36.3,78.4,0.0,SE@2.8,8.9,,46.7,35.7,0.0,62,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,09:00,42.5,42.5,36.7,79.8,0.0,SE@3.1,11.4,,46.6,35.7,0.0,80,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,09:15,42.7,42.6,36.8,79.7,0.0,E@2.8,7.4,,46.6,35.7,0.0,104,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,09:30,42.8,42.9,36.9,79.3,0.0,E@2.7,9.6,,46.6,35.7,0.0,103,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,09:45,43.0,43.0,37.1,79.3,0.0,E@2.6,8.5,,46.6,35.7,0.0,122,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,10:00,43.6,43.6,37.3,78.3,0.0,E@2.5,8.5,,46.5,35.7,0.0,145,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,10:15,44.1,44.1,37.1,76.3,0.0,E@2.5,8.5,,46.5,35.7,0.0,205,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,10:30,44.8,44.9,37.5,75.5,0.0,SE@2.2,7.8,,46.5,35.7,0.0,240,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,10:45,45.3,45.5,37.8,74.8,0.0,E@2.0,8.5,,46.5,35.7,0.0,258,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,11:00,45.5,45.6,37.6,73.8,0.0,SE@1.8,7.4,,46.4,35.7,0.0,257,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,11:15,46.0,46.1,38.8,75.7,0.0,SE@1.9,9.6,,46.4,35.7,0.0,346,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,11:30,47.2,47.5,38.8,72.6,0.0,SE@1.3,4.9,,46.4,35.7,0.0,380,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,11:45,48.4,48.8,39.0,69.6,0.0,SE@2.1,8.2,,46.4,35.7,0.0,414,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,12:00,48.1,48.5,38.4,68.9,0.0,SE@2.2,9.9,,46.4,35.7,0.0,328,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,12:15,47.9,48.1,37.9,68.0,0.0,SE@2.4,6.7,,46.3,35.7,0.0,249,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,12:30,48.0,48.2,38.5,69.4,0.0,SE@1.9,6.0,,46.3,35.7,0.0,216,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,12:45,48.5,48.6,39.2,70.2,0.0,SE@2.7,8.5,,46.3,35.7,0.0,373,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,13:00,49.4,49.6,39.8,69.4,0.0,S@4.2,9.2,,46.3,35.7,0.0,452,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,13:15,49.8,50.1,40.5,70.1,0.0,S@4.8,9.6,,46.3,35.7,0.0,585,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,13:30,49.0,49.5,39.3,69.0,0.0,S@3.2,6.0,,46.4,35.7,0.0,313,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,13:45,48.2,48.5,38.6,69.1,0.0,S@4.0,7.4,,46.4,35.7,0.0,244,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,14:00,48.3,48.4,40.1,73.1,0.0,S@4.5,7.8,,46.4,35.7,0.0,278,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,14:15,47.9,48.0,41.0,76.8,0.0,S@3.9,7.4,,46.4,35.7,0.0,251,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,14:30,48.7,48.9,41.1,74.9,0.0,SW@4.2,8.2,,46.4,35.7,0.0,359,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,14:45,48.3,48.5,40.0,72.7,0.0,SW@4.1,8.5,,46.5,35.7,0.0,219,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,15:00,49.1,49.2,39.8,70.1,0.0,SW@5.1,8.9,,46.5,35.7,0.0,304,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,15:15,49.0,49.2,40.4,71.9,0.0,S@3.0,7.4,,46.5,35.7,0.0,265,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,15:30,50.7,50.8,40.6,68.2,0.0,SW@1.4,5.3,,46.6,35.7,0.0,479,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,15:45,52.3,52.9,40.2,63.3,0.0,W@2.5,5.7,,46.6,35.7,0.0,588,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,16:00,51.9,52.6,39.5,62.4,0.0,W@4.9,8.9,,46.6,35.7,0.0,513,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,16:15,51.0,51.4,39.0,63.3,0.0,SW@4.6,8.5,,46.6,35.7,0.0,326,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,16:30,51.3,51.5,39.1,62.7,0.0,W@5.2,8.5,,46.7,35.7,0.0,421,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,16:45,51.3,51.8,39.6,64.2,0.0,W@3.7,6.7,,46.7,35.7,0.0,365,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,17:00,51.4,51.9,39.9,64.8,0.0,W@3.8,10.7,,46.8,35.6,0.0,371,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,17:15,51.2,51.7,40.4,66.3,0.0,NW@3.4,7.8,,46.8,35.6,0.0,328,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,17:30,50.9,51.4,40.2,66.7,0.0,NW@2.9,8.2,,46.8,35.6,0.0,256,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,17:45,50.4,51.1,40.4,68.3,0.0,W@2.8,5.7,,46.9,35.6,0.0,202,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,18:00,49.8,50.3,40.4,69.9,0.0,NW@2.4,6.0,,46.9,35.6,0.0,149,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,18:15,49.0,49.4,40.6,72.6,0.0,NW@2.5,6.0,,47.0,35.6,0.0,132,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,18:30,48.6,49.1,40.7,73.9,0.0,NW@2.3,5.7,,47.0,35.6,0.0,115,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,18:45,47.2,47.4,40.9,78.5,0.0,NW@1.7,7.4,,47.1,35.6,0.0,67,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,19:00,46.6,46.8,40.8,80.1,0.0,N@0.2,2.8,,47.1,35.6,0.0,42,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,19:15,45.2,45.3,40.2,82.4,0.0,N@0.1,2.1,,47.2,35.6,0.0,14,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,19:30,43.6,43.2,39.6,85.7,0.0,NE@0.0,1.7,,47.2,35.6,0.0,4,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,19:45,42.2,41.5,38.9,88.2,0.0,N@0.0,0.0,,47.2,35.6,0.0,2,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,20:00,41.3,40.5,38.6,90.2,0.04,N@0.0,0.0,,47.3,35.6,0.0,1,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,20:15,40.7,39.9,38.5,91.4,0.08,N@0.0,0.0,,47.3,35.6,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,20:30,40.2,39.4,38.1,92.1,0.1,N@0.0,0.0,,47.3,35.6,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,20:45,39.8,38.9,37.8,92.6,0.12,N@0.0,0.0,,47.4,35.6,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,21:00,40.1,39.3,38.3,93.3,0.14,N@0.0,0.0,,47.4,35.6,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,21:15,39.7,39.0,38.0,93.5,0.16,N@0.0,0.0,,47.4,35.6,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,21:30,38.9,38.2,37.3,93.7,0.17,N@0.0,0.0,,47.4,35.6,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,21:45,38.5,37.7,36.9,94.0,0.18,N@0.0,0.0,,47.4,35.6,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,22:00,37.7,36.9,36.3,94.3,0.19,N@0.0,0.0,,47.4,35.6,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,22:15,37.2,36.4,35.8,94.6,0.2,N@0.0,0.0,,47.4,35.6,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,22:30,37.7,36.8,36.4,94.9,0.22,N@0.0,0.0,,47.4,35.6,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,22:45,38.1,37.4,36.8,95.1,0.23,N@0.0,0.0,,47.4,35.6,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,23:00,38.7,38.2,37.5,95.3,0.25,N@0.0,0.0,,47.4,35.5,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,23:15,39.1,38.6,37.9,95.4,0.26,N@0.0,0.0,,47.4,35.5,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,23:30,39.2,38.7,38.0,95.4,0.27,N@0.0,0.0,,47.3,35.5,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,23:45,39.3,38.8,38.1,95.5,0.28,N@0.0,0.0,,47.3,35.5,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,24:00,39.4,38.9,38.2,95.6,0.28,N@0.0,0.0,,47.3,35.5,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,00:15,39.6,39.1,38.5,95.7,0.29,N@0.0,0.0,,47.3,35.5,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,00:30,40.3,39.8,39.2,95.8,0.3,N@0.0,0.0,,47.2,35.5,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,00:45,40.4,40.0,39.3,95.9,0.31,N@0.0,0.0,,47.2,35.5,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,01:00,40.6,40.3,39.6,96.0,0.32,E@0.0,1.4,,47.2,35.5,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,01:15,41.7,41.3,40.7,96.3,0.33,SE@0.2,3.1,,47.2,35.5,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,01:30,41.5,41.2,40.5,96.2,0.34,W@0.1,2.8,,47.1,35.5,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,01:45,41.6,41.3,40.6,96.2,0.34,NE@0.4,3.1,,47.1,35.5,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,02:00,42.0,41.7,41.0,96.3,0.35,N@0.0,1.4,,47.1,35.5,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,02:15,41.8,41.6,40.9,96.2,0.36,N@0.0,0.0,,47.0,35.5,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,02:30,41.8,41.5,40.8,96.3,0.36,N@0.0,0.0,,47.0,35.5,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,02:45,41.5,41.2,40.5,96.3,0.36,N@0.0,0.0,,47.0,35.5,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,03:00,41.4,41.1,40.4,96.3,0.37,N@0.0,0.0,,47.0,35.5,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,03:15,41.3,41.0,40.3,96.3,0.37,N@0.0,0.0,,46.9,35.5,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,03:30,40.7,40.3,39.7,96.3,0.37,N@0.0,0.0,,46.9,35.5,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,03:45,40.3,40.0,39.4,96.4,0.38,S@0.1,2.4,,46.9,35.5,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,04:00,40.8,40.4,39.9,96.5,0.38,N@0.0,1.4,,46.9,35.5,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,04:15,40.1,39.7,39.2,96.5,0.38,N@0.0,0.0,,46.8,35.5,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,04:30,39.4,39.0,38.5,96.6,0.37,N@0.0,0.0,,46.8,35.5,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,04:45,39.0,38.5,38.1,96.6,0.38,N@0.0,0.0,,46.8,35.5,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,05:00,38.7,38.2,37.8,96.7,0.38,N@0.0,0.0,,46.8,35.5,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,05:15,39.2,38.7,38.3,96.8,0.38,N@0.0,0.0,,46.7,35.5,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,05:30,38.9,38.5,38.1,96.8,0.38,E@0.0,1.7,,46.7,35.5,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,05:45,38.3,37.8,37.5,96.9,0.38,N@0.0,0.0,,46.7,35.5,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,06:00,37.9,37.4,37.1,96.9,0.38,N@0.0,0.0,,46.7,35.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,06:15,38.2,37.8,37.5,97.0,0.39,N@0.0,0.0,,46.7,35.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,06:30,38.3,37.9,37.6,97.1,0.39,N@0.0,0.0,,46.6,35.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,06:45,38.3,37.9,37.5,97.1,0.39,N@0.0,0.0,,46.6,35.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,07:00,38.6,38.2,37.8,97.2,0.4,N@0.0,0.0,,46.6,35.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,07:15,38.5,38.2,37.8,97.2,0.4,N@0.0,0.0,,46.6,35.5,0.0,1,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,07:30,38.4,38.1,37.7,97.2,0.4,N@0.0,0.0,,46.5,35.5,0.0,2,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,07:45,38.6,38.3,37.9,97.3,0.41,N@0.0,0.0,,46.5,35.5,0.0,5,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,08:00,39.0,38.6,38.3,97.3,0.41,N@0.0,0.0,,46.5,35.5,0.0,15,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,08:15,39.0,38.6,38.3,97.3,0.41,N@0.0,0.0,,46.4,35.5,0.0,34,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,08:30,39.7,39.3,39.0,97.3,0.42,N@0.0,0.0,,46.4,35.5,0.0,46,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,08:45,40.5,40.2,39.8,97.3,0.42,N@0.0,0.0,,46.4,35.5,0.0,41,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
