Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-10,09:30,59.3,57.2,92.5,0.0,244,30.11,S,4.2,8.2,0.13,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,09:45,59.6,57.4,92.6,0.0,243,30.11,S,5.4,9.9,0.27,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,10:00,59.4,57.4,93.2,0.0,225,30.11,S,5.2,10.3,0.27,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,10:15,59.1,57.2,93.5,0.0,277,30.11,S,6.0,13.9,0.28,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,10:30,59.5,57.7,93.5,0.0,471,30.11,S,6.9,12.8,0.24,57.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,10:45,59.7,57.8,93.4,0.01,385,30.11,S,7.5,13.2,0.12,57.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,11:00,60.3,58.1,92.5,0.0,502,30.11,S,6.8,12.4,0.07,57.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,11:15,60.4,57.8,91.0,0.0,634,30.11,S,7.9,12.8,0.05,57.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,11:30,61.6,58.0,87.9,0.0,801,30.11,S,8.8,16.0,0.0,57.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,11:45,62.4,57.8,84.8,0.0,735,30.11,S,8.3,16.4,0.0,57.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,12:00,62.6,57.5,83.4,0.0,878,30.11,S,9.5,16.4,0.0,57.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,12:15,62.1,56.8,82.5,0.0,582,30.11,S,8.6,15.7,0.0,57.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,12:30,61.7,56.3,82.7,0.0,518,30.12,S,8.3,18.2,0.0,57.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,12:45,61.6,56.1,82.3,0.0,489,30.12,S,10.1,15.3,0.0,57.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,13:00,61.8,56.5,82.8,0.0,486,30.12,S,8.3,15.0,0.0,57.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,13:15,61.3,56.0,82.7,0.0,328,30.12,S,8.3,15.3,0.0,58.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,13:30,61.1,56.1,83.7,0.0,345,30.12,S,7.1,12.8,0.0,58.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,13:45,61.1,56.0,83.3,0.0,348,30.12,S,7.2,13.5,0.0,58.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,14:00,61.4,56.4,83.7,0.0,348,30.12,S,6.8,10.7,0.0,58.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,14:15,61.4,56.1,82.7,0.0,312,30.12,S,5.8,9.9,0.0,58.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,14:30,61.2,55.9,82.5,0.0,286,30.12,S,5.6,11.0,0.0,58.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,14:45,61.0,55.7,82.4,0.0,330,30.12,S,4.3,8.5,0.0,58.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,15:00,61.1,55.5,81.7,0.0,354,30.11,S,4.4,8.9,0.0,58.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,15:15,61.2,55.3,80.8,0.0,326,30.11,S,4.3,8.2,0.0,58.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,15:30,61.4,55.4,80.5,0.0,259,30.11,S,3.8,7.4,0.0,58.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,15:45,61.5,54.7,78.4,0.0,220,30.11,SW,5.2,8.2,0.0,58.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,16:00,61.3,54.6,78.5,0.0,181,30.11,SW,4.2,6.7,0.0,58.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,16:15,61.5,54.7,78.3,0.0,213,30.11,S,3.6,6.7,0.0,58.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,16:30,61.4,54.5,78.1,0.0,215,30.11,S,4.8,7.4,0.0,58.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,16:45,61.3,54.7,78.9,0.0,202,30.11,SW,5.5,7.8,0.0,58.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,17:00,60.4,54.2,80.1,0.0,152,30.11,SW,5.5,11.0,0.0,58.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,17:15,60.2,54.3,80.9,0.0,144,30.11,S,5.0,7.4,0.0,58.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,17:30,60.1,54.6,82.1,0.0,123,30.11,S,5.7,9.9,0.0,58.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,17:45,59.8,55.0,84.1,0.0,136,30.11,S,5.2,8.9,0.0,58.9,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,18:00,59.4,55.0,85.1,0.0,120,30.11,S,5.3,8.9,0.0,58.9,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,18:15,59.0,54.8,85.9,0.0,109,30.11,S,4.9,7.8,0.0,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,18:30,58.9,54.9,86.5,0.0,125,30.11,S,3.6,8.2,0.0,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,18:45,58.8,54.9,86.9,0.0,96,30.11,S,2.7,5.7,0.0,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,19:00,58.7,54.9,86.9,0.0,73,30.1,S,4.2,8.2,0.0,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,19:15,58.5,54.9,87.7,0.0,42,30.1,S,4.0,7.4,0.0,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,19:30,58.1,54.8,88.5,0.0,20,30.1,S,2.3,4.9,0.0,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,19:45,57.7,54.5,88.8,0.0,12,30.1,S,3.6,6.7,0.0,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,20:00,57.3,53.9,88.2,0.0,6,30.11,S,4.1,7.4,0.0,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,20:15,57.4,53.8,87.6,0.0,2,30.1,S,3.0,6.7,0.0,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,20:30,57.4,54.0,88.3,0.0,2,30.11,S,2.0,5.3,0.0,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,20:45,57.3,54.3,89.5,0.0,1,30.11,S,1.8,4.9,0.0,59.2,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,21:00,57.3,54.4,90.1,0.0,0,30.11,S,1.3,3.5,0.0,59.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,21:15,57.3,54.6,90.7,0.0,0,30.12,S,1.8,4.6,0.0,59.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,21:30,57.0,54.5,91.2,0.0,0,30.12,SE,1.8,4.6,0.0,59.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,21:45,56.7,54.3,91.7,0.0,0,30.12,S,0.6,3.1,0.02,59.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,22:00,56.3,54.0,92.1,0.0,0,30.12,S,0.6,3.5,0.09,59.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,22:15,56.1,54.0,92.4,0.0,0,30.12,SE,0.3,3.1,0.11,59.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,22:30,55.2,53.1,92.5,0.0,0,30.11,N ,0.0,0.0,0.13,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,22:45,54.6,52.6,92.8,0.0,0,30.11,N ,0.0,0.0,0.15,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,23:00,54.2,52.2,93.1,0.0,0,30.11,N ,0.0,0.0,0.16,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,23:15,53.5,51.6,93.2,0.0,0,30.11,N ,0.0,0.0,0.17,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,23:30,52.9,51.1,93.4,0.0,0,30.11,N ,0.0,0.0,0.18,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,23:45,53.0,51.2,93.6,0.0,0,30.11,N ,0.0,0.0,0.19,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,24:00,53.2,51.5,93.9,0.0,0,30.11,N ,0.0,0.0,0.2,59.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,00:15,53.8,52.1,94.1,0.0,0,30.11,N ,0.0,0.0,0.21,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,00:30,53.7,52.1,94.2,0.0,0,30.11,N ,0.0,0.0,0.21,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,00:45,54.1,52.5,94.4,0.0,0,30.11,N ,0.0,0.0,0.22,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,01:00,53.8,52.3,94.5,0.0,0,30.11,N ,0.0,0.0,0.23,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,01:15,53.4,51.9,94.5,0.0,0,30.11,N ,0.0,0.0,0.23,59.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,01:30,53.6,52.1,94.7,0.0,0,30.11,N ,0.0,0.0,0.23,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,01:45,53.6,52.2,94.8,0.0,0,30.1,N ,0.0,0.0,0.24,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,02:00,53.3,51.8,94.8,0.0,0,30.1,N ,0.0,0.0,0.24,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,02:15,52.9,51.6,94.9,0.0,0,30.11,N ,0.0,0.0,0.24,59.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,02:30,53.2,51.8,95.0,0.0,0,30.11,N ,0.0,0.0,0.24,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,02:45,53.1,51.8,95.1,0.0,0,30.11,N ,0.0,0.0,0.25,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,03:00,52.9,51.6,95.1,0.0,0,30.11,N ,0.0,0.0,0.25,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,03:15,53.1,51.7,95.2,0.0,0,30.1,N ,0.0,0.0,0.25,59.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,03:30,53.2,51.9,95.2,0.0,0,30.1,N ,0.0,0.0,0.26,58.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,03:45,53.0,51.7,95.2,0.0,0,30.1,N ,0.0,0.0,0.26,58.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,04:00,53.4,52.1,95.3,0.0,0,30.1,N ,0.0,0.0,0.26,58.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,04:15,53.7,52.5,95.4,0.0,2,30.1,N ,0.0,0.0,0.27,58.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,04:30,53.7,52.5,95.4,0.0,2,30.09,N ,0.0,0.0,0.27,58.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,04:45,53.8,52.6,95.5,0.0,4,30.09,N ,0.0,0.0,0.27,58.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,05:00,53.9,52.7,95.5,0.0,8,30.09,N ,0.0,0.0,0.27,58.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,05:15,54.2,52.9,95.6,0.0,13,30.09,N ,0.0,0.0,0.28,58.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,05:30,54.8,53.6,95.6,0.0,18,30.09,N ,0.0,0.0,0.28,58.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,05:45,55.4,54.2,95.7,0.0,25,30.09,SW,0.0,1.7,0.29,58.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,06:00,56.0,54.8,95.7,0.0,58,30.09,N ,0.0,0.0,0.29,58.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,06:15,56.3,55.1,95.7,0.0,57,30.1,SW,0.1,2.4,0.3,58.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,06:30,56.5,55.2,95.6,0.0,58,30.1,S,0.3,3.1,0.3,58.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,06:45,56.5,55.3,95.5,0.0,67,30.1,SW,0.5,3.9,0.28,58.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,07:00,56.6,55.3,95.2,0.0,87,30.1,S,2.7,4.9,0.21,58.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,07:15,57.0,55.5,94.7,0.0,171,30.1,S,2.6,6.7,0.09,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,07:30,57.7,55.9,93.6,0.0,242,30.1,S,2.8,7.1,0.06,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,07:45,57.8,55.4,91.7,0.0,185,30.1,S,3.5,6.0,0.03,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,08:00,58.5,55.3,89.3,0.0,229,30.1,S,1.9,4.6,0.0,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,08:15,59.0,55.1,86.9,0.0,285,30.1,S,1.5,4.2,0.0,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,08:30,61.1,55.8,82.8,0.0,706,30.1,S,2.6,7.4,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,08:45,61.4,54.5,78.0,0.0,492,30.1,S,3.3,6.7,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,09:00,62.6,55.4,77.2,0.0,739,30.09,SW,4.6,8.2,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,09:15,60.8,55.2,81.8,0.0,455,30.1,SW,5.2,7.8,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,09:30,61.3,54.8,79.3,0.0,348,30.1,S,3.6,6.7,0.0,58.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,09:45,61.5,54.6,78.0,0.0,409,30.09,SW,3.9,6.4,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,10:00,62.2,55.0,77.2,0.0,563,30.09,SW,5.8,9.6,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,10:15,62.5,55.1,76.6,0.0,739,30.09,W,6.3,9.9,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,10:30,61.9,54.3,76.2,0.0,519,30.09,SW,7.6,10.7,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,10:45,62.2,54.7,76.3,0.0,560,30.1,SW,7.7,11.7,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,11:00,62.9,54.5,74.0,0.0,773,30.1,SW,6.6,9.9,0.0,58.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,11:15,63.5,54.6,72.7,0.0,843,30.1,SW,6.9,11.0,0.0,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,11:30,63.3,54.7,73.2,0.0,927,30.1,W,6.7,11.0,0.0,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,11:45,63.6,54.1,71.2,0.0,941,30.1,SW,7.2,10.7,0.0,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
