Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-09,24:00,47.0,42.7,84.8,0.0,0,30.1,NW,1.0,5.7,0.22,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,00:15,46.6,42.6,86.0,0.0,0,30.1,W,0.9,4.9,0.22,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,00:30,47.4,43.0,84.8,0.0,0,30.1,SW,0.9,5.7,0.22,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,00:45,48.3,43.5,83.2,0.0,0,30.1,W,1.8,7.1,0.22,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,01:00,47.2,43.2,85.8,0.0,0,30.1,NW,0.7,4.2,0.23,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,01:15,47.0,43.2,86.5,0.0,0,30.1,W,0.8,5.3,0.23,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,01:30,48.0,43.7,85.1,0.01,0,30.1,SW,0.9,5.7,0.24,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,01:45,48.1,43.9,85.1,0.0,0,30.1,W,0.8,5.3,0.24,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,02:00,47.2,42.9,84.8,0.0,0,30.1,N,0.8,5.7,0.24,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,02:15,47.0,43.1,86.2,0.0,0,30.1,W,1.0,4.9,0.24,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,02:30,45.7,42.7,89.1,0.0,0,30.1,N ,0.0,0.0,0.24,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,02:45,43.9,41.6,91.2,0.0,0,30.1,N ,0.0,0.0,0.24,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,03:00,44.0,41.9,92.4,0.0,0,30.09,W,0.8,6.0,0.24,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,03:15,46.5,43.3,88.5,0.0,0,30.09,W,2.5,7.8,0.24,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,03:30,48.2,42.7,81.1,0.0,0,30.09,W,3.0,8.5,0.18,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,03:45,49.0,42.7,78.8,0.0,0,30.09,W,3.2,7.8,0.06,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,04:00,49.0,42.0,76.6,0.0,0,30.09,W,3.6,10.7,0.0,47.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,04:15,49.5,41.8,74.6,0.0,0,30.09,SW,4.6,12.8,0.0,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,04:30,49.2,42.7,78.1,0.0,0,30.08,SW,3.5,10.7,0.0,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,04:45,49.4,42.2,76.0,0.0,0,30.08,W,3.3,8.5,0.0,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,05:00,49.3,41.3,73.7,0.0,0,30.08,W,2.5,10.3,0.0,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,05:15,49.4,41.6,74.3,0.0,0,30.08,SW,1.2,9.2,0.0,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,05:30,49.7,42.6,76.3,0.0,0,30.08,SW,3.7,9.9,0.0,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,05:45,47.8,42.3,81.2,0.04,0,30.08,W,1.4,7.8,0.05,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,06:00,45.6,42.0,87.2,0.03,0,30.08,SW,3.0,9.6,0.09,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,06:15,44.6,41.6,89.0,0.0,0,30.08,SW,0.2,3.5,0.11,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,06:30,44.3,41.7,90.6,0.0,0,30.08,N ,0.0,0.0,0.12,46.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,06:45,44.0,41.8,92.2,0.0,0,30.07,SW,0.1,4.6,0.13,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,07:00,45.6,43.4,91.9,0.0,1,30.07,SW,0.9,5.3,0.15,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,07:15,47.2,43.9,88.3,0.0,2,30.07,SW,1.1,7.1,0.16,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,07:30,47.8,43.4,84.6,0.0,7,30.07,SW,1.3,8.2,0.14,46.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,07:45,48.4,43.0,81.7,0.0,13,30.07,SW,0.4,4.2,0.03,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,08:00,47.8,43.1,83.5,0.0,28,30.07,SW,1.5,9.6,0.0,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,08:15,48.6,43.9,83.7,0.0,56,30.07,SW,2.9,7.1,0.0,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,08:30,49.3,44.5,83.5,0.0,91,30.08,SW,4.4,9.2,0.0,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,08:45,49.3,44.1,82.0,0.0,66,30.08,SW,4.9,9.6,0.0,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,09:00,49.8,44.4,81.5,0.0,103,30.08,SW,3.8,8.2,0.0,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,09:15,50.4,44.0,78.7,0.0,75,30.07,SW,4.1,8.5,0.02,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,09:30,49.4,43.1,78.8,0.0,31,30.07,SW,5.0,12.8,0.07,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,09:45,49.6,42.9,77.6,0.0,174,30.07,W,1.8,7.1,0.03,46.9,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,10:00,51.3,44.5,77.4,0.0,218,30.07,SW,2.5,8.2,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,10:15,51.4,44.1,76.0,0.0,182,30.07,W,3.7,8.2,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,10:30,51.8,43.6,73.5,0.0,240,30.07,W,4.4,8.9,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,10:45,51.8,42.4,70.2,0.0,206,30.07,W,4.8,9.9,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,11:00,52.0,43.1,71.6,0.0,242,30.07,W,5.6,9.6,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,11:15,51.7,44.0,74.8,0.0,211,30.07,SW,6.3,11.7,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,11:30,51.9,44.6,76.0,0.0,188,30.06,SW,7.5,13.5,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,11:45,52.1,44.0,73.9,0.0,175,30.05,W,3.1,9.6,0.0,47.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
