Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-07,04:00,51.3,50.9,48.1,88.7,0.08,N@0.0,0.0,,57.0,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,04:15,50.5,50.0,47.7,89.8,0.1,N@0.0,0.0,,56.9,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,04:30,49.7,49.1,47.1,90.6,0.12,N@0.0,0.0,,56.9,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,04:45,49.2,48.5,46.8,91.2,0.15,N@0.0,0.0,,56.9,24.5,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,05:00,49.4,48.7,47.2,91.7,0.17,N@0.0,0.0,,56.9,24.5,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,05:15,49.9,49.3,47.7,92.1,0.19,N@0.0,0.0,,56.9,24.5,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,05:30,50.2,49.6,48.0,92.3,0.2,N@0.0,0.0,,56.8,24.5,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,05:45,50.2,49.8,48.1,92.5,0.21,N@0.0,0.0,,56.8,24.5,0.0,2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,06:00,50.0,49.6,48.0,92.7,0.22,N@0.0,0.0,,56.8,24.5,0.0,3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,06:15,49.4,49.0,47.5,92.8,0.23,N@0.0,0.0,,56.7,24.5,0.0,10,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,06:30,49.2,48.6,47.2,93.0,0.25,N@0.0,0.0,,56.7,24.5,0.0,18,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,06:45,48.8,48.3,46.9,93.2,0.26,N@0.0,0.0,,56.7,24.5,0.0,32,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,07:00,48.2,47.7,46.3,93.3,0.27,N@0.0,0.0,,56.6,24.5,0.0,49,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,07:15,48.8,48.3,47.0,93.5,0.28,N@0.0,0.0,,56.6,24.5,0.0,97,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,07:30,51.4,51.1,49.6,93.7,0.31,N@0.0,0.0,,56.6,24.5,0.0,135,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,07:45,52.5,52.6,50.7,93.6,0.3,SW@0.0,1.4,,56.6,24.5,0.0,94,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,08:00,52.7,53.0,50.8,93.0,0.29,N@0.2,2.8,,56.5,24.5,0.0,169,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,08:15,54.3,55.6,51.6,90.6,0.08,W@1.9,4.9,,56.5,24.5,0.0,273,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,08:30,54.0,54.6,50.3,87.3,0.02,NW@2.3,6.0,,56.4,24.5,0.0,167,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,08:45,54.9,55.3,50.5,84.9,0.0,W@2.6,5.3,,56.4,24.5,0.0,239,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,09:00,55.6,55.9,50.2,81.9,0.0,N@3.0,7.1,,56.4,24.5,0.0,314,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,09:15,57.3,57.9,50.1,76.9,0.0,W@3.4,7.1,,56.3,24.5,0.0,464,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,09:30,57.1,57.7,49.7,75.9,0.0,W@3.8,8.5,,56.3,24.5,0.0,404,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,09:45,56.8,57.2,49.6,76.8,0.0,W@3.4,6.7,,56.2,24.5,0.0,380,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,10:00,56.8,57.2,49.7,77.0,0.0,W@3.7,7.1,,56.2,24.5,0.0,385,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,10:15,57.2,57.5,50.1,77.0,0.0,W@3.9,7.4,,56.2,24.4,0.0,464,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,10:30,56.5,56.7,49.5,77.4,0.0,W@5.3,9.9,,56.2,24.4,0.0,417,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,10:45,57.0,57.1,50.0,77.4,0.0,W@4.2,7.1,,56.2,24.4,0.0,389,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,11:00,58.0,58.3,50.4,75.7,0.0,W@3.9,11.4,,56.1,24.4,0.0,621,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,11:15,59.7,60.4,50.6,71.6,0.0,W@3.9,9.6,,56.1,24.4,0.0,811,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,11:30,58.9,59.1,49.9,72.1,0.0,W@5.9,10.3,,56.1,24.4,0.0,735,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,11:45,59.7,59.8,50.4,71.2,0.0,W@4.9,9.9,,56.1,24.4,0.0,851,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,12:00,58.8,59.1,50.0,72.5,0.0,W@5.3,11.4,,56.1,24.4,0.0,715,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,12:15,59.1,59.2,50.3,72.5,0.0,W@5.2,10.7,,56.1,24.4,0.0,749,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,12:30,59.5,59.8,50.1,70.9,0.0,NW@4.4,9.2,,56.1,24.3,0.0,816,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,12:45,59.8,59.9,50.5,71.4,0.0,W@5.3,12.4,,56.1,24.3,0.0,766,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,13:00,58.7,58.9,50.1,73.2,0.0,W@5.1,11.7,,56.1,24.3,0.0,731,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,13:15,59.5,59.6,50.6,72.1,0.0,W@5.6,11.7,,56.1,24.3,0.0,879,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,13:30,58.3,58.4,49.9,73.5,0.0,NW@5.6,10.7,,56.2,24.3,0.0,620,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,13:45,59.5,59.4,50.4,71.8,0.0,W@5.8,14.6,,56.2,24.3,0.0,856,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,14:00,59.5,59.8,50.3,71.5,0.0,W@4.8,11.7,,56.2,24.2,0.0,653,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,14:15,58.5,58.7,49.9,73.1,0.0,W@5.8,11.0,,56.3,24.2,0.0,693,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,14:30,58.4,58.7,50.0,73.4,0.0,NW@4.6,9.2,,56.3,24.2,0.0,526,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,14:45,58.4,58.6,49.9,73.4,0.0,NW@4.5,11.0,,56.3,24.2,0.0,573,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,15:00,59.0,59.2,50.2,72.4,0.0,W@4.8,10.7,,56.4,24.2,0.0,636,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,15:15,59.0,59.3,49.9,71.7,0.0,W@4.6,12.8,,56.4,24.2,0.0,608,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,15:30,58.2,58.5,49.7,73.1,0.0,W@4.8,9.6,,56.5,24.3,0.0,590,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,15:45,57.6,57.8,49.4,73.9,0.0,W@5.3,11.0,,56.6,24.2,0.0,507,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,16:00,57.6,57.9,49.7,74.7,0.0,NW@4.0,8.9,,56.6,24.2,0.0,409,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,16:15,57.7,57.8,49.7,74.7,0.0,W@4.9,11.4,,56.7,24.2,0.0,445,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,16:30,57.1,57.2,49.3,75.2,0.0,W@5.4,10.7,,56.7,24.2,0.0,410,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,16:45,57.0,57.1,49.5,75.8,0.0,NW@5.1,10.3,,56.8,24.2,0.0,436,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,17:00,57.4,57.5,49.4,74.5,0.0,W@5.2,12.8,,56.9,24.2,0.0,440,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,17:15,56.4,56.6,49.2,76.6,0.0,NW@4.4,10.7,,56.9,24.2,0.0,280,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,17:30,55.9,56.1,49.2,78.0,0.0,W@3.5,7.4,,57.0,24.2,0.0,210,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,17:45,55.7,55.8,49.2,78.7,0.0,W@3.9,9.9,,57.0,24.2,0.0,182,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,18:00,55.5,55.6,49.2,79.1,0.0,W@3.8,9.9,,57.1,24.2,0.0,181,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,18:15,55.2,55.3,49.0,79.4,0.0,NW@3.9,8.5,,57.1,24.2,0.0,149,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,18:30,54.7,54.7,48.9,80.9,0.0,W@4.5,8.5,,57.2,24.2,0.0,103,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,18:45,54.2,54.2,49.0,82.4,0.0,W@4.5,8.5,,57.2,24.2,0.0,73,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,19:00,54.1,54.1,49.1,83.1,0.0,W@3.9,9.2,,57.3,24.2,0.0,53,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,19:15,53.8,53.8,48.9,83.5,0.0,W@3.9,9.2,,57.3,24.2,0.0,38,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,19:30,53.6,53.6,48.9,84.0,0.0,NW@3.2,9.2,,57.4,24.2,0.0,28,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,19:45,53.5,53.5,48.9,84.2,0.0,NW@2.7,5.3,,57.4,24.2,0.0,28,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,20:00,53.5,53.5,48.9,84.3,0.0,W@2.9,6.7,,57.4,24.2,0.0,25,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,20:15,53.4,53.3,48.9,84.7,0.0,NW@2.7,5.7,,57.4,24.2,0.0,14,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,20:30,53.2,53.2,49.0,85.4,0.0,W@2.5,8.2,,57.5,24.2,0.0,7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,20:45,53.1,53.0,49.0,85.9,0.0,NW@3.2,7.4,,57.5,24.2,0.0,2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,21:00,52.9,52.8,49.0,86.3,0.0,N@2.4,4.6,,57.5,24.2,0.0,1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,21:15,52.9,52.8,48.9,86.4,0.0,W@3.4,6.0,,57.5,24.2,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,21:30,52.8,52.7,48.8,86.3,0.0,W@2.6,7.1,,57.5,24.2,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,21:45,52.7,52.7,48.7,86.2,0.0,W@2.6,5.3,,57.5,24.2,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,22:00,52.7,52.6,48.7,86.0,0.0,NW@2.6,6.7,,57.5,24.2,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,22:15,52.6,52.5,48.5,85.8,0.0,NW@2.2,7.1,,57.5,24.2,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,22:30,52.6,52.5,48.4,85.6,0.0,NW@1.7,4.6,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,22:45,52.7,52.5,48.6,86.1,0.0,W@2.1,4.6,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,23:00,52.6,52.5,48.7,86.4,0.0,NW@2.2,5.7,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,23:15,52.5,52.4,48.6,86.2,0.0,NW@0.9,3.1,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,23:30,52.5,52.3,48.5,86.3,0.0,NW@1.3,6.0,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,23:45,52.4,52.3,48.3,86.1,0.0,W@1.2,3.9,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,24:00,52.3,52.2,48.3,86.0,0.0,NW@1.7,4.2,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,00:15,52.2,52.1,48.0,85.6,0.0,W@2.5,5.3,,57.5,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,00:30,52.2,52.1,48.0,85.5,0.0,W@2.1,5.3,,57.4,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,00:45,52.1,52.0,48.0,85.5,0.0,NW@2.4,5.3,,57.4,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,01:00,52.1,52.0,47.9,85.5,0.0,NW@1.7,4.2,,57.4,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,01:15,52.1,52.0,47.8,85.2,0.0,NW@2.0,5.3,,57.4,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,01:30,52.1,52.0,47.8,85.2,0.0,W@1.3,4.2,,57.4,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,01:45,52.0,51.9,47.8,85.3,0.0,NW@1.4,5.3,,57.3,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,02:00,52.0,51.8,47.8,85.4,0.0,W@1.3,4.2,,57.3,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,02:15,51.9,51.7,47.8,85.7,0.0,NW@0.8,3.9,,57.3,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,02:30,51.9,51.7,47.8,85.9,0.0,NW@0.6,3.5,,57.3,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,02:45,51.9,51.7,47.9,86.2,0.0,SW@0.3,2.8,,57.2,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,03:00,51.8,51.6,47.9,86.3,0.0,NW@0.7,3.5,,57.2,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,03:15,51.8,51.6,47.9,86.4,0.0,SW@0.0,1.4,,57.2,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,03:30,51.8,51.6,47.9,86.6,0.0,NW@0.2,3.1,,57.2,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,03:45,51.8,51.6,47.9,86.6,0.0,W@0.2,2.1,,57.1,24.2,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,04:00,51.7,51.5,47.9,86.6,0.0,NW@0.5,3.1,,57.1,24.2,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,04:15,51.7,51.5,47.8,86.5,0.0,NE@0.7,3.9,,57.1,24.2,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,04:30,51.7,51.5,47.7,86.2,0.0,W@0.3,3.1,,57.1,24.2,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,04:45,51.7,51.4,48.0,87.0,0.0,N@0.0,0.0,,57.0,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,05:00,51.5,51.2,48.1,87.9,0.0,N@0.0,0.0,,57.0,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,05:15,51.4,51.1,48.1,88.3,0.01,SW@0.0,1.4,,57.0,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,05:30,51.4,51.1,48.1,88.3,0.0,N@0.0,0.0,,57.0,24.2,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,05:45,51.4,51.1,48.2,88.7,0.04,N@0.0,0.0,,56.9,24.2,0.0,2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,06:00,51.2,51.0,48.1,88.9,0.03,W@0.0,1.7,,56.9,24.2,0.0,2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,06:15,51.3,51.1,48.1,88.7,0.0,E@0.1,1.7,,56.9,24.2,0.0,5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,06:30,51.5,51.3,48.4,88.9,0.0,N@0.0,0.0,,56.9,24.2,0.0,15,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,06:45,51.7,51.5,48.5,88.9,0.0,W@0.9,4.6,,56.8,24.2,0.0,20,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,07:00,52.0,51.9,48.4,87.5,0.0,SW@1.1,3.5,,56.8,24.2,0.0,27,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
