Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-02,04:00,34.8,,33.4,94.8,0.0,N @0.0,0.0,0.22,0,47.6,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,04:15,34.6,,33.2,94.8,0.0,N @0.0,0.0,0.22,0,47.5,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,04:30,35.4,,34.1,95.0,0.0,N @0.0,0.0,0.22,0,47.5,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,04:45,35.3,,34.0,94.9,0.0,N @0.0,0.0,0.22,0,47.4,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,05:00,35.0,,33.8,95.0,0.0,N @0.0,0.0,0.22,0,47.4,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,05:15,34.3,,33.1,95.0,0.0,N @0.0,0.0,0.22,0,47.3,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,05:30,33.9,,32.7,95.2,0.0,N @0.0,0.0,0.22,0,47.3,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,05:45,33.2,,32.0,95.2,0.0,N @0.0,0.0,0.22,0,47.3,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,06:00,32.9,,31.8,95.3,0.0,N @0.0,0.0,0.22,0,47.2,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,06:15,34.0,,32.8,95.5,0.0,NE@0.0,1.7,0.22,0,47.2,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,06:30,34.2,,33.1,95.5,0.0,S@0.2,4.6,0.22,0,47.1,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,06:45,33.3,,32.1,95.4,0.0,N @0.0,0.0,0.22,0,47.1,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,07:00,33.5,,32.4,95.5,0.0,N @0.0,0.0,0.22,0,47.0,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,07:15,32.9,,31.8,95.5,0.0,N @0.0,0.0,0.21,0,47.0,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,07:30,33.0,,31.9,95.6,0.0,N @0.0,0.0,0.16,1,46.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,07:45,32.7,,31.6,95.6,0.0,N @0.0,0.0,0.12,4,46.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,08:00,33.6,,32.5,95.7,0.0,N @0.0,0.0,0.14,10,46.8,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,08:15,33.8,,32.7,95.7,0.0,SE@0.0,2.1,0.14,18,46.8,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,08:30,33.8,,32.7,95.6,0.0,N @0.0,0.0,0.14,36,46.8,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,08:45,34.1,,32.9,95.5,0.0,N @0.0,0.0,0.18,101,46.7,41.6,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,09:00,35.3,,34.1,95.5,0.0,N @0.0,0.0,0.23,81,46.7,41.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,09:15,36.6,,35.4,95.2,0.0,SW@0.1,4.2,0.24,183,46.6,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,09:30,38.3,,37.0,94.8,0.0,S@0.4,4.9,0.24,232,46.6,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,09:45,38.9,,37.2,93.5,0.0,S@1.6,6.0,0.2,266,46.5,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,10:00,39.7,,37.0,90.0,0.0,S@3.6,7.4,0.15,297,46.4,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,10:15,40.8,,37.3,87.0,0.0,S@3.7,7.8,0.12,326,46.4,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,10:30,41.9,,37.4,84.0,0.0,S@3.7,8.2,0.06,355,46.3,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,10:45,42.4,,36.8,80.3,0.0,S@4.4,9.9,0.0,384,46.3,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,11:00,42.9,,36.5,77.8,0.0,SE@4.4,9.6,0.0,394,46.2,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,11:15,43.3,,36.2,76.0,0.0,S@4.5,8.2,0.0,415,46.2,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,11:30,43.6,,35.8,73.8,0.0,S@4.7,8.2,0.0,438,46.1,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,11:45,44.4,,36.3,73.0,0.0,S@4.7,8.2,0.0,455,46.1,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,12:00,45.3,,36.5,71.1,0.0,S@4.0,9.2,0.0,464,46.0,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,12:15,45.8,,36.1,68.5,0.0,S@3.7,8.2,0.0,470,46.0,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,12:30,45.8,,35.7,67.4,0.0,S@3.5,6.7,0.0,474,46.0,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,12:45,46.3,,36.0,67.0,0.0,S@4.4,9.9,0.0,474,45.9,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,13:00,46.2,,36.1,67.7,0.0,S@5.0,9.6,0.0,472,45.9,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,13:15,46.2,,35.9,67.1,0.0,S@5.0,8.9,0.0,432,45.9,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,13:30,46.1,,36.0,67.4,0.0,S@4.6,9.6,0.0,414,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,13:45,46.5,,36.5,68.0,0.0,S@5.2,9.9,0.0,445,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,14:00,46.4,,36.1,67.1,0.0,S@4.5,9.2,0.0,408,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,14:15,46.5,,36.6,68.1,0.0,S@4.6,8.2,0.0,452,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,14:30,46.7,,36.4,67.3,0.0,S@4.5,8.9,0.0,389,45.9,41.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,14:45,46.8,,36.1,65.9,0.0,S@5.2,9.6,0.0,384,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,15:00,46.0,,36.1,68.2,0.0,S@4.0,7.1,0.0,280,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,15:15,46.2,,36.1,67.7,0.0,S@3.2,6.4,0.0,281,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,15:30,46.6,,36.1,66.8,0.0,S@2.8,6.0,0.0,321,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,15:45,46.8,,36.4,67.1,0.0,S@3.8,8.9,0.0,322,46.0,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,16:00,46.4,,35.9,66.6,0.0,S@3.6,6.7,0.0,253,46.0,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,16:15,45.5,,35.2,67.1,0.0,S@3.9,7.4,0.0,134,46.0,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,16:30,44.6,,35.2,69.3,0.0,S@3.3,6.0,0.0,81,46.1,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,16:45,43.4,,35.1,72.2,0.0,S@1.3,5.3,0.0,33,46.1,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,17:00,43.0,,35.4,74.4,0.0,S@0.9,3.9,0.0,24,46.1,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,17:15,42.4,,35.5,76.5,0.0,S@1.3,4.2,0.0,9,46.2,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,17:30,42.1,,36.5,80.4,0.0,SW@5.2,12.8,0.0,2,46.2,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,17:45,41.7,,37.1,83.3,0.0,W@6.2,12.4,0.0,1,46.3,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,18:00,41.5,,37.2,84.6,0.0,SW@8.0,18.2,0.0,0,46.3,41.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,18:15,41.0,,37.0,85.5,0.0,W@6.2,11.4,0.02,0,46.3,41.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,18:30,40.6,,36.6,85.6,0.0,W@4.3,8.2,0.03,0,46.3,41.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,18:45,40.5,,36.4,85.1,0.0,W@2.3,5.3,0.0,0,46.4,41.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,19:00,40.3,,36.1,84.8,0.0,NW@1.2,3.9,0.0,0,46.4,41.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,19:15,39.9,,35.8,85.1,0.0,NW@0.4,3.1,0.0,0,46.4,41.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,19:30,39.3,,35.3,85.5,0.0,N @0.0,0.0,0.01,0,46.4,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,19:45,38.8,,35.4,87.6,0.0,NE@0.1,2.1,0.06,0,46.4,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,20:00,39.3,,36.2,88.7,0.0,S@0.3,2.8,0.02,0,46.4,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,20:15,40.2,,36.8,87.6,0.0,SW@2.0,6.0,0.0,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,20:30,40.8,,36.9,86.0,0.0,SW@1.2,3.9,0.0,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,20:45,41.2,,37.2,85.5,0.0,SW@2.9,7.8,0.0,0,46.4,41.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,21:00,41.1,,37.1,85.6,0.0,NW@0.8,4.2,0.02,0,46.4,41.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,21:15,40.1,,36.6,87.2,0.01,E@0.0,1.4,0.08,0,46.4,41.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,21:30,39.2,,36.2,88.9,0.03,N @0.0,0.0,0.09,0,46.4,41.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,21:45,38.9,,36.2,89.9,0.03,SE@0.1,2.8,0.1,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,22:00,38.4,,36.1,91.1,0.0,E@0.1,2.4,0.11,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,22:15,38.0,,35.9,92.0,0.0,N @0.0,0.0,0.12,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,22:30,37.9,,35.9,92.4,0.0,N @0.0,0.0,0.13,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,22:45,38.0,,36.1,92.9,0.0,W@0.6,5.3,0.14,0,46.4,41.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,23:00,38.3,,36.4,93.1,0.01,NW@1.8,7.1,0.15,0,46.4,41.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,23:15,38.2,,36.4,93.2,0.01,N @0.5,3.1,0.15,0,46.3,41.2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,23:30,38.2,,36.5,93.5,0.0,E@0.1,2.1,0.15,0,46.3,41.2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,23:45,38.0,,36.4,93.7,0.0,N @0.0,0.0,0.16,0,46.3,41.2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,24:00,37.8,,36.2,93.9,0.0,N @0.0,0.0,0.16,0,46.3,41.2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,00:15,37.0,,35.4,94.0,0.0,N @0.0,0.0,0.16,0,46.3,41.2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,00:30,36.0,,34.5,94.1,0.0,N @0.0,0.0,0.16,0,46.3,41.2,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,00:45,35.0,,33.5,94.3,0.0,N @0.0,0.0,0.16,0,46.3,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,01:00,34.6,,33.1,94.4,0.0,N @0.0,0.0,0.16,0,46.2,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,01:15,33.9,,32.6,94.6,0.0,N @0.0,0.0,0.16,0,46.2,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,01:30,33.3,,32.0,94.7,0.0,N @0.0,0.0,0.16,0,46.2,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,01:45,32.9,,31.6,94.8,0.0,N @0.0,0.0,0.16,0,46.2,41.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,02:00,32.9,,31.6,94.9,0.0,N @0.0,0.0,0.17,0,46.2,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,02:15,33.1,,31.8,95.0,0.0,N @0.0,0.0,0.17,0,46.2,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,02:30,33.4,,32.2,95.2,0.0,N @0.0,0.0,0.18,0,46.1,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,02:45,33.7,,32.5,95.3,0.0,SW@0.2,2.8,0.18,0,46.1,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,03:00,33.9,,32.7,95.4,0.0,N@0.1,2.4,0.19,0,46.1,41.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,03:15,35.0,,33.9,95.5,0.0,E@1.1,4.6,0.2,0,46.1,41.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,03:30,35.0,,33.8,95.6,0.0,N @0.0,0.0,0.19,0,46.0,41.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,03:45,33.9,,32.8,95.6,0.0,N @0.0,0.0,0.19,0,46.0,41.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,04:00,33.3,,32.2,95.7,0.0,S@0.0,1.4,0.19,0,46.0,41.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,04:15,32.7,,31.6,95.7,0.0,N @0.0,0.0,0.18,0,46.0,41.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,04:30,32.0,,30.8,95.8,0.0,N @0.0,0.0,0.19,0,45.9,41.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,04:45,32.6,,31.6,95.9,0.0,N @0.0,0.0,0.2,0,45.9,41.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,05:00,33.0,,32.0,95.9,0.0,N @0.0,0.0,0.16,0,45.9,41.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,05:15,32.6,,31.5,95.9,0.0,N @0.0,0.0,0.13,0,45.8,41.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,05:30,31.9,,30.7,96.0,0.0,S@0.1,2.1,0.11,0,45.8,41.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,05:45,32.3,,31.3,96.1,0.0,NE@1.0,4.6,0.16,0,45.8,41.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,06:00,32.9,,31.9,96.1,0.0,E@0.2,2.8,0.18,0,45.7,41.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,06:15,33.1,,32.1,96.1,0.0,NE@0.6,2.8,0.17,0,45.7,41.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,06:30,33.8,,32.9,96.2,0.0,N @1.0,4.6,0.19,0,45.7,41.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,06:45,34.2,,33.2,96.1,0.0,NE@0.8,4.6,0.2,0,45.6,41.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,07:00,34.2,,33.2,96.0,0.0,NE@0.6,3.1,0.22,0,45.6,41.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,07:15,34.5,,33.5,95.9,0.0,N @1.0,7.8,0.22,0,45.5,41.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,07:30,34.4,,33.3,95.5,0.0,N @0.9,3.9,0.21,2,45.5,40.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
