Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-24,04:45,43.1,43.9,40.2,89.1,0.94,SE@2.7,9.6,,46.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,05:00,43.1,43.9,40.1,89.2,0.94,SE@3.7,9.9,,46.5,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,05:15,43.0,43.7,40.2,89.8,0.94,E@3.1,7.8,,46.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,05:30,42.9,43.6,40.2,90.4,0.94,E@3.2,6.7,,46.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,05:45,42.9,43.5,40.3,90.6,0.94,NE@2.7,6.0,,46.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,06:00,42.9,43.5,40.3,90.5,0.94,NE@2.8,4.9,,46.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,06:15,42.9,43.6,40.3,90.2,0.94,NE@2.8,6.4,,46.3,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,06:30,43.0,43.7,40.1,89.3,0.94,E@2.8,7.4,,46.2,0.0,0.0,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,06:45,43.1,43.8,39.8,88.1,0.94,NE@2.9,5.7,,46.2,0.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,07:00,43.1,43.8,39.8,88.2,0.95,NE@2.3,5.7,,46.2,0.0,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,07:15,43.4,44.1,40.0,87.9,0.94,E@2.8,6.7,,46.1,0.0,0.0,49,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,07:30,43.7,44.4,40.2,87.3,0.94,NE@2.5,6.4,,46.1,0.0,0.0,68,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,07:45,44.1,44.9,40.4,86.4,0.94,E@2.9,7.8,,46.1,0.0,0.0,90,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,08:00,44.7,45.4,40.4,84.7,0.94,E@3.4,10.3,,46.1,0.0,0.0,103,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,08:15,45.0,45.8,40.4,83.8,0.93,NE@2.8,6.7,,46.0,0.0,0.0,130,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,08:30,45.7,46.5,40.5,81.7,0.89,E@4.0,9.2,,46.0,0.0,0.0,208,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,08:45,46.3,47.0,40.7,80.6,0.76,E@4.1,10.7,,46.0,0.0,0.0,171,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,09:00,46.3,47.0,40.7,80.6,0.88,NE@3.4,8.2,,46.0,0.0,0.0,154,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,09:15,46.9,47.6,40.5,78.3,0.84,E@3.6,9.2,,45.9,0.0,0.0,203,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,09:30,47.6,48.4,40.9,77.4,0.66,E@2.5,4.9,,45.9,0.0,0.0,170,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,09:45,48.4,49.2,41.6,77.2,0.43,NE@3.4,7.8,,45.9,0.0,0.0,276,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,10:00,49.3,50.1,41.1,73.1,0.03,NE@4.0,8.2,,45.9,0.0,0.0,273,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,10:15,50.6,51.5,41.1,69.8,0.0,E@2.9,6.0,,45.9,0.0,0.0,329,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,10:30,51.4,52.1,41.3,68.2,0.0,NE@3.2,8.2,,45.9,0.0,0.0,257,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,10:45,51.2,52.0,40.7,67.1,0.0,NE@3.1,7.4,,45.9,0.0,0.0,221,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,11:00,51.1,51.7,40.3,66.3,0.0,NE@3.9,9.2,,45.9,0.0,0.0,161,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,11:15,51.3,52.0,39.4,63.7,0.0,SE@3.6,7.4,,45.9,0.0,0.0,172,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,11:30,51.3,51.9,39.9,64.7,0.0,SE@4.0,11.7,,46.0,0.0,0.0,130,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,11:45,51.5,52.2,40.5,65.8,0.01,S@3.7,7.4,,46.0,0.0,0.0,165,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,12:00,49.6,49.9,41.2,72.8,0.09,S@9.3,22.5,,46.0,0.0,0.0,149,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,12:15,46.1,46.7,41.5,83.9,0.34,S@8.6,17.5,,46.1,0.0,0.0,159,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,12:30,46.1,46.8,42.0,85.5,0.69,S@6.0,11.7,,46.1,0.0,0.01,168,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,12:45,46.0,46.7,41.5,84.2,0.55,S@6.4,14.2,,46.2,0.0,0.0,206,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,13:00,46.1,46.8,40.6,81.1,0.14,S@6.2,13.9,,46.2,0.0,0.0,156,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,13:15,46.3,47.0,40.8,81.1,0.01,S@4.6,8.9,,46.3,0.0,0.0,134,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,13:30,46.4,47.1,40.6,79.8,0.0,S@4.8,10.7,,46.3,0.0,0.0,116,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,13:45,46.2,46.9,40.3,79.6,0.26,S@6.5,13.9,,46.3,0.0,0.0,142,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,14:00,45.4,46.1,41.1,84.6,0.85,S@6.2,11.7,,46.4,0.0,0.0,118,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,14:15,44.7,45.3,40.8,86.1,0.94,S@6.8,11.7,,46.4,0.0,0.01,101,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,14:30,43.7,44.4,40.2,87.3,0.97,S@4.9,8.2,,46.5,0.0,0.02,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,14:45,43.1,44.0,40.0,88.7,0.95,S@4.3,9.9,,46.5,0.0,0.05,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,15:00,42.9,43.6,40.1,89.8,0.94,SE@2.1,4.6,,46.6,0.0,0.07,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,15:15,42.6,43.4,40.1,90.7,0.94,E@2.6,8.5,,46.6,0.0,0.04,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,15:30,42.6,43.4,40.1,90.7,0.94,E@1.9,5.7,,46.7,0.0,0.01,104,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,15:45,43.3,44.1,40.9,90.9,0.94,E@1.7,3.5,,46.7,0.0,0.0,106,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,16:00,43.1,43.9,40.6,90.9,0.94,NE@1.6,4.9,,46.7,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,16:15,43.1,43.7,40.6,90.8,0.96,SE@2.0,3.9,,46.8,0.0,0.01,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,16:30,43.0,43.7,40.4,90.6,0.95,SE@0.8,3.5,,46.8,0.0,0.0,59,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,16:45,43.1,43.8,40.5,90.4,0.94,E@1.5,3.5,,46.8,0.0,0.0,68,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,17:00,43.6,44.2,41.0,90.5,0.95,SE@1.2,3.5,,46.8,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,17:15,43.5,44.1,40.9,90.3,0.95,SE@2.0,4.6,,46.8,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,17:30,43.4,44.0,40.7,90.1,0.95,SE@1.7,3.5,,46.8,0.0,0.0,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,17:45,43.2,43.8,40.4,89.9,0.95,SE@0.5,3.1,,46.8,0.0,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,18:00,43.1,43.7,40.5,90.4,0.95,NE@0.3,2.1,,46.8,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,18:15,42.9,43.5,40.5,91.0,0.95,N@0.0,0.0,,46.8,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,18:30,42.8,43.3,40.5,91.4,0.97,N@0.0,0.0,,46.8,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,18:45,42.6,43.1,40.4,91.8,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,19:00,42.4,43.0,40.3,92.2,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,19:15,42.2,42.7,40.2,92.4,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,19:30,41.9,42.4,39.9,92.5,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,19:45,41.7,42.2,39.8,92.8,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,20:00,41.3,41.8,39.4,92.9,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,20:15,41.0,41.5,39.2,93.0,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,20:30,40.8,41.3,39.0,93.2,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,20:45,40.6,41.0,38.8,93.2,1.0,N@0.0,0.0,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,21:00,40.2,40.6,38.4,93.2,1.0,N@0.0,0.0,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,21:15,39.8,40.3,38.0,93.3,1.0,N@0.0,0.0,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,21:30,39.5,39.9,37.7,93.4,1.0,NE@0.2,2.1,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,21:45,39.1,39.6,37.3,93.4,1.0,E@0.2,2.1,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,22:00,39.3,39.9,37.6,93.7,1.0,N@0.4,2.4,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,22:15,39.5,40.1,37.8,93.7,1.0,N@0.5,2.4,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,22:30,39.2,39.7,37.5,93.6,1.0,NE@0.3,1.7,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,22:45,39.0,39.6,37.3,93.7,1.0,N@0.4,2.1,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,23:00,38.5,39.0,36.8,93.6,1.0,NW@0.0,1.4,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,23:15,38.4,39.0,36.7,93.7,1.0,S@0.1,2.1,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,23:30,38.2,38.7,36.6,93.6,1.0,N@0.0,0.0,,46.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,23:45,38.2,38.7,36.5,93.7,1.0,N@0.0,0.0,,46.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,24:00,37.8,38.3,36.2,93.6,1.0,W@0.1,1.7,,46.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,00:15,37.8,38.4,36.1,93.7,1.0,W@0.2,2.4,,46.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,00:30,37.6,38.2,36.0,93.6,1.0,NW@0.1,2.1,,46.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,00:45,37.7,38.2,36.0,93.6,1.0,N@0.3,2.1,,46.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,01:00,37.4,37.9,35.7,93.5,1.0,N@0.4,2.1,,46.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,01:15,37.2,37.6,35.5,93.5,1.0,N@0.4,2.1,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,01:30,37.0,37.5,35.3,93.6,1.0,N@0.3,1.7,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,01:45,37.0,37.5,35.3,93.6,1.0,SE@0.2,2.1,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,02:00,37.1,37.6,35.4,93.7,1.0,NE@0.1,1.4,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,02:15,36.7,37.4,35.1,93.6,1.0,SW@0.0,1.4,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,02:30,36.9,37.5,35.2,93.7,1.0,S@0.4,3.5,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,02:45,37.6,38.2,36.0,93.6,1.0,SW@1.1,3.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,03:00,37.0,37.3,35.2,93.0,1.0,NE@0.2,2.4,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,03:15,36.8,37.4,35.0,93.1,1.0,SE@0.1,2.4,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,03:30,36.7,37.1,34.9,92.9,1.0,SE@0.2,2.1,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,03:45,37.0,37.6,35.2,93.0,1.0,SE@0.4,2.8,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,04:00,35.9,36.2,34.0,92.4,1.0,E@0.2,2.1,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,04:15,35.0,35.4,33.1,92.5,1.0,N@1.4,2.1,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,04:30,34.8,35.4,33.0,92.9,1.0,N@1.0,4.9,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,04:45,34.8,35.3,32.9,92.9,1.0,NE@0.4,2.1,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,05:00,34.4,34.9,32.5,92.9,1.0,N@0.0,0.0,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,05:15,34.0,34.5,32.2,92.9,1.0,N@0.0,0.0,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,05:30,33.5,34.0,31.7,92.9,1.0,NE@0.1,1.7,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,05:45,33.5,33.9,31.6,93.0,1.0,NE@0.0,1.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,06:00,32.9,33.5,31.1,92.9,1.0,NE@0.6,2.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,06:15,33.6,34.3,31.9,93.4,1.0,SE@0.3,2.8,,45.1,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,06:30,34.9,35.6,33.2,93.8,1.0,NE@0.7,2.8,,45.0,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,06:45,36.4,37.1,34.9,94.0,1.0,NE@0.5,2.1,,45.0,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,07:00,37.0,37.8,35.5,94.1,1.0,NE@0.5,2.4,,44.9,0.0,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,07:15,38.0,38.7,36.4,94.2,1.0,NW@0.1,2.1,,44.9,0.0,0.0,66,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,07:30,39.1,39.8,37.6,94.2,1.0,S@0.5,2.8,,44.8,0.0,0.0,106,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,07:45,40.4,41.0,38.8,94.0,1.0,S@0.9,2.8,,44.7,0.0,0.0,154,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,08:00,42.4,43.1,40.6,93.2,1.0,S@0.7,2.8,,44.7,0.0,0.0,266,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,08:15,42.8,43.4,39.8,89.1,1.0,S@1.5,4.2,,44.6,0.0,0.0,177,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,08:30,43.4,44.2,38.7,83.3,1.0,S@2.2,3.5,,44.6,0.0,0.0,174,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,08:45,44.2,44.9,39.2,82.4,1.0,S@2.7,4.2,,44.5,0.0,0.0,250,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,09:00,45.3,46.1,39.1,78.8,1.0,S@3.5,5.7,,44.5,0.0,0.0,431,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,09:15,47.8,48.5,39.8,73.5,0.96,S@3.8,7.8,,44.5,0.0,0.0,588,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-25,09:30,48.6,49.2,39.4,70.4,0.83,S@4.1,7.1,,44.4,0.0,0.0,583,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
