Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-27,04:30,45.2,,42.4,89.8,0.0,S@2.7,5.3,0.12,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,04:45,44.9,,42.3,90.2,0.0,SE@0.4,3.1,0.13,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,05:00,44.6,,42.1,90.8,0.0,E@0.1,2.1,0.14,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,05:15,44.8,,42.5,91.6,0.01,SE@1.4,7.8,0.15,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,05:30,44.6,,42.4,92.0,0.0,S@2.6,5.7,0.16,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,05:45,44.4,,42.3,92.3,0.0,S@2.7,6.7,0.17,0,46.1,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,06:00,44.2,,42.2,92.4,0.01,S@1.5,3.9,0.17,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,06:15,44.1,,42.2,92.7,0.0,S@3.0,6.0,0.18,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,06:30,44.1,,42.2,93.0,0.01,S@2.3,6.4,0.18,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,06:45,44.1,,42.2,93.2,0.01,S@2.8,6.0,0.19,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,07:00,44.1,,42.3,93.5,0.01,S@2.9,6.7,0.19,1,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,07:15,44.1,,42.4,93.6,0.0,S@2.0,5.7,0.19,2,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,07:30,44.1,,42.4,93.7,0.01,S@3.0,7.1,0.19,3,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,07:45,44.2,,42.6,93.7,0.01,S@2.0,6.0,0.2,11,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,08:00,44.3,,42.6,93.7,0.01,S@2.5,8.2,0.2,11,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,08:15,44.3,,42.6,93.6,0.01,S@3.5,7.4,0.2,13,46.0,30.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,08:30,44.5,,42.7,93.5,0.01,S@3.0,8.5,0.2,19,46.0,30.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,08:45,44.7,,42.9,93.3,0.01,SE@3.1,7.4,0.2,29,46.0,30.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,09:00,44.8,,43.0,93.3,0.01,S@3.7,7.4,0.2,33,46.0,30.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,09:15,44.8,,43.0,93.3,0.01,S@3.0,7.1,0.21,36,45.9,30.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,09:30,44.9,,43.2,93.4,0.01,SE@2.7,7.1,0.21,50,45.9,30.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,09:45,45.0,,43.2,93.5,0.01,S@3.2,8.2,0.21,57,45.9,30.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,10:00,45.1,,43.4,93.6,0.01,SE@3.6,11.0,0.21,55,45.9,30.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,10:15,45.2,,43.5,93.6,0.02,S@4.8,9.9,0.21,60,45.9,30.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,10:30,45.3,,43.6,93.7,0.02,S@5.2,11.4,0.21,51,45.9,30.4,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,10:45,45.5,,43.8,93.9,0.03,S@5.1,10.3,0.21,72,45.9,30.4,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,11:00,45.7,,44.1,94.1,0.02,S@5.3,11.4,0.22,76,45.9,30.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,11:15,45.7,,44.2,94.2,0.03,S@4.9,9.6,0.22,63,45.9,30.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,11:30,45.9,,44.4,94.4,0.02,S@6.0,12.8,0.23,59,45.9,30.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,11:45,46.5,,45.0,94.5,0.02,S@7.7,13.5,0.23,110,45.9,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,12:00,46.6,,45.2,94.5,0.02,S@7.0,14.2,0.23,99,45.9,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,12:15,46.7,,45.2,94.6,0.01,S@7.7,15.3,0.24,97,45.9,30.7,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,12:30,46.8,,45.3,94.6,0.02,S@7.1,14.6,0.23,116,45.9,30.7,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,12:45,47.0,,45.5,94.6,0.02,S@8.3,17.1,0.23,168,45.9,30.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,13:00,47.2,,45.8,94.6,0.02,S@8.7,15.3,0.23,191,45.9,30.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,13:15,47.3,,45.8,94.7,0.02,S@7.5,14.2,0.23,127,45.9,30.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,13:30,47.1,,45.7,94.7,0.03,S@8.5,13.9,0.25,157,45.9,30.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,13:45,47.1,,45.7,94.8,0.02,S@8.5,14.6,0.25,138,45.9,31.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,14:00,46.9,,45.5,94.8,0.02,S@8.2,16.7,0.25,103,46.0,31.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,14:15,47.1,,45.7,94.9,0.01,S@7.9,15.3,0.25,108,46.0,31.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,14:30,47.2,,45.9,94.9,0.01,S@7.7,15.0,0.25,99,46.0,31.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,14:45,47.2,,45.8,94.9,0.0,S@8.3,15.0,0.25,104,46.0,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,15:00,47.3,,46.0,94.9,0.01,S@8.6,16.4,0.25,107,46.0,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,15:15,47.5,,46.1,94.9,0.0,S@7.5,15.3,0.25,130,46.1,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,15:30,47.8,,46.4,94.8,0.01,S@7.2,15.3,0.26,139,46.1,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,15:45,47.8,,46.4,94.9,0.02,S@6.9,13.9,0.25,112,46.1,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,16:00,47.8,,46.4,94.9,0.01,S@6.7,13.5,0.25,97,46.1,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,16:15,47.5,,46.1,95.0,0.01,S@7.4,13.5,0.25,80,46.2,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,16:30,47.6,,46.2,95.1,0.02,S@6.6,12.1,0.26,76,46.2,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,16:45,47.7,,46.4,95.1,0.01,S@6.7,13.9,0.26,57,46.2,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,17:00,47.7,,46.4,95.1,0.0,S@7.0,14.2,0.26,78,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,17:15,47.5,,46.2,95.1,0.01,S@7.3,12.4,0.27,53,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,17:30,47.6,,46.3,95.1,0.01,S@6.1,11.0,0.27,38,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,17:45,47.4,,46.1,95.1,0.01,S@7.3,12.1,0.27,34,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,18:00,47.4,,46.1,95.2,0.0,S@7.5,15.0,0.27,33,46.4,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,18:15,47.5,,46.2,95.2,0.0,S@7.1,13.2,0.27,29,46.4,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,18:30,47.5,,46.2,95.2,0.0,S@7.5,13.2,0.27,22,46.4,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,18:45,47.6,,46.3,95.3,0.01,S@7.5,13.2,0.27,17,46.4,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,19:00,47.5,,46.3,95.3,0.01,S@7.0,13.9,0.26,11,46.5,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,19:15,47.6,,46.3,95.4,0.0,S@6.7,12.1,0.26,6,46.5,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,19:30,47.6,,46.4,95.5,0.01,S@6.5,11.7,0.26,2,46.5,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,19:45,47.6,,46.3,95.5,0.0,S@6.5,13.5,0.26,2,46.5,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,20:00,47.6,,46.4,95.5,0.01,S@6.5,11.4,0.26,1,46.6,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,20:15,47.6,,46.4,95.5,0.0,S@7.3,12.4,0.26,0,46.6,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,20:30,47.7,,46.5,95.5,0.01,S@6.9,16.4,0.27,0,46.6,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,20:45,47.8,,46.6,95.5,0.0,S@6.7,11.7,0.26,0,46.6,31.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,21:00,47.8,,46.6,95.4,0.0,S@7.0,13.2,0.27,0,46.6,31.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,21:15,47.8,,46.5,95.4,0.01,S@6.4,11.0,0.28,0,46.6,31.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,21:30,47.5,,46.3,95.4,0.0,S@5.4,8.9,0.27,0,46.7,31.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,21:45,47.2,,45.9,95.5,0.01,S@5.5,9.9,0.27,0,46.7,31.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,22:00,46.8,,45.6,95.5,0.0,S@4.7,8.5,0.26,0,46.7,31.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,22:15,46.5,,45.3,95.6,0.01,S@4.4,6.7,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,22:30,46.5,,45.3,95.6,0.0,S@3.8,7.4,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,22:45,46.5,,45.3,95.6,0.0,S@2.7,4.9,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,23:00,46.6,,45.4,95.6,0.0,S@2.6,5.3,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,23:15,46.6,,45.4,95.6,0.0,S@2.8,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,23:30,46.6,,45.4,95.6,0.0,S@2.7,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,23:45,46.8,,45.6,95.6,0.0,S@3.5,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,24:00,46.7,,45.5,95.5,0.0,SE@3.1,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,00:15,46.5,,45.3,95.4,0.0,S@3.0,5.7,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,00:30,46.8,,45.5,95.3,0.0,S@3.4,6.7,0.24,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,00:45,46.8,,45.5,95.2,0.0,S@4.0,6.4,0.26,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,01:00,46.8,,45.5,95.2,0.0,S@3.7,7.4,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,01:15,46.8,,45.5,95.2,0.0,S@4.4,9.2,0.25,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,01:30,46.6,,45.3,95.1,0.01,S@5.8,9.9,0.28,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,01:45,46.6,,45.3,95.1,0.0,S@5.8,10.3,0.27,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,02:00,46.7,,45.3,95.0,0.0,S@5.0,9.2,0.28,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,02:15,46.9,,45.5,95.0,0.0,S@5.0,8.9,0.29,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,02:30,46.9,,45.5,95.0,0.0,S@5.5,9.9,0.28,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,02:45,46.8,,45.5,94.8,0.0,S@6.4,12.1,0.28,0,46.7,31.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,03:00,46.9,,45.5,94.7,0.0,S@6.1,12.4,0.29,0,46.7,31.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,03:15,46.9,,45.5,94.6,0.0,S@6.0,12.8,0.29,0,46.7,31.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,03:30,46.9,,45.5,94.7,0.0,S@6.5,13.5,0.29,0,46.7,31.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,03:45,46.9,,45.5,94.8,0.01,S@6.1,12.4,0.28,0,46.7,31.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,04:00,46.9,,45.5,95.0,0.01,S@6.6,13.9,0.28,0,46.7,31.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,04:15,47.1,,45.7,95.1,0.0,S@7.4,15.3,0.29,0,46.7,31.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,04:30,47.2,,45.9,95.2,0.01,S@7.3,14.6,0.29,0,46.7,31.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,04:45,47.4,,46.1,95.2,0.01,S@7.2,14.2,0.29,0,46.7,31.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,05:00,47.6,,46.3,95.2,0.01,S@7.1,14.2,0.29,0,46.7,31.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,05:15,47.6,,46.3,95.2,0.02,S@7.4,15.0,0.28,0,46.7,31.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,05:30,47.6,,46.4,95.2,0.02,S@6.9,12.4,0.27,0,46.7,31.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,05:45,47.6,,46.3,95.2,0.02,S@6.8,12.4,0.27,0,46.7,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,06:00,47.5,,46.2,95.2,0.02,S@7.2,12.4,0.26,0,46.7,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,06:15,47.3,,46.0,95.1,0.01,S@6.3,11.7,0.28,0,46.7,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,06:30,47.5,,46.2,95.1,0.0,S@7.4,13.5,0.29,0,46.7,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,06:45,47.6,,46.3,95.1,0.0,S@7.5,14.6,0.29,0,46.7,31.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,07:00,47.7,,46.3,95.2,0.0,S@7.1,13.9,0.29,1,46.7,31.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,07:15,47.7,,46.4,95.2,0.01,S@6.3,11.4,0.3,2,46.7,31.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,07:30,47.7,,46.5,95.2,0.0,S@7.1,12.8,0.3,2,46.7,31.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,07:45,47.8,,46.5,95.2,0.01,S@6.7,12.8,0.29,6,46.7,31.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,08:00,47.9,,46.6,95.1,0.0,S@7.2,11.7,0.29,10,46.7,31.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,08:15,48.0,,46.6,95.1,0.0,S@6.7,11.7,0.29,16,46.7,31.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,08:30,48.0,,46.7,95.1,0.01,S@7.3,13.5,0.29,17,46.7,31.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
