Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-05,03:45,32.3,32.3,29.9,90.8,0.74,NE@2.0,0.0,27.9,46.5,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,04:00,31.9,31.9,29.4,90.7,0.75,NE@1.9,0.0,27.4,46.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,04:15,31.6,31.6,29.0,90.7,0.75,NE@1.0,0.0,27.1,46.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,04:30,31.3,31.3,28.7,90.7,0.75,NE@0.5,0.0,27.0,46.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,04:45,31.2,31.2,28.6,90.8,0.76,NE@0.6,0.0,26.9,46.2,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,05:00,31.1,31.0,28.4,90.8,0.76,NE@0.2,0.0,26.7,46.1,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,05:15,30.7,30.8,28.1,90.9,0.76,NE@0.2,0.0,26.5,46.1,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,05:30,30.5,30.6,27.9,90.9,0.76,NE@0.3,0.0,27.3,46.0,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,05:45,30.9,31.0,28.3,91.1,0.77,NE@0.2,0.0,28.2,45.9,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,06:00,31.2,31.3,28.7,91.2,0.77,NE@1.2,0.0,28.3,45.9,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,06:15,31.6,31.7,29.2,91.4,0.77,NE@0.6,0.0,28.6,45.8,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,06:30,31.5,31.6,29.1,91.4,0.78,NE@0.6,0.0,28.7,45.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,06:45,31.7,31.8,29.4,91.5,0.78,NE@0.7,0.0,28.6,45.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,07:00,31.5,31.5,29.1,91.4,0.78,NE@0.6,0.0,28.0,45.6,0.0,0.0,4,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,07:15,31.4,31.5,29.0,91.4,0.79,NE@0.4,0.0,28.4,45.5,0.0,0.0,14,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,07:30,31.6,31.7,29.3,91.5,0.8,NE@1.4,0.0,29.1,45.4,0.0,0.0,26,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,07:45,31.9,32.1,29.6,91.5,0.8,NE@0.4,0.0,30.4,45.4,0.0,0.0,46,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,08:00,32.6,32.9,30.5,91.6,0.81,NE@0.4,0.0,30.9,45.3,0.0,0.0,58,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,08:15,34.0,34.3,31.9,91.9,0.82,NE@1.7,0.0,31.7,45.2,0.0,0.0,85,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,08:30,36.5,37.3,34.5,92.2,0.83,NE@1.1,0.0,41.9,45.2,0.0,0.0,174,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,08:45,40.1,41.7,38.1,92.4,0.84,NE@1.2,0.0,46.8,45.1,0.0,0.0,209,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,09:00,41.0,42.2,38.8,91.6,0.82,NE@1.0,0.0,44.1,45.1,0.0,0.0,130,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,09:15,42.4,43.7,39.7,90.3,0.79,NE@1.2,0.0,48.4,45.0,0.0,0.0,258,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,09:30,46.1,47.8,41.1,82.7,0.66,SE@0.1,2.8,56.0,45.0,0.0,0.0,378,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,09:45,48.7,49.6,40.6,73.5,0.32,SE@0.6,3.1,55.8,44.9,0.0,0.0,317,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,10:00,49.5,50.2,40.0,69.5,0.01,SW@1.0,3.5,57.3,44.9,0.0,0.0,403,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,10:15,51.1,52.0,38.8,62.5,0.0,S@1.5,4.2,60.9,44.8,0.0,0.0,450,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,10:30,52.5,53.5,37.1,55.6,0.0,S@1.1,3.1,64.7,44.8,0.0,0.0,501,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,10:45,53.1,53.7,37.3,54.7,0.0,S@2.0,4.6,63.3,44.8,0.0,0.0,464,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,11:00,52.8,53.1,40.0,61.7,0.0,SW@3.3,6.4,64.1,44.8,0.0,0.0,465,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,11:15,53.0,53.2,41.0,63.7,0.0,SW@3.2,5.7,64.7,44.8,0.0,0.0,478,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,11:30,54.0,54.3,41.1,61.7,0.0,SW@3.0,5.3,66.5,44.8,0.0,0.0,515,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,11:45,54.3,54.6,42.1,63.3,0.0,SW@4.7,7.4,67.2,44.9,0.0,0.0,531,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,12:00,53.2,53.4,42.0,65.4,0.0,SW@5.7,8.2,66.1,45.0,0.0,0.0,617,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,12:15,53.4,53.6,42.4,66.3,0.0,SW@5.2,7.4,66.0,45.0,0.0,0.0,535,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,12:30,53.1,53.1,42.3,66.6,0.0,W@5.4,8.2,63.0,45.1,0.0,0.0,482,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,12:45,52.3,52.4,42.4,68.8,0.0,SW@5.7,8.5,64.5,45.2,0.0,0.0,572,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,13:00,52.4,52.6,42.9,69.9,0.0,W@5.6,8.9,63.8,45.4,0.0,0.0,525,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,13:15,52.9,53.0,42.9,68.5,0.0,W@5.0,8.2,66.5,45.5,0.0,0.0,595,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,13:30,53.1,53.2,43.4,69.5,0.0,W@5.9,9.9,66.0,45.6,0.0,0.0,591,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,13:45,52.7,52.8,42.4,67.9,0.0,W@5.7,9.2,65.2,45.8,0.0,0.0,576,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,14:00,53.2,53.5,41.9,65.2,0.0,SW@4.2,7.8,66.1,45.9,0.0,0.0,516,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,14:15,54.2,54.4,42.4,64.1,0.0,W@4.1,8.2,64.9,46.1,0.0,0.0,452,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,14:30,54.9,55.1,41.5,60.5,0.0,W@3.1,7.8,65.1,46.2,0.0,0.0,429,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,14:45,54.0,54.2,40.6,60.3,0.0,W@4.1,7.4,62.3,46.4,0.0,0.0,355,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,15:00,54.0,54.2,40.2,59.2,0.0,W@3.5,5.7,61.8,46.6,0.0,0.0,371,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,15:15,54.1,54.0,39.8,58.1,0.0,W@3.8,6.7,63.3,46.7,0.0,0.0,426,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,15:30,53.9,54.0,39.6,58.1,0.0,W@3.1,5.3,60.6,46.9,0.0,0.0,291,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,15:45,54.3,54.4,39.3,56.7,0.0,W@3.3,5.3,60.9,47.1,0.0,0.0,298,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,16:00,54.6,54.6,38.4,54.3,0.0,W@3.8,6.0,60.2,47.3,0.0,0.0,276,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,16:15,54.6,54.6,39.2,55.9,0.0,W@3.2,6.4,57.9,47.4,0.0,0.0,212,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,16:30,53.5,53.5,39.5,59.0,0.0,NW@3.0,6.0,55.2,47.6,0.0,0.0,184,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,16:45,52.9,53.1,39.5,60.3,0.0,NW@2.3,4.9,54.1,47.7,0.0,0.0,149,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,17:00,52.6,52.8,39.5,60.8,0.0,NW@1.1,3.5,52.3,47.8,0.0,0.0,108,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,17:15,51.9,52.3,38.9,61.0,0.0,N@0.6,3.5,50.6,48.0,0.0,0.0,82,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,17:30,51.4,51.7,38.8,61.8,0.0,N@0.5,3.5,48.7,48.1,0.0,0.0,61,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,17:45,50.6,50.7,38.9,63.9,0.0,NE@0.1,1.7,46.1,48.2,0.0,0.0,37,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,18:00,49.0,48.9,39.1,68.6,0.0,N@0.0,0.0,41.8,48.3,0.0,0.0,17,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,18:15,47.2,46.9,38.1,70.6,0.0,N@0.0,0.0,39.1,48.4,0.0,0.0,4,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,18:30,45.3,45.0,37.5,73.9,0.0,N@0.0,0.0,37.7,48.5,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,18:45,43.8,43.7,37.1,77.3,0.0,N@0.0,0.0,36.6,48.6,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,19:00,42.8,42.7,37.1,79.9,0.0,N@0.0,0.0,35.7,48.6,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,19:15,42.0,41.8,36.6,81.0,0.0,N@0.0,0.0,35.2,48.7,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,19:30,41.1,41.0,36.0,82.1,0.0,N@0.0,0.0,34.6,48.7,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,19:45,40.6,40.6,35.9,83.3,0.0,N@0.0,0.0,34.5,48.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,20:00,40.2,40.1,35.8,84.3,0.0,N@0.0,0.0,33.9,48.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,20:15,39.6,39.3,35.3,84.5,0.01,N@0.0,0.0,33.1,48.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,20:30,39.0,38.8,35.0,85.4,0.07,N@0.0,0.0,32.5,48.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,20:45,38.6,38.3,34.8,86.0,0.11,N@0.0,0.0,32.2,48.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,21:00,38.3,38.0,34.6,86.6,0.15,N@0.0,0.0,31.8,48.8,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,21:15,37.7,37.5,34.1,86.9,0.2,N@0.0,0.0,31.2,48.8,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,21:30,37.2,37.0,33.8,87.2,0.25,N@0.0,0.0,30.7,48.8,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,21:45,36.9,36.7,33.6,87.7,0.31,N@0.0,0.0,30.4,48.7,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,22:00,36.6,36.4,33.4,88.2,0.36,N@0.0,0.0,30.1,48.7,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,22:15,36.1,36.0,33.1,88.4,0.43,NE@0.0,1.4,29.8,48.6,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,22:30,36.0,35.9,33.1,89.0,0.49,N@0.0,0.0,29.8,48.6,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,22:45,35.5,35.4,32.6,89.0,0.53,N@0.0,0.0,29.9,48.5,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,23:00,35.6,35.5,32.8,89.5,0.57,N@0.0,0.0,29.8,48.5,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,23:15,35.3,35.2,32.6,89.7,0.6,N@0.0,0.0,30.0,48.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,23:30,34.9,35.0,32.2,89.8,0.63,N@0.0,0.0,29.7,48.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,23:45,34.8,34.8,32.1,90.0,0.66,N@0.0,0.0,29.0,48.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,24:00,34.7,34.6,32.2,90.3,0.69,N@0.0,0.0,28.9,48.2,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,00:15,34.4,34.3,31.9,90.3,0.71,N@0.0,0.0,28.7,48.1,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,00:30,34.2,34.0,31.6,90.4,0.73,N@0.0,0.0,28.2,48.1,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,00:45,34.1,33.9,31.6,90.6,0.75,N@0.0,0.0,28.2,48.0,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,01:00,33.8,33.8,31.4,90.6,0.77,N@0.0,0.0,27.6,47.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,01:15,33.8,33.7,31.4,90.8,0.78,N@0.0,0.0,28.2,47.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,01:30,34.3,34.5,32.0,91.2,0.79,NE@0.5,3.5,29.8,47.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,01:45,34.1,34.3,31.9,91.3,0.79,N@0.0,0.0,29.0,47.7,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,02:00,34.0,34.0,31.7,91.3,0.79,N@0.0,0.0,28.4,47.7,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,02:15,33.6,33.6,31.3,91.2,0.8,N@0.0,0.0,28.3,47.6,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,02:30,33.1,33.1,30.8,91.1,0.8,N@0.0,0.0,28.2,47.5,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,02:45,32.7,32.8,30.4,91.1,0.8,N@0.0,0.0,28.1,47.4,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,03:00,32.7,32.7,30.4,91.2,0.81,N@0.0,0.0,28.1,47.3,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,03:15,32.6,32.8,30.4,91.2,0.81,N@0.0,0.0,30.9,47.3,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,03:30,33.1,33.1,30.9,91.5,0.82,N@0.0,0.0,29.8,47.2,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,03:45,33.3,33.2,31.1,91.6,0.82,N@0.0,0.0,29.8,47.1,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,04:00,33.2,33.2,31.1,91.6,0.83,N@0.0,0.0,29.9,47.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,04:15,33.6,33.7,31.4,91.8,0.84,NE@0.2,2.4,30.0,46.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,04:30,33.4,33.4,31.3,91.8,0.84,N@0.0,0.0,29.7,46.8,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,04:45,33.1,33.0,30.9,91.7,0.84,N@0.0,0.0,28.7,46.8,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,05:00,33.0,33.0,30.9,91.8,0.84,N@0.0,0.0,28.2,46.7,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,05:15,32.8,32.7,30.7,91.8,0.84,N@0.0,0.0,28.1,46.6,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,05:30,32.4,32.4,30.3,91.7,0.84,N@0.0,0.0,27.7,46.5,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,05:45,32.2,32.2,30.1,91.7,0.84,N@0.0,0.0,27.5,46.4,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,06:00,31.9,31.9,29.7,91.7,0.84,N@0.0,0.0,27.5,46.4,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,06:15,31.6,31.6,29.3,91.6,0.84,N@0.0,0.0,27.0,46.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,06:30,31.7,31.7,29.4,91.7,0.84,N@0.0,0.0,26.9,46.2,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,06:45,31.7,31.6,29.4,91.7,0.84,N@0.0,0.0,26.7,46.2,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,07:00,31.7,31.6,29.5,91.7,0.83,N@0.0,0.0,26.5,46.1,0.0,0.0,6,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,07:15,31.7,31.6,29.4,91.7,0.83,N@0.0,0.0,27.4,46.0,0.0,0.0,18,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,07:30,32.0,32.1,29.8,91.8,0.83,N@0.0,0.0,29.2,45.9,0.0,0.0,38,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-06,07:45,33.0,33.3,31.0,92.0,0.83,N@0.0,0.0,31.2,45.9,0.0,0.0,74,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
