Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-27,05:15,43.1,42.3,42.4,97.5,0.95,N@0.0,0.0,,57.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,05:30,42.1,41.4,41.4,97.5,0.95,N@0.0,0.0,,57.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,05:45,43.1,42.6,42.6,97.8,0.95,N@0.0,0.0,,57.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,06:00,42.5,41.8,41.9,97.6,0.95,N@0.0,0.0,,57.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,06:15,42.7,42.1,42.1,97.8,0.95,N@0.0,0.0,,57.3,0.0,0.0,4,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,06:30,43.1,42.5,42.5,97.9,0.95,N@0.0,0.0,,57.3,0.0,0.0,9,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,06:45,43.0,42.2,42.4,97.7,0.95,N@0.0,0.0,,57.2,0.0,0.0,13,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,07:00,43.1,42.7,42.6,97.9,0.95,N@0.0,0.0,,57.1,0.0,0.0,26,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,07:15,44.4,44.1,43.9,98.1,0.95,N@0.0,0.0,,57.1,0.0,0.0,68,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,07:30,48.5,48.9,48.1,98.4,0.99,N@0.0,0.0,,57.0,0.0,0.0,193,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,07:45,51.8,51.9,51.4,98.3,1.0,N@0.0,0.0,,57.0,0.0,0.0,226,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,08:00,52.6,52.3,52.2,98.7,1.0,E@0.9,4.6,,56.9,0.0,0.0,67,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,08:15,53.6,53.4,53.1,98.3,1.0,E@0.3,2.4,,56.9,0.0,0.0,161,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,08:30,56.3,56.7,54.9,94.9,1.0,NE@0.8,3.5,,56.8,0.0,0.0,313,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,08:45,58.6,58.8,54.5,85.9,1.0,N@0.8,3.9,,56.7,0.0,0.0,350,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,09:00,60.2,60.2,54.1,80.1,1.0,NE@0.9,3.1,,56.7,0.0,0.0,387,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,09:15,62.8,63.1,54.4,74.1,1.0,E@1.0,3.5,,56.6,0.0,0.0,422,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,09:30,64.7,64.8,54.4,69.3,1.0,E@1.0,3.9,,56.6,0.0,0.0,456,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,09:45,65.5,65.5,53.5,65.1,0.92,E@0.7,4.6,,56.5,0.0,0.0,486,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,10:00,66.2,65.9,53.4,63.4,0.48,NE@2.2,4.6,,56.5,0.0,0.0,514,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,10:15,67.3,67.3,53.9,62.1,0.01,NE@2.3,4.2,,56.4,0.0,0.0,539,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,10:30,68.3,68.2,53.9,60.0,0.0,E@2.5,4.6,,56.4,0.0,0.0,563,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,10:45,69.7,69.7,53.7,56.6,0.0,N@2.9,5.3,,56.4,0.0,0.0,583,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,11:00,69.4,68.8,54.5,59.1,0.0,W@3.9,7.4,,56.3,0.0,0.0,601,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,11:15,68.7,68.2,54.4,60.2,0.0,W@4.6,7.1,,56.3,0.0,0.0,616,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,11:30,69.6,69.3,55.0,59.8,0.0,W@4.1,7.8,,56.3,0.0,0.0,627,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,11:45,71.9,71.7,54.2,53.6,0.0,NW@3.5,6.4,,56.3,0.0,0.0,637,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,12:00,73.1,72.9,54.0,51.1,0.0,N@3.2,7.4,,56.3,0.0,0.0,642,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,12:15,72.5,71.8,54.6,53.3,0.0,W@4.2,8.9,,56.3,0.0,0.0,643,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,12:30,68.7,67.9,53.5,58.4,0.0,W@5.0,7.8,,56.3,0.0,0.0,641,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,12:45,69.4,69.1,54.1,58.0,0.0,W@4.4,7.4,,56.3,0.0,0.0,638,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,13:00,70.4,69.9,54.4,56.8,0.0,W@4.8,8.9,,56.4,0.0,0.0,625,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,13:15,69.8,69.1,53.8,56.7,0.0,W@4.6,9.9,,56.4,0.0,0.0,617,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,13:30,69.1,68.5,53.2,56.9,0.0,W@4.9,9.9,,56.5,0.0,0.0,605,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,13:45,68.7,68.1,53.2,57.7,0.0,W@5.2,10.3,,56.5,0.0,0.0,587,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,14:00,67.9,67.3,53.1,58.9,0.0,W@5.2,8.9,,56.6,0.0,0.0,567,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,14:15,67.0,66.3,52.5,59.5,0.0,NW@5.1,9.2,,56.7,0.0,0.0,544,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,14:30,65.5,64.9,51.8,61.1,0.0,NW@5.0,10.3,,56.7,0.0,0.0,518,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,14:45,65.0,64.4,51.4,61.2,0.0,W@5.2,13.2,,56.8,0.0,0.0,490,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,15:00,65.8,65.4,51.2,59.2,0.0,NW@3.6,9.6,,56.9,0.0,0.0,458,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,15:15,66.4,66.0,50.7,56.9,0.0,N@3.3,8.5,,57.0,0.0,0.0,427,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,15:30,66.4,66.0,50.5,56.5,0.0,NW@4.0,10.7,,57.1,0.0,0.0,393,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,15:45,66.0,65.4,49.7,55.7,0.0,NW@3.8,7.1,,57.2,0.0,0.0,357,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,16:00,65.7,65.1,46.1,49.1,0.0,NW@3.9,7.1,,57.3,0.0,0.0,320,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,16:15,65.6,65.2,43.3,44.3,0.0,NW@3.3,8.5,,57.4,0.0,0.0,282,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,16:30,65.1,64.6,44.2,46.8,0.0,NW@3.1,7.1,,57.5,0.0,0.0,240,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,16:45,64.5,64.1,45.0,49.1,0.0,NW@2.0,5.7,,57.6,0.0,0.0,143,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,17:00,63.6,63.1,45.2,51.2,0.0,NW@1.8,4.9,,57.7,0.0,0.0,135,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,17:15,62.9,62.3,46.0,54.0,0.0,W@1.8,4.2,,57.8,0.0,0.0,107,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,17:30,62.6,62.0,47.6,57.9,0.0,N@0.0,0.0,,57.9,0.0,0.0,86,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,17:45,60.6,59.7,47.9,62.9,0.0,N@0.0,0.0,,58.0,0.0,0.0,50,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,18:00,58.1,57.3,46.6,65.4,0.0,W@1.6,5.7,,58.0,0.0,0.0,11,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,18:15,56.7,56.2,47.7,71.6,0.0,NW@2.1,4.9,,58.1,0.0,0.0,4,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,18:30,56.3,55.8,47.8,73.2,0.0,NW@2.6,8.5,,58.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,18:45,55.8,55.4,47.7,73.9,0.0,N@1.4,5.3,,58.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,19:00,54.9,54.3,48.0,77.6,0.0,NE@1.1,4.6,,58.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,19:15,54.0,53.6,48.5,81.6,0.0,NE@0.5,3.9,,58.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,19:30,53.4,52.9,49.2,85.5,0.0,N@0.0,0.0,,58.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,19:45,52.9,52.4,49.5,87.9,0.0,N@0.0,1.4,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,20:00,52.9,52.5,49.5,88.0,0.0,N@0.5,4.2,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,20:15,54.3,54.1,49.7,84.1,0.0,NE@1.7,5.7,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,20:30,54.0,53.5,49.6,85.0,0.0,N@0.2,2.1,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,20:45,53.2,52.7,49.8,88.0,0.0,NE@0.0,1.4,,58.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,21:00,52.8,52.2,49.9,89.9,0.0,N@0.0,0.0,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,21:15,52.4,51.9,50.0,91.2,0.03,N@0.0,0.0,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,21:30,52.4,51.8,50.3,92.6,0.07,N@0.0,1.4,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,21:45,52.5,52.0,50.5,92.8,0.08,W@0.0,2.1,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,22:00,52.5,51.9,50.6,93.3,0.09,N@0.0,0.0,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,22:15,52.7,52.2,51.0,93.8,0.11,W@0.2,2.4,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,22:30,53.7,53.3,51.7,93.0,0.1,SE@0.1,1.7,,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,22:45,54.1,53.7,51.8,91.9,0.08,NW@0.3,3.1,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,23:00,54.3,53.9,51.9,91.6,0.05,N@0.8,4.2,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,23:15,54.4,54.0,51.9,91.1,0.0,NE@0.2,3.5,,58.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,23:30,53.8,53.3,51.5,91.9,0.0,N@0.0,0.0,,58.5,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,23:45,53.5,52.9,51.6,93.0,0.06,N@0.0,0.0,,58.5,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,24:00,53.3,52.6,51.6,93.7,0.08,N@0.0,0.0,,58.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,00:15,53.1,52.5,51.5,94.3,0.09,N@0.0,0.0,,58.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,00:30,53.2,52.7,51.7,94.4,0.1,NW@0.6,3.5,,58.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,00:45,53.6,53.2,51.8,93.4,0.08,NW@0.8,3.1,,58.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,01:00,53.9,53.5,52.0,93.4,0.07,N@0.9,3.9,,58.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,01:15,53.7,53.3,52.0,93.7,0.08,NE@0.3,2.4,,58.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,01:30,53.7,53.3,52.1,94.2,0.1,N@0.5,3.1,,58.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,01:45,53.7,53.2,52.1,94.4,0.11,NE@0.1,2.4,,58.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,02:00,53.3,52.8,51.8,94.7,0.12,W@0.0,1.4,,58.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,02:15,53.1,52.5,51.8,95.1,0.14,N@0.0,0.0,,58.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,02:30,53.1,52.4,51.9,95.5,0.16,N@0.0,0.0,,58.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,02:45,53.0,52.4,51.9,96.1,0.19,NE@0.0,1.4,,58.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,03:00,52.8,52.2,51.8,96.3,0.22,N@0.0,0.0,,58.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,03:15,53.0,52.6,52.1,96.6,0.26,NW@0.0,1.4,,58.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,03:30,53.4,52.9,52.5,96.7,0.3,N@0.1,2.1,,58.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,03:45,53.7,53.3,52.8,96.8,0.34,N@0.4,3.1,,58.0,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,04:00,54.1,53.7,53.2,96.7,0.38,NW@0.1,1.7,,58.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,04:15,54.1,53.7,53.1,96.5,0.44,N@0.7,2.8,,58.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,04:30,54.3,53.9,53.3,96.6,0.5,N@0.9,4.2,,58.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,04:45,54.6,54.2,53.7,96.9,0.56,W@1.2,4.2,,57.9,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,05:00,54.6,54.2,53.8,97.3,0.59,NW@1.4,3.1,,57.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,05:15,54.5,54.1,53.9,97.6,0.61,N@1.2,3.1,,57.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,05:30,54.3,53.9,53.7,97.9,0.63,W@1.7,4.2,,57.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,05:45,54.1,53.6,53.6,98.2,0.66,N@0.9,3.9,,57.8,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,06:00,53.8,53.4,53.4,98.4,0.68,W@2.7,6.0,,57.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,06:15,53.6,53.3,53.3,98.8,0.71,W@2.8,6.4,,57.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,06:30,53.7,53.4,53.5,99.1,0.73,NW@2.1,4.6,,57.8,0.0,0.0,6,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,06:45,53.8,53.5,53.6,99.2,0.74,N@1.0,7.4,,57.7,0.0,0.0,17,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,07:00,54.0,53.6,53.8,99.2,0.74,NW@0.9,4.6,,57.7,0.0,0.0,31,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,07:15,54.0,53.6,53.8,99.3,0.72,W@2.7,5.3,,57.7,0.0,0.0,40,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,07:30,53.9,53.6,53.7,99.3,0.7,N@2.0,5.7,,57.7,0.0,0.0,51,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,07:45,54.0,53.6,53.8,99.3,0.65,NW@2.4,4.9,,57.6,0.0,0.0,58,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,08:00,54.1,53.7,53.9,99.3,0.58,NW@1.5,4.6,,57.6,0.0,0.0,83,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,08:15,54.1,53.8,53.9,99.3,0.48,NW@2.2,4.9,,57.6,0.0,0.0,94,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,08:30,54.3,54.0,54.2,99.3,0.32,W@2.1,4.6,,57.6,0.0,0.0,123,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-28,08:45,54.9,54.5,54.7,99.3,0.09,NE@1.4,3.1,,57.5,0.0,0.0,164,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
