Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-20,03:30,53.5,52.9,51.7,93.6,0.32,N@0.0,0.0,,64.7,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,03:45,53.0,52.4,51.3,93.9,0.32,N@0.0,0.0,,64.6,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,04:00,52.6,51.8,50.9,94.1,0.32,N@0.0,0.0,,64.6,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,04:15,51.8,51.0,50.2,94.2,0.32,N@0.0,0.0,,64.6,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,04:30,51.3,50.5,49.8,94.4,0.32,N@0.0,0.0,,64.5,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,04:45,50.7,49.9,49.2,94.5,0.32,N@0.0,0.0,,64.5,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,05:00,50.3,49.3,48.8,94.6,0.32,N@0.0,0.0,,64.4,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,05:15,49.9,49.2,48.5,94.8,0.32,N@0.0,0.0,,64.4,18.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,05:30,49.8,49.0,48.4,94.9,0.32,N@0.0,0.0,,64.4,18.2,0.0,1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,05:45,49.2,48.3,47.8,95.0,0.32,N@0.0,0.0,,64.3,18.2,0.0,2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,06:00,49.2,48.4,47.9,95.1,0.32,N@0.0,0.0,,64.3,18.2,0.0,8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,06:15,49.1,48.3,47.8,95.2,0.32,N@0.0,0.0,,64.2,18.2,0.0,15,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,06:30,49.2,48.2,47.9,95.3,0.32,N@0.0,0.0,,64.2,18.2,0.0,21,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,06:45,49.4,48.7,48.1,95.4,0.33,N@0.0,0.0,,64.1,18.2,0.0,28,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,07:00,49.4,48.8,48.2,95.3,0.33,N@0.0,0.0,,64.1,18.2,0.0,72,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,07:15,50.9,50.0,49.6,95.3,0.34,N@0.0,0.0,,64.0,18.2,0.0,154,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,07:30,53.2,52.3,51.9,95.4,0.35,N@0.0,0.0,,63.9,18.2,0.0,186,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,07:45,54.7,55.6,53.4,95.4,0.37,N@0.0,0.0,,63.9,18.2,0.0,224,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,08:00,57.6,57.8,56.3,95.4,0.38,N@0.0,0.0,,63.8,18.2,0.0,265,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,08:15,59.5,60.1,58.1,95.0,0.39,N@0.0,0.0,,63.7,18.2,0.0,336,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,08:30,60.3,61.9,58.5,93.6,0.37,N@0.3,3.9,,63.7,18.2,0.0,380,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,08:45,61.8,63.9,58.8,89.7,0.31,NE@0.6,3.9,,63.6,18.2,0.0,426,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,09:00,63.3,64.8,57.6,81.5,0.18,N@0.0,0.0,,63.5,18.2,0.0,472,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,09:15,65.1,66.0,56.2,72.8,0.11,NE@1.7,5.7,,63.5,18.2,0.0,521,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,09:30,65.6,66.4,55.3,69.2,0.07,N@2.6,6.0,,63.4,18.2,0.0,567,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,09:45,66.3,67.1,55.1,67.2,0.02,N@2.7,6.7,,63.4,18.2,0.0,609,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,10:00,66.5,67.3,54.1,64.3,0.0,NW@3.2,7.4,,63.3,18.2,0.0,649,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,10:15,67.4,68.1,54.4,63.0,0.0,N@3.0,6.4,,63.3,18.2,0.0,687,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,10:30,67.5,68.1,54.3,62.6,0.0,NW@3.4,8.5,,63.2,18.2,0.0,722,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,10:45,68.6,69.2,54.9,61.5,0.0,NW@3.2,7.1,,63.2,18.2,0.0,754,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,11:00,68.9,69.4,55.8,63.0,0.0,W@3.6,8.2,,63.1,18.1,0.0,783,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,11:15,67.9,68.2,56.9,67.6,0.0,W@5.1,10.7,,63.1,18.1,0.0,808,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,11:30,68.3,68.5,57.2,67.6,0.0,W@4.8,9.6,,63.1,18.1,0.0,835,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,11:45,68.2,68.3,57.0,67.4,0.0,W@5.3,11.4,,63.1,18.1,0.0,857,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,12:00,67.2,67.3,56.7,68.9,0.0,W@5.5,11.7,,63.0,18.1,0.0,875,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,12:15,68.1,68.1,57.1,68.0,0.0,W@4.6,12.1,,63.0,18.1,0.0,893,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,12:30,68.0,68.1,56.8,67.3,0.0,W@5.0,10.7,,63.0,18.1,0.0,905,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,12:45,67.5,67.4,56.2,67.2,0.0,W@6.0,12.4,,63.0,18.0,0.0,914,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,13:00,67.7,67.7,56.6,67.6,0.0,W@6.1,13.2,,63.0,18.0,0.0,923,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,13:15,67.5,67.5,56.7,68.2,0.0,W@5.7,11.7,,63.0,18.0,0.0,926,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,13:30,67.3,67.2,57.1,69.9,0.0,W@5.8,11.7,,63.0,18.0,0.0,927,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,13:45,66.9,66.8,57.4,71.5,0.0,W@5.8,12.1,,63.1,18.0,0.0,924,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,14:00,67.2,67.1,58.3,73.1,0.0,W@5.1,12.4,,63.1,17.9,0.0,917,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,14:15,66.9,66.9,57.8,72.5,0.0,W@6.5,13.9,,63.1,17.9,0.0,909,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,14:30,67.4,67.4,57.8,71.1,0.0,NW@4.9,10.3,,63.1,17.9,0.0,897,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,14:45,67.8,67.8,58.3,71.5,0.0,W@5.4,15.3,,63.2,17.9,0.0,882,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,15:00,67.9,68.0,58.3,71.4,0.0,W@4.9,11.0,,63.2,17.9,0.0,862,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,15:15,68.0,68.1,58.6,72.0,0.0,W@4.7,12.4,,63.3,17.9,0.0,841,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,15:30,68.1,68.4,58.6,71.3,0.0,NW@4.2,9.9,,63.3,17.8,0.0,818,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,15:45,67.6,67.8,58.1,71.4,0.0,W@5.2,11.0,,63.4,17.8,0.0,791,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,16:00,67.8,68.0,58.5,72.0,0.0,W@4.9,10.3,,63.5,17.8,0.0,761,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,16:15,67.3,67.5,58.3,72.6,0.0,W@4.6,8.9,,63.5,17.8,0.0,729,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,16:30,67.4,67.7,58.5,72.9,0.0,NW@4.4,9.9,,63.6,17.8,0.0,695,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,16:45,67.6,67.9,58.8,73.3,0.0,NW@4.3,11.4,,63.7,17.8,0.0,661,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,17:00,67.4,67.6,58.9,74.0,0.0,W@5.1,9.2,,63.8,17.7,0.0,622,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,17:15,66.8,67.0,58.6,74.8,0.0,W@5.1,11.4,,63.8,17.7,0.0,582,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,17:30,67.0,67.3,58.6,74.1,0.0,W@4.1,11.7,,63.9,17.7,0.0,543,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,17:45,66.4,66.6,58.0,74.3,0.0,N@4.8,11.7,,64.0,17.7,0.0,501,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,18:00,66.9,67.2,57.9,72.8,0.0,NW@3.9,8.9,,64.1,17.7,0.0,459,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,18:15,67.0,67.3,57.2,70.8,0.0,N@3.8,7.4,,64.2,17.7,0.0,416,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,18:30,67.1,67.4,56.9,69.6,0.0,N@3.6,8.5,,64.2,17.7,0.0,372,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,18:45,67.1,67.1,57.1,70.2,0.0,N@3.4,8.9,,64.3,17.7,0.0,327,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,19:00,66.2,66.1,57.1,72.4,0.0,NW@3.8,7.8,,64.4,17.7,0.0,282,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,19:15,65.6,65.9,56.9,73.6,0.0,N@3.9,7.8,,64.4,17.7,0.0,238,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,19:30,65.1,65.7,57.1,75.3,0.0,N@3.5,7.4,,64.5,17.7,0.0,195,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,19:45,64.6,65.1,57.2,76.9,0.0,N@3.3,7.8,,64.6,17.7,0.0,155,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,20:00,63.9,64.3,57.1,78.4,0.0,NW@3.5,9.9,,64.6,17.7,0.0,117,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,20:15,62.9,63.2,57.2,81.5,0.0,N@3.0,8.2,,64.7,17.7,0.0,68,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,20:30,61.7,61.6,57.2,85.0,0.0,NW@2.7,5.7,,64.7,17.7,0.0,23,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,20:45,61.0,60.8,57.1,87.0,0.0,NE@2.2,7.8,,64.8,17.7,0.0,16,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,21:00,60.5,60.2,57.1,88.4,0.02,NE@2.2,5.3,,64.8,17.7,0.0,9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,21:15,60.0,59.8,56.9,89.5,0.08,N@2.2,5.7,,64.9,17.7,0.0,3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,21:30,59.5,59.2,56.6,90.1,0.11,N@2.0,5.7,,64.9,17.7,0.0,2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,21:45,59.5,59.2,56.7,90.5,0.15,N@2.0,4.2,,64.9,17.7,0.0,1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,22:00,59.2,59.0,56.5,90.7,0.17,N@2.2,5.3,,64.9,17.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,22:15,59.1,58.8,56.4,90.9,0.2,N@1.6,4.6,,65.0,17.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,22:30,59.0,58.7,56.4,91.0,0.22,N@1.2,4.2,,65.0,17.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,22:45,58.7,58.5,56.1,90.8,0.23,N@1.9,5.7,,65.0,17.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,23:00,58.3,58.1,55.6,90.6,0.25,NE@2.0,4.9,,65.0,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,23:15,58.0,57.6,55.3,90.4,0.26,N@1.3,5.7,,65.0,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,23:30,57.9,57.4,55.2,90.6,0.27,NE@1.1,4.2,,65.0,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,23:45,57.7,57.3,55.1,90.7,0.28,N@0.7,3.9,,65.0,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,24:00,57.8,57.3,55.3,91.2,0.29,N@0.8,5.3,,65.0,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,00:15,57.2,56.7,54.8,91.4,0.3,NW@0.2,2.4,,65.0,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,00:30,56.8,56.3,54.5,92.1,0.3,NW@0.4,3.1,,64.9,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,00:45,56.8,56.3,54.8,92.7,0.3,N@0.5,4.2,,64.9,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,01:00,56.8,56.2,54.8,93.1,0.31,E@0.3,2.8,,64.9,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,01:15,56.7,56.2,54.9,93.4,0.31,NW@0.1,2.1,,64.9,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,01:30,56.4,55.8,54.5,93.5,0.31,NE@0.2,1.7,,64.9,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,01:45,56.1,55.5,54.3,93.7,0.32,N@0.3,2.8,,64.9,17.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,02:00,55.3,54.8,53.6,93.9,0.32,NW@0.0,1.4,,64.8,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,02:15,54.6,54.2,53.0,94.1,0.32,N@0.0,0.0,,64.8,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,02:30,54.0,53.5,52.4,94.3,0.32,N@0.0,0.0,,64.8,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,02:45,53.7,53.1,52.1,94.5,0.32,N@0.0,0.0,,64.8,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,03:00,53.0,52.3,51.5,94.6,0.32,N@0.0,0.0,,64.7,17.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,03:15,52.5,51.8,51.1,94.8,0.32,N@0.0,0.0,,64.7,17.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,03:30,52.2,51.6,50.8,94.8,0.32,N@0.0,0.0,,64.7,17.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,03:45,51.6,50.8,50.2,94.9,0.32,N@0.0,0.0,,64.7,17.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,04:00,51.2,50.5,49.9,95.0,0.32,N@0.0,0.0,,64.6,17.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,04:15,51.2,50.4,49.8,95.1,0.32,N@0.0,0.0,,64.6,17.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,04:30,50.7,50.1,49.4,95.2,0.32,N@0.0,0.0,,64.6,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,04:45,50.2,49.5,48.9,95.2,0.32,N@0.0,0.0,,64.5,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,05:00,49.9,49.1,48.6,95.3,0.32,N@0.0,0.0,,64.5,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,05:15,49.8,48.9,48.5,95.4,0.32,N@0.0,0.0,,64.4,17.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,05:30,49.9,49.1,48.6,95.4,0.33,N@0.0,0.0,,64.4,17.7,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,05:45,49.6,48.8,48.4,95.5,0.33,N@0.0,0.0,,64.3,17.7,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,06:00,49.8,49.1,48.6,95.6,0.34,N@0.0,0.0,,64.3,17.7,0.0,7,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,06:15,49.6,48.8,48.4,95.6,0.34,N@0.0,0.0,,64.2,17.7,0.0,14,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,06:30,50.1,49.4,49.0,95.7,0.34,N@0.0,0.0,,64.2,17.7,0.0,20,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,06:45,50.4,49.8,49.3,95.7,0.34,N@0.0,0.0,,64.1,17.7,0.0,29,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,07:00,51.2,50.6,50.1,95.7,0.35,N@0.0,0.0,,64.1,17.7,0.0,93,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-21,07:15,53.1,52.3,51.9,95.8,0.36,N@0.0,0.0,,64.0,17.7,0.0,148,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
