Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-27,02:45,44.4,42.4,92.5,0.0,0,30.37,E,0.0,2.4,0.1,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,03:00,44.6,42.5,92.4,0.0,0,30.37,N ,0.0,1.7,0.09,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,03:15,44.5,42.4,92.4,0.0,0,30.37,N ,0.0,0.0,0.09,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,03:30,44.5,42.5,92.6,0.0,0,30.36,N ,0.0,0.0,0.1,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,03:45,44.3,42.3,92.8,0.0,0,30.35,N ,0.0,0.0,0.1,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,04:00,44.6,42.6,92.5,0.0,0,30.35,N ,0.0,0.0,0.09,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,04:15,44.6,42.4,92.2,0.0,0,30.34,N ,0.0,0.0,0.08,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,04:30,44.6,42.5,92.2,0.0,0,30.34,N ,0.0,0.0,0.08,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,04:45,44.7,42.5,92.0,0.0,0,30.33,N ,0.0,0.0,0.07,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,05:00,44.6,42.4,91.6,0.0,0,30.33,SE,0.1,2.1,0.07,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,05:15,44.7,42.3,91.1,0.0,0,30.32,E,0.3,3.1,0.07,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,05:30,44.6,42.0,90.5,0.0,0,30.32,SE,0.0,2.1,0.07,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,05:45,44.6,42.0,90.3,0.0,0,30.32,SE,0.1,2.8,0.07,47.7,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,06:00,45.0,42.1,89.2,0.0,0,30.31,SW,0.0,1.4,0.0,47.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,06:15,45.1,42.0,88.8,0.0,0,30.31,SE,0.3,4.2,0.02,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,06:30,44.8,41.5,88.0,0.0,0,30.31,S,0.1,3.1,0.01,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,06:45,44.1,41.1,89.0,0.0,0,30.31,E,0.0,2.4,0.06,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,07:00,43.6,40.5,88.7,0.0,0,30.31,SW,0.1,1.7,0.06,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,07:15,42.3,39.6,90.0,0.0,1,30.31,W,0.2,2.8,0.09,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,07:30,42.2,39.7,90.9,0.0,2,30.3,S,0.7,3.9,0.1,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,07:45,42.5,39.9,90.5,0.0,7,30.3,S,1.4,4.6,0.11,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,08:00,42.6,39.7,89.6,0.0,16,30.3,S,0.0,1.4,0.12,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,08:15,42.8,40.0,89.5,0.0,27,30.31,S,0.4,3.5,0.13,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,08:30,43.7,40.5,88.3,0.0,44,30.31,SE,0.5,3.1,0.12,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,08:45,43.9,40.6,88.1,0.0,74,30.31,SE,0.2,3.1,0.11,47.6,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,09:00,44.5,41.1,87.5,0.0,113,30.3,SE,0.0,1.4,0.05,47.5,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,09:15,46.1,42.2,86.3,0.0,167,30.3,N ,0.0,0.0,0.0,47.5,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,09:30,47.0,42.4,84.0,0.0,165,30.3,S,0.0,1.4,0.0,47.5,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,09:45,47.2,41.9,81.6,0.0,157,30.3,SE,0.5,4.2,0.0,47.5,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,10:00,48.2,42.1,79.3,0.0,197,30.3,SE,0.2,3.5,0.0,47.5,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,10:15,48.5,41.8,77.5,0.0,215,30.3,SE,0.7,4.6,0.0,47.4,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,10:30,49.0,41.9,76.3,0.0,260,30.31,SE,1.6,5.7,0.0,47.4,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,10:45,49.9,42.4,75.1,0.0,316,30.3,SE,0.9,4.9,0.0,47.4,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,11:00,50.8,42.7,73.6,0.0,341,30.3,SE,0.7,3.9,0.0,47.4,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,11:15,51.7,43.0,72.1,0.0,352,30.29,S,0.7,3.9,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,11:30,52.1,42.9,70.7,0.0,348,30.28,SE,0.7,4.6,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,11:45,52.4,42.4,68.4,0.0,379,30.27,S,1.4,6.0,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,12:00,53.1,42.7,67.5,0.0,382,30.27,S,2.0,6.4,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,12:15,53.4,42.3,65.8,0.0,369,30.26,S,1.2,4.6,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,12:30,53.8,42.0,64.0,0.0,385,30.26,SW,0.7,4.6,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,12:45,53.3,42.2,65.9,0.0,283,30.25,S,0.7,4.6,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,13:00,53.4,42.6,66.7,0.0,274,30.25,S,0.5,3.5,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,13:15,54.1,42.7,65.1,0.0,356,30.24,SW,0.6,3.5,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,13:30,53.6,42.7,66.4,0.0,277,30.27,S,1.1,5.7,0.0,47.3,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,13:45,52.9,42.8,68.3,0.0,210,30.28,SW,0.9,4.2,0.0,47.4,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,14:00,52.5,42.6,68.9,0.0,199,30.28,S,1.0,4.9,0.0,47.4,34.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,14:15,52.0,42.3,69.4,0.0,180,30.27,S,1.8,4.6,0.0,47.4,34.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,14:30,51.1,41.9,70.5,0.0,146,30.26,S,2.2,5.7,0.0,47.5,34.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,14:45,51.1,42.4,71.8,0.0,160,30.26,S,1.9,4.9,0.0,47.5,34.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,15:00,51.0,42.5,72.5,0.0,162,30.26,S,3.0,5.7,0.0,47.6,34.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,15:15,50.0,42.2,74.4,0.0,85,30.26,S,1.4,5.7,0.0,47.6,34.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,15:30,49.3,41.9,75.4,0.0,75,30.26,S,0.3,3.5,0.0,47.7,34.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,15:45,49.0,41.9,76.4,0.0,55,30.25,N ,0.0,0.0,0.0,47.7,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,16:00,47.2,41.6,80.7,0.0,37,30.26,N ,0.0,0.0,0.0,47.8,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,16:15,46.6,41.9,83.5,0.0,23,30.26,N ,0.0,0.0,0.0,47.8,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,16:30,46.0,41.9,85.4,0.0,9,30.25,N ,0.0,0.0,0.0,47.9,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,16:45,44.2,40.6,86.9,0.0,2,30.25,N ,0.0,0.0,0.0,47.9,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,17:00,43.6,40.5,88.9,0.0,1,30.24,SE,0.0,1.4,0.02,48.0,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,17:15,42.1,39.4,89.8,0.0,0,30.23,N ,0.0,0.0,0.06,48.0,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,17:30,41.3,38.8,90.7,0.0,0,30.23,N ,0.0,0.0,0.07,48.0,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,17:45,41.8,39.6,91.7,0.0,0,30.22,N ,0.0,0.0,0.08,48.1,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,18:00,42.0,39.8,92.1,0.0,0,30.22,N ,0.0,0.0,0.09,48.1,34.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,18:15,42.7,40.6,92.1,0.0,0,30.22,N ,0.0,0.0,0.1,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,18:30,42.8,40.5,91.7,0.0,0,30.21,S,0.2,4.2,0.11,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,18:45,43.1,40.5,90.4,0.0,0,30.21,S,0.5,6.0,0.14,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,19:00,43.9,40.9,88.9,0.0,0,30.21,S,1.2,6.4,0.15,48.2,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,19:15,44.4,41.3,88.8,0.0,0,30.21,S,0.7,6.7,0.14,48.2,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,19:30,44.9,41.8,88.8,0.0,0,30.21,S,1.8,6.7,0.13,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,19:45,45.0,42.0,88.9,0.0,0,30.22,S,2.8,8.2,0.13,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,20:00,45.1,42.1,89.0,0.0,0,30.22,S,3.0,7.4,0.13,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,20:15,45.7,42.5,88.5,0.0,0,30.22,S,4.8,9.9,0.1,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,20:30,46.3,42.7,87.2,0.0,0,30.23,S,4.4,9.6,0.02,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,20:45,46.7,42.9,86.3,0.0,0,30.23,S,4.8,9.6,0.0,48.1,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,21:00,47.0,42.9,85.8,0.0,0,30.24,S,4.0,8.2,0.0,48.0,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,21:15,47.0,43.1,85.9,0.0,0,30.24,S,3.3,8.2,0.1,48.0,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,21:30,46.5,43.3,88.5,0.01,0,30.24,S,4.5,9.9,0.12,48.0,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,21:45,46.0,43.4,90.6,0.01,0,30.25,S,3.7,6.0,0.13,48.0,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,22:00,46.0,43.7,91.8,0.0,0,30.25,S,2.8,7.8,0.14,47.9,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,22:15,46.0,43.9,92.4,0.0,0,30.26,S,1.6,5.7,0.15,47.9,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,22:30,45.8,43.8,92.7,0.0,0,30.26,S,3.0,6.7,0.16,47.9,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,22:45,45.9,44.0,93.0,0.01,0,30.26,S,3.6,7.4,0.16,47.9,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,23:00,45.7,44.0,93.4,0.01,0,30.22,S,2.2,9.9,0.16,47.9,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,23:15,45.7,44.0,93.8,0.01,0,30.23,S,3.3,7.8,0.17,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,23:30,45.9,44.3,94.1,0.01,0,30.23,S,4.4,8.2,0.17,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,23:45,46.1,44.6,94.4,0.0,0,30.24,S,2.5,5.3,0.18,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,24:00,46.5,45.0,94.6,0.01,0,30.25,W,0.7,4.2,0.18,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,00:15,47.0,45.5,94.7,0.03,0,30.25,N ,0.0,0.0,0.18,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,00:30,46.7,45.2,94.7,0.0,0,30.25,N ,0.0,0.0,0.18,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,00:45,46.5,45.1,94.8,0.0,0,30.25,N ,0.0,0.0,0.18,47.8,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,01:00,46.5,45.1,94.8,0.01,0,30.25,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,01:15,46.5,45.2,94.9,0.0,0,30.26,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,01:30,46.4,45.1,95.0,0.0,0,30.26,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,01:45,46.3,44.9,95.0,0.0,0,30.26,N ,0.0,0.0,0.18,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,02:00,46.1,44.8,95.1,0.0,0,30.26,N ,0.0,0.0,0.19,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,02:15,45.8,44.5,95.1,0.0,0,30.26,N ,0.0,0.0,0.19,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,02:30,45.7,44.4,95.2,0.0,0,30.27,N ,0.0,0.0,0.19,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,02:45,45.7,44.4,95.2,0.0,0,30.27,N ,0.0,0.0,0.19,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,03:00,45.5,44.2,95.3,0.0,0,30.27,N ,0.0,0.0,0.19,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,03:15,45.2,44.0,95.3,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,03:30,44.6,43.3,95.3,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,03:45,43.9,42.6,95.4,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,04:00,43.6,42.4,95.5,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,04:15,43.4,42.2,95.5,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,04:30,43.0,41.8,95.6,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,04:45,42.9,41.7,95.6,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,05:00,42.4,41.2,95.6,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,05:15,42.1,41.0,95.7,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,05:30,42.3,41.1,95.7,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,05:45,41.6,40.5,95.8,0.0,0,30.28,N ,0.0,0.0,0.19,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,06:00,42.7,41.6,95.9,0.0,0,30.29,N ,0.0,0.0,0.2,47.7,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,06:15,42.9,41.8,95.9,0.0,0,30.29,N ,0.0,0.0,0.21,47.6,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,06:30,42.9,41.8,95.9,0.0,0,30.3,N ,0.0,0.0,0.21,47.6,33.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,06:45,42.9,41.9,95.9,0.0,0,30.3,N ,0.0,0.0,0.2,47.6,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,07:00,41.5,40.4,95.9,0.0,0,30.31,N ,0.0,0.0,0.2,47.6,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,07:15,40.5,39.4,96.0,0.0,0,30.31,N ,0.0,0.0,0.2,47.6,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,07:30,41.8,40.7,96.1,0.0,2,30.32,N ,0.0,0.0,0.21,47.6,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,07:45,41.7,40.7,96.1,0.01,4,30.32,N ,0.0,0.0,0.21,47.6,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,08:00,42.2,41.2,96.1,0.0,15,30.33,N ,0.0,0.0,0.21,47.6,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,08:15,42.9,41.9,96.1,0.0,15,30.34,N ,0.0,0.0,0.21,47.5,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,08:30,43.4,42.4,96.1,0.0,31,30.35,N ,0.0,0.0,0.22,47.5,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,08:45,43.8,42.8,96.1,0.0,25,30.35,N ,0.0,0.0,0.22,47.5,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,09:00,43.7,42.7,96.1,0.0,39,30.35,N ,0.0,0.0,0.22,47.5,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,09:15,44.0,43.0,96.1,0.0,61,30.36,N ,0.0,0.0,0.22,47.5,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,09:30,44.8,43.7,96.1,0.0,95,30.37,N ,0.0,0.0,0.22,47.4,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,09:45,45.4,44.3,96.0,0.0,107,30.38,N ,0.0,0.0,0.22,47.4,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,10:00,45.9,44.8,96.0,0.0,109,30.38,N ,0.0,0.0,0.22,47.4,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,10:15,46.5,45.4,95.8,0.0,178,30.38,E,0.0,1.4,0.22,47.4,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,10:30,46.9,45.8,95.8,0.0,139,30.38,N ,0.0,0.0,0.21,47.4,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,10:45,47.2,46.1,95.7,0.0,165,30.39,W,0.0,1.7,0.18,47.4,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,11:00,48.3,47.0,95.4,0.0,274,30.39,W,0.0,1.7,0.09,47.3,33.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,11:15,48.9,47.5,95.2,0.0,283,30.39,N ,0.0,0.0,0.06,47.3,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,11:30,48.8,47.4,95.0,0.0,169,30.39,N ,0.0,0.0,0.04,47.3,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
