Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-12,13:45,41.6,41.7,39.8,93.5,0.35,SW@3.1,7.1,,41.0,37.2,0.05,36,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,14:00,41.8,41.7,40.0,93.4,0.35,SE@2.1,4.2,,41.0,37.2,0.05,112,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,14:15,42.0,42.0,40.3,93.4,0.34,S@2.6,6.0,,41.0,37.3,0.0,76,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,14:30,41.2,41.2,39.4,93.2,0.34,S@3.6,6.4,,41.0,37.4,0.0,54,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,14:45,41.2,41.2,39.3,92.9,0.34,S@3.9,6.4,,41.0,37.4,0.0,68,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,15:00,41.8,41.9,39.8,92.3,0.35,S@4.9,7.1,,41.1,37.4,0.01,91,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,15:15,42.5,42.5,40.0,90.6,0.35,S@6.6,11.0,,41.1,37.4,0.0,218,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,15:30,44.0,44.1,41.1,89.2,0.23,SW@3.6,7.8,,41.1,37.4,0.0,269,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,15:45,44.5,44.9,41.3,88.4,0.1,S@2.4,4.9,,41.1,37.4,0.0,101,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,16:00,44.1,44.0,41.0,88.8,0.24,S@6.5,13.5,,41.1,37.3,0.01,202,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,16:15,43.8,43.8,40.1,86.7,0.26,S@5.7,11.0,,41.1,37.3,0.0,149,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,16:30,44.3,44.4,40.2,85.6,0.13,S@2.9,5.3,,41.2,37.3,0.0,167,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,16:45,44.3,44.6,39.9,84.5,0.07,SE@1.6,3.9,,41.2,37.3,0.0,70,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,17:00,43.4,43.1,39.9,87.6,0.08,SE@0.6,3.9,,41.2,37.3,0.0,41,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,17:15,42.7,42.4,39.8,89.3,0.09,S@1.0,3.5,,41.2,37.3,0.0,21,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,17:30,42.1,41.8,39.4,90.2,0.09,S@0.1,2.1,,41.2,37.3,0.0,11,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,17:45,41.7,41.3,39.4,91.4,0.15,N@0.0,0.0,,41.3,37.2,0.0,6,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,18:00,41.0,40.6,39.0,92.4,0.19,N@0.0,0.0,,41.3,37.2,0.0,2,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,18:15,40.8,40.3,38.9,92.9,0.25,N@0.0,0.0,,41.3,37.2,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,18:30,40.8,40.3,39.0,93.3,0.28,NW@0.0,1.4,,41.3,37.2,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,18:45,40.9,40.5,39.3,93.7,0.29,E@0.4,2.4,,41.4,37.1,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,19:00,40.5,40.0,38.9,94.0,0.3,N@0.0,0.0,,41.4,37.1,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,19:15,40.3,39.8,38.7,94.3,0.3,N@0.0,0.0,,41.4,37.1,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,19:30,40.4,39.9,38.9,94.5,0.31,E@0.6,3.5,,41.4,37.1,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,19:45,40.6,40.1,39.2,94.7,0.31,S@0.5,3.1,,41.4,37.0,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,20:00,40.5,40.1,39.1,94.9,0.31,SE@0.5,4.6,,41.4,37.0,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,20:15,39.7,39.3,38.4,94.9,0.31,S@0.2,3.1,,41.5,37.0,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,20:30,39.7,39.3,38.4,94.9,0.31,SE@0.7,2.4,,41.5,36.9,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,20:45,39.4,39.0,38.1,94.9,0.31,E@0.8,3.9,,41.5,36.9,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,21:00,39.2,38.9,37.9,94.9,0.32,E@0.8,3.5,,41.5,36.9,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,21:15,39.3,39.0,38.0,94.9,0.31,SE@1.1,3.9,,41.5,36.9,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,21:30,39.1,38.8,37.7,94.7,0.32,S@0.2,2.4,,41.5,36.8,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,21:45,39.3,39.0,37.9,94.7,0.32,E@0.8,3.5,,41.5,36.8,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,22:00,39.4,39.2,38.0,94.6,0.32,SE@0.1,3.1,,41.5,36.8,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,22:15,39.5,39.2,38.1,94.7,0.31,S@0.2,2.1,,41.5,36.8,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,22:30,39.4,39.1,38.0,94.7,0.31,E@0.3,3.5,,41.5,36.8,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,22:45,39.2,38.9,37.9,94.8,0.31,N@0.0,0.0,,41.5,36.8,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,23:00,39.2,38.9,37.9,94.9,0.31,E@0.1,2.1,,41.5,36.8,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,23:15,39.2,38.9,37.9,94.9,0.31,SE@0.0,1.7,,41.5,36.7,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,23:30,39.0,38.7,37.7,95.0,0.31,E@0.0,1.4,,41.5,36.7,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,23:45,38.9,38.6,37.6,95.1,0.31,SE@0.0,1.4,,41.5,36.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,24:00,38.6,38.3,37.4,95.2,0.31,SE@0.2,2.8,,41.5,36.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,00:15,38.4,38.1,37.2,95.3,0.31,E@0.3,2.4,,41.5,36.7,0.01,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,00:30,38.5,38.1,37.2,95.3,0.31,SW@0.2,2.4,,41.5,36.7,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,00:45,38.3,38.0,37.1,95.3,0.31,N@0.0,0.0,,41.5,36.7,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,01:00,38.2,37.8,37.0,95.4,0.32,N@0.0,0.0,,41.5,36.6,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,01:15,38.2,37.8,37.0,95.5,0.31,SE@0.0,1.4,,41.5,36.6,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,01:30,37.6,37.1,36.4,95.5,0.3,N@0.0,0.0,,41.5,36.6,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,01:45,37.0,36.3,35.8,95.6,0.3,N@0.0,0.0,,41.5,36.6,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,02:00,36.9,36.4,35.8,95.7,0.31,N@0.0,0.0,,41.5,36.5,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,02:15,36.6,36.2,35.5,95.8,0.31,N@0.0,0.0,,41.5,36.5,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,02:30,36.1,35.6,35.0,95.9,0.3,N@0.0,0.0,,41.4,36.5,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,02:45,35.8,35.3,34.8,96.0,0.31,N@0.0,0.0,,41.4,36.5,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,03:00,36.0,35.4,35.0,96.0,0.31,N@0.0,0.0,,41.4,36.5,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,03:15,36.6,36.1,35.6,96.1,0.32,E@0.3,2.4,,41.4,36.5,0.01,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,03:30,37.3,36.9,36.3,96.2,0.32,SE@0.1,2.1,,41.4,36.4,0.01,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,03:45,37.2,36.8,36.2,96.2,0.32,N@0.0,0.0,,41.4,36.4,0.01,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,04:00,37.2,36.9,36.3,96.3,0.32,E@0.2,2.8,,41.4,36.4,0.04,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,04:15,37.6,37.3,36.6,96.4,0.31,E@0.7,3.1,,41.4,36.4,0.01,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,04:30,37.8,37.5,36.9,96.4,0.33,NW@1.0,8.9,,41.4,36.5,0.0,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,04:45,38.0,37.7,37.1,96.4,0.33,NE@0.5,3.9,,41.4,36.5,0.0,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,05:00,37.9,37.6,37.0,96.4,0.33,N@0.0,0.0,,41.3,36.5,0.01,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,05:15,37.7,37.3,36.8,96.4,0.33,N@0.0,0.0,,41.3,36.5,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,05:30,37.5,37.1,36.6,96.5,0.33,E@0.2,3.5,,41.3,36.5,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,05:45,36.6,36.2,35.7,96.5,0.32,N@0.0,0.0,,41.3,36.5,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,06:00,36.2,35.8,35.3,96.5,0.33,E@0.1,2.1,,41.3,36.5,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,06:15,36.0,35.6,35.1,96.6,0.32,N@0.0,0.0,,41.3,36.4,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
