Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-14,02:45,53.5,52.7,52.3,95.6,0.31,N@0.0,0.0,,64.8,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,03:00,53.6,53.1,52.4,95.6,0.31,N@0.0,0.0,,64.8,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,03:15,53.9,53.2,52.7,95.7,0.32,N@0.0,0.0,,64.7,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,03:30,54.4,53.9,53.3,95.8,0.32,N@0.0,0.0,,64.7,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,03:45,54.9,54.5,53.8,95.9,0.33,N@0.0,0.0,,64.6,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,04:00,54.9,54.4,53.8,95.9,0.33,N@0.0,0.0,,64.6,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,04:15,54.8,54.3,53.7,95.9,0.33,N@0.0,0.0,,64.5,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,04:30,54.5,53.9,53.3,95.9,0.33,N@0.0,0.0,,64.5,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,04:45,54.2,53.6,53.1,95.9,0.33,N@0.0,0.0,,64.4,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,05:00,53.8,53.2,52.7,95.9,0.33,N@0.0,0.0,,64.4,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,05:15,53.2,52.5,52.1,95.9,0.33,N@0.0,0.0,,64.4,16.3,0.0,1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,05:30,53.0,52.3,51.9,96.0,0.34,N@0.0,0.0,,64.3,16.3,0.0,2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,05:45,53.3,52.8,52.2,96.0,0.35,N@0.0,0.0,,64.3,16.3,0.0,5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,06:00,53.5,52.9,52.4,96.1,0.35,N@0.0,0.0,,64.2,16.3,0.0,11,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,06:15,53.7,53.2,52.6,96.1,0.36,N@0.0,0.0,,64.2,16.3,0.0,23,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,06:30,54.6,54.2,53.6,96.2,0.37,N@0.0,0.0,,64.1,16.3,0.0,57,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,06:45,56.3,55.9,55.2,96.3,0.37,N@0.0,0.0,,64.1,16.3,0.0,62,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,07:00,56.9,56.7,55.8,96.3,0.37,N@0.0,0.0,,64.0,16.3,0.0,77,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,07:15,58.4,58.1,57.4,96.3,0.39,N@0.0,0.0,,63.9,16.3,0.0,113,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,07:30,60.6,60.3,59.5,96.3,0.39,S@0.0,1.4,,63.9,16.3,0.0,184,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,07:45,61.3,61.3,60.3,96.3,0.4,S@0.1,2.1,,63.8,16.3,0.0,131,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,08:00,61.7,61.6,60.7,96.3,0.39,S@0.2,3.1,,63.8,16.3,0.0,117,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,08:15,61.7,61.6,60.6,96.2,0.38,S@0.1,2.4,,63.7,16.3,0.0,62,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,08:30,62.5,62.4,61.4,96.1,0.37,N@0.0,0.0,,63.7,16.3,0.0,204,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,08:45,64.0,64.8,62.6,95.3,0.24,N@0.0,0.0,,63.6,16.3,0.0,416,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,09:00,64.4,66.8,62.4,93.2,0.11,E@0.2,4.2,,63.6,16.3,0.0,542,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,09:15,65.7,67.8,61.8,87.2,0.07,W@2.8,7.1,,63.5,16.3,0.0,612,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,09:30,66.1,67.2,61.0,83.7,0.02,W@2.6,4.6,,63.5,16.3,0.0,340,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,09:45,66.4,66.8,61.3,83.6,0.0,W@3.5,8.5,,63.4,16.3,0.0,599,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,10:00,65.5,66.0,59.8,81.8,0.0,W@4.2,7.1,,63.4,16.3,0.0,208,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,10:15,65.6,65.6,60.3,82.8,0.0,W@3.4,6.0,,63.4,16.3,0.0,422,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,10:30,67.0,67.4,60.6,79.8,0.0,W@5.2,8.2,,63.3,16.3,0.0,481,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,10:45,65.6,65.7,60.2,82.7,0.0,W@3.6,6.0,,63.3,16.3,0.0,363,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,11:00,67.7,68.0,60.9,78.9,0.0,W@5.6,9.2,,63.3,16.3,0.0,573,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,11:15,66.5,66.6,60.2,80.0,0.0,W@5.1,9.6,,63.3,16.3,0.0,531,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,11:30,68.6,68.7,61.1,76.8,0.0,W@5.3,8.9,,63.3,16.2,0.0,760,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,11:45,69.2,69.6,60.8,74.4,0.0,W@4.4,10.3,,63.3,16.2,0.0,865,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,12:00,69.9,70.1,61.0,73.4,0.0,W@4.5,8.2,,63.2,16.2,0.0,852,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,12:15,69.6,69.7,60.6,73.0,0.0,W@6.0,11.0,,63.2,16.2,0.0,889,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,12:30,70.2,70.4,61.0,72.6,0.0,W@3.7,7.8,,63.2,16.2,0.0,890,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,12:45,70.2,70.4,60.5,71.3,0.0,W@5.3,11.0,,63.2,16.1,0.0,899,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,13:00,70.4,70.5,60.4,70.5,0.0,W@4.8,12.4,,63.2,16.1,0.0,911,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,13:15,70.9,71.0,60.2,68.7,0.0,W@4.4,8.9,,63.2,16.1,0.0,916,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,13:30,70.1,70.3,59.6,69.4,0.0,W@5.3,11.4,,63.3,16.1,0.0,917,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,13:45,70.5,70.5,61.1,72.2,0.0,W@5.1,11.4,,63.3,16.1,0.0,901,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,14:00,69.6,69.7,60.4,72.4,0.0,W@5.5,10.3,,63.3,16.1,0.0,869,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,14:15,69.9,69.9,60.6,72.2,0.0,W@5.7,13.2,,63.4,16.0,0.0,900,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,14:30,69.6,69.6,60.5,72.8,0.0,W@5.6,12.1,,63.4,16.0,0.0,887,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,14:45,69.6,69.7,60.6,73.0,0.0,W@5.2,11.4,,63.4,16.0,0.0,868,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,15:00,69.4,69.5,60.3,72.7,0.0,W@5.7,10.7,,63.5,15.9,0.0,847,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,15:15,69.5,69.6,60.1,72.1,0.0,W@4.8,9.9,,63.5,15.9,0.0,827,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,15:30,69.8,70.1,60.1,71.1,0.0,NW@4.6,10.3,,63.6,15.9,0.0,790,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,15:45,69.8,70.0,59.8,70.7,0.0,W@4.7,8.9,,63.7,15.9,0.0,775,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,16:00,70.4,70.5,60.1,69.8,0.0,W@4.4,9.2,,63.7,15.9,0.0,746,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,16:15,70.9,71.2,59.9,68.1,0.0,W@4.6,9.9,,63.8,15.8,0.0,719,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,16:30,70.2,70.5,60.2,70.5,0.0,W@4.4,10.3,,63.9,15.8,0.0,689,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,16:45,70.1,70.3,59.6,69.4,0.0,W@4.6,8.5,,64.0,15.8,0.0,656,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,17:00,69.6,69.9,59.0,69.0,0.0,W@4.5,10.3,,64.0,15.8,0.0,549,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,17:15,70.1,70.5,59.6,69.1,0.0,NW@3.5,7.1,,64.1,15.8,0.0,474,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,17:30,68.6,68.9,59.1,71.7,0.0,W@3.9,7.4,,64.2,15.7,0.0,377,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,17:45,69.1,69.2,59.7,72.2,0.0,NW@4.1,8.5,,64.3,15.7,0.0,507,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,18:00,70.1,70.5,60.0,70.2,0.0,W@3.8,7.8,,64.4,15.7,0.0,524,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,18:15,69.1,69.6,59.8,72.3,0.0,W@3.6,8.5,,64.4,15.7,0.0,374,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,18:30,66.5,66.7,59.6,78.5,0.0,W@3.5,7.8,,64.5,15.7,0.0,153,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,18:45,65.5,65.5,60.0,82.3,0.0,W@2.5,7.1,,64.6,15.7,0.0,136,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,19:00,65.8,65.8,60.4,82.7,0.0,W@3.2,8.2,,64.7,15.7,0.0,168,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,19:15,65.2,65.3,59.9,82.9,0.0,SW@3.0,6.7,,64.7,15.7,0.0,89,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,19:30,64.6,64.6,59.8,84.4,0.0,W@2.5,7.4,,64.8,15.7,0.0,49,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,19:45,64.1,64.1,59.7,85.4,0.0,N@2.5,7.4,,64.9,15.7,0.0,32,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,20:00,63.9,63.8,59.7,85.9,0.0,N@2.1,4.2,,64.9,15.7,0.0,31,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,20:15,63.8,63.7,59.5,86.0,0.0,NE@1.0,2.8,,65.0,15.7,0.0,25,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,20:30,63.6,63.5,59.3,85.7,0.0,NE@1.9,5.7,,65.0,15.7,0.0,21,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,20:45,63.5,63.3,59.4,86.4,0.0,NE@0.8,4.9,,65.1,15.7,0.0,14,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,21:00,63.2,62.9,59.5,87.7,0.0,NE@1.1,4.6,,65.1,15.7,0.0,6,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,21:15,63.0,62.7,59.6,88.7,0.0,E@1.1,3.5,,65.1,15.7,0.0,2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,21:30,62.7,62.5,59.4,88.9,0.0,N@0.9,3.5,,65.2,15.7,0.0,2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,21:45,62.5,62.3,59.2,89.0,0.0,N@0.9,3.9,,65.2,15.7,0.0,1,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,22:00,62.5,62.2,59.2,89.1,0.0,N@1.1,3.9,,65.2,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,22:15,62.4,62.1,59.3,89.4,0.0,NE@0.6,3.1,,65.2,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,22:30,62.3,61.9,59.4,90.2,0.03,SE@0.4,2.8,,65.2,15.7,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,22:45,62.2,61.8,59.5,90.6,0.13,NE@0.0,1.4,,65.3,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,23:00,61.9,61.4,59.2,91.0,0.16,N@0.0,0.0,,65.3,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,23:15,61.6,61.1,59.2,91.6,0.2,N@0.0,0.0,,65.3,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,23:30,61.5,61.0,59.3,92.2,0.22,SW@0.3,2.8,,65.3,15.7,0.01,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,23:45,61.3,60.9,59.2,92.8,0.24,N@0.0,0.0,,65.3,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,24:00,61.3,60.8,59.4,93.2,0.26,W@0.0,1.7,,65.3,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,00:15,61.6,61.2,59.7,93.6,0.28,W@0.9,3.9,,65.3,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,00:30,61.6,61.3,59.8,93.6,0.29,N@0.0,0.0,,65.2,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,00:45,61.7,61.4,59.9,93.7,0.3,N@0.0,0.0,,65.2,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,01:00,61.9,61.6,60.1,93.9,0.31,W@0.5,4.2,,65.2,15.7,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,01:15,62.0,61.6,60.3,94.1,0.32,N@0.1,1.7,,65.2,15.7,0.01,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,01:30,61.7,61.4,60.0,94.1,0.32,N@0.0,0.0,,65.2,15.7,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,01:45,61.3,61.0,59.7,94.4,0.33,N@0.0,0.0,,65.2,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,02:00,61.0,60.6,59.5,94.6,0.33,N@0.0,0.0,,65.2,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,02:15,61.3,60.9,59.8,94.8,0.34,SW@0.1,2.1,,65.1,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,02:30,61.1,60.8,59.7,94.9,0.34,N@0.0,1.4,,65.1,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,02:45,61.3,60.9,59.9,95.1,0.35,NE@0.1,2.1,,65.1,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,03:00,61.1,60.8,59.8,95.2,0.35,E@0.1,2.1,,65.1,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,03:15,61.6,61.3,60.3,95.4,0.35,S@0.5,2.8,,65.1,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,03:30,61.3,61.0,60.0,95.4,0.36,N@0.0,0.0,,65.0,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,03:45,61.2,60.9,59.9,95.5,0.36,N@0.0,0.0,,65.0,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,04:00,61.0,60.7,59.7,95.5,0.36,N@0.0,0.0,,65.0,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,04:15,60.7,60.4,59.5,95.6,0.36,N@0.0,0.0,,65.0,15.7,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,04:30,60.7,60.3,59.4,95.6,0.36,N@0.0,0.0,,64.9,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,04:45,60.5,60.2,59.3,95.7,0.36,N@0.0,0.0,,64.9,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,05:00,60.3,60.0,59.1,95.7,0.36,N@0.0,0.0,,64.9,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,05:15,60.3,59.9,59.1,95.8,0.37,N@0.0,0.0,,64.9,15.7,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,05:30,60.2,59.9,59.0,95.8,0.37,N@0.0,0.0,,64.8,15.7,0.0,1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,05:45,60.1,59.8,58.9,95.8,0.37,N@0.0,0.0,,64.8,15.7,0.0,2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,06:00,60.0,59.8,58.9,95.9,0.37,N@0.0,0.0,,64.8,15.7,0.01,5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,06:15,60.0,59.7,58.9,95.9,0.37,N@0.0,0.0,,64.8,15.7,0.0,13,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,06:30,60.3,60.0,59.2,96.0,0.37,N@0.0,0.0,,64.7,15.7,0.0,20,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,06:45,60.6,60.3,59.5,96.0,0.37,N@0.0,0.0,,64.7,15.7,0.0,25,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,07:00,60.8,60.6,59.7,96.0,0.38,N@0.0,0.0,,64.7,15.7,0.0,41,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,07:15,61.2,61.1,60.1,96.0,0.38,N@0.0,0.0,,64.7,15.7,0.0,58,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
