Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-11,11:30,65.0,65.4,63.2,93.9,0.11,S@4.5,8.9,,63.9,4.2,0.0,401,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,11:45,64.7,65.0,62.8,93.4,0.09,S@4.8,9.9,,63.9,4.2,0.0,376,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,12:00,65.4,65.7,63.2,92.3,0.07,S@5.2,8.9,,63.9,4.2,0.0,476,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,12:15,66.1,66.5,63.1,89.9,0.03,S@5.7,10.3,,63.8,4.2,0.0,351,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,12:30,66.1,66.2,63.0,89.8,0.0,SW@5.3,9.2,,63.8,4.2,0.0,350,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,12:45,67.2,67.5,63.1,86.6,0.0,SW@5.9,9.9,,63.8,4.2,0.0,447,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,13:00,67.7,67.8,63.0,84.8,0.0,SW@5.7,11.0,,63.8,4.2,0.0,359,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,13:15,67.9,67.9,62.7,83.5,0.0,SW@6.8,12.4,,63.8,4.2,0.0,485,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,13:30,69.5,69.5,63.5,81.0,0.0,SW@6.6,11.4,,63.8,4.2,0.0,705,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,13:45,70.2,70.3,63.3,78.6,0.0,SW@7.4,15.3,,63.8,4.2,0.0,690,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,14:00,70.8,70.7,63.7,78.4,0.0,SW@6.8,11.7,,63.8,4.2,0.0,883,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,14:15,70.8,70.7,63.3,77.0,0.0,SW@6.8,11.7,,63.8,4.2,0.0,751,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,14:30,70.9,71.0,63.3,76.7,0.0,SW@6.5,11.7,,63.8,4.2,0.0,669,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,14:45,71.6,71.7,63.4,75.3,0.0,SW@6.7,14.2,,63.8,4.2,0.0,713,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,15:00,70.1,70.2,62.6,77.2,0.0,SW@5.9,11.7,,63.8,4.2,0.0,495,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,15:15,70.4,70.4,63.0,77.4,0.0,SW@6.1,15.7,,63.9,4.2,0.0,539,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,15:30,72.4,72.5,63.9,74.5,0.0,SW@6.7,12.1,,63.9,4.2,0.0,795,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,15:45,72.2,72.4,63.4,73.8,0.0,SW@6.3,12.8,,63.9,4.2,0.0,740,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,16:00,72.4,72.5,63.4,73.3,0.0,SW@7.8,17.1,,63.9,4.2,0.0,723,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,16:15,69.8,69.9,62.4,77.2,0.0,SW@6.3,13.2,,64.0,4.2,0.0,439,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,16:30,69.4,69.5,62.5,78.8,0.0,SW@5.5,10.3,,64.0,4.2,0.0,374,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,16:45,70.6,70.7,63.2,77.2,0.0,SW@6.2,12.4,,64.1,4.2,0.0,628,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,17:00,72.0,72.2,63.0,73.3,0.0,SW@6.6,11.4,,64.1,4.2,0.0,627,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,17:15,71.3,71.6,62.9,74.7,0.0,SW@6.2,11.4,,64.1,4.2,0.0,491,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,17:30,71.5,71.7,63.0,74.5,0.0,SW@6.5,13.9,,64.2,4.2,0.0,531,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,17:45,69.4,69.7,62.6,78.7,0.0,SW@5.6,9.9,,64.2,4.2,0.0,270,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,18:00,67.3,67.4,62.0,82.9,0.0,SW@4.8,8.5,,64.3,4.2,0.0,176,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,18:15,66.5,66.5,62.0,85.4,0.0,SW@5.2,10.7,,64.4,4.2,0.03,86,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,18:30,64.6,64.3,62.3,92.3,0.08,SW@5.6,10.3,,64.4,4.2,0.02,184,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,18:45,63.9,63.9,62.0,93.6,0.17,SW@4.4,10.3,,64.5,4.2,0.0,89,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,19:00,64.8,64.6,63.0,93.6,0.22,SW@4.6,9.2,,64.5,4.2,0.0,315,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,19:15,65.0,65.1,62.8,92.4,0.02,SW@3.9,6.4,,64.6,4.2,0.0,160,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,19:30,64.2,64.4,62.0,92.4,0.0,SW@3.9,7.4,,64.6,4.2,0.0,117,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,19:45,63.4,63.5,61.4,93.2,0.0,SW@3.2,6.4,,64.7,4.2,0.0,44,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,20:00,63.0,62.9,61.2,93.8,0.0,SW@2.4,3.9,,64.7,4.2,0.0,29,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,20:15,62.6,62.5,60.9,94.2,0.05,SW@1.8,3.9,,64.8,4.2,0.0,13,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,20:30,62.4,62.3,60.9,94.6,0.1,SW@1.3,3.1,,64.8,4.2,0.0,3,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,20:45,62.1,61.9,60.6,94.8,0.13,S@1.4,2.8,,64.8,4.2,0.0,2,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,21:00,61.4,61.2,60.0,94.8,0.19,S@0.5,2.8,,64.9,4.2,0.0,1,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,21:15,61.0,60.6,59.5,94.9,0.23,N@0.0,0.0,,64.9,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,21:30,60.5,60.1,59.1,95.0,0.25,N@0.0,0.0,,64.9,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,21:45,59.7,59.2,58.3,95.1,0.28,SE@0.0,1.4,,64.9,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,22:00,59.1,58.5,57.8,95.4,0.3,N@0.0,0.0,,64.9,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,22:15,58.9,58.3,57.7,95.6,0.31,N@0.0,0.0,,65.0,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,22:30,57.5,57.0,56.3,95.6,0.32,N@0.0,0.0,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,22:45,57.0,56.4,55.9,95.9,0.34,W@0.2,2.4,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,23:00,57.4,56.8,56.3,96.1,0.35,SW@0.1,2.1,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,23:15,57.9,57.5,56.8,96.3,0.37,N@0.0,0.0,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,23:30,59.7,59.3,58.7,96.6,0.38,SW@0.0,2.1,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,23:45,60.5,60.1,59.6,96.8,0.4,N@0.0,0.0,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,24:00,60.6,60.3,59.7,96.8,0.4,N@0.0,0.0,,65.0,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,00:15,60.6,60.4,59.7,96.8,0.41,S@0.6,4.6,,64.9,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,00:30,60.6,60.4,59.7,96.8,0.41,SW@1.7,4.6,,64.9,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,00:45,60.4,60.3,59.5,96.7,0.42,SW@2.4,5.7,,64.9,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,01:00,60.3,60.2,59.3,96.4,0.43,SW@1.7,4.9,,64.9,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,01:15,60.7,60.5,59.6,96.3,0.43,SW@2.2,4.6,,64.8,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,01:30,60.7,60.6,59.6,96.2,0.43,W@0.3,3.1,,64.8,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,01:45,60.7,60.5,59.6,96.2,0.43,N@0.0,0.0,,64.8,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,02:00,60.8,60.6,59.8,96.2,0.44,N@0.0,0.0,,64.8,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,02:15,60.9,60.7,59.9,96.2,0.44,S@0.2,3.5,,64.7,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,02:30,61.0,60.8,59.9,96.3,0.45,N@0.0,0.0,,64.7,4.2,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,02:45,61.1,60.9,60.1,96.3,0.44,SW@0.7,3.5,,64.7,4.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,03:00,61.1,60.9,60.1,96.4,0.45,W@0.1,3.5,,64.6,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,03:15,60.9,60.7,59.9,96.4,0.45,W@0.1,2.1,,64.6,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,03:30,60.8,60.6,59.8,96.4,0.45,N@0.0,0.0,,64.6,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,03:45,60.7,60.6,59.7,96.4,0.45,N@0.0,0.0,,64.6,4.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,04:00,60.7,60.6,59.7,96.4,0.45,N@0.0,0.0,,64.5,4.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,04:15,60.8,60.6,59.8,96.4,0.45,N@0.0,0.0,,64.5,4.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,04:30,60.8,60.6,59.8,96.4,0.46,N@0.0,0.0,,64.5,4.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,04:45,60.7,60.6,59.7,96.4,0.46,W@1.3,4.9,,64.4,4.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,05:00,60.6,60.5,59.6,96.4,0.46,W@1.8,4.2,,64.4,4.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,05:15,60.5,60.4,59.5,96.5,0.46,W@2.8,5.7,,64.4,4.2,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,05:30,60.4,60.3,59.5,96.5,0.46,W@2.5,5.7,,64.4,4.2,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,05:45,60.4,60.3,59.5,96.6,0.46,W@1.0,4.9,,64.3,4.2,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,06:00,60.3,60.2,59.4,96.7,0.46,W@0.7,3.9,,64.3,4.2,0.0,1,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,06:15,60.3,60.2,59.4,96.8,0.46,W@1.4,3.9,,64.3,4.2,0.0,2,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,06:30,60.3,60.2,59.4,96.9,0.46,W@1.5,6.4,,64.2,4.2,0.0,2,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,06:45,60.2,60.0,59.3,97.0,0.47,W@2.2,7.8,,64.2,4.2,0.0,5,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,07:00,60.0,59.9,59.2,97.0,0.47,NW@1.1,4.6,,64.2,4.2,0.0,12,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,07:15,59.9,59.8,59.1,97.1,0.47,NW@1.8,4.9,,64.2,4.2,0.0,19,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,07:30,59.8,59.7,59.0,97.1,0.47,NW@1.1,6.0,,64.1,4.2,0.0,43,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,07:45,59.6,59.6,58.8,97.0,0.47,N@0.5,3.1,,64.1,4.2,0.0,72,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,08:00,59.6,59.6,58.7,96.9,0.46,NW@1.3,4.2,,64.1,4.2,0.0,100,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,08:15,59.6,59.8,58.7,96.7,0.41,N@1.1,4.9,,64.1,4.2,0.0,130,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-12,08:30,59.7,60.0,58.6,96.2,0.29,N@1.6,4.9,,64.0,4.2,0.0,132,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
